server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;19.0;4;24;19.0;19.0
2;0;0.0;23.0;2;0;23.0;23.0
3;0;0.0;1.0;0;17;2.0;1.0
4;0;0.0;27.0;3;24;26.0;27.0
5;0;0.0;24.0;1;13;23.0;24.0
6;0;0.0;13.0;5;16;13.0;13.0
7;1;1.0;15.0;6;12;15.0;14.0
8;1;1.0;8.0;7;1;7.0;7.0
9;4;4.0;7.0;10;8;3.0;3.0
10;4;4.0;5.0;14;29;1.0;1.0
11;4;4.0;28.0;11;4;24.0;24.0
14;4;4.0;27.0;15;2;23.0;23.0
15;4;4.0;18.0;8;12;14.0;14.0
3;4;4.0;10.0;9;11;8.0;6.0
10;5;5.0;25.0;17;12;20.0;20.0
17;5;5.35580238426793;29.355802384267932;16;26;22.0;24.0
16;4;5.757054166153331;14.757054166153331;12;13;8.0;9.0
9;4;7.0;31.0;13;13;26.0;24.0
8;8;8.0;13.0;22;1;7.0;5.0
13;8;8.979679363740752;29.97967936374075;18;29;21.0;21.0
18;9;9.484433782538762;28.484433782538762;25;20;21.0;19.0
3;9;10.0;19.0;24;23;10.0;9.0
0;11;11.22743157782592;31.227431577825918;29;13;20.0;20.0
6;11;13.0;32.0;30;17;19.0;19.0
16;8;14.757054166153331;29.75705416615333;21;2;14.0;15.0
7;15;15.0;28.0;34;20;13.0;13.0
19;11;15.603602196885694;33.603602196885696;28;23;18.0;18.0
12;8;17.057357923267507;47.0573579232675;23;12;29.0;29.999999999999996
15;17;18.0;32.0;37;29;14.0;14.0
3;19;19.0;38.0;38;2;19.0;19.0
1;15;19.0;34.0;36;12;17.0;15.0
2;21;23.0;29.0;40;4;10.0;6.0
5;23;24.0;36.0;43;22;12.0;12.0
10;25;25.0;34.0;47;21;12.0;9.0
8;25;26.932914911843824;32.932914911843824;48;2;5.0;6.0
14;9;27.0;28.0;26;24;3.0;1.0
4;27;27.0;40.0;56;26;14.0;13.0
11;28;28.0;45.0;58;18;18.0;17.0
14;28;28.0;35.0;57;4;5.0;7.0
7;28;28.0;48.0;61;29;20.0;20.0
18;28;28.484433782538762;37.48443378253876;59;23;12.0;8.999999999999996
2;9;29.0;30.0;27;5;1.0;1.0
17;21;29.355802384267932;32.35580238426793;41;6;2.0;3.0
