server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;19.0;4;24;19.0;19.0
2;0;0.0;5.0;1;13;6.0;5.0
3;0;0.0;7.0;2;0;8.0;7.0
4;0;0.0;26.0;0;17;26.0;26.0
5;0;0.0;17.0;5;16;17.0;17.0
6;0;0.0;12.0;3;24;11.0;12.0
7;1;1.0;15.0;6;12;15.0;14.0
8;1;1.0;8.0;7;1;7.0;7.0
9;4;4.0;7.0;10;8;3.0;3.0
10;4;4.0;5.0;14;29;1.0;1.0
11;4;4.0;27.0;12;13;23.0;23.0
14;4;4.0;14.0;13;13;9.0;10.0
15;4;4.0;18.0;8;12;14.0;14.0
10;5;5.0;25.0;17;12;20.0;20.0
2;4;5.0;9.0;15;2;6.0;4.0
17;5;5.35580238426793;29.355802384267932;16;26;22.0;24.0
16;4;5.757054166153331;25.75705416615333;11;4;15.0;20.0
9;8;8.0;14.0;22;1;6.0;6.0
8;8;8.0;18.0;19;25;9.0;10.0
3;8;8.0;34.0;23;12;28.0;26.0
13;8;8.979679363740752;26.97967936374075;21;2;20.0;18.0
2;9;9.0;10.0;27;5;1.0;1.0
18;9;9.484433782538762;19.484433782538762;24;23;12.0;10.0
2;8;10.0;28.0;18;29;21.0;18.0
0;11;11.22743157782592;31.227431577825918;29;13;20.0;20.0
6;11;12.0;31.0;30;17;19.0;19.0
9;14;14.0;42.0;32;13;26.0;28.0
14;11;14.0;40.0;28;23;28.0;26.0
7;15;15.0;31.0;36;12;15.0;16.0
19;8;15.603602196885694;27.603602196885696;20;17;13.0;12.000000000000002
5;17;17.0;34.0;37;29;15.0;17.0
12;9;17.057357923267507;25.057357923267507;25;20;8.0;8.0
15;15;18.0;33.0;34;20;18.0;15.0
1;19;19.0;42.0;38;2;22.0;23.0
18;11;19.484433782538762;25.484433782538762;31;3;7.0;6.0
10;21;25.0;38.0;40;4;13.0;13.0
12;25;25.057357923267507;34.0573579232675;47;21;8.0;8.999999999999996
18;23;25.484433782538762;48.48443378253876;43;22;24.0;22.999999999999996
16;25;25.75705416615333;38.75705416615333;48;2;14.0;13.0
4;26;26.0;29.0;49;13;3.0;3.0
13;26;26.97967936374075;37.97967936374075;53;17;12.0;11.0
11;27;27.0;32.0;54;7;4.0;5.0
19;27;27.603602196885696;28.603602196885696;56;26;1.0;1.0
2;28;28.0;45.0;61;29;21.0;17.0
19;28;28.603602196885696;29.603602196885696;60;26;1.0;1.0
4;28;29.0;61.0;59;23;28.0;32.0
17;21;29.355802384267932;32.35580238426793;41;6;2.0;3.0
19;28;29.603602196885696;51.603602196885696;57;4;23.0;22.0
7;30;31.0;43.0;62;0;8.0;12.0
6;28;31.0;41.0;58;18;11.0;10.0
11;32;32.0;51.0;64;19;15.0;19.0
17;32;32.35580238426793;35.35580238426793;65;23;1.0;3.0
15;21;33.0;40.0;42;27;7.0;7.0
3;34;34.0;47.0;66;13;15.0;13.0
5;34;34.0;47.0;69;12;11.0;13.0
12;34;34.0573579232675;55.0573579232675;67;26;20.0;21.0
17;34;35.35580238426793;53.35580238426793;68;1;17.0;18.0
13;9;37.97967936374075;38.97967936374075;26;24;4.0;1.0
10;38;38.0;65.0;71;9;25.0;27.0
16;38;38.75705416615333;61.75705416615333;72;12;22.0;23.0
13;15;38.97967936374075;54.97967936374075;33;3;15.0;16.0
14;39;40.0;60.0;74;7;19.0;20.0
15;39;40.0;55.0;76;0;18.0;15.0
6;39;41.0;50.0;73;6;12.0;9.0
9;42;42.0;69.0;78;17;27.0;27.0
1;42;42.0;43.0;81;15;1.0;1.0
7;42;43.0;66.0;77;19;22.0;23.0
1;39;43.0;63.0;75;4;20.0;20.0
2;45;45.0;69.0;87;6;22.0;24.0
0;45;45.501677324254345;54.501677324254345;86;15;10.0;9.0
3;46;47.0;52.0;90;16;7.0;5.0
5;46;47.0;55.0;89;12;11.0;8.0
18;43;48.48443378253876;75.48443378253876;84;10;29.0;27.0
6;49;50.0;59.0;98;24;11.0;9.0
11;49;51.0;74.0;92;13;23.0;23.0
19;49;51.603602196885696;54.603602196885696;91;26;1.0;3.0
3;52;52.0;65.0;100;9;13.0;13.0
0;49;54.501677324254345;60.501677324254345;97;1;4.0;6.0
19;49;54.603602196885696;57.603602196885696;94;18;4.0;3.0
13;49;54.97967936374075;59.97967936374075;95;18;5.0;5.0
15;55;55.0;77.0;104;26;19.0;22.0
5;55;55.0;84.0;103;19;29.0;29.0
12;55;55.0573579232675;59.0573579232675;101;16;4.0;4.0
19;57;57.603602196885696;79.6036021968857;106;21;23.0;22.000000000000007
6;58;59.0;87.0;109;25;27.0;28.0
12;58;59.0573579232675;60.0573579232675;111;15;1.0;1.0
13;57;59.97967936374075;74.97967936374076;105;7;14.0;15.000000000000007
14;58;60.0;79.0;107;7;19.0;19.0
12;58;60.0573579232675;66.0573579232675;110;17;8.0;6.0
0;60;60.501677324254345;65.50167732425435;113;4;6.0;5.0
4;61;61.0;84.0;114;0;21.0;23.0
16;49;61.75705416615333;72.75705416615332;96;6;10.0;10.999999999999993
1;58;63.0;68.0;108;6;4.0;5.0
3;64;65.0;76.0;116;11;8.0;11.0
0;65;65.50167732425435;71.50167732425435;118;6;8.0;6.0
7;65;66.0;71.0;120;28;4.0;5.0
12;64;66.0573579232675;75.0573579232675;115;17;8.0;9.0
1;67;68.0;91.0;129;1;22.0;23.0
9;69;69.0;87.0;139;18;17.0;18.0
2;67;69.0;75.0;127;2;6.0;6.0
7;69;71.0;102.0;135;4;29.0;31.0
0;69;71.50167732425435;99.50167732425435;140;22;28.0;28.0
16;67;72.75705416615332;93.75705416615332;132;12;22.0;21.0
10;72;73.78767896388686;74.78767896388686;144;29;1.0;1.0
11;67;74.0;80.0;122;7;4.0;6.0
10;68;74.78767896388686;82.78767896388686;134;23;8.0;8.0
13;69;74.97967936374076;89.97967936374076;138;7;14.0;15.0
2;75;75.0;85.0;148;14;11.0;10.0
12;75;75.0573579232675;90.0573579232675;152;14;15.0;15.0
18;75;75.48443378253876;103.48443378253876;155;0;27.0;28.0
3;75;76.0;89.0;150;13;15.0;13.0
15;76;77.0;92.0;156;29;14.0;15.0
14;79;79.0;100.0;161;1;23.0;21.0
19;79;79.6036021968857;91.6036021968857;165;22;11.0;12.0
11;79;80.0;109.0;164;15;29.0;29.0
10;81;82.78767896388686;96.78767896388686;169;4;13.0;14.0
5;81;84.0;93.0;170;14;7.0;9.0
2;82;85.0;107.0;183;29;21.0;22.0
9;81;87.0;88.0;179;8;3.0;1.0
6;84;87.0;108.0;187;0;21.0;21.0
17;81;87.314061268509;95.314061268509;176;3;8.0;8.0
9;81;88.0;116.0;173;0;28.0;28.0
3;81;89.0;110.0;172;25;21.0;21.0
13;81;89.97967936374076;95.97967936374076;168;24;4.0;6.0
12;84;90.0573579232675;92.0573579232675;186;11;2.0;2.0
1;81;91.0;100.0;171;29;7.0;9.0
19;88;91.6036021968857;95.6036021968857;189;1;3.0;4.0
15;92;92.0;112.0;199;0;18.0;20.0
12;92;92.0573579232675;107.0573579232675;201;25;13.0;15.0
16;92;93.75705416615332;100.75705416615332;196;27;4.0;7.0
17;94;95.314061268509;103.314061268509;211;27;8.0;8.0
19;81;95.6036021968857;113.6036021968857;181;13;16.0;18.0
13;92;95.97967936374076;116.97967936374076;202;25;22.0;21.0
10;94;96.78767896388686;115.78767896388686;210;25;18.0;19.0
0;98;99.50167732425435;107.50167732425435;216;4;6.0;8.0
14;100;100.0;106.0;223;24;3.0;6.0
1;100;100.0;102.0;224;15;1.0;2.0
16;98;100.75705416615332;106.75705416615332;218;25;5.0;6.0
4;92;100.89878107866404;103.89878107866404;194;22;6.0;3.0
7;102;102.0;119.0;228;7;17.0;17.0
1;95;102.0;105.0;214;0;3.0;3.0
17;81;103.314061268509;109.314061268509;177;12;5.0;6.0
18;88;103.48443378253876;110.48443378253876;192;12;7.0;7.0
4;82;103.89878107866404;126.89878107866404;185;15;24.0;23.0
1;105;105.0;121.0;242;17;14.0;16.0
14;106;106.0;134.0;248;12;26.0;28.0
16;105;106.75705416615332;120.75705416615332;235;20;15.0;14.0
2;105;107.0;116.0;239;8;8.0;9.0
12;104;107.0573579232675;133.0573579232675;232;13;28.0;25.999999999999986
0;104;107.50167732425435;109.50167732425435;230;25;4.0;2.0
