server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;4.0;2;0;3.0;4.0
2;0;0.0;5.0;1;13;6.0;5.0
3;0;0.0;1.0;0;17;2.0;1.0
4;0;0.0;24.0;5;16;23.0;24.0
5;0;0.0;1.0;3;24;2.0;1.0
6;0;0.0;7.0;4;24;11.0;7.0
7;1;1.0;13.0;7;1;13.0;12.0
8;1;1.0;28.0;6;12;26.0;27.0
9;4;4.0;6.0;15;2;2.0;2.0
10;4;4.0;7.0;9;11;4.0;3.0
11;4;4.0;16.0;8;12;14.0;12.0
14;4;4.0;11.0;11;4;5.0;7.0
15;4;4.0;29.0;12;13;21.0;25.0
3;4;4.0;16.0;13;13;15.0;12.0
5;4;4.0;21.0;14;29;15.0;17.0
1;4;4.0;18.0;10;8;15.0;14.0
2;5;5.0;14.0;17;12;9.0;9.0
17;5;5.35580238426793;29.355802384267932;16;26;22.0;24.0
16;8;8.0;14.0;19;25;5.0;6.0
9;8;8.0;9.0;21;2;2.0;1.0
10;8;8.0;9.0;18;29;1.0;1.0
6;8;8.0;24.0;23;12;15.0;16.0
13;8;8.979679363740752;21.97967936374075;20;17;12.0;12.999999999999998
9;9;9.0;12.0;26;24;3.0;3.0
10;9;9.0;10.0;27;5;1.0;1.0
18;9;9.484433782538762;19.484433782538762;24;23;12.0;10.0
10;9;10.0;17.0;25;20;6.0;7.0
14;11;11.0;37.0;28;23;28.0;26.0
0;11;11.22743157782592;38.22743157782592;31;3;28.0;27.0
9;8;12.0;18.0;22;1;6.0;6.0
7;11;13.0;24.0;30;17;7.0;11.0
16;14;14.0;22.0;32;13;8.0;8.0
2;11;14.0;17.0;29;13;6.0;3.0
19;15;15.603602196885694;36.603602196885696;33;3;21.0;21.0
11;15;16.0;28.0;34;20;11.0;12.0
3;15;16.0;44.0;36;12;28.0;28.0
10;17;17.0;18.0;37;29;1.0;1.0
12;19;19.0;23.0;39;11;2.0;4.0
9;19;19.0;21.0;38;2;2.0;2.0
18;21;21.0;39.0;41;6;16.0;18.0
10;21;21.0;25.0;42;27;7.0;4.0
9;21;21.0;31.0;40;4;11.0;10.0
12;23;23.0;24.0;43;22;1.0;1.0
13;23;23.0;24.0;44;21;3.0;1.0
12;24;24.0;25.0;45;11;2.0;1.0
13;24;24.0;28.0;46;24;4.0;4.0
12;25;25.0;31.0;48;2;5.0;6.0
16;25;25.0;43.0;47;21;18.0;18.0
2;26;26.0;34.0;49;13;6.0;8.0
10;26;26.0;31.0;53;17;7.0;5.0
1;26;26.0;33.0;51;21;8.0;7.0
5;26;26.0;42.0;50;8;16.0;16.0
6;27;27.0;36.0;56;26;8.0;9.0
7;27;27.0;34.0;55;27;11.0;7.0
4;27;27.0;42.0;54;7;12.0;15.0
13;28;28.0;32.0;58;18;5.0;4.0
11;28;28.0;41.0;59;23;11.0;13.0
15;28;29.0;31.0;57;4;1.0;2.0
17;28;29.355802384267932;45.35580238426793;61;29;17.0;16.0
12;28;31.0;48.0;60;26;20.0;17.0
10;30;31.0;40.0;62;0;8.0;9.0
13;32;32.0;58.0;65;23;25.0;26.0
9;32;32.0;61.0;64;19;29.0;29.0
1;34;34.0;55.0;68;1;22.0;21.0
2;34;34.0;61.0;67;26;29.0;27.0
15;34;34.0;47.0;69;12;14.0;13.0
7;34;34.0;43.0;66;13;9.0;9.0
19;38;38.0;61.0;70;21;23.0;23.0
6;38;38.0;53.0;72;12;15.0;15.0
14;38;38.0;47.0;71;9;9.0;9.0
18;39;39.0;58.0;73;6;16.0;19.0
10;39;40.0;49.0;76;0;8.0;9.0
11;39;41.0;67.0;75;4;24.0;26.0
