server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;4.0;2;0;3.0;4.0
2;0;0.0;24.0;3;24;25.0;24.0
3;0;0.0;6.0;5;16;7.0;6.0
4;0;0.0;26.0;0;17;26.0;26.0
5;0;0.0;24.0;1;13;23.0;24.0
6;0;0.0;7.0;4;24;11.0;7.0
7;1;1.0;13.0;7;1;13.0;12.0
8;1;1.0;28.0;6;12;26.0;27.0
9;4;4.0;30.0;9;11;27.0;26.0
10;4;4.0;19.0;11;4;13.0;15.0
11;4;4.0;27.0;12;13;23.0;23.0
14;4;4.0;14.0;13;13;9.0;10.0
15;4;4.0;22.0;15;2;18.0;18.0
1;4;4.0;11.0;14;29;7.0;7.0
17;5;5.35580238426793;10.35580238426793;17;12;5.0;5.0
16;4;5.757054166153331;26.75705416615333;8;12;22.0;21.0
3;5;6.0;27.0;16;26;24.0;21.0
6;4;7.0;11.0;10;8;4.0;4.0
13;8;8.979679363740752;21.97967936374075;20;17;12.0;12.999999999999998
18;8;9.484433782538762;35.48443378253876;21;2;26.0;25.999999999999996
17;8;10.35580238426793;13.35580238426793;23;12;5.0;3.0
1;8;11.0;23.0;18;29;7.0;12.0
6;8;11.0;37.0;19;25;27.0;26.0
0;9;11.22743157782592;37.22743157782592;24;23;25.0;26.0
7;9;13.0;26.0;25;20;13.0;13.0
17;9;13.35580238426793;34.35580238426793;26;24;22.0;21.0
14;9;14.0;23.0;27;5;6.0;9.0
19;11;15.603602196885694;33.603602196885696;28;23;18.0;18.0
12;11;17.057357923267507;41.0573579232675;31;3;25.0;23.999999999999996
10;11;19.0;26.0;30;17;7.0;7.0
13;19;21.97967936374075;41.97967936374075;38;2;20.0;20.0
15;14;22.0;41.0;32;13;21.0;19.0
14;15;23.0;53.0;33;3;28.0;30.0
1;15;23.0;34.0;34;20;11.0;11.0
2;15;24.0;33.0;36;12;9.0;9.0
5;17;24.0;41.0;37;29;15.0;17.0
10;25;26.0;35.0;47;21;12.0;9.0
7;19;26.0;30.0;39;11;2.0;4.0
4;21;26.0;47.0;41;6;21.0;21.0
16;21;26.75705416615333;29.75705416615333;42;27;4.0;3.0
11;23;27.0;36.0;43;22;12.0;9.0
3;23;27.0;34.0;44;21;10.0;7.0
16;24;29.75705416615333;38.75705416615333;45;11;9.0;9.0
9;30;30.0;59.0;62;0;28.0;29.0
7;25;30.0;36.0;48;2;6.0;6.0
2;32;33.0;49.0;64;19;17.0;16.0
19;26;33.603602196885696;49.603602196885696;49;13;16.0;16.0
1;34;34.0;48.0;66;13;17.0;14.0
3;34;34.0;59.0;69;12;28.0;25.0
17;26;34.35580238426793;57.35580238426793;50;8;21.0;23.0
10;26;35.0;51.0;51;21;12.0;16.0
18;26;35.48443378253876;44.48443378253876;53;17;8.0;9.0
11;27;36.0;41.0;54;7;4.0;5.0
7;27;36.0;60.0;56;26;26.0;24.0
6;28;37.0;64.0;57;4;25.0;27.0
16;38;38.75705416615333;55.75705416615333;71;9;21.0;17.0
11;38;41.0;55.0;72;12;14.0;14.0
15;39;41.0;50.0;74;7;8.0;9.0
5;28;41.0;56.0;58;18;13.0;15.0
12;28;41.0573579232675;58.0573579232675;60;26;20.0;17.0
13;28;41.97967936374075;63.97967936374075;61;29;21.0;22.0
18;42;44.48443378253876;53.48443378253876;78;17;8.0;9.0
4;46;47.0;70.0;90;16;23.0;23.0
1;45;48.0;52.0;87;6;4.0;4.0
2;49;49.0;74.0;98;24;25.0;25.0
19;32;49.603602196885696;69.6036021968857;65;23;18.0;20.000000000000007
15;34;50.0;69.0;67;26;19.0;19.0
0;34;51.501677324254345;57.501677324254345;68;1;4.0;6.0
1;52;52.0;59.0;100;9;8.0;7.0
14;38;53.0;69.0;70;21;16.0;16.0
18;39;53.48443378253876;71.48443378253876;75;4;19.0;18.0
11;55;55.0;82.0;104;26;26.0;27.0
16;39;55.75705416615333;75.75705416615332;76;0;20.0;19.999999999999993
5;42;56.0;84.0;77;19;29.0;28.0
0;57;57.501677324254345;87.50167732425435;106;21;28.0;30.0
12;42;58.0573579232675;74.0573579232675;80;24;16.0;16.0
9;42;59.0;64.0;81;15;3.0;5.0
1;43;59.0;71.0;82;3;12.0;12.0
3;43;59.0;72.0;83;24;10.0;13.0
10;43;59.78767896388686;71.78767896388686;84;10;15.0;12.0
7;45;60.0;84.0;86;15;26.0;24.0
13;46;63.97967936374075;67.97967936374076;89;12;4.0;4.000000000000007
9;64;64.0;91.0;116;11;27.0;27.0
6;49;64.0;71.0;91;26;8.0;7.0
13;65;67.97967936374076;79.97967936374076;118;6;10.0;12.0
14;65;69.0;93.0;120;28;25.0;24.0
15;69;69.0;74.0;139;18;4.0;5.0
19;67;69.6036021968857;73.6036021968857;129;1;3.0;4.0
1;67;71.0;93.0;127;2;22.0;22.0
6;69;71.0;95.0;135;4;25.0;24.0
18;49;71.48443378253876;100.48443378253876;92;13;29.0;29.0
10;49;71.78767896388686;97.78767896388686;95;18;27.0;26.0
3;49;72.0;91.0;96;6;19.0;19.0
19;49;73.6036021968857;76.6036021968857;97;1;3.0;3.0
15;52;74.0;92.0;99;24;19.0;18.0
2;55;74.0;91.0;101;16;20.0;17.0
12;57;74.0573579232675;82.0573579232675;105;7;10.0;8.0
16;75;75.75705416615332;85.75705416615332;148;14;8.0;10.0
19;75;76.6036021968857;90.6036021968857;152;14;14.0;14.0
13;79;79.97967936374076;100.97967936374076;161;1;20.0;21.0
11;81;82.0;106.0;169;4;24.0;24.0
12;79;82.0573579232675;83.0573579232675;165;22;1.0;1.0
12;81;83.0573579232675;99.0573579232675;170;14;15.0;16.0
7;82;84.0;105.0;183;29;20.0;21.0
5;81;84.0;100.0;179;8;16.0;16.0
16;84;85.75705416615332;106.75705416615332;187;0;20.0;21.0
4;81;86.89878107866404;101.89878107866404;176;3;11.0;15.0
0;75;87.50167732425435;107.50167732425435;155;0;20.0;20.0
19;81;90.6036021968857;116.6036021968857;173;0;24.0;26.0
9;81;91.0;100.0;172;25;12.0;9.0
2;79;91.0;115.0;164;15;24.0;24.0
3;81;91.0;101.0;168;24;10.0;10.0
17;84;91.314061268509;118.314061268509;186;11;27.0;27.0
15;92;92.0;112.0;199;0;18.0;20.0
14;92;93.0;118.0;201;25;26.0;25.0
1;92;93.0;117.0;196;27;26.0;24.0
6;81;95.0;117.0;171;29;21.0;22.0
10;88;97.78767896388686;103.78767896388686;189;1;6.0;6.0
12;94;99.0573579232675;125.0573579232675;211;27;29.0;26.0
9;100;100.0;101.0;223;24;3.0;1.0
18;100;100.48443378253876;107.48443378253876;224;15;7.0;7.0
13;98;100.97967936374076;113.97967936374076;216;4;13.0;13.0
9;58;101.0;113.0;109;25;12.0;12.0
3;61;101.0;108.0;114;0;8.0;7.0
4;67;101.89878107866404;124.89878107866404;121;9;26.0;23.0
10;102;103.78767896388686;125.78767896388686;228;7;22.0;22.0
7;105;105.0;112.0;242;17;7.0;7.0
11;106;106.0;117.0;248;12;14.0;11.0
16;105;106.75705416615332;120.75705416615332;235;20;15.0;14.0
18;105;107.48443378253876;119.48443378253876;239;8;13.0;12.0
0;67;107.50167732425435;119.50167732425435;123;17;11.0;12.0
3;67;108.0;135.0;124;20;27.0;27.0
15;67;112.0;116.0;126;18;4.0;4.0
7;67;112.0;141.0;131;4;29.0;29.0
9;113;113.0;125.0;253;27;16.0;12.0
13;67;113.97967936374076;118.97967936374076;132;12;4.0;5.0
5;114;114.75329476255695;118.75329476255695;256;9;3.0;4.0
2;68;115.0;134.0;134;23;20.0;19.0
15;69;116.0;123.0;138;7;8.0;7.0
19;72;116.6036021968857;140.6036021968857;143;11;25.0;24.0
1;72;117.0;125.0;144;29;7.0;8.0
6;75;117.0;144.0;147;9;26.0;27.0
14;118;118.0;124.0;259;4;5.0;6.0
17;118;118.314061268509;136.314061268509;261;1;17.0;18.0
5;75;118.75329476255695;125.75329476255695;149;26;7.0;7.0
13;75;118.97967936374076;133.97967936374076;150;13;15.0;15.0
18;75;119.48443378253876;139.48443378253876;151;18;18.0;20.0
0;75;119.50167732425435;143.50167732425433;153;3;28.0;23.999999999999986
16;120;120.75705416615332;148.75705416615332;268;19;28.0;28.0
15;120;123.0;127.0;269;1;2.0;4.0
14;122;124.0;129.0;279;11;3.0;5.0
4;78;124.89878107866404;147.89878107866406;157;6;21.0;23.000000000000014
9;78;125.0;153.0;159;11;27.0;28.0
1;79;125.0;148.0;163;7;22.0;23.0
12;79;125.0573579232675;138.0573579232675;166;8;12.0;12.999999999999986
5;81;125.75329476255695;132.75329476255695;174;26;7.0;7.0
10;81;125.78767896388686;143.78767896388686;177;12;20.0;18.0
15;84;127.0;144.0;188;21;15.0;17.0
14;128;129.0;140.0;287;16;12.0;11.0
8;128;132.3398487755027;138.3398487755027;288;2;5.0;6.0
5;88;132.75329476255695;147.75329476255695;190;29;15.0;15.0
11;88;132.77383739969082;155.77383739969082;191;6;25.0;23.0
13;92;133.97967936374076;144.97967936374076;195;10;8.0;11.0
2;92;134.0;155.0;198;16;20.0;21.0
3;92;135.0;158.0;204;3;23.0;23.0
17;136;136.314061268509;140.314061268509;293;12;5.0;4.0
12;137;138.0573579232675;164.0573579232675;295;27;29.0;26.0
8;136;138.3398487755027;153.3398487755027;294;7;15.0;15.0
