server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;18.0;3;24;19.0;18.0
2;0;0.0;22.0;5;16;20.0;22.0
3;0;0.0;12.0;1;13;15.0;12.0
4;0;0.0;21.0;2;0;21.0;21.0
5;0;0.0;13.0;0;17;11.0;13.0
6;0;0.0;7.0;4;24;11.0;7.0
7;1;1.0;13.0;7;1;13.0;12.0
8;1;1.0;28.0;6;12;26.0;27.0
9;4;4.0;15.0;11;4;11.0;11.0
10;4;4.0;24.0;12;13;20.0;20.0
11;4;4.0;29.0;13;13;23.0;25.0
14;4;4.0;27.0;15;2;23.0;23.0
15;4;4.0;18.0;8;12;14.0;14.0
17;5;5.35580238426793;10.35580238426793;17;12;5.0;5.0
16;5;5.757054166153331;18.75705416615333;16;26;14.0;13.0
6;4;7.0;28.0;14;29;21.0;21.0
13;8;8.979679363740752;21.97967936374075;20;17;12.0;12.999999999999998
18;8;9.484433782538762;35.48443378253876;21;2;26.0;25.999999999999996
17;8;10.35580238426793;13.35580238426793;23;12;5.0;3.0
0;8;11.22743157782592;33.22743157782592;18;29;20.0;22.0
3;8;12.0;32.0;19;25;21.0;20.0
7;9;13.0;39.0;24;23;25.0;26.0
5;9;13.0;27.0;25;20;14.0;14.0
17;9;13.35580238426793;34.35580238426793;26;24;22.0;21.0
9;9;15.0;44.0;27;5;29.0;29.0
19;11;15.603602196885694;33.603602196885696;28;23;18.0;18.0
12;11;17.057357923267507;41.0573579232675;31;3;25.0;23.999999999999996
15;14;18.0;37.0;32;13;21.0;19.0
1;15;18.0;27.0;33;3;12.0;9.0
16;15;18.75705416615333;32.75705416615333;34;20;15.0;14.0
4;19;21.0;37.0;38;2;17.0;16.0
13;11;21.97967936374075;35.97967936374075;30;17;12.0;14.0
2;15;22.0;31.0;36;12;9.0;9.0
10;17;24.0;25.0;37;29;1.0;1.0
10;25;25.0;34.0;47;21;12.0;9.0
14;19;27.0;30.0;39;11;3.0;3.0
1;21;27.0;30.0;41;6;4.0;3.0
5;21;27.0;29.0;42;27;5.0;2.0
6;23;28.0;32.0;43;22;2.0;4.0
11;23;29.0;37.0;44;21;8.0;8.0
5;24;29.0;54.0;45;11;23.0;25.0
14;30;30.0;50.0;62;0;21.0;20.0
1;25;30.0;54.0;48;2;22.0;24.0
2;26;31.0;39.0;49;13;6.0;8.0
3;32;32.0;37.0;64;19;9.0;5.0
6;26;32.0;33.0;50;8;4.0;1.0
16;26;32.75705416615333;49.75705416615333;51;21;18.0;17.0
6;26;33.0;54.0;53;17;19.0;21.0
19;27;33.603602196885696;59.603602196885696;54;7;26.0;26.0
10;34;34.0;53.0;66;13;20.0;19.0
17;34;34.35580238426793;40.35580238426793;69;12;5.0;6.0
18;27;35.48443378253876;59.48443378253876;56;26;26.0;24.0
13;28;35.97967936374075;46.97967936374075;57;4;13.0;11.0
11;28;37.0;54.0;58;18;18.0;17.0
15;28;37.0;53.0;60;26;19.0;16.0
3;28;37.0;40.0;61;29;5.0;3.0
4;32;37.0;62.0;65;23;28.0;25.0
7;38;39.0;64.0;71;9;26.0;25.0
2;38;39.0;50.0;72;12;9.0;11.0
3;39;40.0;72.0;74;7;29.0;32.0
17;34;40.35580238426793;62.35580238426793;67;26;22.0;22.0
12;34;41.0573579232675;54.0573579232675;68;1;13.0;13.0
9;42;44.0;71.0;78;17;27.0;27.0
13;46;46.97967936374075;73.97967936374076;90;16;28.0;27.000000000000007
0;45;47.501677324254345;53.501677324254345;87;6;8.0;6.0
16;49;49.75705416615333;70.75705416615332;98;24;21.0;20.999999999999993
14;38;50.0;66.0;70;21;16.0;16.0
2;39;50.0;56.0;75;4;10.0;6.0
15;52;53.0;60.0;100;9;8.0;7.0
0;39;53.501677324254345;73.50167732425435;76;0;20.0;20.0
11;42;54.0;68.0;77;19;15.0;14.0
1;42;54.0;69.0;80;24;19.0;15.0
5;42;54.0;60.0;81;15;7.0;6.0
6;43;54.0;79.0;82;3;26.0;25.0
12;43;54.0573579232675;69.0573579232675;83;24;16.0;15.0
2;55;56.0;82.0;104;26;29.0;26.0
18;57;59.48443378253876;66.48443378253876;106;21;8.0;7.0
19;43;59.603602196885696;65.6036021968857;84;10;5.0;6.000000000000007
15;45;60.0;63.0;86;15;4.0;3.0
5;46;60.0;68.0;89;12;11.0;8.0
10;49;61.78767896388686;79.78767896388686;91;26;17.0;18.0
15;49;63.0;82.0;92;13;21.0;19.0
7;64;64.0;65.0;116;11;2.0;1.0
7;65;65.0;79.0;118;6;14.0;14.0
19;65;65.6036021968857;66.6036021968857;120;28;1.0;1.0
14;49;66.0;77.0;95;18;10.0;11.0
18;49;66.48443378253876;80.48443378253876;96;6;16.0;14.0
19;49;66.6036021968857;69.6036021968857;97;1;3.0;3.0
11;67;68.0;76.0;129;1;9.0;8.0
5;67;68.0;77.0;127;2;5.0;9.0
1;69;69.0;88.0;139;18;19.0;19.0
12;69;69.0573579232675;92.0573579232675;135;4;23.0;23.0
19;52;69.6036021968857;70.6036021968857;99;24;4.0;1.0
19;55;70.6036021968857;86.6036021968857;101;16;17.0;16.0
16;55;70.75705416615332;96.75705416615332;102;10;28.0;26.0
9;57;71.0;76.0;105;7;7.0;5.0
3;58;72.0;93.0;108;6;19.0;21.0
0;58;73.50167732425435;77.50167732425435;109;25;4.0;4.0
13;58;73.97967936374076;82.97967936374076;110;17;12.0;9.0
9;75;76.0;85.0;148;14;11.0;9.0
11;75;76.0;88.0;152;14;9.0;12.0
14;75;77.0;98.0;155;0;21.0;21.0
5;58;77.0;81.0;111;15;7.0;4.0
0;59;77.50167732425435;86.50167732425435;112;24;9.0;9.0
4;61;78.89878107866404;101.89878107866404;114;0;21.0;23.0
7;79;79.0;94.0;161;1;13.0;15.0
6;79;79.0;80.0;165;22;2.0;1.0
10;79;79.78767896388686;84.78767896388686;164;15;9.0;5.0
6;65;80.0;104.0;119;3;26.0;24.0
18;67;80.48443378253876;81.48443378253876;121;9;2.0;1.0
5;81;81.0;112.0;169;4;29.0;31.0
18;81;81.48443378253876;100.48443378253876;170;14;20.0;19.0
15;82;82.0;95.0;183;29;14.0;13.0
2;81;82.0;90.0;179;8;8.0;8.0
13;81;82.97967936374076;97.97967936374076;176;3;15.0;15.0
10;84;84.78767896388686;92.78767896388686;187;0;8.0;8.0
9;81;85.0;113.0;173;0;28.0;28.0
0;81;86.50167732425435;90.50167732425435;172;25;4.0;4.0
19;81;86.6036021968857;88.6036021968857;168;24;4.0;2.0
11;84;88.0;91.0;186;11;4.0;3.0
1;81;88.0;97.0;171;29;7.0;9.0
19;88;88.6036021968857;92.6036021968857;189;1;3.0;4.0
2;67;90.0;109.0;123;17;17.0;19.0
0;67;90.50167732425435;96.50167732425435;124;20;10.0;6.0
11;67;91.0;107.0;126;18;18.0;16.0
12;92;92.0573579232675;117.0573579232675;199;0;25.0;25.0
19;92;92.6036021968857;108.6036021968857;201;25;16.0;16.0
10;92;92.78767896388686;100.78767896388686;196;27;7.0;8.0
3;67;93.0;117.0;131;4;22.0;24.0
7;94;94.0;105.0;211;27;11.0;11.0
15;67;95.0;110.0;132;12;14.0;15.0
17;68;96.314061268509;98.314061268509;134;23;1.0;2.0
0;69;96.50167732425435;111.50167732425435;138;7;16.0;15.0
16;72;96.75705416615332;103.75705416615332;143;11;9.0;7.0
1;72;97.0;105.0;144;29;7.0;8.0
13;75;97.97967936374076;99.97967936374076;147;9;3.0;2.0
14;98;98.0;102.0;216;4;5.0;4.0
17;75;98.314061268509;115.314061268509;149;26;22.0;17.0
13;75;99.97967936374076;114.97967936374076;150;13;15.0;15.0
18;100;100.48443378253876;124.48443378253876;223;24;23.0;24.0
10;100;100.78767896388686;109.78767896388686;224;15;9.0;9.0
4;75;101.89878107866404;107.89878107866404;151;18;7.0;6.0
14;102;102.0;119.0;228;7;19.0;17.0
16;75;103.75705416615332;118.75705416615332;153;3;19.0;15.0
6;75;104.0;117.0;154;16;13.0;13.0
7;105;105.0;112.0;242;17;7.0;7.0
1;105;105.0;116.0;235;20;11.0;11.0
11;106;107.0;118.0;248;12;14.0;11.0
4;105;107.89878107866404;136.89878107866406;239;8;27.0;29.000000000000014
19;78;108.6036021968857;135.6036021968857;157;6;27.0;27.0
2;78;109.0;110.0;159;11;2.0;1.0
10;79;109.78767896388686;131.78767896388686;163;7;22.0;22.0
15;79;110.0;111.0;166;8;1.0;1.0
2;81;110.0;140.0;174;26;29.0;30.0
15;81;111.0;127.0;177;12;14.0;16.0
0;82;111.50167732425435;123.50167732425435;185;15;10.0;12.0
7;84;112.0;131.0;188;21;19.0;19.0
9;113;113.0;125.0;253;27;16.0;12.0
13;114;114.97967936374076;117.97967936374076;256;9;3.0;3.0
17;88;115.314061268509;133.314061268509;190;29;17.0;18.0
1;88;116.0;120.0;191;6;4.0;4.0
3;88;117.0;144.0;192;12;28.0;27.0
6;92;117.0;118.0;195;10;2.0;1.0
12;92;117.0573579232675;133.0573579232675;197;24;16.0;15.999999999999986
13;92;117.97967936374076;145.97967936374076;198;16;28.0;28.0
6;118;118.0;144.0;259;4;25.0;26.0
16;118;118.75705416615332;137.75705416615332;261;1;17.0;19.0
14;92;119.0;125.0;200;26;5.0;6.0
1;120;120.0;137.0;268;19;17.0;17.0
0;120;123.50167732425435;125.50167732425435;269;1;4.0;2.0
18;122;124.48443378253876;136.48443378253876;279;11;12.0;12.0
9;92;125.0;141.0;204;3;14.0;16.0
14;94;125.0;150.0;210;25;26.0;25.0
0;95;125.50167732425435;135.50167732425433;212;17;11.0;9.999999999999986
