server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;19.0;4;24;19.0;19.0
2;0;0.0;5.0;1;13;6.0;5.0
3;0;0.0;1.0;0;17;2.0;1.0
4;0;0.0;21.0;2;0;21.0;21.0
5;0;0.0;1.0;3;24;2.0;1.0
6;0;0.0;13.0;5;16;13.0;13.0
7;1;1.0;13.0;7;1;13.0;12.0
8;1;1.0;28.0;6;12;26.0;27.0
9;4;4.0;7.0;10;8;3.0;3.0
10;4;4.0;5.0;14;29;1.0;1.0
11;4;4.0;8.0;9;11;4.0;4.0
14;4;4.0;11.0;11;4;5.0;7.0
15;4;4.0;18.0;8;12;14.0;14.0
3;4;4.0;17.0;12;13;15.0;13.0
5;4;4.0;9.0;15;2;5.0;5.0
10;5;5.0;21.0;16;26;17.0;16.0
2;4;5.0;11.0;13;13;6.0;6.0
17;5;5.35580238426793;10.35580238426793;17;12;5.0;5.0
16;8;8.0;23.0;22;1;17.0;15.0
9;8;8.0;9.0;21;2;2.0;1.0
11;8;8.0;13.0;19;25;7.0;5.0
13;8;8.979679363740752;11.979679363740752;23;12;4.0;3.0
9;9;9.0;12.0;26;24;3.0;3.0
5;9;9.0;10.0;24;23;1.0;1.0
18;8;9.484433782538762;18.484433782538762;20;17;8.0;9.0
5;9;10.0;24.0;25;20;14.0;14.0
17;9;10.35580238426793;14.35580238426793;27;5;3.0;4.0
14;11;11.0;18.0;29;13;9.0;7.0
2;11;11.0;27.0;30;17;17.0;16.0
0;8;11.22743157782592;33.22743157782592;18;29;20.0;22.0
13;11;11.979679363740752;27.97967936374075;31;3;15.0;15.999999999999998
9;11;12.0;27.0;28;23;15.0;15.0
11;14;14.0;38.0;32;13;23.0;24.0
17;15;15.0;20.0;36;12;5.0;5.0
7;15;15.0;28.0;34;20;13.0;13.0
6;15;15.0;40.0;33;3;26.0;25.0
19;17;17.0;33.0;37;29;16.0;16.0
12;19;19.0;24.0;38;2;5.0;5.0
18;19;19.0;29.0;39;11;12.0;10.0
3;21;21.0;40.0;40;4;22.0;19.0
14;21;21.0;24.0;42;27;3.0;3.0
15;21;21.0;41.0;41;6;20.0;20.0
17;23;23.0;41.0;43;22;18.0;18.0
16;23;23.0;42.0;44;21;18.0;19.0
12;24;24.0;25.0;45;11;2.0;1.0
10;24;24.0;52.0;46;24;27.0;28.0
12;25;25.0;34.0;47;21;8.0;9.0
14;25;25.0;48.0;48;2;23.0;23.0
1;26;26.0;33.0;51;21;8.0;7.0
4;26;26.0;29.0;49;13;3.0;3.0
5;26;26.0;38.0;53;17;11.0;12.0
9;26;27.0;31.0;50;8;3.0;4.0
2;27;27.0;29.0;54;7;1.0;2.0
13;27;27.97967936374075;50.97967936374075;55;27;27.0;23.0
7;28;28.0;34.0;58;18;5.0;6.0
18;28;29.0;38.0;59;23;12.0;9.0
4;28;29.0;39.0;57;4;13.0;10.0
2;28;29.0;46.0;61;29;21.0;17.0
9;30;31.0;60.0;62;0;28.0;29.0
19;32;33.0;60.0;64;19;27.0;27.0
1;32;33.0;51.0;65;23;18.0;18.0
12;34;34.0;61.0;66;13;28.0;27.0
7;34;34.0;49.0;69;12;15.0;15.0
18;38;38.0;39.0;71;9;2.0;1.0
11;38;38.0;52.0;72;12;14.0;14.0
5;34;38.0;39.0;68;1;1.0;1.0
18;39;39.0;68.0;74;7;27.0;29.0
4;39;39.0;53.0;75;4;13.0;14.0
5;34;39.0;44.0;67;26;7.0;5.0
3;39;40.0;47.0;76;0;8.0;7.0
6;28;40.0;49.0;60;26;8.0;9.0
17;39;41.0;44.0;73;6;2.0;3.0
15;38;41.0;57.0;70;21;15.0;16.0
16;42;42.0;48.0;81;15;5.0;6.0
17;42;44.0;48.0;78;17;2.0;4.0
5;43;44.0;45.0;83;24;2.0;1.0
5;42;45.0;49.0;80;24;2.0;4.0
2;46;46.0;68.0;90;16;20.0;22.0
3;45;47.0;60.0;86;15;9.0;13.0
0;46;47.501677324254345;58.501677324254345;89;12;10.0;11.0
16;45;48.0;69.0;88;3;19.0;21.0
14;27;48.0;55.0;56;26;5.0;7.0
5;49;49.0;52.0;98;24;2.0;3.0
7;49;49.0;54.0;94;18;5.0;5.0
6;43;49.0;51.0;84;10;2.0;2.0
13;45;50.97967936374075;57.97967936374075;87;6;10.0;7.0
1;49;51.0;56.0;96;6;4.0;5.0
6;49;51.0;55.0;92;13;6.0;4.0
11;52;52.0;78.0;100;9;26.0;26.0
5;49;52.0;53.0;97;1;1.0;1.0
4;49;53.0;59.0;95;18;7.0;6.0
5;52;53.0;54.0;99;24;2.0;1.0
5;49;54.0;63.0;91;26;7.0;9.0
7;43;54.0;75.0;82;3;21.0;21.0
14;55;55.0;60.0;104;26;5.0;5.0
6;55;55.0;56.0;102;10;2.0;1.0
1;55;56.0;60.0;101;16;3.0;4.0
6;55;56.0;66.0;103;19;9.0;10.0
15;57;57.0;66.0;105;7;8.0;9.0
13;42;57.97967936374075;77.97967936374076;77;19;20.0;20.000000000000007
0;58;58.501677324254345;62.501677324254345;109;25;4.0;4.0
4;57;59.0;75.0;106;21;17.0;16.0
19;59;60.0;65.0;112;24;4.0;5.0
14;60;60.0;70.0;113;4;5.0;10.0
1;58;60.0;61.0;111;15;1.0;1.0
3;58;60.0;62.0;110;17;2.0;2.0
9;58;60.0;68.0;107;7;7.0;8.0
10;58;60.78767896388686;76.78767896388686;108;6;14.0;16.0
12;61;61.0;87.0;114;0;25.0;26.0
0;64;64.0;71.0;116;11;5.0;7.0
1;64;64.0;78.0;115;17;14.0;14.0
19;65;65.0;66.0;120;28;1.0;1.0
3;65;65.0;84.0;118;6;19.0;19.0
5;65;65.0;81.0;117;20;14.0;16.0
19;65;66.0;86.0;119;3;21.0;20.0
15;67;67.0;70.0;129;1;2.0;3.0
6;67;67.0;75.0;127;2;12.0;8.0
18;67;68.0;69.0;121;9;2.0;1.0
9;67;68.0;72.0;125;24;3.0;4.0
2;67;68.0;71.0;122;7;1.0;3.0
18;69;69.0;87.0;139;18;18.0;18.0
16;69;69.0;82.0;135;4;15.0;13.0
14;67;70.0;71.0;128;8;2.0;1.0
15;69;70.0;74.0;142;17;1.0;4.0
0;67;71.0;76.0;131;4;6.0;5.0
14;69;71.0;72.0;136;27;3.0;1.0
2;69;71.0;72.0;138;7;1.0;1.0
14;72;72.0;75.0;143;11;3.0;3.0
9;69;72.0;81.0;140;22;10.0;9.0
2;67;72.0;79.0;126;18;8.0;7.0
15;67;74.0;75.0;123;17;1.0;1.0
14;75;75.0;94.0;148;14;18.0;19.0
15;75;75.0;82.0;152;14;6.0;7.0
6;75;75.0;95.0;155;0;21.0;20.0
7;75;75.0;79.0;151;18;5.0;4.0
0;75;76.0;84.0;149;26;7.0;8.0
10;76;76.78767896388686;77.78767896388686;156;29;1.0;1.0
10;72;77.78767896388686;78.78767896388686;144;29;1.0;1.0
13;75;77.97967936374076;79.97967936374076;147;9;3.0;2.0
1;75;78.0;81.0;154;16;3.0;3.0
11;78;78.0;83.0;159;11;4.0;5.0
10;78;78.78767896388686;83.78767896388686;158;20;6.0;5.0
7;79;79.0;99.0;165;22;19.0;20.0
2;79;79.0;103.0;164;15;24.0;24.0
13;79;79.97967936374076;100.97967936374076;161;1;20.0;21.0
1;81;81.0;84.0;173;0;3.0;3.0
5;79;81.0;82.0;162;1;1.0;1.0
9;81;81.0;82.0;179;8;3.0;1.0
17;81;81.95825888424106;89.95825888424106;176;3;8.0;8.0
16;81;82.0;86.0;172;25;5.0;4.0
15;81;82.0;85.0;169;4;1.0;3.0
5;68;82.0;83.0;134;23;1.0;1.0
9;81;82.0;84.0;168;24;3.0;2.0
5;81;83.0;84.0;180;24;2.0;1.0
11;81;83.0;93.0;170;14;9.0;10.0
10;81;83.78767896388686;85.78767896388686;171;29;1.0;2.0
0;79;84.0;87.0;160;25;4.0;3.0
1;84;84.0;88.0;187;0;3.0;4.0
3;82;84.0;90.0;183;29;5.0;6.0
5;68;84.0;89.0;133;27;5.0;5.0
9;84;84.0;108.0;186;11;27.0;24.0
15;79;85.0;86.0;166;8;1.0;1.0
10;81;85.78767896388686;86.78767896388686;175;5;1.0;1.0
19;81;86.0;88.0;174;26;1.0;2.0
16;82;86.0;91.0;185;15;5.0;5.0
