server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;29.0;0;23;27.0;28.0
1;1;1.0;8.0;1;18;7.0;7.0
2;2;2.0;5.0;3;15;2.0;3.0
3;2;2.0;24.0;2;5;22.0;22.0
4;7;7.0;12.0;4;13;8.0;5.0
5;7;7.0;11.0;6;2;4.0;4.0
7;7;7.0;33.0;5;18;26.0;26.0
9;8;8.0;25.0;7;28;18.0;17.0
10;9;9.0;20.0;8;9;13.0;11.0
13;10;10.0;11.0;10;24;2.0;1.0
14;10;10.0;21.0;9;27;10.0;11.0
11;11;11.0;39.0;11;0;28.0;28.0
16;11;11.0;16.0;12;10;4.0;5.0
17;12;12.0;39.0;14;27;29.0;27.0
19;12;12.0;20.0;23;17;9.0;8.0
13;12;12.0;38.0;24;10;26.0;26.0
2;12;12.0;18.0;17;3;5.0;6.0
5;12;12.0;33.0;19;8;20.0;21.0
4;12;12.0;30.0;22;15;17.0;18.0
1;12;12.0;26.0;21;23;13.0;14.0
6;12;12.36377035077334;18.36377035077334;26;5;8.0;6.0
16;16;16.0;32.0;29;25;13.0;16.0
2;12;18.0;22.0;16;1;4.0;4.0
6;12;18.36377035077334;35.363770350773336;20;26;18.0;16.999999999999996
18;12;19.417822451197452;23.417822451197452;27;26;2.0;4.0
19;19;20.0;49.0;32;26;29.0;29.0
10;12;20.0;38.0;18;19;18.0;18.0
12;14;20.11037883210154;31.11037883210154;28;17;10.0;11.0
14;16;21.0;45.0;31;17;23.0;24.0
15;12;21.026816454758077;23.026816454758077;15;16;1.0;2.0
8;16;21.834457632004245;34.834457632004245;30;16;10.0;13.0
2;21;22.0;26.0;34;3;5.0;4.0
15;23;23.026816454758077;33.02681645475808;39;9;8.0;10.0
18;23;23.417822451197452;28.417822451197452;38;25;6.0;5.0
3;23;24.0;25.0;36;15;1.0;1.0
9;25;25.0;51.0;45;24;25.0;26.0
3;25;25.0;27.0;43;4;3.0;2.0
2;26;26.0;27.0;48;15;2.0;1.0
1;23;26.0;45.0;37;7;19.0;19.0
2;27;27.0;51.0;50;4;21.0;24.0
3;23;27.0;52.0;40;19;25.0;25.0
18;28;28.417822451197452;48.41782245119745;51;6;17.0;20.0
0;28;29.0;30.0;53;22;3.0;1.0
4;28;30.0;34.0;52;29;4.0;4.0
0;28;30.0;56.0;54;23;27.0;26.0
12;28;31.11037883210154;33.11037883210154;55;4;2.0;2.0
16;30;32.0;52.0;57;7;20.0;20.0
5;32;33.0;44.0;58;6;11.0;11.0
7;23;33.0;34.0;41;20;2.0;1.0
15;26;33.02681645475808;45.02681645475808;47;20;14.0;12.0
12;28;33.11037883210154;48.11037883210154;56;9;15.0;15.0
4;34;34.0;44.0;64;8;7.0;10.0
7;34;34.0;52.0;65;25;18.0;18.0
8;34;34.834457632004245;62.834457632004245;61;14;29.0;28.0
6;35;35.363770350773336;47.363770350773336;68;0;12.0;12.0
13;38;38.0;39.0;74;12;3.0;1.0
10;36;38.0;44.0;71;0;7.0;6.0
17;34;39.0;59.0;62;7;20.0;20.0
11;36;39.0;50.0;72;7;12.0;11.0
13;39;39.0;61.0;75;7;22.0;22.0
10;43;44.0;48.0;78;25;5.0;4.0
5;38;44.0;52.0;73;4;7.0;8.0
4;27;44.0;58.0;49;20;14.0;14.0
14;34;45.0;72.0;67;20;27.0;27.0
1;43;45.0;48.0;77;20;2.0;3.0
15;12;45.02681645475808;66.02681645475808;25;27;21.0;21.0
6;47;47.363770350773336;74.36377035077334;79;4;27.0;27.0
10;47;48.0;49.0;84;7;2.0;1.0
1;47;48.0;55.0;80;13;9.0;7.0
12;47;48.11037883210154;52.11037883210154;81;1;5.0;4.0
18;48;48.41782245119745;60.41782245119745;85;17;11.0;12.0
19;49;49.0;79.0;86;4;29.0;30.0
10;49;49.0;64.0;94;14;15.0;15.0
11;49;50.0;52.0;96;4;3.0;2.0
2;50;51.0;67.0;98;22;11.0;16.0
9;49;51.0;60.0;93;12;8.0;9.0
11;52;52.0;74.0;104;19;20.0;22.0
16;52;52.0;79.0;105;14;28.0;27.0
5;49;52.0;62.0;97;29;12.0;10.0
7;49;52.0;63.0;87;23;11.0;11.0
3;52;52.0;55.0;106;23;2.0;3.0
12;52;52.11037883210154;59.11037883210154;103;26;8.0;7.0
1;53;55.0;73.0;107;26;18.0;18.0
3;49;55.0;58.0;89;4;3.0;3.0
0;49;56.0;69.0;95;18;10.0;13.0
4;58;58.0;60.0;110;24;1.0;2.0
3;58;58.0;60.0;111;15;1.0;2.0
17;50;59.0;66.0;99;1;6.0;7.0
12;49;59.11037883210154;87.11037883210153;88;7;28.0;27.999999999999993
9;50;60.0;88.0;101;9;27.0;28.0
4;47;60.0;64.0;82;10;5.0;4.0
3;49;60.0;71.0;92;10;12.0;11.0
18;57;60.41782245119745;87.41782245119745;109;20;28.0;27.0
13;49;61.0;86.0;90;3;24.0;25.0
5;62;62.0;92.0;112;7;28.0;30.0
8;62;62.834457632004245;72.83445763200424;113;2;13.0;10.0
7;63;63.0;86.0;115;2;24.0;23.0
10;62;64.0;77.0;114;9;13.0;13.0
4;34;64.0;81.0;66;27;18.0;17.0
17;65;66.0;77.0;127;2;12.0;11.0
15;65;66.02681645475808;74.02681645475808;123;28;9.0;8.0
2;65;67.0;74.0;125;6;5.0;7.0
0;69;69.0;77.0;131;13;8.0;8.0
3;66;71.0;100.0;128;12;28.0;29.0
14;71;72.0;89.0;133;15;19.0;17.0
8;65;72.83445763200424;100.83445763200424;121;29;29.0;28.0
1;65;73.0;78.0;117;5;7.0;5.0
11;69;74.0;93.0;132;18;17.0;19.0
2;67;74.0;79.0;130;1;4.0;5.0
15;65;74.02681645475808;75.02681645475808;116;16;1.0;1.0
6;65;74.36377035077334;92.36377035077334;122;19;17.0;18.0
15;75;75.02681645475808;85.02681645475808;137;12;11.0;10.0
17;77;77.0;100.0;142;19;21.0;23.0
10;76;77.0;86.0;139;0;7.0;9.0
0;77;77.0;84.0;140;2;9.0;7.0
1;77;78.0;83.0;143;15;5.0;5.0
19;77;79.0;111.0;145;29;28.0;32.0
16;77;79.0;81.0;141;10;4.0;2.0
2;71;79.0;85.0;136;18;7.0;6.0
16;81;81.0;93.0;150;13;11.0;12.0
4;81;81.0;100.0;149;14;20.0;19.0
1;82;83.0;98.0;151;24;14.0;15.0
