server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;11.0;1;18;10.0;10.0
1;1;1.0;13.0;0;23;13.0;12.0
2;2;2.0;5.0;3;15;2.0;3.0
3;2;2.0;24.0;2;5;22.0;22.0
4;7;7.0;12.0;4;13;8.0;5.0
5;7;7.0;20.0;5;18;12.0;13.0
7;7;7.0;31.0;6;2;24.0;24.0
9;8;8.0;25.0;7;28;18.0;17.0
10;9;9.0;20.0;8;9;13.0;11.0
13;10;10.0;11.0;10;24;2.0;1.0
16;10;10.0;39.0;9;27;29.0;29.0
11;11;11.0;27.0;12;10;19.0;16.0
14;11;11.0;29.0;11;0;19.0;18.0
17;12;12.0;39.0;14;27;29.0;27.0
19;12;12.0;20.0;23;17;9.0;8.0
13;12;12.0;38.0;24;10;26.0;26.0
2;12;12.0;18.0;17;3;5.0;6.0
4;12;12.0;20.0;19;8;7.0;8.0
0;12;12.0;37.0;21;23;27.0;25.0
6;12;12.36377035077334;23.36377035077334;22;15;10.0;11.0
1;12;13.0;22.0;26;5;7.0;9.0
2;12;18.0;33.0;20;26;16.0;15.0
18;12;19.417822451197452;23.417822451197452;27;26;2.0;4.0
19;19;20.0;49.0;32;26;29.0;29.0
10;14;20.0;42.0;28;17;21.0;22.0
4;16;20.0;44.0;31;17;24.0;24.0
5;12;20.0;28.0;15;16;8.0;8.0
12;12;20.11037883210154;21.11037883210154;25;27;1.0;1.0
15;21;21.026816454758077;24.026816454758077;33;24;2.0;3.0
12;21;21.11037883210154;27.11037883210154;34;3;6.0;6.0
8;16;21.834457632004245;43.834457632004245;29;25;23.0;22.0
1;16;22.0;43.0;30;16;25.0;21.0
6;23;23.36377035077334;41.363770350773336;39;9;15.0;17.999999999999996
18;23;23.417822451197452;54.41782245119745;41;20;28.0;31.0
3;23;24.0;25.0;36;15;1.0;1.0
15;23;24.026816454758077;38.02681645475808;35;11;9.0;14.0
9;25;25.0;51.0;45;24;25.0;26.0
3;25;25.0;27.0;43;4;3.0;2.0
11;27;27.0;31.0;50;4;3.0;4.0
3;26;27.0;48.0;47;20;22.0;21.0
12;27;27.11037883210154;54.11037883210154;49;20;28.0;27.0
5;28;28.0;38.0;51;6;11.0;10.0
14;28;29.0;32.0;55;4;3.0;3.0
11;28;31.0;53.0;53;22;22.0;22.0
7;28;31.0;42.0;54;23;11.0;11.0
14;28;32.0;55.0;56;9;24.0;23.0
2;26;33.0;34.0;48;15;2.0;1.0
2;34;34.0;62.0;64;8;27.0;28.0
0;35;37.0;59.0;68;0;23.0;22.0
13;38;38.0;39.0;74;12;3.0;1.0
5;38;38.0;46.0;73;4;7.0;8.0
15;36;38.02681645475808;61.02681645475808;71;0;23.0;23.0
17;34;39.0;59.0;61;14;20.0;20.0
13;34;39.0;59.0;63;20;21.0;20.0
16;34;39.0;52.0;67;20;11.0;13.0
6;32;41.363770350773336;51.363770350773336;58;6;10.0;10.0
10;23;42.0;51.0;38;25;5.0;9.0
7;32;42.0;69.0;59;11;21.0;27.0
1;43;43.0;68.0;78;25;28.0;25.0
8;43;43.834457632004245;45.834457632004245;77;20;2.0;2.0
4;34;44.0;73.0;65;25;28.0;29.0
8;34;45.834457632004245;46.834457632004245;66;27;1.0;1.0
5;39;46.0;66.0;76;27;18.0;20.0
8;30;46.834457632004245;79.83445763200424;57;7;29.0;33.0
3;47;48.0;51.0;79;4;3.0;3.0
19;49;49.0;79.0;86;4;29.0;30.0
10;49;51.0;66.0;94;14;15.0;15.0
9;49;51.0;53.0;96;4;1.0;2.0
3;47;51.0;60.0;84;7;10.0;9.0
6;49;51.363770350773336;73.36377035077334;95;18;22.0;22.0
16;52;52.0;58.0;104;19;7.0;6.0
11;52;53.0;63.0;105;14;9.0;10.0
9;53;53.0;77.0;107;26;24.0;24.0
12;49;54.11037883210154;55.11037883210154;89;4;2.0;1.0
18;47;54.41782245119745;72.41782245119745;82;10;18.0;18.0
14;49;55.0;69.0;92;10;14.0;14.0
12;50;55.11037883210154;63.11037883210154;98;22;8.0;8.0
16;58;58.0;75.0;110;24;17.0;17.0
17;49;59.0;79.0;97;29;21.0;20.0
13;57;59.0;80.0;109;20;21.0;21.0
0;49;59.0;67.0;93;12;8.0;8.0
3;49;60.0;63.0;87;23;2.0;3.0
