server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;11.0;1;18;10.0;10.0
1;1;1.0;13.0;0;23;13.0;12.0
2;2;2.0;5.0;3;15;2.0;3.0
3;2;2.0;24.0;2;5;22.0;22.0
4;7;7.0;14.0;5;18;8.0;7.0
5;7;7.0;11.0;6;2;4.0;4.0
7;7;7.0;29.0;4;13;23.0;22.0
9;8;8.0;25.0;7;28;18.0;17.0
10;9;9.0;20.0;8;9;13.0;11.0
13;10;10.0;11.0;10;24;2.0;1.0
16;10;10.0;39.0;9;27;29.0;29.0
11;11;11.0;27.0;12;10;19.0;16.0
14;11;11.0;29.0;11;0;19.0;18.0
17;12;12.0;19.0;20;26;5.0;7.0
19;12;12.0;15.0;21;23;6.0;3.0
13;12;12.0;32.0;27;26;20.0;20.0
2;12;12.0;13.0;22;15;2.0;1.0
5;12;12.0;25.0;13;16;8.0;13.0
0;12;12.0;14.0;26;5;1.0;2.0
6;12;12.36377035077334;21.36377035077334;16;1;10.0;9.0
2;12;13.0;26.0;18;19;11.0;13.0
1;12;13.0;16.0;25;27;4.0;3.0
4;12;14.0;22.0;15;16;10.0;8.0
0;14;14.0;15.0;28;17;1.0;1.0
19;12;15.0;24.0;19;8;10.0;9.0
0;12;15.0;16.0;23;17;1.0;1.0
0;16;16.0;18.0;31;17;1.0;2.0
1;16;16.0;37.0;30;16;25.0;21.0
0;16;18.0;40.0;29;25;20.0;22.0
17;19;19.0;23.0;32;26;5.0;4.0
18;12;19.417822451197452;30.417822451197452;17;3;13.0;11.0
10;12;20.0;36.0;24;10;17.0;16.0
12;12;20.11037883210154;22.11037883210154;14;27;1.0;2.0
15;21;21.026816454758077;24.026816454758077;33;24;2.0;3.0
6;21;21.36377035077334;29.36377035077334;34;3;6.0;8.0
8;23;23.0;25.0;41;20;2.0;2.0
12;23;23.0;31.0;35;11;11.0;8.0
17;23;23.0;37.0;36;15;11.0;14.0
4;23;23.0;42.0;42;6;18.0;19.0
19;23;24.0;40.0;38;25;17.0;16.0
3;23;24.0;33.0;37;7;10.0;9.0
15;23;24.026816454758077;48.02681645475808;40;19;27.0;24.0
8;25;25.0;29.0;44;27;1.0;4.0
9;25;25.0;26.0;43;4;1.0;1.0
5;25;25.0;35.0;45;24;10.0;10.0
2;26;26.0;27.0;48;15;2.0;1.0
9;26;26.0;39.0;46;21;12.0;13.0
11;27;27.0;31.0;50;4;3.0;4.0
2;27;27.0;43.0;49;20;14.0;16.0
8;26;29.0;31.0;47;20;2.0;2.0
14;28;29.0;30.0;54;23;1.0;1.0
7;28;29.0;32.0;55;4;4.0;3.0
6;28;29.36377035077334;42.363770350773336;52;29;14.0;12.999999999999996
14;30;30.0;31.0;57;7;1.0;1.0
18;28;30.417822451197452;42.41782245119745;56;9;13.0;12.0
8;28;31.0;51.0;53;22;21.0;20.0
12;23;31.0;48.0;39;9;15.0;17.0
11;28;31.0;42.0;51;6;11.0;11.0
14;32;32.0;45.0;59;11;14.0;13.0
13;32;32.0;40.0;58;6;8.0;8.0
7;34;34.0;36.0;63;20;2.0;2.0
3;34;34.0;40.0;66;27;5.0;6.0
5;34;35.0;49.0;61;14;14.0;14.0
10;36;36.0;37.0;72;7;2.0;1.0
7;34;36.0;38.0;67;20;2.0;2.0
17;36;37.0;46.0;71;0;8.0;9.0
10;34;37.0;39.0;62;7;2.0;2.0
1;34;37.0;64.0;65;25;28.0;27.0
7;38;38.0;42.0;73;4;4.0;4.0
16;39;39.0;61.0;75;7;20.0;22.0
10;39;39.0;52.0;76;27;12.0;13.0
9;35;39.0;40.0;68;0;1.0;1.0
19;38;40.0;43.0;74;12;1.0;3.0
13;34;40.0;61.0;64;8;21.0;21.0
18;43;43.0;68.0;77;20;28.0;25.0
6;43;43.0;50.0;78;25;6.0;7.0
11;47;47.0;53.0;83;27;8.0;6.0
19;47;47.0;55.0;80;13;8.0;8.0
9;47;47.0;51.0;81;1;5.0;4.0
7;47;47.0;54.0;82;10;7.0;7.0
14;47;47.0;48.0;84;7;1.0;1.0
2;47;47.0;69.0;79;4;21.0;22.0
12;48;48.0;58.0;85;17;10.0;10.0
15;49;49.0;55.0;92;10;6.0;6.0
4;49;49.0;53.0;97;29;4.0;4.0
