server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;11.0;1;18;10.0;10.0
1;1;1.0;13.0;0;23;13.0;12.0
2;2;2.0;5.0;3;15;2.0;3.0
3;2;2.0;24.0;2;5;22.0;22.0
4;7;7.0;24.0;6;2;16.0;17.0
5;7;7.0;20.0;5;18;12.0;13.0
7;7;7.0;29.0;4;13;23.0;22.0
9;8;8.0;25.0;7;28;18.0;17.0
10;9;9.0;20.0;8;9;13.0;11.0
13;10;10.0;38.0;9;27;29.0;28.0
16;10;10.0;27.0;10;24;17.0;17.0
11;11;11.0;27.0;12;10;19.0;16.0
19;11;11.0;17.0;11;0;7.0;6.0
17;12;12.0;13.0;19;8;1.0;1.0
14;12;12.0;19.0;13;16;6.0;7.0
2;12;12.0;23.0;15;16;12.0;11.0
0;12;12.0;30.0;16;1;16.0;18.0
6;12;12.36377035077334;26.36377035077334;18;19;17.0;14.0
17;12;13.0;20.0;20;26;5.0;7.0
1;12;13.0;27.0;21;23;13.0;14.0
19;12;17.0;23.0;22;15;7.0;6.0
14;12;19.0;30.0;25;27;10.0;11.0
18;12;19.417822451197452;23.417822451197452;27;26;2.0;4.0
17;14;20.0;35.0;28;17;15.0;15.0
10;16;20.0;27.0;29;25;5.0;7.0
5;16;20.0;27.0;30;16;8.0;7.0
12;16;20.11037883210154;30.11037883210154;31;17;10.0;10.0
15;19;21.026816454758077;47.02681645475808;32;26;27.0;26.0
8;21;21.834457632004245;44.834457632004245;33;24;22.0;23.0
19;23;23.0;28.0;39;9;6.0;5.0
2;21;23.0;27.0;34;3;5.0;4.0
18;23;23.417822451197452;39.41782245119745;35;11;15.0;16.0
4;23;24.0;40.0;36;15;17.0;16.0
3;23;24.0;33.0;37;7;10.0;9.0
9;25;25.0;51.0;45;24;25.0;26.0
6;23;26.36377035077334;32.363770350773336;38;25;6.0;5.9999999999999964
11;23;27.0;49.0;40;19;20.0;22.0
16;23;27.0;41.0;41;20;11.0;14.0
2;25;27.0;49.0;43;4;21.0;22.0
10;25;27.0;40.0;44;27;12.0;13.0
5;26;27.0;44.0;46;21;15.0;17.0
1;26;27.0;28.0;47;20;2.0;1.0
19;12;28.0;55.0;17;3;27.0;27.0
1;26;28.0;32.0;48;15;5.0;4.0
7;27;29.0;33.0;49;20;2.0;4.0
14;27;30.0;32.0;50;4;3.0;2.0
0;28;30.0;53.0;52;29;24.0;23.0
12;28;30.11037883210154;39.11037883210154;53;22;8.0;9.0
14;28;32.0;33.0;54;23;1.0;1.0
1;28;32.0;48.0;55;4;16.0;16.0
6;28;32.363770350773336;45.363770350773336;56;9;15.0;13.0
14;30;33.0;34.0;57;7;1.0;1.0
7;32;33.0;43.0;58;6;10.0;10.0
3;32;33.0;57.0;59;11;25.0;24.0
14;34;34.0;42.0;64;8;5.0;8.0
17;35;35.0;44.0;68;0;8.0;9.0
13;38;38.0;39.0;74;12;3.0;1.0
13;34;39.0;50.0;61;14;11.0;11.0
12;34;39.11037883210154;67.11037883210153;62;7;28.0;27.999999999999993
18;34;39.41782245119745;67.41782245119745;63;20;28.0;28.0
10;34;40.0;44.0;65;25;5.0;4.0
4;34;40.0;57.0;66;27;18.0;17.0
16;34;41.0;54.0;67;20;11.0;13.0
14;36;42.0;61.0;71;0;19.0;19.0
7;43;43.0;60.0;78;25;18.0;17.0
17;36;44.0;63.0;72;7;20.0;19.0
10;38;44.0;57.0;73;4;12.0;13.0
5;39;44.0;70.0;75;7;28.0;26.0
8;39;44.834457632004245;45.834457632004245;76;27;1.0;1.0
6;43;45.363770350773336;52.363770350773336;77;20;6.0;7.0
8;12;45.834457632004245;58.834457632004245;24;10;13.0;13.0
15;47;47.02681645475808;62.02681645475808;84;7;14.0;15.0
1;47;48.0;55.0;80;13;9.0;7.0
11;49;49.0;57.0;94;14;9.0;8.0
2;49;49.0;69.0;96;4;21.0;20.0
13;47;50.0;78.0;79;4;28.0;28.0
9;47;51.0;55.0;81;1;5.0;4.0
6;49;52.363770350773336;80.36377035077334;86;4;27.0;28.0
0;52;53.0;79.0;105;14;26.0;26.0
16;53;54.0;56.0;107;26;2.0;2.0
19;47;55.0;80.0;82;10;25.0;25.0
9;47;55.0;78.0;83;27;24.0;23.0
