server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;29.0;0;23;27.0;28.0
1;1;1.0;8.0;1;18;7.0;7.0
2;2;2.0;5.0;3;15;2.0;3.0
3;2;2.0;24.0;2;5;22.0;22.0
4;7;7.0;12.0;4;13;8.0;5.0
5;7;7.0;11.0;6;2;4.0;4.0
7;7;7.0;33.0;5;18;26.0;26.0
9;8;8.0;25.0;7;28;18.0;17.0
10;9;9.0;20.0;8;9;13.0;11.0
13;10;10.0;11.0;10;24;2.0;1.0
14;10;10.0;21.0;9;27;10.0;11.0
11;11;11.0;39.0;11;0;28.0;28.0
16;11;11.0;16.0;12;10;4.0;5.0
17;12;12.0;33.0;17;3;21.0;21.0
19;12;12.0;21.0;19;8;10.0;9.0
13;12;12.0;38.0;24;10;26.0;26.0
2;12;12.0;34.0;14;27;20.0;22.0
5;12;12.0;15.0;23;17;2.0;3.0
4;12;12.0;38.0;18;19;25.0;26.0
1;12;12.0;32.0;20;26;18.0;20.0
6;12;12.36377035077334;35.363770350773336;27;26;18.0;22.999999999999996
5;12;15.0;35.0;16;1;20.0;20.0
16;16;16.0;32.0;29;25;13.0;16.0
18;19;19.417822451197452;20.417822451197452;32;26;2.0;1.0
10;16;20.0;45.0;30;16;25.0;25.0
12;12;20.11037883210154;48.11037883210154;15;16;28.0;28.0
18;12;20.417822451197452;37.41782245119745;22;15;16.0;17.0
19;21;21.0;47.0;34;3;27.0;26.0
14;21;21.0;36.0;33;24;14.0;15.0
15;12;21.026816454758077;37.02681645475808;21;23;20.0;16.0
8;12;21.834457632004245;22.834457632004245;25;27;1.0;1.0
8;16;22.834457632004245;33.834457632004245;31;17;11.0;11.0
3;23;24.0;50.0;39;9;26.0;26.0
9;25;25.0;51.0;45;24;25.0;26.0
0;28;29.0;50.0;51;6;21.0;21.0
16;28;32.0;54.0;53;22;20.0;22.0
1;23;32.0;63.0;38;25;28.0;31.0
17;32;33.0;49.0;59;11;16.0;16.0
7;23;33.0;40.0;40;19;11.0;7.0
8;26;33.834457632004245;59.834457632004245;46;21;24.0;26.0
2;34;34.0;62.0;64;8;27.0;28.0
5;35;35.0;59.0;68;0;24.0;24.0
6;34;35.363770350773336;40.363770350773336;65;25;6.0;5.0
14;36;36.0;55.0;71;0;19.0;19.0
15;34;37.02681645475808;54.02681645475808;63;20;14.0;17.0
18;32;37.41782245119745;54.41782245119745;58;6;17.0;17.0
13;38;38.0;39.0;74;12;3.0;1.0
4;34;38.0;54.0;67;20;14.0;16.0
11;27;39.0;58.0;49;20;20.0;19.0
13;26;39.0;60.0;47;20;21.0;21.0
7;23;40.0;41.0;41;20;2.0;1.0
6;34;40.363770350773336;65.36377035077334;61;14;25.0;25.0
7;26;41.0;70.0;48;15;28.0;29.0
10;43;45.0;49.0;78;25;5.0;4.0
19;47;47.0;77.0;79;4;29.0;30.0
12;47;48.11037883210154;76.11037883210153;84;7;28.0;27.999999999999993
17;49;49.0;69.0;94;14;20.0;20.0
10;49;49.0;61.0;86;4;12.0;12.0
3;49;50.0;53.0;96;4;3.0;3.0
0;50;50.0;52.0;98;22;3.0;2.0
9;50;51.0;63.0;100;11;12.0;12.0
0;52;52.0;78.0;105;14;26.0;26.0
3;53;53.0;72.0;107;26;18.0;19.0
16;52;54.0;60.0;104;19;7.0;6.0
4;49;54.0;64.0;91;11;10.0;10.0
15;52;54.02681645475808;81.02681645475808;103;26;27.0;27.0
18;49;54.41782245119745;60.41782245119745;97;29;6.0;6.0
14;49;55.0;67.0;90;3;12.0;12.0
11;58;58.0;76.0;110;24;15.0;18.0
5;50;59.0;79.0;99;1;20.0;20.0
8;57;59.834457632004245;61.834457632004245;109;20;2.0;2.0
16;53;60.0;76.0;108;24;17.0;16.0
13;49;60.0;61.0;93;12;3.0;1.0
18;43;60.41782245119745;85.41782245119745;77;20;28.0;25.0
13;49;61.0;88.0;92;10;26.0;27.0
10;47;61.0;69.0;80;13;7.0;8.0
8;58;61.834457632004245;83.83445763200424;111;15;23.0;22.0
2;62;62.0;83.0;113;2;19.0;21.0
9;63;63.0;64.0;115;2;2.0;1.0
1;62;63.0;83.0;112;7;19.0;20.0
9;47;64.0;85.0;82;10;24.0;21.0
4;49;64.0;83.0;89;4;17.0;19.0
6;65;65.36377035077334;73.36377035077334;125;6;10.0;8.0
14;65;67.0;68.0;123;28;1.0;1.0
14;65;68.0;86.0;127;2;18.0;18.0
17;65;69.0;86.0;122;19;21.0;17.0
10;66;69.0;71.0;129;25;5.0;2.0
7;65;70.0;97.0;121;29;27.0;27.0
10;67;71.0;98.0;130;1;24.0;27.0
3;71;72.0;98.0;134;21;26.0;26.0
6;71;73.36377035077334;80.36377035077334;135;3;6.0;7.0
16;76;76.0;91.0;139;0;15.0;15.0
11;65;76.0;80.0;118;3;4.0;4.0
12;75;76.11037883210153;89.11037883210153;137;12;14.0;13.0
19;77;77.0;99.0;142;19;24.0;22.0
0;77;78.0;85.0;140;2;9.0;7.0
5;77;79.0;91.0;145;29;12.0;12.0
11;80;80.0;92.0;147;24;15.0;12.0
6;77;80.36377035077334;104.36377035077334;144;24;23.0;24.0
15;66;81.02681645475808;91.02681645475808;128;12;11.0;10.0
2;83;83.0;89.0;153;1;4.0;6.0
4;82;83.0;84.0;151;24;1.0;1.0
1;77;83.0;88.0;143;15;5.0;5.0
8;65;83.83445763200424;94.83445763200424;116;16;10.0;11.0
4;84;84.0;96.0;154;23;14.0;12.0
9;85;85.0;103.0;160;28;18.0;18.0
0;84;85.0;89.0;156;10;4.0;4.0
18;85;85.41782245119745;90.41782245119745;157;4;5.0;5.0
17;85;86.0;108.0;161;19;21.0;22.0
14;85;86.0;100.0;158;2;18.0;14.0
13;88;88.0;99.0;165;17;12.0;11.0
1;88;88.0;109.0;169;19;20.0;21.0
2;88;89.0;115.0;166;25;26.0;26.0
0;88;89.0;109.0;170;25;20.0;20.0
12;87;89.11037883210153;91.11037883210153;162;29;3.0;2.0
18;87;90.41782245119745;105.41782245119745;163;11;15.0;15.0
16;81;91.0;103.0;150;13;11.0;12.0
5;88;91.0;106.0;168;14;14.0;15.0
12;85;91.11037883210153;104.11037883210153;159;14;11.0;13.0
11;92;92.0;97.0;172;3;4.0;5.0
8;93;94.83445763200424;112.83445763200424;175;12;18.0;18.0
