server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;5.0;0;25;3.0;3.0
2;2;2.0;24.0;1;26;23.0;22.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;16.0;6;6;10.0;10.0
6;6;6.0;7.0;5;12;1.0;1.0
8;6;6.0;9.0;4;16;3.0;3.0
10;6;6.0;16.0;3;4;12.0;10.0
13;7;7.0;20.0;7;16;10.0;13.0
18;7;7.0;31.0;8;27;24.0;24.0
15;9;9.0;28.0;9;27;20.0;19.0
6;9;9.0;26.0;11;17;17.0;17.0
8;9;9.0;17.0;13;25;9.0;8.0
1;9;9.0;36.0;12;14;28.0;27.0
0;9;9.428927397372409;20.42892739737241;10;9;11.0;11.0
12;10;10.023704027247545;12.023704027247545;15;20;2.0;2.0
12;12;12.023704027247545;23.023704027247547;19;23;12.0;11.000000000000002
19;10;12.406885989958178;22.406885989958177;14;7;10.0;9.999999999999998
9;10;13.063266688793767;33.06326668879377;16;6;19.0;20.0
7;15;15.375828511321776;36.37582851132178;27;21;22.0;21.0
11;15;15.449983353441228;33.449983353441226;25;4;18.0;18.0
10;16;16.0;44.0;31;8;27.0;28.0
4;15;16.0;39.0;24;13;23.0;23.0
16;14;16.121247240070822;26.121247240070822;22;4;11.0;10.0
8;15;17.0;42.0;29;19;25.0;25.0
17;14;18.411365605078593;27.411365605078593;21;20;7.0;9.0
13;20;20.0;24.0;36;14;3.0;4.0
3;20;20.0;46.0;35;28;26.0;26.0
0;16;20.42892739737241;27.42892739737241;30;28;5.0;7.0
14;21;21.732528395366835;42.732528395366835;40;1;22.0;21.0
19;21;22.406885989958177;49.40688598995818;43;28;25.0;27.0
12;21;23.023704027247547;52.02370402724755;39;25;28.0;29.0
5;21;23.89635293971274;41.89635293971274;42;22;18.0;18.0
13;24;24.0;30.0;46;22;4.0;6.0
2;14;24.0;33.0;23;20;9.0;9.0
6;26;26.0;34.0;47;2;7.0;8.0
16;24;26.121247240070822;36.12124724007082;44;10;9.0;10.0
17;15;27.411365605078593;32.41136560507859;28;28;1.0;5.0
0;24;27.42892739737241;31.42892739737241;45;16;7.0;4.0
15;21;28.0;36.0;37;9;9.0;8.0
13;30;30.0;38.0;49;17;10.0;8.0
18;15;31.0;34.0;26;9;2.0;3.0
0;17;31.42892739737241;42.428927397372405;34;23;11.0;10.999999999999996
17;32;32.41136560507859;38.41136560507859;52;16;9.0;6.0
2;32;33.0;37.0;51;1;3.0;4.0
9;12;33.06326668879377;59.06326668879377;17;9;26.0;26.0
11;21;33.449983353441226;44.449983353441226;41;5;12.0;11.0
6;21;34.0;51.0;38;17;17.0;17.0
15;35;36.0;43.0;53;21;11.0;7.0
1;36;36.0;43.0;56;3;8.0;7.0
16;35;36.12124724007082;46.12124724007082;55;20;10.0;10.0
7;35;36.37582851132178;51.37582851132178;54;23;16.0;15.0
2;14;37.0;60.0;20;8;22.0;23.0
13;38;38.0;54.0;59;3;15.0;16.0
17;38;38.41136560507859;63.41136560507859;57;5;27.0;25.0
5;40;41.89635293971274;61.89635293971274;63;3;20.0;20.0
8;40;42.0;51.0;60;0;7.0;9.0
0;41;42.428927397372405;68.4289273973724;65;25;24.0;26.0
14;40;42.732528395366835;54.732528395366835;64;3;12.0;12.0
15;43;43.0;67.0;68;7;25.0;24.0
1;43;43.0;67.0;69;11;24.0;24.0
10;43;44.0;62.0;67;20;18.0;18.0
11;44;44.449983353441226;64.44998335344123;71;6;22.0;20.0
3;46;46.0;66.0;72;26;20.0;20.0
16;46;46.12124724007082;54.12124724007082;73;21;7.0;8.0
19;48;49.40688598995818;54.40688598995818;78;22;5.0;5.0
6;51;51.0;75.0;81;22;23.0;24.0
8;48;51.0;59.0;74;11;7.0;8.0
7;51;51.37582851132178;53.37582851132178;80;22;4.0;2.0
12;50;52.02370402724755;56.02370402724755;79;24;5.0;4.0
7;53;53.37582851132178;67.37582851132177;84;15;15.0;13.999999999999993
13;53;54.0;57.0;88;25;4.0;3.0
16;53;54.12124724007082;63.12124724007082;82;0;8.0;9.0
19;53;54.40688598995818;55.40688598995818;89;25;3.0;1.0
18;53;54.644186125074;79.644186125074;83;11;24.0;25.0
14;53;54.732528395366835;72.73252839536684;85;24;20.0;18.000000000000007
4;55;55.090318068570866;72.09031806857087;92;2;19.0;17.0
19;48;55.40688598995818;72.40688598995817;75;24;17.0;16.999999999999993
12;56;56.02370402724755;82.02370402724755;95;2;25.0;26.0
13;56;57.0;81.0;94;12;20.0;24.0
8;59;59.0;65.0;97;0;7.0;6.0
