server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;30.0;1;26;27.0;28.0
2;2;2.0;25.0;0;25;23.0;23.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;18.0;4;16;11.0;12.0
6;6;6.0;7.0;5;12;1.0;1.0
8;6;6.0;23.0;3;4;18.0;17.0
10;6;6.0;27.0;6;6;22.0;21.0
18;7;7.0;31.0;8;27;24.0;24.0
13;7;7.0;20.0;7;16;10.0;13.0
15;9;9.0;34.0;13;25;23.0;25.0
6;9;9.0;33.0;10;9;26.0;24.0
0;9;9.428927397372409;21.42892739737241;12;14;14.0;12.0
12;10;10.023704027247545;16.023704027247547;16;6;3.0;6.000000000000002
19;12;12.406885989958178;18.406885989958177;19;23;7.0;5.999999999999998
9;12;13.063266688793767;39.06326668879377;17;9;26.0;26.0
7;15;15.375828511321776;36.37582851132178;27;21;22.0;21.0
11;9;15.449983353441228;30.449983353441226;11;17;15.0;14.999999999999998
12;16;16.023704027247547;32.02370402724755;31;8;16.0;16.0
16;15;16.121247240070822;27.121247240070822;25;4;11.0;11.0
19;15;18.406885989958177;42.40688598995818;24;13;23.0;24.0
17;14;18.411365605078593;23.411365605078593;20;8;5.0;5.0
13;20;20.0;25.0;35;28;2.0;5.0
3;20;20.0;40.0;36;14;21.0;20.0
0;21;21.42892739737241;48.428927397372405;40;1;26.0;26.999999999999996
14;21;21.732528395366835;39.732528395366835;43;28;18.0;18.0
8;14;23.0;54.0;21;20;29.0;31.0
17;14;23.411365605078593;28.411365605078593;23;20;7.0;5.0
5;15;23.89635293971274;30.89635293971274;26;9;7.0;7.0
13;15;25.0;26.0;28;28;2.0;1.0
2;16;25.0;40.0;30;28;13.0;15.0
13;17;26.0;38.0;34;23;13.0;12.0
10;21;27.0;38.0;37;9;11.0;11.0
16;21;27.121247240070822;28.121247240070822;38;17;4.0;1.0
16;21;28.121247240070822;49.12124724007082;39;25;21.0;21.0
17;21;28.411365605078593;56.41136560507859;41;5;27.0;28.0
1;30;30.0;52.0;49;17;21.0;22.0
11;24;30.449983353441226;39.449983353441226;44;10;8.0;9.0
5;24;30.89635293971274;43.89635293971274;45;16;14.0;13.0
18;24;31.0;37.0;46;22;6.0;6.0
12;32;32.02370402724755;52.02370402724755;52;16;19.0;20.0
6;26;33.0;41.0;47;2;7.0;8.0
15;32;34.0;59.0;51;1;23.0;25.0
4;10;34.090318068570866;63.090318068570866;15;20;26.0;29.0
7;35;36.37582851132178;51.37582851132178;54;23;16.0;15.0
13;35;38.0;58.0;53;21;22.0;20.0
10;35;38.0;58.0;55;20;18.0;20.0
9;36;39.06326668879377;48.06326668879377;56;3;8.0;9.0
11;38;39.449983353441226;52.449983353441226;57;5;12.0;13.0
14;38;39.732528395366835;50.732528395366835;58;17;13.0;11.0
3;38;40.0;67.0;59;3;27.0;27.0
2;40;40.0;42.0;60;0;2.0;2.0
6;40;41.0;57.0;61;17;17.0;16.0
2;40;42.0;68.0;62;9;27.0;26.0
19;40;42.40688598995818;58.40688598995818;64;3;15.0;16.0
5;40;43.89635293971274;63.89635293971274;63;3;20.0;20.0
9;48;48.06326668879377;73.06326668879376;78;22;25.0;24.999999999999993
0;48;48.428927397372405;75.4289273973724;74;11;26.0;27.0
16;41;49.12124724007082;70.12124724007083;65;25;21.0;21.000000000000007
14;41;50.732528395366835;61.732528395366835;66;23;10.0;11.0
7;51;51.37582851132178;56.37582851132178;81;22;4.0;5.0
1;43;52.0;76.0;67;20;26.0;24.0
12;43;52.02370402724755;67.02370402724755;69;11;16.0;15.0
11;44;52.449983353441226;69.44998335344123;70;13;17.0;17.0
8;53;54.0;63.0;84;15;9.0;9.0
7;56;56.37582851132178;82.37582851132177;95;2;25.0;25.999999999999993
17;44;56.41136560507859;73.4113656050786;71;6;18.0;17.000000000000007
6;46;57.0;86.0;72;26;29.0;29.0
18;46;57.644186125074;74.644186125074;73;21;17.0;17.0
13;48;58.0;66.0;75;24;6.0;8.0
10;48;58.0;70.0;76;14;9.0;12.0
19;50;58.40688598995818;75.40688598995817;79;24;17.0;16.999999999999993
15;51;59.0;79.0;80;22;20.0;20.0
14;53;61.732528395366835;71.73252839536684;82;0;12.0;10.000000000000007
8;63;63.0;64.0;103;24;1.0;1.0
4;63;63.090318068570866;71.09031806857087;102;25;4.0;8.0
5;53;63.89635293971274;80.89635293971274;83;11;20.0;17.0
8;53;64.0;65.0;86;17;2.0;1.0
8;53;65.0;69.0;87;17;2.0;4.0
13;53;66.0;69.0;88;25;4.0;3.0
3;67;67.0;98.0;106;13;25.0;31.0
12;53;67.02370402724755;97.02370402724755;89;25;28.0;30.0
2;53;68.0;77.0;91;23;9.0;9.0
13;69;69.0;83.0;112;27;16.0;14.0
8;69;69.0;84.0;107;23;15.0;15.0
11;69;69.44998335344123;89.44998335344123;110;23;20.0;20.0
10;55;70.0;98.0;92;2;28.0;28.0
16;59;70.12124724007083;78.12124724007083;97;0;8.0;8.0
4;61;71.09031806857087;83.09031806857087;98;10;11.0;12.0
14;63;71.73252839536684;82.73252839536684;101;0;12.0;11.0
9;72;73.06326668879376;80.06326668879376;117;25;6.0;7.0
17;67;73.4113656050786;99.4113656050786;104;18;26.0;26.0
18;67;74.644186125074;96.644186125074;105;11;24.0;22.0
19;75;75.40688598995817;102.40688598995817;118;1;26.0;27.0
0;69;75.4289273973724;83.4289273973724;109;15;9.0;8.0
1;69;76.0;102.0;111;14;28.0;26.0
2;71;77.0;78.0;114;5;1.0;1.0
2;71;78.0;107.0;115;16;29.0;29.0
16;72;78.12124724007083;87.12124724007083;116;6;7.0;9.0
15;79;79.0;105.0;123;7;25.0;26.0
9;79;80.06326668879376;98.06326668879376;122;21;19.0;18.0
5;78;80.89635293971274;91.89635293971274;119;26;11.0;11.0
7;78;82.37582851132177;103.37582851132177;120;8;17.0;21.0
14;78;82.73252839536684;93.73252839536684;121;0;12.0;11.0
13;79;83.0;89.0;124;22;4.0;6.0
4;79;83.09031806857087;110.09031806857087;125;20;26.0;27.0
0;79;83.4289273973724;97.4289273973724;126;26;14.0;14.0
8;81;84.0;114.0;127;20;29.0;30.0
6;85;86.0;111.0;139;9;26.0;25.0
16;86;87.12124724007083;99.12124724007083;141;20;10.0;12.0
13;88;89.0;99.0;147;29;10.0;10.0
11;86;89.44998335344123;106.44998335344123;140;24;17.0;17.0
5;91;91.89635293971274;101.89635293971274;153;29;7.0;10.0
14;85;93.73252839536684;119.73252839536684;133;25;25.0;26.0
18;95;96.644186125074;118.644186125074;158;11;24.0;22.0
12;87;97.02370402724755;100.02370402724755;145;12;4.0;3.0
0;87;97.4289273973724;99.4289273973724;144;13;1.0;2.0
10;97;98.0;122.0;161;18;23.0;24.0
3;81;98.0;108.0;129;9;12.0;10.0
9;82;98.06326668879376;108.06326668879376;130;26;10.0;10.0
13;82;99.0;103.0;131;4;3.0;4.0
16;82;99.12124724007083;124.12124724007083;132;23;25.0;25.0
17;85;99.4113656050786;108.4113656050786;136;7;10.0;9.0
0;85;99.4289273973724;126.4289273973724;137;3;28.0;27.0
12;85;100.02370402724755;110.02370402724755;138;15;9.0;10.0
5;101;101.89635293971274;123.89635293971274;166;12;22.0;22.0
1;101;102.0;109.0;171;13;7.0;7.0
19;86;102.40688598995817;124.40688598995817;142;16;21.0;22.0
13;87;103.0;117.0;143;23;13.0;14.0
7;88;103.37582851132177;111.37582851132177;146;27;8.0;8.0
15;89;105.0;132.0;148;20;25.0;27.0
11;106;106.44998335344123;127.44998335344123;174;23;20.0;21.0
2;89;107.0;110.0;149;19;3.0;3.0
3;90;108.0;136.0;150;15;28.0;28.0
9;90;108.06326668879376;132.06326668879376;151;16;25.0;24.0
17;91;108.4113656050786;115.4113656050786;154;23;7.0;7.0
1;109;109.0;114.0;179;4;5.0;5.0
2;94;110.0;132.0;155;7;22.0;22.0
12;94;110.02370402724755;126.02370402724755;156;26;18.0;16.0
4;94;110.09031806857087;122.09031806857087;157;12;15.0;12.0
6;111;111.0;127.0;182;3;16.0;16.0
7;97;111.37582851132177;133.37582851132177;160;3;24.0;22.0
8;101;114.0;142.0;162;20;29.0;28.0
1;101;114.0;134.0;163;29;20.0;20.0
17;115;115.4113656050786;126.4113656050786;185;23;7.0;11.0
13;101;117.0;134.0;164;20;18.0;17.0
18;118;118.644186125074;120.644186125074;193;2;3.0;2.0
14;119;119.73252839536684;141.73252839536684;209;19;23.0;22.0
18;119;120.644186125074;141.644186125074;204;0;23.0;20.999999999999986
10;119;122.0;127.0;207;22;4.0;5.0
4;118;122.09031806857087;151.09031806857087;190;8;25.0;29.0
5;123;123.89635293971274;149.89635293971276;214;2;25.0;26.000000000000014
16;101;124.12124724007083;125.12124724007083;165;29;4.0;1.0
19;101;124.40688598995817;143.40688598995817;168;0;19.0;19.0
16;101;125.12124724007083;142.12124724007083;170;8;18.0;17.0
12;126;126.02370402724755;141.02370402724756;220;8;16.0;15.000000000000014
17;126;126.4113656050786;130.4113656050786;217;28;1.0;4.0
0;108;126.4289273973724;150.4289273973724;175;17;22.0;24.0
6;109;127.0;144.0;177;27;17.0;17.0
10;109;127.0;148.0;178;18;23.0;21.0
11;113;127.44998335344123;155.4499833534412;183;29;27.0;27.999999999999986
17;113;130.4113656050786;155.4113656050786;184;24;24.0;25.0
15;115;132.0;158.0;186;1;23.0;26.0
2;115;132.0;138.0;187;6;7.0;6.0
9;115;132.06326668879376;140.06326668879376;188;18;9.0;8.0
7;133;133.37582851132177;148.37582851132177;234;23;16.0;15.0
13;134;134.0;140.0;235;25;4.0;6.0
1;118;134.0;143.0;189;3;8.0;9.0
3;136;136.0;156.0;242;14;21.0;20.0
2;138;138.0;140.0;249;19;3.0;2.0
13;136;140.0;142.0;240;10;5.0;2.0
2;118;140.0;153.0;191;21;13.0;13.0
9;118;140.06326668879376;160.06326668879376;192;21;19.0;20.0
12;118;141.02370402724756;144.02370402724756;194;12;4.0;3.0
18;119;141.644186125074;161.644186125074;195;20;20.0;20.0
14;119;141.73252839536684;164.73252839536684;196;25;25.0;23.0
13;119;142.0;153.0;197;17;10.0;11.0
8;119;142.0;165.0;198;19;25.0;23.0
16;119;142.12124724007083;165.12124724007083;201;28;24.0;23.0
1;122;143.0;151.0;210;3;8.0;8.0
19;122;143.40688598995817;167.40688598995817;212;4;23.0;24.0
6;123;144.0;155.0;216;20;14.0;11.0
12;126;144.02370402724756;170.02370402724756;218;25;28.0;26.0
10;127;148.0;155.0;221;10;7.0;7.0
7;128;148.37582851132177;171.37582851132177;223;10;23.0;23.0
5;128;149.89635293971276;160.89635293971276;224;5;11.0;11.0
0;128;150.4289273973724;156.4289273973724;225;28;5.0;6.0
1;151;151.0;181.0;262;26;27.0;30.0
4;151;151.09031806857087;173.09031806857087;263;18;22.0;22.0
13;153;153.0;159.0;267;11;4.0;6.0
2;128;153.0;154.0;226;11;2.0;1.0
2;131;154.0;156.0;229;11;2.0;2.0
6;131;155.0;167.0;230;20;14.0;12.0
10;131;155.0;160.0;231;13;6.0;5.0
17;131;155.4113656050786;179.4113656050786;233;10;25.0;24.0
11;134;155.4499833534412;168.4499833534412;236;12;11.0;13.0
3;134;156.0;179.0;238;4;24.0;23.0
2;134;156.0;160.0;239;11;2.0;4.0
0;136;156.4289273973724;184.4289273973724;241;24;28.0;28.0
13;159;159.0;160.0;279;4;3.0;1.0
13;136;160.0;182.0;243;1;22.0;22.0
10;138;160.0;165.0;245;22;4.0;5.0
2;138;160.0;163.0;246;1;3.0;3.0
9;138;160.06326668879376;187.06326668879376;247;22;25.0;27.0
5;138;160.89635293971276;182.89635293971276;250;21;19.0;22.0
18;140;161.644186125074;168.644186125074;251;16;7.0;7.0
2;140;163.0;190.0;252;16;29.0;27.0
14;145;164.73252839536684;187.73252839536684;256;13;27.0;23.0
8;165;165.0;183.0;285;2;19.0;18.0
10;148;165.0;170.0;257;22;4.0;5.0
16;148;165.12124724007083;190.12124724007083;258;23;25.0;25.0
15;166;166.904276899294;170.904276899294;289;12;3.0;4.0
6;167;167.0;176.0;296;18;10.0;9.0
19;148;167.40688598995817;191.40688598995817;259;11;23.0;24.0
11;149;168.4499833534412;186.4499833534412;260;17;15.0;18.0
18;151;168.644186125074;186.644186125074;264;21;17.0;18.0
10;170;170.0;175.0;299;13;6.0;5.0
12;153;170.02370402724756;182.02370402724756;265;15;9.0;12.0
15;153;170.904276899294;193.904276899294;266;17;28.0;23.0
7;171;171.37582851132177;178.37582851132177;303;24;7.0;7.0
