server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;5.0;0;25;3.0;3.0
2;2;2.0;24.0;1;26;23.0;22.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;16.0;6;6;10.0;10.0
6;6;6.0;7.0;5;12;1.0;1.0
8;6;6.0;9.0;4;16;3.0;3.0
10;6;6.0;16.0;3;4;12.0;10.0
13;7;7.0;20.0;7;16;10.0;13.0
18;7;7.0;31.0;8;27;24.0;24.0
15;9;9.0;28.0;9;27;20.0;19.0
6;9;9.0;13.0;13;25;3.0;4.0
8;9;9.0;12.0;11;17;2.0;3.0
1;9;9.0;10.0;10;9;2.0;1.0
0;9;9.428927397372409;21.42892739737241;12;14;14.0;12.0
1;10;10.0;16.0;14;7;6.0;6.0
12;10;10.023704027247545;12.023704027247545;15;20;2.0;2.0
8;12;12.0;28.0;19;23;15.0;16.0
12;10;12.023704027247545;18.023704027247547;16;6;3.0;6.000000000000002
19;12;12.406885989958178;26.406885989958177;17;9;15.0;13.999999999999998
9;14;14.0;17.0;22;4;4.0;3.0
6;14;14.0;16.0;20;8;2.0;2.0
7;15;15.375828511321776;16.375828511321778;24;13;2.0;1.0000000000000018
11;15;15.449983353441228;31.449983353441226;27;21;15.0;15.999999999999998
6;14;16.0;28.0;21;20;14.0;12.0
1;15;16.0;21.0;25;4;5.0;5.0
10;16;16.0;44.0;31;8;27.0;28.0
4;15;16.0;32.0;29;19;15.0;16.0
16;14;16.121247240070822;26.121247240070822;23;20;10.0;10.0
7;15;16.375828511321778;25.375828511321778;26;9;7.0;9.0
9;17;17.0;21.0;33;12;7.0;4.0
12;17;18.023704027247547;31.023704027247547;34;23;12.0;13.0
17;16;18.411365605078593;22.411365605078593;30;28;1.0;4.0
13;20;20.0;25.0;35;28;2.0;5.0
3;20;20.0;40.0;36;14;21.0;20.0
9;21;21.0;44.0;40;1;25.0;23.0
1;21;21.0;24.0;43;28;3.0;3.0
0;15;21.42892739737241;25.42892739737241;28;28;5.0;4.0
14;21;21.732528395366835;22.732528395366835;41;5;2.0;1.0
17;21;22.411365605078593;27.411365605078593;37;9;6.0;5.0
14;21;22.732528395366835;34.732528395366835;38;17;13.0;12.0
5;21;23.89635293971274;41.89635293971274;42;22;18.0;18.0
1;24;24.0;25.0;45;16;1.0;1.0
2;24;24.0;26.0;46;22;1.0;2.0
13;21;25.0;30.0;39;25;4.0;5.0
1;24;25.0;35.0;44;10;10.0;10.0
7;26;26.0;37.0;48;7;11.0;11.0
0;26;26.0;40.0;47;2;14.0;14.0
17;30;30.0;38.0;49;17;9.0;8.0
16;32;32.0;51.0;52;16;20.0;19.0
19;32;32.0;58.0;51;1;26.0;26.0
14;35;35.0;43.0;54;23;10.0;8.0
11;35;35.0;37.0;55;20;4.0;2.0
6;35;35.0;53.0;53;21;17.0;18.0
15;36;36.0;55.0;56;3;21.0;19.0
17;38;38.0;47.0;58;17;9.0;9.0
11;38;38.0;51.0;57;5;12.0;13.0
7;40;40.0;66.0;63;3;24.0;26.0
12;40;40.0;50.0;62;9;11.0;10.0
8;40;40.0;41.0;61;17;2.0;1.0
13;40;40.0;55.0;64;3;15.0;15.0
2;40;40.0;42.0;60;0;2.0;2.0
8;41;41.0;50.0;65;25;9.0;9.0
1;41;41.0;64.0;66;23;21.0;23.0
5;38;43.0;64.0;59;3;20.0;21.0
14;43;43.0;57.0;68;7;15.0;14.0
2;43;43.0;45.0;69;11;2.0;2.0
0;43;43.0;55.0;67;20;9.0;12.0
9;44;44.0;60.0;70;13;16.0;16.0
3;44;44.0;71.0;71;6;27.0;27.0
2;46;46.0;57.0;73;21;13.0;11.0
10;46;46.0;64.0;72;26;16.0;18.0
17;48;48.0;53.0;74;11;5.0;5.0
4;48;48.090318068570866;59.090318068570866;78;22;11.0;11.0
12;50;50.0;54.0;79;24;5.0;4.0
8;48;50.0;53.0;75;24;1.0;3.0
16;51;51.0;74.0;81;22;24.0;23.0
11;48;51.0;64.0;76;14;12.0;13.0
17;53;53.0;76.0;84;15;20.0;23.0
8;53;53.0;54.0;85;24;1.0;1.0
6;53;53.0;55.0;88;25;3.0;2.0
12;53;54.0;66.0;91;23;12.0;12.0
8;53;54.0;55.0;86;17;2.0;1.0
18;51;54.639232151154744;61.639232151154744;80;22;6.0;7.0
8;53;55.0;59.0;87;17;2.0;4.0
13;53;55.0;59.0;83;11;4.0;4.0
15;55;55.0;59.0;92;2;5.0;4.0
6;53;55.0;58.0;89;25;3.0;3.0
0;53;55.0;67.0;82;0;13.0;12.0
14;56;57.0;84.0;95;2;28.0;27.0
