server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;5.0;0;25;3.0;3.0
2;2;2.0;24.0;1;26;23.0;22.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;16.0;6;6;10.0;10.0
6;6;6.0;20.0;3;4;14.0;14.0
8;6;6.0;28.0;5;12;21.0;22.0
10;6;6.0;23.0;4;16;20.0;17.0
18;7;7.0;31.0;8;27;24.0;24.0
13;7;7.0;20.0;7;16;10.0;13.0
15;9;9.0;28.0;9;27;20.0;19.0
1;9;9.0;29.0;11;17;21.0;20.0
0;9;9.428927397372409;21.42892739737241;12;14;14.0;12.0
12;10;10.023704027247545;33.02370402724755;14;7;23.0;23.0
19;10;12.406885989958178;21.406885989958177;15;20;9.0;8.999999999999998
9;12;13.063266688793767;26.063266688793767;19;23;14.0;13.0
7;14;15.375828511321776;27.375828511321778;22;4;14.0;12.000000000000002
11;15;15.449983353441228;31.449983353441226;27;21;15.0;15.999999999999998
4;16;16.0;42.0;31;8;25.0;26.0
16;15;16.121247240070822;27.121247240070822;25;4;11.0;11.0
17;15;18.411365605078593;42.41136560507859;24;13;24.0;24.0
13;20;20.0;25.0;35;28;2.0;5.0
6;20;20.0;23.0;36;14;5.0;3.0
3;9;20.0;32.0;10;9;12.0;12.0
19;21;21.406885989958177;48.40688598995818;40;1;26.0;27.0
0;21;21.42892739737241;26.42892739737241;43;28;5.0;5.0
14;21;21.732528395366835;40.732528395366835;42;22;21.0;19.0
10;14;23.0;42.0;21;20;18.0;19.0
6;14;23.0;33.0;23;20;14.0;10.0
5;15;23.89635293971274;28.89635293971274;28;28;3.0;5.0
2;24;24.0;39.0;44;10;17.0;15.0
13;24;25.0;31.0;46;22;4.0;6.0
9;17;26.063266688793767;38.06326668879377;34;23;14.0;12.0
0;12;26.42892739737241;34.428927397372405;17;9;11.0;7.9999999999999964
16;26;27.121247240070822;31.121247240070822;47;2;4.0;4.0
7;15;27.375828511321778;36.37582851132178;26;9;7.0;9.0
15;21;28.0;36.0;37;9;9.0;8.0
8;16;28.0;47.0;30;28;19.0;19.0
5;21;28.89635293971274;42.89635293971274;41;5;11.0;14.0
1;21;29.0;52.0;38;17;21.0;23.0
18;30;31.0;40.0;49;17;9.0;9.0
13;10;31.0;41.0;16;6;13.0;10.0
16;26;31.121247240070822;49.12124724007082;48;7;17.0;18.0
11;24;31.449983353441226;36.449983353441226;45;16;4.0;5.0
3;32;32.0;60.0;52;16;25.0;28.0
6;21;33.0;35.0;39;25;3.0;2.0
12;32;33.02370402724755;51.02370402724755;51;1;18.0;18.0
0;14;34.428927397372405;40.428927397372405;20;8;6.0;6.0
6;35;35.0;46.0;55;20;14.0;11.0
15;35;36.0;48.0;54;23;12.0;12.0
7;36;36.37582851132178;61.37582851132178;56;3;24.0;25.0
11;35;36.449983353441226;50.449983353441226;53;21;15.0;14.0
9;38;38.06326668879377;45.06326668879377;59;3;8.0;7.0
2;38;39.0;40.0;57;5;1.0;1.0
2;40;40.0;54.0;63;3;10.0;14.0
0;40;40.428927397372405;53.428927397372405;60;0;13.0;13.0
14;40;40.732528395366835;66.73252839536684;62;9;25.0;26.000000000000007
13;41;41.0;53.0;66;23;13.0;12.0
10;38;42.0;67.0;58;17;25.0;25.0
17;40;42.41136560507859;51.41136560507859;61;17;9.0;9.0
5;40;42.89635293971274;63.89635293971274;64;3;20.0;21.0
9;43;45.06326668879377;59.06326668879377;68;7;15.0;14.0
6;43;46.0;60.0;67;20;14.0;14.0
8;46;47.0;65.0;72;26;19.0;18.0
15;48;48.0;68.0;78;22;20.0;20.0
19;48;48.40688598995818;70.40688598995817;74;11;23.0;21.999999999999993
16;48;49.12124724007082;57.12124724007082;76;14;7.0;8.0
11;48;50.449983353441226;66.44998335344123;75;24;17.0;16.0
12;51;51.02370402724755;68.02370402724755;81;22;19.0;17.0
17;51;51.41136560507859;73.4113656050786;80;22;22.0;22.000000000000007
1;50;52.0;78.0;79;24;28.0;26.0
13;53;53.0;54.0;84;15;2.0;1.0
0;53;53.428927397372405;65.4289273973724;82;0;13.0;12.0
13;53;54.0;66.0;91;23;13.0;12.0
2;53;54.0;58.0;85;24;7.0;4.0
16;56;57.12124724007082;61.12124724007082;95;2;4.0;4.0
2;55;58.0;61.0;92;2;1.0;3.0
4;56;58.090318068570866;73.09031806857087;94;12;15.0;15.0
9;59;59.06326668879377;89.06326668879376;97;0;27.0;29.999999999999993
6;53;60.0;74.0;86;17;17.0;14.0
3;44;60.0;87.0;71;6;27.0;27.0
18;53;60.644186125074;70.644186125074;87;17;9.0;10.0
