server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;30.0;1;26;27.0;28.0
2;2;2.0;25.0;0;25;23.0;23.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;7.0;3;4;1.0;1.0
6;6;6.0;7.0;5;12;1.0;1.0
8;6;6.0;9.0;4;16;3.0;3.0
10;6;6.0;27.0;6;6;22.0;21.0
13;7;7.0;20.0;7;16;10.0;13.0
18;7;7.0;31.0;8;27;24.0;24.0
15;9;9.0;18.0;10;9;9.0;9.0
4;9;9.0;10.0;13;25;4.0;1.0
6;9;9.0;15.0;12;14;5.0;6.0
8;9;9.0;12.0;11;17;2.0;3.0
0;9;9.428927397372409;10.428927397372409;9;27;2.0;1.0
4;10;10.0;19.0;16;6;10.0;9.0
12;10;10.023704027247545;12.023704027247545;15;20;2.0;2.0
0;10;10.428927397372409;31.42892739737241;14;7;21.0;21.0
8;12;12.0;16.0;17;9;4.0;4.0
12;12;12.023704027247545;23.023704027247547;19;23;12.0;11.000000000000002
9;14;14.0;35.0;21;20;21.0;21.0
19;14;14.0;23.0;23;20;9.0;9.0
6;14;15.0;17.0;20;8;2.0;2.0
7;15;15.375828511321776;20.375828511321778;29;19;6.0;5.000000000000002
11;15;15.449983353441228;26.449983353441226;28;28;11.0;10.999999999999998
8;15;16.0;21.0;26;9;4.0;5.0
16;16;16.121247240070822;40.12124724007082;30;28;24.0;24.0
6;17;17.0;19.0;33;12;1.0;2.0
15;17;18.0;30.0;34;23;12.0;12.0
17;16;18.411365605078593;22.411365605078593;31;8;5.0;4.0
6;15;19.0;32.0;25;4;14.0;13.0
13;20;20.0;25.0;35;28;2.0;5.0
3;15;20.0;29.0;27;21;8.0;9.0
7;15;20.375828511321778;21.375828511321778;24;13;2.0;1.0
8;21;21.0;22.0;38;17;2.0;1.0
7;21;21.375828511321778;27.375828511321778;42;22;4.0;6.0
14;21;21.732528395366835;22.732528395366835;41;5;2.0;1.0
8;21;22.0;25.0;37;9;4.0;3.0
17;21;22.411365605078593;49.41136560507859;39;25;27.0;27.0
14;14;22.732528395366835;24.732528395366835;22;4;2.0;2.0
19;20;23.0;45.0;36;14;23.0;22.0
12;21;23.023704027247547;42.02370402724755;40;1;18.0;19.0
5;21;23.89635293971274;26.89635293971274;43;28;3.0;3.0
14;24;24.732528395366835;34.732528395366835;45;16;11.0;10.0
13;24;25.0;31.0;46;22;4.0;6.0
8;24;25.0;36.0;44;10;13.0;11.0
2;26;26.0;27.0;47;2;1.0;1.0
11;26;26.449983353441226;44.449983353441226;48;7;19.0;18.0
5;30;30.0;53.0;49;17;24.0;23.0
7;32;32.0;47.0;51;1;13.0;15.0
10;32;32.0;55.0;52;16;20.0;23.0
14;35;35.0;43.0;54;23;10.0;8.0
9;35;35.0;54.0;53;21;19.0;19.0
15;35;35.0;60.0;55;20;25.0;25.0
4;36;36.0;56.0;56;3;20.0;20.0
0;38;38.0;51.0;57;5;12.0;13.0
2;38;38.0;58.0;58;17;22.0;20.0
6;40;40.0;50.0;60;0;9.0;10.0
13;40;40.0;46.0;62;9;5.0;6.0
3;40;40.0;60.0;61;17;24.0;20.0
1;40;40.0;52.0;64;3;8.0;12.0
8;40;40.0;56.0;63;3;15.0;16.0
16;41;41.0;62.0;65;25;21.0;21.0
12;41;42.02370402724755;56.02370402724755;66;23;12.0;14.0
14;43;43.0;54.0;67;20;11.0;11.0
11;43;44.449983353441226;48.449983353441226;69;11;2.0;4.0
19;44;45.0;68.0;70;13;23.0;23.0
13;44;46.0;60.0;71;6;13.0;14.0
7;46;47.0;70.0;73;21;22.0;23.0
11;48;48.449983353441226;61.449983353441226;76;14;12.0;13.0
17;46;49.41136560507859;72.4113656050786;72;26;22.0;23.000000000000007
6;50;50.0;67.0;79;24;18.0;17.0
0;51;51.0;71.0;80;22;22.0;20.0
1;48;52.0;81.0;75;24;28.0;29.0
5;53;53.0;59.0;82;0;3.0;6.0
14;53;54.0;61.0;91;23;10.0;7.0
9;53;54.0;56.0;86;17;1.0;2.0
18;53;54.639232151154744;64.63923215115474;87;17;9.0;10.0
10;53;55.0;69.0;85;24;14.0;14.0
4;53;56.0;60.0;88;25;4.0;4.0
9;53;56.0;62.0;89;25;6.0;6.0
8;53;56.0;65.0;83;11;7.0;9.0
12;56;56.02370402724755;61.02370402724755;94;12;4.0;5.0
2;55;58.0;61.0;92;2;1.0;3.0
5;59;59.0;65.0;97;0;3.0;6.0
4;48;60.0;64.0;74;11;6.0;4.0
13;53;60.0;61.0;84;15;2.0;1.0
3;51;60.0;67.0;81;22;7.0;7.0
15;56;60.0;66.0;95;2;5.0;6.0
14;61;61.0;76.0;99;7;15.0;15.0
13;61;61.0;68.0;98;10;5.0;7.0
2;48;61.0;62.0;78;22;1.0;1.0
12;38;61.02370402724755;79.02370402724755;59;3;20.0;18.0
11;43;61.449983353441226;81.44998335344123;68;7;19.0;20.0
16;62;62.0;74.0;100;27;11.0;12.0
9;63;63.0;88.0;101;0;27.0;25.0
2;63;63.0;67.0;103;24;7.0;4.0
4;63;64.0;72.0;102;25;4.0;8.0
18;67;67.0;71.0;104;18;4.0;4.0
5;67;67.0;90.0;105;11;20.0;23.0
6;67;67.0;94.0;106;13;27.0;27.0
2;69;69.0;72.0;111;14;2.0;3.0
3;69;69.0;98.0;109;15;28.0;29.0
13;69;69.0;81.0;107;23;13.0;12.0
15;69;69.0;82.0;110;23;12.0;13.0
19;69;69.0;73.0;112;27;3.0;4.0
18;71;71.0;78.0;115;16;7.0;7.0
7;71;71.0;77.0;113;19;6.0;6.0
0;71;71.0;83.0;114;5;12.0;12.0
4;72;72.0;84.0;116;6;10.0;12.0
8;72;72.0;82.0;117;25;9.0;10.0
17;75;75.0;90.0;118;1;16.0;15.0
18;78;78.0;102.0;120;8;21.0;24.0
14;78;78.0;90.0;119;26;12.0;12.0
2;78;78.0;80.0;121;0;2.0;2.0
7;79;79.0;84.0;124;22;4.0;5.0
16;79;79.0;91.0;125;20;10.0;12.0
10;79;79.0;95.0;126;26;16.0;16.0
19;79;79.0;86.0;123;7;10.0;7.0
12;79;79.02370402724755;90.02370402724755;122;21;11.0;11.0
2;81;81.0;89.0;128;6;7.0;8.0
13;81;81.0;86.0;129;9;5.0;5.0
1;81;81.0;105.0;127;20;26.0;24.0
8;82;82.0;95.0;132;23;15.0;13.0
15;82;82.0;93.0;131;4;10.0;11.0
11;82;82.0;112.0;130;26;28.0;30.0
4;85;85.0;102.0;137;3;20.0;17.0
7;85;85.0;91.0;134;24;7.0;6.0
0;85;85.0;95.0;135;21;8.0;10.0
19;85;86.0;88.0;138;15;4.0;2.0
13;86;86.0;97.0;142;16;10.0;11.0
19;88;88.0;91.0;146;27;3.0;3.0
9;87;88.0;104.0;143;23;14.0;16.0
2;89;89.0;92.0;149;19;3.0;3.0
5;89;90.0;97.0;148;20;5.0;7.0
14;90;90.0;101.0;152;23;10.0;11.0
17;90;90.0;98.0;151;16;9.0;8.0
12;90;90.02370402724755;99.02370402724755;150;15;9.0;9.0
7;85;91.0;103.0;136;7;11.0;12.0
16;91;91.0;115.0;154;23;25.0;24.0
19;91;91.0;93.0;153;29;2.0;2.0
2;86;92.0;99.0;140;24;7.0;7.0
19;88;93.0;95.0;147;29;2.0;2.0
15;87;93.0;95.0;145;12;3.0;2.0
6;94;94.0;96.0;157;12;1.0;2.0
10;94;95.0;98.0;155;7;4.0;3.0
19;94;95.0;103.0;156;26;9.0;8.0
0;87;95.0;97.0;144;13;1.0;2.0
8;95;95.0;98.0;158;11;7.0;3.0
15;85;95.0;105.0;139;9;9.0;10.0
6;85;96.0;98.0;133;25;3.0;2.0
5;97;97.0;100.0;159;28;3.0;3.0
0;97;97.0;126.0;160;3;28.0;29.0
13;97;97.0;103.0;161;18;6.0;6.0
10;86;98.0;113.0;141;20;18.0;15.0
5;101;101.0;104.0;168;0;3.0;3.0
2;101;101.0;109.0;162;20;9.0;8.0
14;101;101.0;112.0;164;20;11.0;11.0
17;101;101.0;105.0;170;8;5.0;4.0
8;101;101.0;104.0;169;16;3.0;3.0
3;101;101.0;115.0;163;29;13.0;14.0
6;101;101.0;102.0;172;12;1.0;1.0
12;101;101.0;118.0;165;29;20.0;17.0
18;101;102.0;104.0;166;12;2.0;2.0
4;101;102.0;126.0;171;13;23.0;24.0
18;106;106.0;120.0;173;10;9.0;14.0
5;106;106.0;116.0;174;23;12.0;10.0
7;108;108.0;137.0;175;17;26.0;29.0
17;109;109.0;116.0;180;9;6.0;7.0
19;109;109.0;112.0;176;27;3.0;3.0
2;109;109.0;112.0;178;18;2.0;3.0
6;109;109.0;112.0;181;10;4.0;3.0
8;109;109.0;132.0;177;27;23.0;23.0
13;109;109.0;113.0;179;4;3.0;4.0
15;111;111.0;134.0;182;3;21.0;23.0
19;113;113.0;114.0;183;29;2.0;1.0
2;113;113.0;119.0;184;24;7.0;6.0
6;115;115.0;126.0;188;18;10.0;11.0
19;115;115.0;142.0;186;1;26.0;27.0
14;115;115.0;119.0;187;6;3.0;4.0
9;115;115.0;126.0;185;23;14.0;11.0
5;118;118.0;139.0;191;21;19.0;21.0
17;118;118.0;123.0;192;21;6.0;5.0
13;118;118.0;133.0;189;3;15.0;15.0
10;118;118.0;141.0;194;12;24.0;23.0
1;118;118.0;134.0;193;2;21.0;16.0
2;119;119.0;122.0;198;19;3.0;3.0
14;119;119.0;130.0;195;20;11.0;11.0
16;119;119.0;122.0;197;17;4.0;3.0
3;119;119.0;123.0;196;25;3.0;4.0
11;119;119.0;120.0;205;19;1.0;1.0
12;119;119.0;120.0;199;20;2.0;1.0
18;119;120.0;123.0;202;29;2.0;3.0
11;119;120.0;131.0;201;28;11.0;11.0
12;119;120.0;145.0;200;17;24.0;25.0
2;122;122.0;124.0;212;4;1.0;2.0
16;119;122.0;123.0;206;17;4.0;1.0
18;122;123.0;126.0;210;3;5.0;3.0
17;123;123.0;131.0;216;20;7.0;8.0
16;123;123.0;133.0;215;0;8.0;10.0
3;122;123.0;149.0;211;13;25.0;26.0
2;119;124.0;127.0;207;22;1.0;3.0
18;126;126.0;140.0;218;25;13.0;14.0
6;126;126.0;129.0;219;25;3.0;3.0
9;126;126.0;149.0;220;8;25.0;23.0
4;119;126.0;127.0;204;0;3.0;1.0
0;126;126.0;130.0;217;28;5.0;4.0
2;127;127.0;142.0;221;10;17.0;15.0
4;118;127.0;156.0;190;8;25.0;29.0
6;128;129.0;131.0;223;10;4.0;2.0
14;128;130.0;131.0;224;5;2.0;1.0
0;128;130.0;136.0;225;28;5.0;6.0
17;131;131.0;137.0;229;11;5.0;6.0
6;131;131.0;136.0;233;10;4.0;5.0
14;131;131.0;144.0;230;20;11.0;13.0
11;128;131.0;133.0;226;11;2.0;2.0
8;131;132.0;134.0;232;24;1.0;2.0
13;131;133.0;134.0;231;13;3.0;1.0
16;128;133.0;151.0;222;9;18.0;18.0
11;119;133.0;134.0;209;19;1.0;1.0
13;134;134.0;135.0;238;4;3.0;1.0
8;134;134.0;140.0;239;11;7.0;6.0
1;134;134.0;135.0;236;12;2.0;1.0
11;134;134.0;164.0;237;3;28.0;30.0
13;134;135.0;141.0;235;25;4.0;6.0
1;133;135.0;157.0;234;23;21.0;22.0
6;136;136.0;153.0;243;1;16.0;17.0
0;136;136.0;164.0;241;24;28.0;28.0
17;136;137.0;162.0;240;10;25.0;25.0
7;136;137.0;147.0;242;14;10.0;10.0
5;138;139.0;147.0;244;10;6.0;8.0
18;138;140.0;147.0;245;22;6.0;7.0
8;138;140.0;143.0;250;21;1.0;3.0
13;138;141.0;143.0;247;22;4.0;2.0
10;140;141.0;158.0;251;16;20.0;17.0
19;140;142.0;160.0;252;16;21.0;18.0
2;138;142.0;145.0;246;1;3.0;3.0
15;138;142.904276899294;162.904276899294;249;19;20.0;20.0
13;143;143.0;170.0;253;8;29.0;27.0
8;123;143.0;161.0;214;2;19.0;18.0
14;145;145.0;162.0;255;12;16.0;17.0
2;145;145.0;147.0;254;14;2.0;2.0
12;145;145.0;153.0;256;13;6.0;8.0
18;148;148.0;156.0;257;22;6.0;8.0
5;148;148.0;159.0;258;23;12.0;11.0
7;148;148.0;151.0;259;11;6.0;3.0
2;149;149.0;171.0;260;17;22.0;22.0
7;151;151.0;174.0;264;21;22.0;23.0
9;151;151.0;160.0;263;18;9.0;9.0
16;151;151.0;167.0;262;26;19.0;16.0
6;153;153.0;168.0;266;17;17.0;15.0
