server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;5.0;0;25;3.0;3.0
2;2;2.0;24.0;1;26;23.0;22.0
3;4;4.0;20.0;2;8;18.0;16.0
4;6;6.0;16.0;6;6;10.0;10.0
6;6;6.0;7.0;5;12;1.0;1.0
8;6;6.0;9.0;4;16;3.0;3.0
10;6;6.0;16.0;3;4;12.0;10.0
13;7;7.0;20.0;7;16;10.0;13.0
18;7;7.0;31.0;8;27;24.0;24.0
15;9;9.0;28.0;9;27;20.0;19.0
6;9;9.0;26.0;11;17;17.0;17.0
8;9;9.0;17.0;13;25;9.0;8.0
1;9;9.0;36.0;12;14;28.0;27.0
0;9;9.428927397372409;20.42892739737241;10;9;11.0;11.0
12;10;10.023704027247545;33.02370402724755;14;7;23.0;23.0
19;10;12.406885989958178;21.406885989958177;15;20;9.0;8.999999999999998
9;12;13.063266688793767;26.063266688793767;19;23;14.0;13.0
7;14;15.375828511321776;27.375828511321778;22;4;14.0;12.000000000000002
11;15;15.449983353441228;31.449983353441226;27;21;15.0;15.999999999999998
10;16;16.0;44.0;31;8;27.0;28.0
4;15;16.0;18.0;25;4;1.0;2.0
16;15;16.121247240070822;41.12124724007082;24;13;21.0;25.0
8;15;17.0;36.0;28;28;19.0;19.0
17;17;18.411365605078593;28.411365605078593;33;12;9.0;10.0
13;20;20.0;25.0;35;28;2.0;5.0
3;20;20.0;40.0;36;14;21.0;20.0
0;16;20.42892739737241;27.42892739737241;30;28;5.0;7.0
19;21;21.406885989958177;48.40688598995818;40;1;26.0;27.0
14;21;21.732528395366835;39.732528395366835;43;28;18.0;18.0
5;21;23.89635293971274;45.89635293971274;39;25;20.0;22.0
2;21;24.0;26.0;42;22;1.0;2.0
13;24;25.0;31.0;46;22;4.0;6.0
6;26;26.0;34.0;47;2;7.0;8.0
2;26;26.0;47.0;48;7;22.0;21.0
9;21;26.063266688793767;39.06326668879377;41;5;13.0;13.0
7;17;27.375828511321778;44.37582851132178;34;23;16.0;17.0
0;21;27.42892739737241;47.428927397372405;38;17;22.0;19.999999999999996
15;10;28.0;37.0;16;6;9.0;9.0
17;24;28.411365605078593;35.41136560507859;45;16;9.0;7.0
18;30;31.0;40.0;49;17;9.0;9.0
13;12;31.0;37.0;17;9;5.0;6.0
11;14;31.449983353441226;34.449983353441226;21;20;4.0;3.0
12;32;33.02370402724755;53.02370402724755;52;16;19.0;20.0
6;32;34.0;51.0;51;1;16.0;17.0
4;15;34.090318068570866;52.090318068570866;26;9;18.0;18.0
11;14;34.449983353441226;35.449983353441226;23;20;4.0;1.0
17;35;35.41136560507859;47.41136560507859;54;23;7.0;12.0
11;35;35.449983353441226;37.449983353441226;55;20;4.0;2.0
8;21;36.0;39.0;37;9;4.0;3.0
1;24;36.0;46.0;44;10;10.0;10.0
15;36;37.0;56.0;56;3;21.0;19.0
13;35;37.0;57.0;53;21;22.0;20.0
11;14;37.449983353441226;46.449983353441226;20;8;8.0;9.0
8;38;39.0;54.0;59;3;15.0;15.0
9;38;39.06326668879377;52.06326668879377;57;5;13.0;13.0
14;38;39.732528395366835;50.732528395366835;58;17;13.0;11.0
3;40;40.0;67.0;63;3;27.0;27.0
16;41;41.12124724007082;62.12124724007082;65;25;21.0;21.0
10;43;44.0;47.0;68;7;4.0;3.0
7;44;44.37582851132178;47.37582851132178;70;13;2.0;3.0
5;40;45.89635293971274;46.89635293971274;60;0;3.0;1.0
1;41;46.0;69.0;66;23;21.0;23.0
11;46;46.449983353441226;73.44998335344123;72;26;28.0;27.0
5;40;46.89635293971274;71.89635293971274;61;17;24.0;25.0
10;44;47.0;65.0;71;6;22.0;18.0
2;43;47.0;55.0;67;20;9.0;8.0
7;40;47.37582851132178;55.37582851132178;62;9;7.0;8.0
17;40;47.41136560507859;67.4113656050786;64;3;22.0;20.000000000000007
0;43;47.428927397372405;75.4289273973724;69;11;26.0;28.0
19;48;48.40688598995818;53.40688598995818;78;22;5.0;5.0
14;48;50.732528395366835;73.73252839536684;74;11;21.0;23.000000000000007
6;51;51.0;75.0;81;22;23.0;24.0
9;48;52.06326668879377;66.06326668879376;76;14;13.0;13.999999999999993
4;51;52.090318068570866;61.090318068570866;80;22;11.0;9.0
12;53;53.02370402724755;62.02370402724755;84;15;9.0;9.0
19;53;53.40688598995818;60.40688598995818;88;25;3.0;7.0
8;53;54.0;62.0;89;25;9.0;8.0
2;53;55.0;57.0;82;0;2.0;2.0
7;55;55.37582851132178;80.37582851132177;92;2;25.0;24.999999999999993
15;56;56.0;62.0;95;2;5.0;6.0
