server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;4.0;2;27;3.0;3.0
2;1;1.0;5.0;4;2;6.0;4.0
3;1;1.0;12.0;0;6;11.0;11.0
4;1;1.0;27.0;3;9;25.0;26.0
6;1;1.0;13.0;1;5;13.0;12.0
7;4;4.0;32.0;7;15;26.0;28.0
8;4;4.0;5.0;5;20;1.0;1.0
9;4;4.0;30.0;6;0;24.0;26.0
10;5;5.0;26.0;12;5;21.0;21.0
11;5;5.0;19.0;13;0;14.0;14.0
12;5;5.0;37.0;14;24;27.0;32.0
13;5;5.0;30.0;10;17;24.0;25.0
14;5;5.0;24.0;11;24;17.0;19.0
16;5;5.0;27.0;8;19;22.0;22.0
17;5;5.0;34.0;9;11;29.0;29.0
19;6;6.0;17.0;15;9;9.0;11.0
8;7;7.0;18.0;17;3;11.0;11.0
0;7;7.0;24.0;16;12;17.0;17.0
2;7;7.0;8.0;18;23;1.0;1.0
2;8;8.0;23.0;20;27;14.0;15.0
18;8;8.516612156721557;27.516612156721557;23;21;21.0;19.0
15;11;11.299493338850112;24.299493338850112;24;11;12.0;13.0
3;11;12.0;39.0;25;8;24.0;27.0
6;13;13.0;18.0;28;21;5.0;5.0
19;14;17.0;42.0;31;23;26.0;25.0
8;8;18.0;43.0;21;11;24.0;25.0
6;12;18.0;30.0;26;16;13.0;12.0
11;14;19.0;36.0;30;29;17.0;17.0
1;14;19.495054659681305;30.495054659681305;32;5;11.0;11.0
5;20;20.56688242444563;30.56688242444563;35;11;7.0;10.0
2;18;23.0;30.0;34;24;8.0;7.0
14;14;24.0;31.0;29;3;7.0;7.0
0;24;24.0;42.0;36;12;17.0;18.0
15;24;24.299493338850112;34.29949333885011;37;18;10.0;10.0
10;26;26.0;45.0;45;23;18.0;19.0
16;27;27.0;37.0;46;11;10.0;10.0
4;24;27.0;44.0;38;4;17.0;17.0
18;24;27.516612156721557;55.51661215672156;39;22;28.0;28.0
13;24;30.0;33.0;40;5;3.0;3.0
9;26;30.0;34.0;43;5;4.0;4.0
2;26;30.0;46.0;44;10;17.0;16.0
6;28;30.0;48.0;47;20;18.0;18.0
1;29;30.495054659681305;49.4950546596813;48;26;20.0;18.999999999999996
5;13;30.56688242444563;56.56688242444563;27;18;26.0;26.0
14;18;31.0;47.0;33;26;17.0;16.0
7;32;32.0;60.0;51;1;25.0;28.0
13;32;33.0;44.0;49;11;13.0;11.0
17;32;34.0;46.0;50;21;15.0;12.0
9;24;34.0;57.0;41;12;22.0;23.0
15;8;34.29949333885011;53.29949333885011;22;28;20.0;19.0
11;36;36.0;58.0;56;16;21.0;22.0
16;35;37.0;38.0;53;8;2.0;1.0
12;37;37.0;51.0;58;5;14.0;14.0
16;35;38.0;66.0;52;3;28.0;28.0
3;38;39.0;66.0;61;0;28.0;27.0
19;38;42.0;58.0;62;29;13.0;16.0
