server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;8.0;1;5;8.0;7.0
2;1;1.0;22.0;3;9;19.0;21.0
3;1;1.0;17.0;4;2;15.0;16.0
4;1;1.0;14.0;0;6;12.0;13.0
6;1;1.0;12.0;2;27;14.0;11.0
7;4;4.0;18.0;6;0;15.0;14.0
8;4;4.0;5.0;5;20;1.0;1.0
9;4;4.0;13.0;7;15;10.0;9.0
10;5;5.0;32.0;9;11;25.0;27.0
11;5;5.0;19.0;13;0;14.0;14.0
12;5;5.0;11.0;10;17;5.0;6.0
13;5;5.0;15.0;11;24;11.0;10.0
14;5;5.0;13.0;12;5;8.0;8.0
16;5;5.0;9.0;14;24;3.0;4.0
17;5;5.0;12.0;8;19;5.0;7.0
19;6;6.0;17.0;15;9;9.0;11.0
8;7;7.0;17.0;18;23;7.0;10.0
0;8;8.0;32.0;22;28;24.0;24.0
18;8;8.516612156721557;29.516612156721557;21;11;22.0;21.0
16;8;9.0;32.0;20;27;23.0;23.0
12;7;11.0;38.0;16;12;28.0;27.0
15;11;11.299493338850112;24.299493338850112;24;11;12.0;13.0
17;7;12.0;32.0;17;3;22.0;20.0
6;12;12.0;24.0;26;16;13.0;12.0
14;13;13.0;41.0;27;18;27.0;28.0
9;8;13.0;16.0;23;21;2.0;3.0
4;14;14.0;18.0;29;3;3.0;4.0
13;14;15.0;40.0;31;23;25.0;25.0
9;14;16.0;19.0;30;29;3.0;3.0
8;14;17.0;43.0;32;5;22.0;26.0
19;13;17.0;43.0;28;21;26.0;26.0
3;11;17.0;44.0;25;8;24.0;27.0
7;18;18.0;23.0;33;26;3.0;5.0
4;18;18.0;25.0;34;24;7.0;7.0
1;20;20.0;32.0;35;11;8.0;12.0
5;24;24.0;28.0;41;12;4.0;4.0
11;24;24.0;54.0;37;18;29.0;30.0
9;24;24.0;33.0;38;4;9.0;9.0
7;24;24.0;34.0;39;22;10.0;10.0
2;24;24.0;26.0;36;12;1.0;2.0
6;24;24.0;38.0;40;5;13.0;14.0
15;26;26.0;38.0;45;23;12.0;12.0
2;26;26.0;42.0;44;10;17.0;16.0
4;26;26.0;49.0;43;5;23.0;23.0
5;27;28.0;34.0;46;11;7.0;6.0
18;28;29.516612156721557;46.51661215672156;47;20;17.0;17.0
1;29;32.0;51.0;48;26;20.0;19.0
16;32;32.0;42.0;49;11;10.0;10.0
17;32;32.0;43.0;51;1;9.0;11.0
10;32;32.0;42.0;50;21;10.0;10.0
5;35;35.0;38.0;54;5;3.0;3.0
9;35;35.0;37.0;52;3;2.0;2.0
7;35;35.0;55.0;53;8;20.0;20.0
0;36;36.0;58.0;57;8;22.0;22.0
9;37;37.0;46.0;59;28;9.0;9.0
5;38;38.0;54.0;66;8;16.0;16.0
15;38;38.0;61.0;61;0;22.0;23.0
12;38;38.0;52.0;62;29;11.0;14.0
6;38;38.0;55.0;65;23;17.0;17.0
13;37;40.0;42.0;58;5;3.0;2.0
14;38;41.0;57.0;64;26;17.0;16.0
16;38;42.0;69.0;67;3;28.0;27.0
10;36;42.0;72.0;56;16;28.0;30.0
13;38;42.0;56.0;63;1;13.0;14.0
8;44;44.0;71.0;83;12;28.0;27.0
19;44;44.0;46.0;70;15;1.0;2.0
17;44;44.0;63.0;81;10;19.0;19.0
3;44;44.0;71.0;75;0;28.0;27.0
9;46;46.0;69.0;94;13;24.0;23.0
19;46;46.0;62.0;90;18;17.0;16.0
18;46;46.51661215672156;50.51661215672156;88;25;4.0;4.0
4;47;49.0;56.0;100;16;11.0;7.0
18;47;50.51661215672156;77.51661215672155;98;7;25.0;26.999999999999993
1;46;51.0;56.0;86;14;5.0;5.0
12;52;52.0;80.0;110;11;28.0;28.0
5;52;54.0;57.0;117;5;3.0;3.0
11;52;54.0;84.0;119;21;29.0;30.0
7;55;55.0;64.0;130;22;10.0;9.0
6;52;55.0;56.0;114;12;1.0;1.0
1;56;56.0;61.0;134;4;6.0;5.0
13;56;56.0;78.0;135;17;24.0;22.0
4;52;56.0;59.0;108;17;3.0;3.0
6;55;56.0;64.0;126;6;6.0;8.0
5;52;57.0;83.0;104;16;23.0;26.0
14;52;57.0;72.0;118;7;16.0;15.0
0;55;58.0;77.0;131;7;19.0;19.0
2;55;58.89360009002253;73.89360009002253;127;21;15.0;15.0
4;59;59.0;86.0;142;13;28.0;27.0
1;60;61.0;66.0;146;4;6.0;5.0
15;59;61.0;87.0;141;22;28.0;26.0
19;58;62.0;64.0;139;12;6.0;2.0
17;52;63.0;72.0;107;18;10.0;9.0
19;54;64.0;89.0;123;10;25.0;25.0
7;52;64.0;78.0;102;0;15.0;14.0
6;55;64.0;82.0;129;0;17.0;18.0
1;65;66.0;73.0;151;28;6.0;7.0
9;66;69.0;86.0;154;17;19.0;17.0
16;66;69.0;92.0;155;19;22.0;23.0
8;71;71.0;78.0;168;9;9.0;7.0
3;71;71.0;100.0;160;0;28.0;29.0
17;71;72.0;84.0;163;16;13.0;12.0
10;71;72.0;77.0;166;22;3.0;5.0
14;71;72.0;86.0;167;15;15.0;14.0
1;70;73.0;88.0;159;5;11.0;15.0
2;70;73.89360009002253;91.89360009002253;157;9;19.0;18.0
0;77;77.0;95.0;177;3;16.0;18.0
10;77;77.0;103.0;178;29;27.0;26.0
18;52;77.51661215672155;104.51661215672155;115;22;28.0;27.0
8;59;78.0;93.0;145;0;15.0;15.0
7;55;78.0;92.0;128;14;12.0;14.0
13;58;78.0;89.0;140;20;11.0;11.0
12;80;80.0;84.0;182;17;5.0;4.0
6;46;82.0;83.0;93;12;1.0;1.0
5;64;83.0;86.0;148;12;4.0;3.0
6;47;83.0;104.0;97;29;20.0;21.0
11;84;84.0;87.0;189;26;4.0;3.0
17;84;84.0;102.0;190;4;17.0;18.0
12;65;84.0;96.0;152;29;11.0;12.0
5;85;86.0;91.0;194;12;4.0;5.0
9;85;86.0;91.0;196;8;5.0;5.0
14;85;86.0;89.0;197;22;3.0;3.0
4;85;86.0;108.0;192;10;19.0;22.0
15;87;87.0;97.0;203;11;12.0;10.0
11;87;87.0;107.0;200;22;23.0;20.0
1;85;88.0;108.0;193;20;19.0;20.0
19;44;89.0;93.0;69;2;6.0;4.0
13;71;89.0;106.0;161;29;16.0;17.0
14;83;89.0;106.0;186;29;15.0;17.0
5;90;91.0;121.0;208;19;29.0;30.0
9;46;91.0;100.0;92;23;6.0;9.0
2;87;91.89360009002253;92.89360009002253;204;23;1.0;1.0
7;92;92.0;118.0;211;27;25.0;26.0
16;92;92.0;110.0;215;6;18.0;18.0
2;92;92.89360009002253;114.89360009002253;213;18;20.0;22.0
8;92;93.0;110.0;217;22;19.0;17.0
19;44;93.0;106.0;76;28;12.0;13.0
0;94;95.0;118.0;222;8;22.0;23.0
12;96;96.0;122.0;227;9;26.0;26.0
15;96;97.0;105.0;230;18;10.0;8.0
9;100;100.0;105.0;241;22;8.0;5.0
3;100;100.0;101.0;240;11;1.0;1.0
3;100;101.0;116.0;243;4;13.0;15.0
17;100;102.0;114.0;236;29;12.0;12.0
10;96;103.0;127.0;232;11;25.0;24.0
