server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;8.0;3;9;6.0;7.0
2;1;1.0;16.0;2;27;14.0;15.0
3;1;1.0;14.0;1;5;13.0;13.0
4;1;1.0;16.0;4;2;14.0;15.0
6;1;1.0;5.0;0;6;6.0;4.0
7;4;4.0;18.0;6;0;15.0;14.0
8;4;4.0;5.0;5;20;1.0;1.0
9;4;4.0;13.0;7;15;10.0;9.0
10;5;5.0;32.0;9;11;25.0;27.0
11;5;5.0;7.0;8;19;1.0;2.0
12;5;5.0;11.0;10;17;5.0;6.0
13;5;5.0;9.0;12;5;3.0;4.0
14;5;5.0;24.0;11;24;17.0;19.0
16;5;5.0;9.0;14;24;3.0;4.0
17;5;5.0;21.0;13;0;18.0;16.0
19;6;6.0;17.0;15;9;9.0;11.0
8;7;7.0;17.0;18;23;7.0;10.0
11;7;7.0;26.0;16;12;16.0;19.0
6;7;7.0;15.0;17;3;9.0;8.0
0;8;8.0;13.0;20;27;3.0;5.0
18;8;8.516612156721557;14.516612156721557;22;28;7.0;6.0
16;8;9.0;19.0;21;11;10.0;10.0
13;8;9.0;13.0;23;21;6.0;4.0
12;11;11.0;32.0;25;8;20.0;21.0
15;11;11.299493338850112;24.299493338850112;24;11;12.0;13.0
13;13;13.0;38.0;27;18;27.0;25.0
9;13;13.0;15.0;28;21;2.0;2.0
0;12;13.0;32.0;26;16;19.0;19.0
3;14;14.0;24.0;29;3;8.0;10.0
18;14;14.516612156721557;30.516612156721557;31;23;16.0;16.0
9;14;15.0;18.0;30;29;3.0;3.0
6;14;15.0;26.0;32;5;13.0;11.0
8;18;18.0;22.0;33;26;10.0;4.0
19;18;18.0;19.0;34;24;1.0;1.0
1;20;20.0;32.0;35;11;8.0;12.0
5;24;24.0;28.0;41;12;4.0;4.0
19;24;24.0;29.0;36;12;6.0;5.0
7;24;24.0;34.0;37;18;10.0;10.0
9;24;24.0;28.0;40;5;4.0;4.0
16;24;24.0;34.0;38;4;11.0;10.0
2;24;24.0;30.0;39;22;7.0;6.0
15;26;26.0;40.0;44;10;14.0;14.0
4;26;26.0;49.0;43;5;23.0;23.0
8;26;27.0;31.0;45;23;7.0;4.0
17;27;27.0;55.0;46;11;29.0;28.0
5;28;28.0;57.0;47;20;29.0;29.0
19;29;29.0;33.0;48;26;4.0;4.0
1;32;32.0;40.0;49;11;8.0;8.0
9;32;32.0;34.0;50;21;2.0;2.0
8;32;32.0;37.0;51;1;9.0;5.0
14;35;35.0;44.0;54;5;8.0;9.0
9;35;35.0;37.0;52;3;2.0;2.0
2;35;35.0;59.0;53;8;26.0;24.0
11;36;36.0;51.0;57;8;16.0;15.0
19;36;36.0;50.0;56;16;15.0;14.0
9;37;37.0;46.0;59;28;9.0;9.0
18;37;37.0;66.0;58;5;29.0;29.0
3;38;38.0;41.0;62;29;5.0;3.0
6;38;38.0;41.0;64;26;3.0;3.0
7;38;38.0;46.0;65;23;7.0;8.0
8;38;38.0;47.0;63;1;9.0;9.0
16;38;38.0;62.0;61;0;25.0;24.0
10;38;38.0;39.0;67;3;1.0;1.0
1;38;40.0;57.0;66;8;17.0;17.0
3;44;44.0;50.0;83;12;6.0;6.0
6;44;44.0;75.0;70;15;29.0;31.0
12;44;44.0;48.0;77;19;4.0;4.0
15;44;44.0;48.0;84;26;1.0;4.0
10;44;44.0;48.0;71;3;1.0;4.0
14;44;44.0;52.0;68;11;6.0;8.0
0;44;44.0;47.0;85;27;3.0;3.0
13;44;44.0;46.0;81;10;1.0;2.0
9;46;46.0;60.0;90;18;16.0;14.0
7;46;46.0;54.0;88;25;7.0;8.0
13;46;46.0;78.0;94;13;28.0;32.0
8;47;47.0;54.0;100;16;7.0;7.0
0;47;47.0;67.0;98;7;19.0;20.0
12;47;48.0;54.0;99;17;5.0;6.0
15;46;48.0;49.0;87;26;1.0;1.0
10;47;48.0;49.0;101;3;1.0;1.0
15;46;49.0;54.0;86;14;6.0;5.0
10;44;49.0;56.0;78;15;6.0;7.0
4;46;49.0;53.0;89;17;3.0;4.0
3;47;50.0;57.0;97;29;5.0;7.0
19;46;50.0;57.0;91;2;6.0;7.0
11;46;51.0;56.0;95;13;4.0;5.0
14;52;52.0;64.0;108;17;10.0;12.0
4;52;53.0;57.0;118;7;6.0;4.0
12;52;54.0;61.0;119;21;6.0;7.0
15;52;54.0;70.0;104;16;17.0;16.0
8;52;54.0;76.0;117;5;22.0;22.0
7;52;54.0;65.0;114;12;11.0;11.0
17;55;55.0;67.0;126;6;10.0;12.0
10;55;56.0;59.0;130;22;3.0;3.0
11;55;56.0;63.0;131;7;10.0;7.0
5;55;57.0;64.0;127;21;9.0;7.0
1;52;57.0;64.0;110;11;8.0;7.0
3;56;57.0;80.0;135;17;26.0;23.0
19;56;57.0;83.0;134;4;26.0;26.0
4;55;57.0;58.0;128;14;1.0;1.0
4;58;58.0;62.0;137;3;3.0;4.0
10;59;59.0;68.0;141;22;3.0;9.0
9;60;60.0;68.0;146;4;9.0;8.0
12;58;61.0;89.0;139;12;28.0;28.0
16;59;62.0;80.0;142;13;21.0;18.0
4;54;62.0;65.0;125;3;3.0;3.0
11;58;63.0;64.0;138;27;1.0;1.0
5;52;64.0;65.0;113;13;1.0;1.0
1;64;64.0;65.0;148;12;1.0;1.0
14;52;64.0;69.0;115;22;3.0;5.0
11;64;64.0;65.0;150;15;1.0;1.0
5;65;65.0;93.0;151;28;27.0;28.0
1;46;65.0;67.0;93;12;1.0;2.0
11;56;65.0;67.0;132;27;1.0;2.0
7;44;65.0;67.0;72;21;2.0;2.0
4;53;65.0;69.0;121;17;3.0;4.0
18;66;66.0;82.0;154;17;15.0;16.0
1;44;67.0;74.0;76;28;6.0;7.0
11;66;67.0;69.0;155;19;1.0;2.0
7;44;67.0;70.0;79;21;2.0;3.0
0;46;67.0;69.0;92;23;1.0;2.0
17;58;67.0;69.0;136;8;2.0;2.0
10;58;68.0;69.0;140;20;1.0;1.0
9;52;68.0;72.0;105;3;2.0;4.0
10;44;69.0;77.0;69;2;7.0;8.0
14;52;69.0;76.0;112;19;5.0;7.0
11;61;69.0;77.0;147;26;4.0;8.0
0;65;69.0;75.0;152;29;4.0;6.0
17;53;69.0;80.0;122;1;9.0;11.0
4;66;69.0;72.0;153;17;3.0;3.0
15;70;70.0;86.0;159;5;15.0;16.0
7;70;70.0;78.0;157;9;7.0;8.0
9;71;72.0;77.0;163;16;5.0;5.0
4;71;72.0;75.0;166;22;3.0;3.0
1;71;74.0;87.0;167;15;11.0;13.0
6;71;75.0;93.0;160;0;17.0;18.0
0;71;75.0;82.0;168;9;6.0;7.0
4;44;75.0;78.0;80;17;3.0;3.0
2;72;75.89360009002253;80.89360009002253;173;16;5.0;5.0
14;71;76.0;81.0;162;19;5.0;5.0
8;71;76.0;77.0;161;29;3.0;1.0
10;77;77.0;78.0;177;3;1.0;1.0
9;77;77.0;80.0;178;29;3.0;3.0
11;71;77.0;78.0;172;27;1.0;1.0
8;71;77.0;81.0;164;24;5.0;4.0
10;71;78.0;81.0;169;24;2.0;3.0
11;78;78.0;85.0;180;17;7.0;7.0
7;71;78.0;81.0;171;6;5.0;3.0
4;44;78.0;82.0;82;17;3.0;4.0
13;54;78.0;80.0;123;10;1.0;2.0
3;80;80.0;110.0;182;17;26.0;30.0
9;80;80.0;83.0;183;1;3.0;3.0
16;77;80.0;85.0;175;8;2.0;5.0
17;70;80.0;82.0;156;24;2.0;2.0
13;78;80.0;84.0;181;25;3.0;4.0
2;71;80.89360009002253;85.89360009002253;170;16;5.0;5.0
10;52;81.0;91.0;107;18;12.0;10.0
14;52;81.0;90.0;116;11;6.0;9.0
8;46;81.0;88.0;96;13;7.0;7.0
