server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;8.0;1;5;8.0;7.0
2;1;1.0;22.0;3;9;19.0;21.0
3;1;1.0;17.0;4;2;15.0;16.0
4;1;1.0;14.0;0;6;12.0;13.0
6;1;1.0;12.0;2;27;14.0;11.0
7;4;4.0;18.0;6;0;15.0;14.0
8;4;4.0;16.0;7;15;12.0;12.0
9;4;4.0;34.0;5;20;29.0;30.0
10;5;5.0;32.0;9;11;25.0;27.0
11;5;5.0;19.0;13;0;14.0;14.0
12;5;5.0;19.0;12;5;14.0;14.0
13;5;5.0;21.0;8;19;16.0;16.0
16;5;5.0;11.0;10;17;4.0;6.0
17;5;5.0;6.0;11;24;2.0;1.0
19;5;5.0;6.0;14;24;1.0;1.0
14;6;6.0;33.0;15;9;27.0;27.0
17;7;7.0;13.0;18;23;5.0;6.0
19;7;7.0;14.0;16;12;6.0;7.0
0;8;8.0;32.0;22;28;24.0;24.0
18;8;8.516612156721557;29.516612156721557;21;11;22.0;21.0
16;8;11.0;34.0;20;27;23.0;23.0
15;7;11.299493338850112;31.299493338850112;17;3;19.0;20.0
6;12;12.0;24.0;26;16;13.0;12.0
17;13;13.0;24.0;27;18;10.0;11.0
19;14;14.0;15.0;29;3;2.0;1.0
4;14;14.0;32.0;31;23;19.0;18.0
19;14;15.0;28.0;30;29;13.0;13.0
8;14;16.0;42.0;32;5;22.0;26.0
3;11;17.0;18.0;24;11;1.0;1.0
7;18;18.0;23.0;33;26;3.0;5.0
3;18;18.0;47.0;34;24;27.0;29.0
11;8;19.0;49.0;23;21;29.0;30.0
12;13;19.0;24.0;28;21;6.0;5.0
1;11;19.495054659681305;36.4950546596813;25;8;17.0;16.999999999999996
5;20;20.56688242444563;30.56688242444563;35;11;7.0;10.0
13;24;24.0;29.0;41;12;6.0;5.0
17;24;24.0;32.0;39;22;8.0;8.0
12;24;24.0;51.0;36;12;28.0;27.0
7;24;24.0;35.0;40;5;12.0;11.0
2;24;24.0;25.0;38;4;1.0;1.0
6;24;24.0;44.0;37;18;19.0;20.0
2;26;26.0;29.0;45;23;1.0;3.0
19;27;28.0;51.0;46;11;22.0;23.0
13;26;29.0;30.0;43;5;3.0;1.0
2;29;29.0;53.0;48;26;27.0;24.0
18;28;29.516612156721557;46.51661215672156;47;20;17.0;17.0
13;26;30.0;31.0;44;10;1.0;1.0
5;32;32.0;46.0;51;1;13.0;14.0
15;32;32.0;45.0;49;11;12.0;13.0
13;32;32.0;37.0;50;21;6.0;5.0
17;35;35.0;50.0;54;5;17.0;15.0
10;35;35.0;36.0;52;3;1.0;1.0
14;35;35.0;59.0;53;8;24.0;24.0
10;36;36.0;65.0;57;8;29.0;29.0
16;36;36.0;60.0;56;16;25.0;24.0
1;37;37.0;41.0;59;28;6.0;4.0
13;37;37.0;39.0;58;5;3.0;2.0
9;38;38.0;43.0;66;8;5.0;5.0
7;38;38.0;57.0;61;0;15.0;19.0
0;38;38.0;39.0;65;23;1.0;1.0
4;38;38.0;41.0;63;1;4.0;3.0
13;38;39.0;58.0;62;29;16.0;19.0
0;38;39.0;48.0;64;26;9.0;9.0
1;38;41.0;57.0;67;3;16.0;16.0
4;44;44.0;68.0;83;12;23.0;24.0
9;44;44.0;51.0;70;15;10.0;7.0
8;44;44.0;60.0;75;0;15.0;16.0
6;44;44.0;53.0;76;28;11.0;9.0
15;44;45.0;70.0;78;15;25.0;25.0
5;46;46.0;47.0;94;13;1.0;1.0
18;46;46.51661215672156;72.51661215672155;90;18;22.0;25.999999999999993
5;47;47.0;70.0;100;16;23.0;23.0
3;47;47.0;53.0;98;7;6.0;6.0
0;46;48.0;62.0;88;25;15.0;14.0
11;46;49.0;54.0;95;13;4.0;5.0
17;46;50.0;68.0;96;13;17.0;18.0
9;46;51.0;66.0;86;14;16.0;15.0
19;46;51.0;56.0;93;12;6.0;5.0
12;44;51.0;63.0;69;2;11.0;12.0
3;52;53.0;54.0;110;11;1.0;1.0
6;52;53.0;65.0;117;5;13.0;12.0
11;52;54.0;84.0;119;21;29.0;30.0
3;52;54.0;58.0;114;12;6.0;4.0
19;56;56.0;82.0;134;4;26.0;26.0
1;56;57.0;86.0;135;17;27.0;29.0
7;55;57.0;66.0;130;22;10.0;9.0
13;52;58.0;79.0;108;17;24.0;21.0
3;55;58.0;69.0;126;6;11.0;11.0
14;59;59.0;64.0;142;13;6.0;5.0
16;52;60.0;85.0;104;16;25.0;25.0
8;60;60.0;84.0;146;4;20.0;24.0
0;59;62.0;90.0;141;22;29.0;28.0
12;52;63.0;82.0;118;7;20.0;19.0
14;55;64.0;80.0;131;7;16.0;16.0
10;65;65.0;74.0;151;28;9.0;9.0
6;55;65.0;69.0;127;21;5.0;4.0
9;66;66.0;83.0;154;17;19.0;17.0
7;66;66.0;77.0;155;19;11.0;11.0
4;58;68.0;93.0;139;12;23.0;25.0
17;52;68.0;85.0;113;13;17.0;17.0
3;52;69.0;77.0;115;22;8.0;8.0
6;55;69.0;91.0;128;14;21.0;22.0
2;64;69.89360009002253;70.89360009002253;148;12;1.0;1.0
5;70;70.0;73.0;159;5;3.0;3.0
15;70;70.0;98.0;157;9;29.0;28.0
2;52;70.89360009002253;85.89360009002253;102;0;15.0;15.0
18;71;72.51661215672155;94.51661215672155;168;9;23.0;22.0
5;71;73.0;87.0;160;0;11.0;14.0
10;71;74.0;101.0;163;16;28.0;27.0
7;71;77.0;87.0;166;22;10.0;10.0
3;77;77.0;84.0;177;3;8.0;7.0
13;71;79.0;83.0;167;15;4.0;4.0
14;80;80.0;90.0;182;17;10.0;10.0
19;77;82.0;95.0;178;29;13.0;13.0
12;78;82.0;93.0;181;25;9.0;11.0
9;55;83.0;109.0;129;0;24.0;26.0
13;59;83.0;88.0;145;0;5.0;5.0
8;84;84.0;96.0;189;26;10.0;12.0
11;64;84.0;85.0;150;15;1.0;1.0
3;65;84.0;89.0;152;29;5.0;5.0
17;85;85.0;113.0;194;12;28.0;28.0
16;85;85.0;87.0;196;8;2.0;2.0
11;85;85.0;110.0;197;22;23.0;25.0
2;71;85.89360009002253;95.89360009002253;161;29;11.0;10.0
1;83;86.0;107.0;186;29;19.0;21.0
5;87;87.0;95.0;203;11;7.0;8.0
7;87;87.0;119.0;201;13;29.0;32.0
16;87;87.0;103.0;200;22;14.0;16.0
13;53;88.0;99.0;122;1;13.0;11.0
3;80;89.0;109.0;183;1;17.0;20.0
14;90;90.0;91.0;208;19;5.0;1.0
0;82;90.0;109.0;184;1;20.0;19.0
14;44;91.0;98.0;77;19;5.0;7.0
6;44;91.0;95.0;84;26;3.0;4.0
12;92;93.0;111.0;211;27;19.0;18.0
18;92;94.51661215672155;101.51661215672155;215;6;7.0;7.0
5;94;95.0;110.0;222;8;16.0;15.0
19;92;95.0;107.0;218;28;12.0;12.0
6;92;95.0;119.0;217;22;26.0;24.0
4;95;95.51882171655896;107.51882171655896;224;2;14.0;12.0
2;94;95.89360009002253;109.89360009002253;221;29;11.0;14.0
8;96;96.0;106.0;227;9;9.0;10.0
