server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;8.0;1;5;8.0;7.0
2;1;1.0;22.0;3;9;19.0;21.0
3;1;1.0;17.0;4;2;15.0;16.0
4;1;1.0;14.0;0;6;12.0;13.0
6;1;1.0;12.0;2;27;14.0;11.0
7;4;4.0;18.0;6;0;15.0;14.0
8;4;4.0;5.0;5;20;1.0;1.0
9;4;4.0;13.0;7;15;10.0;9.0
10;5;5.0;32.0;9;11;25.0;27.0
11;5;5.0;19.0;13;0;14.0;14.0
12;5;5.0;8.0;8;19;4.0;3.0
13;5;5.0;15.0;11;24;11.0;10.0
14;5;5.0;20.0;14;24;17.0;15.0
16;5;5.0;15.0;12;5;10.0;10.0
17;5;5.0;23.0;10;17;18.0;18.0
19;6;6.0;17.0;15;9;9.0;11.0
8;7;7.0;17.0;18;23;7.0;10.0
12;8;8.0;34.0;22;28;25.0;26.0
0;8;8.0;21.0;21;11;13.0;13.0
18;8;8.516612156721557;17.516612156721557;20;27;10.0;9.0
15;11;11.299493338850112;24.299493338850112;24;11;12.0;13.0
6;8;12.0;18.0;23;21;5.0;6.0
9;13;13.0;27.0;27;18;16.0;14.0
4;14;14.0;18.0;29;3;3.0;4.0
16;14;15.0;26.0;31;23;8.0;11.0
13;14;15.0;31.0;30;29;16.0;16.0
8;13;17.0;20.0;28;21;6.0;3.0
19;7;17.0;18.0;17;3;2.0;1.0
3;7;17.0;21.0;16;12;6.0;4.0
18;12;17.516612156721557;22.516612156721557;26;16;4.0;5.0
19;18;18.0;22.0;33;26;4.0;4.0
7;18;18.0;30.0;34;24;11.0;12.0
4;14;18.0;43.0;32;5;23.0;25.0
6;11;18.0;25.0;25;8;9.0;7.0
1;20;20.0;32.0;35;11;8.0;12.0
5;24;24.0;28.0;41;12;4.0;4.0
8;24;24.0;43.0;39;22;19.0;19.0
11;24;24.0;38.0;36;12;16.0;14.0
18;24;24.0;42.0;38;4;16.0;18.0
14;24;24.0;54.0;37;18;27.0;30.0
19;24;24.0;48.0;40;5;25.0;24.0
15;26;26.0;38.0;45;23;12.0;12.0
17;26;26.0;46.0;44;10;19.0;20.0
0;26;26.0;34.0;43;5;8.0;8.0
3;27;27.0;28.0;46;11;1.0;1.0
5;28;28.0;57.0;47;20;29.0;29.0
2;29;29.0;53.0;48;26;27.0;24.0
1;32;32.0;40.0;49;11;8.0;8.0
3;32;32.0;52.0;50;21;20.0;20.0
16;32;32.0;59.0;51;1;27.0;27.0
9;35;35.0;38.0;54;5;4.0;3.0
6;35;35.0;47.0;52;3;9.0;12.0
7;35;35.0;55.0;53;8;20.0;20.0
13;36;36.0;57.0;57;8;25.0;21.0
10;36;36.0;66.0;56;16;28.0;30.0
0;37;37.0;61.0;59;28;24.0;24.0
12;37;37.0;51.0;58;5;14.0;14.0
15;38;38.0;52.0;66;8;15.0;14.0
9;38;38.0;60.0;61;0;24.0;22.0
11;38;38.0;46.0;64;26;4.0;8.0
1;38;40.0;59.0;62;29;19.0;19.0
18;38;42.0;46.0;67;3;2.0;4.0
8;38;43.0;52.0;63;1;9.0;9.0
4;38;43.0;63.0;65;23;19.0;20.0
18;46;46.0;72.0;90;18;22.0;26.0
11;44;46.0;48.0;70;15;1.0;2.0
17;44;46.0;74.0;83;12;28.0;28.0
6;47;47.0;59.0;100;16;13.0;12.0
11;47;48.0;59.0;98;7;10.0;11.0
19;46;48.0;53.0;88;25;4.0;5.0
12;46;51.0;79.0;94;13;29.0;28.0
15;52;52.0;68.0;104;16;17.0;16.0
3;52;52.0;74.0;108;17;26.0;22.0
8;52;52.0;72.0;118;7;24.0;20.0
19;52;53.0;63.0;114;12;6.0;10.0
14;52;54.0;79.0;119;21;24.0;25.0
7;55;55.0;60.0;126;6;5.0;5.0
5;55;57.0;70.0;131;7;12.0;13.0
13;55;57.0;64.0;127;21;6.0;7.0
1;59;59.0;76.0;141;22;18.0;17.0
16;58;59.0;71.0;139;12;11.0;12.0
6;55;59.0;86.0;130;22;26.0;27.0
11;52;59.0;60.0;117;5;5.0;1.0
9;60;60.0;68.0;146;4;9.0;8.0
11;56;60.0;69.0;135;17;7.0;9.0
7;52;60.0;78.0;110;11;17.0;18.0
0;59;61.0;86.0;142;13;24.0;25.0
19;52;63.0;82.0;115;22;21.0;19.0
4;59;63.0;75.0;145;0;11.0;12.0
13;55;64.0;68.0;129;0;5.0;4.0
10;66;66.0;94.0;154;17;27.0;28.0
15;66;68.0;86.0;155;19;19.0;18.0
9;65;68.0;75.0;151;28;9.0;7.0
13;52;68.0;72.0;102;0;5.0;4.0
11;44;69.0;81.0;75;0;14.0;12.0
2;65;69.89360009002253;82.89360009002253;152;29;11.0;13.0
5;70;70.0;73.0;159;5;3.0;3.0
16;71;71.0;74.0;167;15;3.0;3.0
8;71;72.0;92.0;166;22;19.0;20.0
18;70;72.0;96.0;157;9;23.0;24.0
13;71;72.0;77.0;163;16;9.0;5.0
5;71;73.0;87.0;160;0;11.0;14.0
16;71;74.0;75.0;168;9;3.0;1.0
3;71;74.0;75.0;162;19;1.0;1.0
17;71;74.0;86.0;161;29;12.0;12.0
9;47;75.0;77.0;97;29;3.0;2.0
16;52;75.0;97.0;112;19;22.0;22.0
3;44;75.0;79.0;77;19;1.0;4.0
4;44;75.0;90.0;72;21;16.0;15.0
1;52;76.0;86.0;116;11;8.0;10.0
9;77;77.0;80.0;178;29;3.0;3.0
13;77;77.0;87.0;177;3;6.0;10.0
7;78;78.0;86.0;181;25;7.0;8.0
3;44;79.0;98.0;79;21;20.0;19.0
14;44;79.0;87.0;68;11;6.0;8.0
12;53;79.0;94.0;122;1;14.0;15.0
9;80;80.0;101.0;182;17;19.0;21.0
11;80;81.0;85.0;183;1;4.0;4.0
19;82;82.0;97.0;184;1;14.0;15.0
2;82;82.89360009002253;90.89360009002253;185;11;8.0;8.0
11;85;85.0;103.0;194;12;16.0;18.0
1;85;86.0;103.0;196;8;17.0;17.0
15;84;86.0;88.0;189;26;1.0;2.0
6;85;86.0;111.0;197;22;26.0;25.0
0;85;86.0;103.0;191;19;17.0;17.0
7;83;86.0;96.0;186;29;10.0;10.0
17;85;86.0;101.0;199;21;15.0;15.0
5;87;87.0;95.0;203;11;7.0;8.0
13;87;87.0;114.0;200;22;26.0;27.0
14;87;87.0;110.0;205;21;24.0;23.0
15;85;88.0;97.0;195;11;12.0;9.0
4;90;90.0;107.0;208;19;22.0;17.0
2;90;90.89360009002253;98.89360009002253;209;11;8.0;8.0
8;92;92.0;113.0;215;6;20.0;21.0
10;94;94.0;125.0;222;8;29.0;31.0
12;92;94.0;112.0;211;27;19.0;18.0
5;92;95.0;111.0;217;22;17.0;16.0
18;96;96.0;113.0;228;20;17.0;17.0
7;96;96.0;120.0;229;15;26.0;24.0
15;96;97.0;105.0;230;18;10.0;8.0
16;96;97.0;107.0;232;11;10.0;10.0
19;96;97.0;103.0;226;2;6.0;6.0
3;96;98.0;104.0;227;9;6.0;6.0
2;94;98.89360009002253;112.89360009002253;221;29;11.0;14.0
9;100;101.0;104.0;236;29;3.0;3.0
