server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;4.0;2;27;3.0;3.0
2;1;1.0;20.0;0;6;19.0;19.0
3;1;1.0;5.0;3;9;6.0;4.0
4;1;1.0;16.0;4;2;14.0;15.0
6;1;1.0;13.0;1;5;13.0;12.0
7;4;4.0;6.0;5;20;4.0;2.0
8;4;4.0;16.0;7;15;12.0;12.0
9;4;4.0;30.0;6;0;24.0;26.0
10;5;5.0;8.0;11;24;2.0;3.0
11;5;5.0;7.0;8;19;1.0;2.0
12;5;5.0;11.0;10;17;5.0;6.0
13;5;5.0;9.0;12;5;3.0;4.0
14;5;5.0;20.0;14;24;17.0;15.0
16;5;5.0;29.0;13;0;25.0;24.0
17;5;5.0;34.0;9;11;29.0;29.0
19;6;6.0;17.0;15;9;9.0;11.0
11;7;7.0;26.0;16;12;16.0;19.0
7;7;7.0;17.0;17;3;11.0;10.0
0;7;7.0;8.0;18;23;1.0;1.0
10;8;8.0;19.0;23;21;10.0;11.0
0;8;8.0;13.0;20;27;3.0;5.0
3;8;8.0;10.0;21;11;1.0;2.0
18;8;8.516612156721557;14.516612156721557;22;28;7.0;6.0
13;11;11.0;25.0;24;11;13.0;14.0
3;11;11.0;38.0;25;8;24.0;27.0
15;12;12.0;27.0;26;16;17.0;15.0
12;13;13.0;18.0;28;21;6.0;5.0
0;13;13.0;30.0;27;18;14.0;17.0
6;14;14.0;25.0;32;5;13.0;11.0
18;14;14.516612156721557;16.516612156721557;30;29;2.0;2.0
8;14;16.0;24.0;31;23;7.0;8.0
4;14;16.0;20.0;29;3;3.0;4.0
18;18;18.0;36.0;34;24;19.0;18.0
19;18;18.0;22.0;33;26;4.0;4.0
1;20;20.0;32.0;35;11;8.0;12.0
5;24;24.0;26.0;40;5;3.0;2.0
12;24;24.0;29.0;39;22;5.0;5.0
7;24;24.0;34.0;37;18;10.0;10.0
10;24;24.0;30.0;38;4;5.0;6.0
14;24;24.0;43.0;36;12;16.0;19.0
19;24;24.0;27.0;41;12;6.0;3.0
5;26;26.0;30.0;43;5;3.0;4.0
13;26;26.0;27.0;44;10;1.0;1.0
15;27;27.0;41.0;46;11;12.0;14.0
19;28;28.0;57.0;47;20;28.0;29.0
12;29;29.0;34.0;48;26;7.0;5.0
5;32;32.0;39.0;49;11;7.0;7.0
1;32;32.0;52.0;50;21;22.0;20.0
2;32;32.0;44.0;51;1;12.0;12.0
4;26;32.0;51.0;45;23;19.0;19.0
13;35;35.0;42.0;52;3;6.0;7.0
8;35;35.0;60.0;53;8;26.0;25.0
10;35;35.0;58.0;54;5;21.0;23.0
11;36;36.0;58.0;56;16;21.0;22.0
12;36;36.0;56.0;57;8;20.0;20.0
7;37;37.0;47.0;58;5;12.0;10.0
6;37;37.0;47.0;59;28;11.0;10.0
16;38;38.0;42.0;62;29;3.0;4.0
0;38;38.0;39.0;65;23;1.0;1.0
9;38;38.0;42.0;67;3;2.0;4.0
18;38;38.0;39.0;63;1;4.0;1.0
17;38;38.0;56.0;61;0;18.0;18.0
3;38;38.0;64.0;64;26;26.0;26.0
5;38;41.0;57.0;66;8;16.0;16.0
13;44;44.0;46.0;81;10;1.0;2.0
0;44;44.0;47.0;85;27;3.0;3.0
18;44;44.0;45.0;71;3;2.0;1.0
16;44;44.0;46.0;76;28;3.0;2.0
15;44;44.0;48.0;84;26;1.0;4.0
9;44;44.0;47.0;72;21;2.0;3.0
14;44;44.0;51.0;77;19;5.0;7.0
18;44;45.0;52.0;74;6;7.0;7.0
13;44;46.0;52.0;73;5;3.0;6.0
16;44;46.0;51.0;78;15;3.0;5.0
0;46;47.0;49.0;92;23;1.0;2.0
7;44;47.0;50.0;79;21;2.0;3.0
9;47;47.0;51.0;101;3;2.0;4.0
6;46;47.0;48.0;93;12;1.0;1.0
15;46;48.0;49.0;87;26;1.0;1.0
6;44;48.0;60.0;68;11;13.0;12.0
0;47;49.0;51.0;97;29;4.0;2.0
15;46;49.0;54.0;86;14;6.0;5.0
7;47;50.0;64.0;99;17;11.0;14.0
0;46;51.0;58.0;89;17;5.0;7.0
16;44;51.0;56.0;80;17;4.0;5.0
9;46;51.0;69.0;91;2;18.0;18.0
4;44;51.0;55.0;82;17;3.0;4.0
14;46;51.0;56.0;95;13;6.0;5.0
1;52;52.0;59.0;103;11;8.0;7.0
13;52;52.0;57.0;109;15;4.0;5.0
18;52;52.0;55.0;105;3;2.0;3.0
15;52;54.0;64.0;107;18;10.0;10.0
18;55;55.0;57.0;128;14;2.0;2.0
4;54;55.0;58.0;125;3;3.0;3.0
16;53;56.0;60.0;121;17;4.0;4.0
12;52;56.0;60.0;112;19;4.0;4.0
14;56;56.0;57.0;133;25;1.0;1.0
17;52;56.0;63.0;115;22;8.0;7.0
5;52;57.0;58.0;113;13;1.0;1.0
13;54;57.0;59.0;123;10;1.0;2.0
18;53;57.0;62.0;122;1;4.0;5.0
19;56;57.0;61.0;132;27;5.0;4.0
14;52;57.0;66.0;106;11;6.0;9.0
5;46;58.0;59.0;96;13;1.0;1.0
0;58;58.0;59.0;138;27;3.0;1.0
10;58;58.0;59.0;137;3;1.0;1.0
11;52;58.0;62.0;111;1;4.0;4.0
4;58;58.0;68.0;136;8;10.0;10.0
5;59;59.0;62.0;143;5;3.0;3.0
1;54;59.0;65.0;124;4;6.0;6.0
13;59;59.0;64.0;145;0;5.0;5.0
0;58;59.0;73.0;140;20;12.0;14.0
10;59;59.0;63.0;144;24;2.0;4.0
16;52;60.0;70.0;116;11;10.0;10.0
8;44;60.0;70.0;69;2;9.0;10.0
12;55;60.0;88.0;129;0;25.0;28.0
6;52;60.0;76.0;102;0;17.0;16.0
2;44;60.89360009002253;74.89360009002253;75;0;15.0;14.0
19;61;61.0;67.0;147;26;4.0;6.0
5;46;62.0;63.0;94;13;1.0;1.0
18;46;62.0;66.0;88;25;4.0;4.0
11;44;62.0;64.0;70;15;1.0;2.0
5;58;63.0;67.0;139;12;4.0;4.0
10;59;63.0;72.0;141;22;3.0;9.0
17;55;63.0;75.0;126;6;10.0;12.0
13;64;64.0;67.0;150;15;4.0;3.0
11;64;64.0;79.0;148;12;16.0;15.0
7;55;64.0;65.0;127;21;2.0;1.0
15;55;64.0;76.0;131;7;12.0;12.0
3;52;64.0;66.0;104;16;2.0;2.0
1;65;65.0;89.0;152;29;19.0;24.0
7;52;65.0;66.0;119;21;2.0;1.0
18;66;66.0;81.0;153;17;15.0;15.0
7;66;66.0;79.0;154;17;11.0;13.0
14;66;66.0;69.0;155;19;5.0;3.0
3;52;66.0;72.0;118;7;6.0;6.0
5;52;67.0;69.0;114;12;4.0;2.0
13;65;67.0;68.0;151;28;2.0;1.0
19;47;67.0;80.0;98;7;14.0;13.0
13;52;68.0;70.0;117;5;3.0;2.0
4;52;68.0;71.0;108;17;3.0;3.0
5;60;69.0;87.0;146;4;17.0;18.0
9;47;69.0;75.0;100;16;5.0;6.0
14;55;69.0;70.0;130;22;3.0;1.0
13;70;70.0;80.0;156;24;11.0;10.0
16;70;70.0;77.0;158;24;3.0;7.0
8;70;70.0;79.0;157;9;9.0;9.0
14;70;70.0;80.0;159;5;8.0;10.0
4;71;71.0;82.0;164;24;7.0;11.0
10;71;72.0;75.0;169;24;2.0;3.0
3;71;72.0;73.0;162;19;1.0;1.0
0;71;73.0;74.0;172;27;3.0;1.0
3;72;73.0;77.0;173;16;2.0;4.0
0;71;74.0;75.0;161;29;4.0;1.0
2;71;74.89360009002253;79.89360009002253;170;16;5.0;5.0
0;71;75.0;83.0;171;6;10.0;8.0
10;75;75.0;81.0;174;4;5.0;6.0
9;71;75.0;80.0;163;16;5.0;5.0
17;71;75.0;83.0;166;22;8.0;8.0
15;71;76.0;100.0;167;15;25.0;24.0
6;71;76.0;94.0;160;0;17.0;18.0
16;77;77.0;82.0;175;8;2.0;5.0
3;77;77.0;84.0;178;29;5.0;7.0
8;78;79.0;90.0;180;17;10.0;11.0
11;78;79.0;107.0;181;25;28.0;28.0
7;77;79.0;91.0;177;3;11.0;12.0
2;71;79.89360009002253;98.89360009002253;168;9;19.0;19.0
13;80;80.0;93.0;183;1;13.0;13.0
9;80;80.0;101.0;182;17;19.0;21.0
18;82;82.0;87.0;184;1;4.0;5.0
10;82;82.0;105.0;185;11;25.0;23.0
0;83;83.0;84.0;186;29;4.0;1.0
16;83;83.0;112.0;187;3;28.0;29.0
0;84;84.0;92.0;188;26;9.0;8.0
4;84;84.0;98.0;190;4;17.0;14.0
19;84;84.0;89.0;189;26;4.0;5.0
14;85;85.0;88.0;197;22;3.0;3.0
17;85;85.0;90.0;191;19;5.0;5.0
3;85;85.0;88.0;195;11;1.0;3.0
5;87;87.0;88.0;201;13;1.0;1.0
18;87;87.0;92.0;207;16;4.0;5.0
5;87;88.0;91.0;202;5;3.0;3.0
12;87;88.0;92.0;200;22;5.0;4.0
14;85;88.0;93.0;198;11;6.0;5.0
3;85;88.0;92.0;192;10;4.0;4.0
1;87;89.0;101.0;206;5;11.0;12.0
19;87;89.0;115.0;204;23;26.0;26.0
8;85;90.0;91.0;193;20;1.0;1.0
17;90;90.0;95.0;210;23;5.0;5.0
5;90;91.0;98.0;209;11;7.0;7.0
8;87;91.0;100.0;205;21;6.0;9.0
7;85;91.0;102.0;194;12;11.0;11.0
18;92;92.0;98.0;218;28;7.0;6.0
0;92;92.0;93.0;220;23;1.0;1.0
12;92;92.0;96.0;217;22;5.0;4.0
3;92;92.0;103.0;213;18;12.0;11.0
13;92;93.0;97.0;216;5;3.0;4.0
0;92;93.0;99.0;219;17;5.0;6.0
14;92;93.0;113.0;212;20;21.0;20.0
6;92;94.0;112.0;214;20;18.0;18.0
17;94;95.0;108.0;221;29;12.0;13.0
12;96;96.0;102.0;233;17;5.0;6.0
13;95;97.0;98.0;223;10;1.0;1.0
5;98;98.0;100.0;234;5;3.0;2.0
18;96;98.0;103.0;231;28;7.0;5.0
13;95;98.0;120.0;224;2;22.0;22.0
2;98;98.89360009002253;102.89360009002253;235;23;1.0;4.0
0;96;99.0;118.0;225;8;22.0;19.0
5;100;100.0;103.0;242;14;2.0;3.0
8;100;100.0;104.0;245;23;7.0;4.0
15;100;100.0;110.0;244;11;12.0;10.0
4;100;100.51882171655896;111.51882171655896;238;0;11.0;11.0
1;100;101.0;102.0;239;12;1.0;1.0
9;100;101.0;117.0;237;19;17.0;16.0
1;100;102.0;109.0;243;4;6.0;7.0
12;92;102.0;109.0;215;6;7.0;7.0
7;96;102.0;103.0;228;20;4.0;1.0
2;96;102.89360009002253;106.89360009002253;226;2;6.0;4.0
5;87;103.0;111.0;203;11;7.0;8.0
18;100;103.0;104.0;236;29;2.0;1.0
7;96;103.0;113.0;230;18;10.0;10.0
3;96;103.0;104.0;232;11;1.0;1.0
18;94;104.0;124.0;222;8;19.0;20.0
8;96;104.0;116.0;229;15;12.0;12.0
3;100;104.0;105.0;240;11;1.0;1.0
10;105;105.0;106.0;248;20;1.0;1.0
3;105;105.0;115.0;246;6;11.0;10.0
10;106;106.0;133.0;249;6;28.0;27.0
2;105;106.89360009002253;107.89360009002253;247;23;1.0;1.0
11;92;107.0;108.0;211;27;1.0;1.0
2;106;107.89360009002253;124.89360009002253;251;10;17.0;17.0
11;106;108.0;110.0;250;9;3.0;2.0
17;85;108.0;110.0;196;8;2.0;2.0
1;109;109.0;113.0;259;14;5.0;4.0
12;109;109.0;116.0;256;6;7.0;7.0
11;109;110.0;113.0;255;9;3.0;3.0
15;109;110.0;117.0;263;14;6.0;7.0
17;110;110.0;115.0;265;23;5.0;5.0
5;110;111.0;119.0;266;25;8.0;8.0
4;109;111.51882171655896;118.51882171655896;260;7;6.0;7.0
16;109;112.0;118.0;258;23;8.0;6.0
6;109;112.0;120.0;262;6;6.0;8.0
1;113;113.0;131.0;270;24;17.0;18.0
11;112;113.0;136.0;268;20;22.0;23.0
14;113;113.0;141.0;269;18;27.0;28.0
7;110;113.0;122.0;264;18;10.0;9.0
19;111;115.0;120.0;267;3;2.0;5.0
17;109;115.0;133.0;261;17;18.0;18.0
3;109;115.0;121.0;257;12;6.0;6.0
8;109;116.0;127.0;254;27;11.0;11.0
12;100;116.0;124.0;241;22;5.0;8.0
15;117;117.0;125.0;273;14;6.0;8.0
9;117;117.0;126.0;271;4;9.0;9.0
0;118;118.0;120.0;278;23;1.0;2.0
16;117;118.0;121.0;272;9;3.0;3.0
4;117;118.51882171655896;134.51882171655896;276;25;17.0;16.0
5;118;119.0;120.0;279;13;1.0;1.0
5;119;120.0;121.0;284;14;2.0;1.0
13;120;120.0;125.0;285;15;4.0;5.0
0;119;120.0;128.0;281;26;9.0;8.0
19;117;120.0;121.0;275;15;1.0;1.0
6;119;120.0;135.0;283;1;14.0;15.0
5;117;121.0;125.0;274;10;3.0;4.0
16;122;122.0;126.0;287;9;3.0;4.0
19;122;122.0;131.0;292;19;9.0;9.0
7;122;122.0;132.0;286;22;10.0;10.0
3;122;122.0;123.0;291;11;1.0;1.0
3;122;123.0;126.0;288;29;5.0;3.0
12;124;124.0;136.0;297;5;14.0;12.0
2;124;124.89360009002253;125.89360009002253;293;23;1.0;1.0
5;122;125.0;137.0;289;1;13.0;12.0
13;125;125.0;126.0;298;28;2.0;1.0
15;124;125.0;127.0;295;20;5.0;2.0
