server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;0;0.0;9.0;0;1;10.0;9.0
3;2;2.0;5.0;1;26;3.0;3.0
6;2;2.0;19.0;2;20;15.0;17.0
8;2;2.0;13.0;3;20;13.0;11.0
16;3;3.0;5.0;6;5;3.0;2.0
12;3;3.0;15.0;5;8;11.0;12.0
13;3;3.0;14.0;4;1;11.0;11.0
7;6;6.0;12.0;7;22;5.0;6.0
11;7;7.0;30.0;8;25;22.0;23.0
15;7;7.0;16.0;10;13;10.0;9.0
0;7;10.0;14.0;9;15;3.0;4.0
16;10;10.0;11.0;12;2;3.0;1.0
3;10;10.0;36.0;14;14;27.0;26.0
2;10;10.0;20.0;11;24;10.0;10.0
19;10;10.0366144267593;36.0366144267593;13;4;27.0;26.0
5;13;13.0;25.0;15;12;13.0;12.0
4;14;14.0;24.0;18;3;11.0;10.0
18;14;14.0;23.0;17;17;12.0;9.0
16;14;14.0;15.0;16;18;1.0;1.0
0;14;14.0;26.0;19;18;14.0;12.0
1;16;16.0;37.0;21;8;21.0;21.0
9;16;16.0;21.0;22;10;5.0;5.0
16;16;16.0;37.0;20;21;20.0;21.0
7;18;18.0;23.0;24;20;4.0;5.0
15;18;18.0;19.0;23;23;1.0;1.0
15;19;19.0;41.0;26;8;21.0;22.0
8;19;19.0;31.0;27;23;12.0;12.0
12;19;19.0;23.0;25;24;3.0;4.0
6;19;19.0;22.0;28;7;3.0;3.0
10;21;21.0;31.0;30;27;8.0;10.0
14;21;21.0;32.0;32;4;6.0;11.0
9;21;21.0;24.0;31;14;5.0;3.0
2;21;21.0;31.0;29;12;11.0;10.0
6;22;22.0;28.0;35;19;6.0;6.0
17;22;22.776364131173416;28.776364131173416;33;28;6.0;6.0
18;22;23.0;32.0;34;1;8.0;9.0
9;24;24.0;26.0;37;4;3.0;2.0
4;24;24.0;46.0;39;28;21.0;22.0
7;24;24.0;34.0;36;7;9.0;10.0
12;24;24.0;45.0;41;7;19.0;21.0
