server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;0;0.0;9.0;0;1;10.0;9.0
3;2;2.0;5.0;1;26;3.0;3.0
6;2;2.0;19.0;2;20;15.0;17.0
8;2;2.0;13.0;3;20;13.0;11.0
16;3;3.0;5.0;6;5;3.0;2.0
12;3;3.0;16.0;4;1;15.0;13.0
13;3;3.0;21.0;5;8;19.0;18.0
7;6;6.0;12.0;7;22;5.0;6.0
11;7;7.0;32.0;9;15;27.0;25.0
15;7;7.0;21.0;8;25;18.0;14.0
16;7;7.0;35.0;10;13;29.0;28.0
0;10;10.0;36.0;12;2;28.0;26.0
3;10;10.0;36.0;14;14;27.0;26.0
2;10;10.0;31.0;13;4;23.0;21.0
19;10;10.0366144267593;27.0366144267593;11;24;18.0;17.0
5;13;13.0;25.0;15;12;13.0;12.0
18;14;14.0;22.0;18;3;7.0;8.0
4;14;14.0;35.0;16;18;23.0;21.0
7;14;14.0;37.0;19;18;24.0;23.0
8;14;14.0;42.0;17;17;26.0;28.0
1;16;16.0;37.0;21;8;21.0;21.0
9;16;16.0;21.0;22;10;5.0;5.0
12;16;16.0;41.0;20;21;24.0;25.0
6;19;19.0;49.0;26;8;29.0;30.0
10;18;19.462588413056352;26.462588413056352;24;20;8.0;7.0
14;18;19.912346228674824;28.912346228674824;23;23;8.0;9.0
9;21;21.0;38.0;30;27;15.0;17.0
15;21;21.0;40.0;32;4;15.0;19.0
18;22;22.0;24.0;35;19;3.0;2.0
17;22;22.776364131173416;28.776364131173416;33;28;6.0;6.0
18;24;24.0;47.0;38;22;24.0;23.0
5;24;25.0;44.0;41;7;20.0;19.0
10;26;26.462588413056352;48.46258841305635;42;23;23.0;22.0
19;24;27.0366144267593;32.0366144267593;36;7;4.0;5.0
17;28;28.776364131173416;39.776364131173416;45;10;8.0;11.0
14;24;28.912346228674824;52.91234622867482;39;28;24.0;23.999999999999996
2;30;31.0;49.0;53;25;17.0;18.0
11;29;32.0;40.0;50;19;8.0;8.0
