server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;0;0.0;9.0;0;1;10.0;9.0
3;2;2.0;19.0;2;20;18.0;17.0
6;2;2.0;17.0;3;20;15.0;15.0
8;2;2.0;19.0;1;26;17.0;17.0
16;3;3.0;19.0;5;8;15.0;16.0
12;3;3.0;18.0;6;5;16.0;15.0
13;3;3.0;14.0;4;1;11.0;11.0
7;6;6.0;12.0;7;22;5.0;6.0
11;7;7.0;30.0;8;25;22.0;23.0
15;7;7.0;16.0;10;13;10.0;9.0
0;7;7.411313236929345;11.411313236929345;9;15;3.0;4.0
2;10;10.0;31.0;13;4;23.0;21.0
19;10;10.0366144267593;37.0366144267593;14;14;27.0;27.0
0;10;11.411313236929345;26.411313236929345;11;24;19.0;15.0
5;10;11.707183197576914;17.707183197576914;12;2;3.0;6.0
7;13;13.0;35.0;15;12;22.0;22.0
18;14;14.0;33.0;19;18;20.0;19.0
4;14;14.0;35.0;16;18;23.0;21.0
13;14;14.0;16.0;17;17;3.0;2.0
9;14;15.044487632545692;43.044487632545696;18;3;28.0;28.000000000000004
1;16;16.0;17.0;20;21;3.0;1.0
15;16;16.0;35.0;22;10;17.0;19.0
13;16;16.0;34.0;21;8;19.0;18.0
1;18;18.0;34.0;24;20;20.0;16.0
5;18;18.0;20.0;23;23;1.0;2.0
6;19;19.0;22.0;28;7;3.0;3.0
12;19;19.0;23.0;25;24;3.0;4.0
16;19;19.0;28.0;27;23;8.0;9.0
8;19;19.0;45.0;26;8;27.0;26.0
10;21;21.0;37.0;32;4;16.0;16.0
14;21;21.0;32.0;29;12;12.0;11.0
5;21;21.0;22.0;31;14;4.0;1.0
3;21;21.0;41.0;30;27;21.0;20.0
5;22;22.0;32.0;33;28;10.0;10.0
6;22;22.0;26.0;34;1;3.0;4.0
17;22;22.776364131173416;54.776364131173416;35;19;28.0;32.0
12;24;24.0;48.0;39;28;23.0;24.0
6;24;26.0;28.0;36;7;3.0;2.0
0;24;26.411313236929345;45.411313236929345;37;4;18.0;19.0
6;28;28.0;36.0;45;10;8.0;8.0
16;24;28.0;31.0;40;22;2.0;3.0
11;30;30.0;52.0;53;25;22.0;22.0
16;29;31.0;52.0;50;19;22.0;21.0
2;29;31.0;35.0;48;18;3.0;4.0
14;31;32.0;49.0;56;17;19.0;17.0
5;29;32.0;53.0;52;16;21.0;21.0
18;33;33.0;49.0;60;10;16.0;16.0
1;33;34.0;42.0;59;26;8.0;8.0
4;35;35.0;42.0;63;8;8.0;7.0
7;26;35.0;52.0;43;15;16.0;17.0
15;29;35.0;42.0;46;2;7.0;7.0
2;29;35.0;59.0;47;22;25.0;24.0
6;29;36.0;54.0;49;6;17.0;18.0
10;30;37.0;55.0;54;3;19.0;18.0
19;30;37.0366144267593;40.0366144267593;55;0;4.0;3.0
19;38;40.0366144267593;51.0366144267593;67;10;14.0;11.0
