server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;0;0.0;9.0;0;1;10.0;9.0
3;2;2.0;19.0;3;20;18.0;17.0
6;2;2.0;19.0;2;20;15.0;17.0
8;2;2.0;19.0;1;26;17.0;17.0
16;3;3.0;5.0;6;5;3.0;2.0
12;3;3.0;15.0;5;8;11.0;12.0
13;3;3.0;14.0;4;1;11.0;11.0
7;6;6.0;12.0;7;22;5.0;6.0
11;7;7.0;37.0;10;13;28.0;30.0
15;7;7.0;21.0;8;25;18.0;14.0
16;7;7.0;16.0;9;15;10.0;9.0
0;10;10.0;25.0;11;24;19.0;15.0
2;10;10.0;31.0;13;4;23.0;21.0
19;10;10.0366144267593;37.0366144267593;14;14;27.0;27.0
5;10;11.707183197576914;17.707183197576914;12;2;3.0;6.0
7;13;13.0;35.0;15;12;22.0;22.0
18;14;14.0;23.0;17;17;12.0;9.0
4;14;14.0;35.0;19;18;23.0;21.0
13;14;14.0;21.0;16;18;7.0;7.0
12;14;15.0;32.0;18;3;17.0;17.0
1;16;16.0;42.0;22;10;27.0;26.0
9;16;16.0;44.0;20;21;28.0;28.0
16;16;16.0;34.0;21;8;15.0;18.0
5;18;18.0;37.0;24;20;20.0;19.0
8;19;19.0;35.0;28;7;15.0;16.0
3;19;19.0;24.0;25;24;6.0;5.0
6;19;19.0;23.0;27;23;5.0;4.0
10;18;19.462588413056352;41.46258841305635;23;23;23.0;22.0
14;19;19.912346228674824;24.912346228674824;26;8;6.0;5.0
15;21;21.0;39.0;31;14;19.0;18.0
17;22;22.776364131173416;28.776364131173416;33;28;6.0;6.0
18;22;23.0;32.0;34;1;8.0;9.0
6;21;23.0;46.0;29;12;22.0;23.0
3;24;24.0;44.0;39;28;20.0;20.0
14;21;24.912346228674824;33.91234622867482;30;27;11.0;8.999999999999996
0;24;25.0;44.0;37;4;18.0;19.0
17;28;28.776364131173416;39.776364131173416;45;10;8.0;11.0
2;24;31.0;37.0;36;7;4.0;6.0
18;30;32.0;34.0;53;25;1.0;2.0
12;29;32.0;57.0;50;19;23.0;25.0
13;29;32.255961758572965;38.255961758572965;48;18;7.0;6.0
14;33;33.91234622867482;62.91234622867482;60;10;27.0;29.0
18;31;34.0;45.0;56;17;12.0;11.0
16;29;34.0;56.0;52;16;21.0;22.0
4;33;35.0;57.0;59;26;24.0;22.0
7;35;35.0;57.0;63;8;24.0;22.0
8;21;35.0;47.0;32;4;14.0;12.0
5;24;37.0;40.0;40;22;1.0;3.0
11;26;37.0;65.0;43;15;27.0;28.0
2;29;37.0;43.0;46;2;5.0;6.0
19;29;37.0366144267593;53.0366144267593;47;22;15.0;16.0
13;38;38.255961758572965;45.255961758572965;67;10;8.0;7.0
15;38;39.0;64.0;66;3;24.0;25.0
17;29;39.776364131173416;52.776364131173416;49;6;12.0;13.0
5;40;40.0;66.0;75;0;28.0;26.0
10;30;41.46258841305635;59.46258841305635;54;3;19.0;18.0
1;32;42.0;44.0;57;29;1.0;2.0
2;32;43.0;55.0;58;12;11.0;12.0
1;35;44.0;51.0;61;24;8.0;7.0
9;35;44.0;57.0;62;16;12.0;13.0
0;38;44.0;53.0;64;3;6.0;9.0
3;38;44.0;54.0;65;8;11.0;10.0
18;40;45.0;54.0;68;11;7.0;9.0
13;40;45.255961758572965;71.25596175857297;69;23;28.0;26.0
6;40;46.0;61.0;70;20;15.0;15.0
8;40;47.0;63.0;72;7;15.0;16.0
1;48;51.0;75.0;88;13;24.0;24.0
17;51;52.776364131173416;59.776364131173416;90;23;8.0;7.0
0;53;53.0;54.0;98;7;1.0;1.0
19;53;53.0366144267593;81.0366144267593;100;4;27.0;28.0
18;54;54.0;69.0;106;23;13.0;15.0
0;53;54.0;67.0;93;8;12.0;13.0
3;53;54.0;83.0;92;10;29.0;29.0
2;55;55.0;79.0;114;3;26.0;24.0
16;55;56.0;65.0;110;15;10.0;9.0
9;57;57.0;77.0;117;12;21.0;20.0
4;55;57.0;81.0;115;24;24.0;24.0
7;54;57.0;74.0;104;1;17.0;17.0
12;40;57.0;81.0;73;18;21.0;24.0
10;40;59.46258841305635;77.46258841305635;74;3;19.0;18.0
17;41;59.776364131173416;72.77636413117341;76;18;13.0;12.999999999999993
6;41;61.0;75.0;77;5;15.0;14.0
14;62;62.91234622867482;79.91234622867482;120;6;16.0;17.0
8;41;63.0;78.0;78;7;15.0;15.0
15;41;64.0;80.0;79;25;18.0;16.0
11;65;65.0;67.0;128;23;4.0;2.0
16;65;65.0;94.0;130;13;29.0;29.0
5;41;66.0;90.0;80;26;25.0;24.0
0;67;67.0;94.0;132;0;25.0;27.0
11;67;67.0;76.0;133;17;9.0;9.0
18;68;69.0;85.0;136;21;16.0;16.0
13;68;71.25596175857297;79.25596175857297;137;2;12.0;8.0
17;41;72.77636413117341;78.77636413117341;82;10;8.0;6.0
7;44;74.0;94.0;84;1;17.0;20.0
1;48;75.0;77.0;87;21;3.0;2.0
6;53;75.0;98.0;96;3;23.0;23.0
11;53;76.0;90.0;99;3;15.0;14.0
1;54;77.0;78.0;102;29;1.0;1.0
9;54;77.0;87.0;103;26;9.0;10.0
10;54;77.46258841305635;101.46258841305635;105;1;25.0;24.0
1;55;78.0;87.0;107;24;8.0;9.0
8;55;78.0;87.0;108;14;10.0;9.0
17;55;78.77636413117341;94.77636413117341;109;17;15.0;16.0
2;55;79.0;103.0;112;4;23.0;24.0
13;55;79.25596175857297;88.25596175857297;116;10;8.0;9.0
14;62;79.91234622867482;89.91234622867482;123;12;12.0;10.0
15;62;80.0;92.0;124;9;13.0;12.0
12;63;81.0;82.0;125;26;2.0;1.0
19;63;81.0366144267593;91.0366144267593;126;9;10.0;10.0
12;65;82.0;97.0;129;1;15.0;15.0
3;67;83.0;90.0;134;11;7.0;7.0
18;84;85.0;102.0;161;21;16.0;17.0
1;68;87.0;88.0;135;25;1.0;1.0
8;69;87.0;98.0;138;3;9.0;11.0
1;69;88.0;105.0;140;6;17.0;17.0
13;69;88.25596175857297;103.25596175857297;141;26;15.0;15.0
14;89;89.91234622867482;113.91234622867482;170;9;26.0;24.0
5;69;90.0;98.0;142;3;9.0;8.0
11;69;90.0;106.0;144;7;19.0;16.0
3;70;90.0;116.0;145;18;26.0;26.0
19;70;91.0366144267593;112.0366144267593;146;26;21.0;21.0
15;77;92.0;99.0;149;2;7.0;7.0
0;94;94.0;102.0;179;1;8.0;8.0
7;77;94.0;98.0;150;16;3.0;4.0
16;77;94.0;113.0;151;21;20.0;19.0
17;77;94.77636413117341;118.77636413117341;152;3;25.0;24.0
12;95;97.0;106.0;182;27;8.0;9.0
5;96;98.0;99.0;186;25;1.0;1.0
7;77;98.0;114.0;153;11;13.0;16.0
8;77;98.0;114.0;154;26;17.0;16.0
6;77;98.0;127.0;155;24;29.0;29.0
4;79;98.96273633435604;121.96273633435604;156;4;23.0;23.0
5;79;99.0;129.0;157;4;29.0;30.0
15;81;99.0;112.0;158;11;14.0;13.0
10;101;101.46258841305635;107.46258841305635;197;26;9.0;6.0
18;100;102.0;126.0;195;26;23.0;24.0
0;82;102.0;125.0;159;28;20.0;23.0
9;84;102.83789229314529;113.83789229314529;160;7;11.0;11.0
2;103;103.0;124.0;199;4;23.0;21.0
13;84;103.25596175857297;125.25596175857297;163;4;24.0;22.0
1;86;105.0;132.0;164;10;27.0;27.0
11;86;106.0;127.0;167;9;21.0;21.0
12;87;106.0;114.0;169;9;7.0;8.0
10;89;107.46258841305635;116.46258841305635;172;20;8.0;9.0
15;109;112.0;121.0;208;28;10.0;9.0
19;108;112.0366144267593;127.0366144267593;204;3;13.0;15.0
16;89;113.0;122.0;173;24;9.0;9.0
9;89;113.83789229314529;119.83789229314529;174;0;5.0;6.0
14;89;113.91234622867482;121.91234622867482;175;11;8.0;8.0
7;114;114.0;141.0;214;9;27.0;27.0
12;114;114.0;117.0;213;26;2.0;3.0
8;89;114.0;136.0;176;6;21.0;22.0
3;90;116.0;133.0;177;16;19.0;17.0
10;92;116.46258841305635;136.46258841305635;178;8;20.0;20.0
12;94;117.0;123.0;180;2;5.0;6.0
17;94;118.77636413117341;120.77636413117341;181;13;2.0;2.0
9;96;119.83789229314529;122.83789229314529;183;4;3.0;3.0
17;96;120.77636413117341;145.7763641311734;184;3;25.0;25.0
15;121;121.0;142.0;219;7;22.0;21.0
14;96;121.91234622867482;143.91234622867483;185;28;24.0;22.000000000000014
4;96;121.96273633435604;143.96273633435604;188;19;22.0;22.0
16;99;122.0;136.0;189;11;11.0;14.0
9;99;122.83789229314529;139.83789229314527;193;27;15.0;16.999999999999986
12;99;123.0;133.0;194;14;9.0;10.0
2;101;124.0;136.0;196;14;13.0;12.0
0;103;125.0;137.0;200;10;13.0;12.0
13;103;125.25596175857297;153.25596175857297;201;29;27.0;28.0
18;105;126.0;133.0;203;2;5.0;7.0
11;108;127.0;128.0;205;0;5.0;1.0
6;109;127.0;148.0;206;12;22.0;21.0
11;128;128.0;142.0;230;28;15.0;14.0
5;109;129.0;140.0;207;10;10.0;11.0
1;130;132.0;159.0;233;17;27.0;27.0
18;110;133.0;146.0;209;10;16.0;13.0
12;110;133.0;136.0;210;25;4.0;3.0
3;112;133.0;157.0;211;3;24.0;24.0
16;112;136.0;153.0;212;4;18.0;17.0
12;114;136.0;162.0;215;16;26.0;26.0
8;118;136.0;151.0;216;20;13.0;15.0
2;119;136.0;163.0;217;27;28.0;27.0
10;120;136.46258841305635;162.46258841305635;218;29;25.0;26.0
0;137;137.0;152.0;247;12;16.0;15.0
9;137;139.83789229314527;167.83789229314527;245;15;28.0;28.0
5;139;140.0;152.0;253;28;10.0;12.0
7;122;141.0;162.0;220;4;21.0;21.0
11;122;142.0;155.0;221;11;13.0;13.0
15;127;142.0;160.0;222;10;17.0;18.0
14;143;143.91234622867483;155.91234622867483;261;12;12.0;12.0
17;144;145.7763641311734;171.7763641311734;264;29;27.0;26.0
18;145;146.0;166.0;265;9;20.0;20.0
6;148;148.0;177.0;268;11;29.0;29.0
8;150;151.0;152.0;271;18;2.0;1.0
5;151;152.0;174.0;280;16;21.0;22.0
0;148;152.0;177.0;267;27;24.0;25.0
8;151;152.0;162.0;283;29;11.0;10.0
19;128;152.99432695174733;168.99432695174733;225;12;15.0;16.0
16;128;153.0;162.0;227;23;8.0;9.0
13;128;153.25596175857297;161.25596175857297;231;3;8.0;8.0
11;128;155.0;167.0;232;11;13.0;12.0
14;130;155.91234622867483;160.91234622867483;236;23;8.0;5.0
3;130;157.0;181.0;237;3;24.0;24.0
1;131;159.0;160.0;243;7;1.0;1.0
1;160;160.0;191.0;292;27;29.0;31.0
15;160;160.0;172.0;291;17;14.0;12.0
14;137;160.91234622867483;168.91234622867483;246;11;8.0;8.0
13;138;161.25596175857297;172.25596175857297;248;1;11.0;11.0
7;139;162.0;186.0;251;12;22.0;24.0
16;139;162.0;183.0;252;16;21.0;21.0
12;140;162.0;179.0;255;3;17.0;17.0
8;140;162.0;167.0;256;25;3.0;5.0
10;141;162.46258841305635;170.46258841305635;258;26;9.0;8.0
2;143;163.0;176.0;260;19;12.0;13.0
18;164;166.0;185.0;304;18;20.0;19.0
11;164;167.0;170.0;306;2;1.0;3.0
8;164;167.0;194.0;298;8;27.0;27.0
14;148;168.91234622867483;191.91234622867483;266;0;24.0;23.0
19;150;168.99432695174733;174.99432695174733;269;19;8.0;6.0
11;150;170.0;196.0;270;5;24.0;26.0
10;150;170.46258841305635;197.46258841305635;272;9;28.0;27.0
17;150;171.7763641311734;173.7763641311734;275;28;6.0;2.0
15;172;172.0;188.0;315;11;14.0;16.0
13;172;172.25596175857297;190.25596175857297;313;12;19.0;18.0
17;172;173.7763641311734;201.7763641311734;316;19;28.0;28.0
5;172;174.0;198.0;317;26;25.0;24.0
19;174;174.99432695174733;191.99432695174733;319;17;19.0;17.0
2;176;176.0;205.0;322;27;28.0;29.0
0;177;177.0;200.0;326;17;19.0;23.0
6;150;177.0;191.0;277;22;13.0;14.0
12;179;179.0;196.0;328;5;16.0;17.0
3;150;181.0;195.0;278;22;15.0;14.0
16;182;183.0;186.0;333;2;3.0;3.0
18;155;185.0;186.0;284;12;2.0;1.0
18;186;186.0;187.0;339;12;2.0;1.0
7;186;186.0;191.0;337;16;3.0;5.0
16;155;186.0;203.0;285;14;18.0;17.0
18;187;187.0;207.0;346;18;20.0;20.0
15;188;188.0;207.0;357;20;19.0;19.0
13;189;190.25596175857297;204.25596175857297;368;21;14.0;14.0
1;189;191.0;208.0;363;6;17.0;17.0
7;191;191.0;203.0;375;11;13.0;12.0
6;188;191.0;207.0;351;5;15.0;16.0
