server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;28;9.0;11.0
1;1;1.0;23.0;2;28;22.0;22.0
2;1;1.0;8.0;1;27;8.0;7.0
3;2;2.0;9.0;3;13;9.0;7.0
4;2;2.0;18.0;4;23;15.0;16.0
5;4;4.0;19.0;6;24;14.0;15.0
7;4;4.0;29.0;5;13;26.0;25.0
8;9;9.0;21.0;8;13;11.0;12.0
9;9;9.0;26.0;7;17;18.0;17.0
10;10;10.0;18.0;9;19;9.0;8.0
13;10;10.0;37.0;10;2;27.0;27.0
14;10;10.0;35.0;11;20;28.0;25.0
12;13;13.0;16.0;12;17;2.0;3.0
16;13;13.0;23.0;14;25;11.0;10.0
17;13;13.0;35.0;17;11;24.0;22.0
18;13;13.0;21.0;16;24;7.0;8.0
19;13;13.0;20.0;15;13;6.0;7.0
2;13;13.0;35.0;13;15;23.0;22.0
3;14;14.0;30.0;18;3;21.0;16.0
0;14;14.0;30.0;21;24;17.0;16.0
15;14;15.011195784620671;33.01119578462067;22;1;18.0;17.999999999999996
12;16;16.0;37.0;27;3;21.0;21.0
10;16;18.0;38.0;24;22;21.0;20.0
4;18;18.0;26.0;31;0;7.0;8.0
5;16;19.0;45.0;26;11;26.0;26.0
11;18;19.4123551266758;37.4123551266758;30;29;19.0;18.0
19;16;20.0;31.0;23;29;12.0;11.0
6;16;20.325107024361486;43.325107024361486;25;21;24.0;23.0
18;21;21.0;35.0;38;4;14.0;14.0
8;21;21.0;39.0;43;19;18.0;18.0
16;22;23.0;34.0;47;25;11.0;11.0
1;22;23.0;46.0;44;29;23.0;23.0
9;24;26.0;30.0;51;5;2.0;4.0
4;24;26.0;27.0;50;13;3.0;1.0
4;21;27.0;53.0;33;29;25.0;26.0
7;29;29.0;44.0;58;17;16.0;15.0
9;29;30.0;39.0;57;6;9.0;9.0
3;28;30.0;52.0;53;3;21.0;22.0
0;21;30.0;40.0;41;6;10.0;10.0
19;21;31.0;32.0;39;1;1.0;1.0
19;32;32.0;33.0;59;1;1.0;1.0
19;32;33.0;39.0;64;2;6.0;6.0
15;29;33.01119578462067;49.01119578462067;56;26;18.0;16.0
16;34;34.0;37.0;67;2;2.0;3.0
17;34;35.0;54.0;70;29;19.0;19.0
18;34;35.0;55.0;66;21;19.0;20.0
14;21;35.0;38.0;36;10;3.0;3.0
2;21;35.0;42.0;37;10;6.0;7.0
16;36;37.0;63.0;71;10;27.0;26.0
12;32;37.0;43.0;63;28;7.0;6.0
13;32;37.0;48.0;62;14;11.0;11.0
11;34;37.4123551266758;47.4123551266758;68;15;9.0;10.0
10;26;38.0;43.0;52;15;3.0;5.0
14;21;38.0;43.0;40;13;5.0;5.0
19;24;39.0;40.0;49;15;1.0;1.0
8;14;39.0;61.0;19;15;23.0;22.0
9;14;39.0;49.0;20;15;11.0;10.0
19;32;40.0;41.0;61;27;2.0;1.0
0;21;40.0;41.0;35;23;1.0;1.0
19;41;41.0;61.0;72;3;21.0;20.0
0;34;41.0;43.0;69;18;1.0;2.0
2;42;42.0;66.0;73;15;23.0;24.0
