server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;10.0;2;28;9.0;9.0
1;1;1.0;9.0;1;27;6.0;8.0
2;1;1.0;14.0;0;28;14.0;13.0
3;2;2.0;26.0;4;23;27.0;24.0
4;2;2.0;7.0;3;13;3.0;5.0
5;4;4.0;19.0;6;24;14.0;15.0
7;4;4.0;29.0;5;13;26.0;25.0
8;9;9.0;21.0;8;13;11.0;12.0
9;9;9.0;26.0;7;17;18.0;17.0
10;10;10.0;12.0;11;20;1.0;2.0
13;10;10.0;37.0;10;2;27.0;27.0
14;10;10.0;28.0;9;19;18.0;18.0
12;13;13.0;26.0;16;24;12.0;13.0
16;13;13.0;40.0;17;11;24.0;27.0
17;13;13.0;16.0;14;25;2.0;3.0
18;13;13.0;30.0;15;13;15.0;17.0
19;13;13.0;14.0;13;15;1.0;1.0
10;13;13.0;19.0;12;17;5.0;6.0
19;14;14.0;18.0;22;1;1.0;4.0
4;14;14.0;23.0;20;15;9.0;9.0
1;14;14.0;22.0;21;24;10.0;8.0
0;14;14.0;26.0;19;15;14.0;12.0
2;14;14.0;35.0;18;3;21.0;21.0
15;16;16.0;39.0;26;11;26.0;23.0
17;16;16.0;33.0;23;29;19.0;17.0
19;18;18.0;31.0;30;29;12.0;13.0
10;18;19.0;31.0;31;0;10.0;12.0
5;18;19.0;35.0;32;24;14.0;16.0
11;16;19.4123551266758;32.4123551266758;25;21;11.0;13.0
6;18;20.325107024361486;48.325107024361486;28;18;27.0;28.0
8;21;21.0;46.0;34;15;23.0;25.0
1;21;22.0;25.0;35;23;8.0;3.0
4;21;23.0;33.0;36;10;10.0;10.0
1;24;25.0;39.0;50;13;12.0;14.0
12;21;26.0;38.0;33;29;12.0;12.0
9;21;26.0;27.0;37;10;3.0;1.0
0;21;26.0;54.0;39;1;28.0;28.0
3;21;26.0;35.0;40;13;9.0;9.0
9;21;27.0;39.0;41;6;9.0;12.0
14;21;28.0;46.0;43;19;18.0;18.0
7;29;29.0;44.0;58;17;16.0;15.0
18;22;30.0;56.0;44;29;26.0;26.0
19;22;31.0;52.0;46;18;22.0;21.0
10;22;31.0;35.0;47;25;4.0;4.0
