server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;1;27;8.0;8.0
1;1;1.0;23.0;2;28;22.0;22.0
2;1;1.0;14.0;0;28;14.0;13.0
3;2;2.0;26.0;4;23;27.0;24.0
4;2;2.0;7.0;3;13;3.0;5.0
5;4;4.0;19.0;6;24;14.0;15.0
7;4;4.0;29.0;5;13;26.0;25.0
8;9;9.0;21.0;8;13;11.0;12.0
9;9;9.0;26.0;7;17;18.0;17.0
10;10;10.0;30.0;10;2;20.0;20.0
13;10;10.0;33.0;11;20;23.0;23.0
14;10;10.0;28.0;9;19;18.0;18.0
12;13;13.0;31.0;15;13;19.0;18.0
16;13;13.0;28.0;16;24;14.0;15.0
17;13;13.0;35.0;17;11;24.0;22.0
18;13;13.0;41.0;13;15;28.0;28.0
19;13;13.0;20.0;14;25;10.0;7.0
4;13;13.0;35.0;12;17;22.0;22.0
0;14;14.0;30.0;21;24;17.0;16.0
2;14;14.0;26.0;22;1;13.0;12.0
15;14;15.011195784620671;33.01119578462067;19;15;18.0;17.999999999999996
5;14;19.0;45.0;20;15;24.0;26.0
11;16;19.4123551266758;36.4123551266758;23;29;19.0;17.0
19;16;20.0;46.0;25;21;25.0;26.0
6;16;20.325107024361486;23.325107024361486;26;11;2.0;3.0
8;14;21.0;26.0;18;3;5.0;5.0
1;18;23.0;33.0;28;18;11.0;10.0
6;18;23.325107024361486;49.325107024361486;30;29;27.0;26.0
8;16;26.0;30.0;24;22;3.0;4.0
9;24;26.0;38.0;50;13;8.0;12.0
3;18;26.0;45.0;31;0;19.0;19.0
2;18;26.0;31.0;32;24;4.0;5.0
16;21;28.0;38.0;33;29;10.0;10.0
14;21;28.0;54.0;35;23;26.0;26.0
7;29;29.0;44.0;58;17;16.0;15.0
10;21;30.0;40.0;36;10;7.0;10.0
8;21;30.0;39.0;37;10;10.0;9.0
0;21;30.0;58.0;39;1;28.0;28.0
12;21;31.0;54.0;40;13;19.0;23.0
2;21;31.0;34.0;41;6;4.0;3.0
13;24;33.0;58.0;51;5;26.0;25.0
1;21;33.0;38.0;43;19;7.0;5.0
15;22;33.01119578462067;53.01119578462067;44;29;20.0;20.0
2;34;34.0;61.0;67;2;29.0;27.0
17;22;35.0;43.0;46;18;8.0;8.0
4;24;35.0;44.0;49;15;9.0;9.0
11;26;36.4123551266758;45.4123551266758;52;15;9.0;9.0
16;28;38.0;45.0;53;3;10.0;7.0
9;28;38.0;47.0;54;8;9.0;9.0
1;29;38.0;69.0;56;26;28.0;31.0
8;29;39.0;53.0;57;6;14.0;14.0
10;32;40.0;44.0;60;9;4.0;4.0
18;41;41.0;58.0;72;3;16.0;17.0
17;32;43.0;62.0;61;27;19.0;19.0
10;32;44.0;50.0;62;14;4.0;6.0
4;32;44.0;68.0;63;28;23.0;24.0
7;32;44.0;45.0;64;2;3.0;1.0
16;45;45.0;69.0;76;6;22.0;24.0
5;34;45.0;54.0;66;21;9.0;9.0
7;34;45.0;46.0;68;15;3.0;1.0
3;34;45.0;47.0;69;18;2.0;2.0
11;34;45.4123551266758;67.4123551266758;70;29;19.0;22.000000000000007
19;46;46.0;54.0;81;22;9.0;8.0
9;36;47.0;52.0;71;10;3.0;5.0
3;42;47.0;74.0;73;15;28.0;27.0
6;45;49.325107024361486;72.32510702436149;74;2;23.0;23.0
10;50;50.0;61.0;88;21;13.0;11.0
9;51;52.0;58.0;92;18;6.0;6.0
8;45;53.0;80.0;75;18;27.0;27.0
15;45;53.01119578462067;71.01119578462067;77;1;18.0;18.0
19;46;54.0;68.0;78;4;14.0;14.0
12;46;54.0;67.0;79;26;12.0;13.0
14;46;54.0;59.0;80;2;5.0;5.0
5;47;54.0;81.0;82;18;28.0;27.0
18;56;58.0;72.0;99;3;16.0;14.0
13;57;58.0;79.0;104;12;21.0;21.0
9;57;58.0;75.0;105;11;18.0;17.0
0;56;58.0;63.0;101;3;4.0;5.0
7;47;58.669385761694286;88.66938576169429;83;23;29.0;30.0
14;47;59.0;82.0;85;24;20.0;23.0
10;50;61.0;79.0;86;6;18.0;18.0
2;50;61.0;67.0;87;24;4.0;6.0
17;51;62.0;68.0;89;26;6.0;6.0
0;51;63.0;90.0;91;1;28.0;27.0
12;67;67.0;76.0;124;23;10.0;9.0
2;64;67.0;75.0;116;8;8.0;8.0
11;66;67.4123551266758;91.4123551266758;118;7;23.0;24.0
17;64;68.0;79.0;114;5;12.0;11.0
19;67;68.0;91.0;121;18;22.0;23.0
4;54;68.0;77.0;94;14;6.0;9.0
16;55;69.0;88.0;95;9;18.0;19.0
1;55;69.0;98.0;96;7;26.0;29.0
15;70;71.01119578462067;98.01119578462067;134;27;29.0;27.0
6;70;72.32510702436149;85.32510702436149;135;23;14.0;13.0
3;70;74.0;93.0;127;6;20.0;19.0
9;72;75.0;82.0;140;9;6.0;7.0
2;72;75.0;84.0;144;27;8.0;9.0
12;70;76.0;104.0;132;9;28.0;28.0
4;72;77.0;83.0;142;0;7.0;6.0
17;70;79.0;104.0;131;1;25.0;25.0
10;70;79.0;102.0;129;16;23.0;23.0
13;55;79.0;87.0;97;29;7.0;8.0
5;80;81.0;101.0;160;1;20.0;20.0
14;80;82.0;110.0;163;20;28.0;28.0
9;80;82.0;97.0;158;23;14.0;15.0
4;56;83.0;87.0;102;5;4.0;4.0
2;57;84.0;89.0;103;24;4.0;5.0
6;59;85.32510702436149;96.32510702436149;106;23;14.0;11.0
13;86;87.0;112.0;173;25;24.0;25.0
4;59;87.0;88.0;107;1;5.0;1.0
16;62;88.0;116.0;109;23;27.0;28.0
4;62;88.0;110.0;110;17;22.0;22.0
7;62;88.66938576169429;91.66938576169429;112;26;5.0;3.0
2;62;89.0;119.0;113;16;28.0;30.0
0;90;90.0;107.0;174;24;17.0;17.0
19;91;91.0;109.0;181;18;22.0;18.0
11;91;91.4123551266758;100.4123551266758;180;15;9.0;9.0
7;90;91.66938576169429;116.66938576169429;177;8;27.0;25.0
3;90;93.0;102.0;178;10;11.0;9.0
6;96;96.32510702436149;122.32510702436149;189;28;25.0;26.0
9;96;97.0;111.0;191;11;18.0;14.0
1;96;98.0;115.0;188;6;16.0;17.0
15;98;98.01119578462067;118.01119578462067;197;1;18.0;20.0
8;64;98.17757397899773;101.17757397899773;115;2;3.0;3.0
11;66;100.4123551266758;108.4123551266758;117;4;8.0;8.0
5;66;101.0;102.0;119;28;1.0;1.0
8;67;101.17757397899773;114.17757397899773;120;16;16.0;13.0
10;102;102.0;110.0;206;29;7.0;8.0
5;67;102.0;125.0;123;4;21.0;23.0
3;68;102.0;128.0;125;29;27.0;26.0
17;70;104.0;108.0;130;22;6.0;4.0
12;71;104.0;116.0;136;1;13.0;12.0
0;71;107.0;119.0;137;10;11.0;12.0
17;72;108.0;126.0;141;29;19.0;18.0
11;72;108.4123551266758;127.4123551266758;147;1;17.0;19.0
19;109;109.0;114.0;224;11;4.0;5.0
10;110;110.0;133.0;225;16;23.0;23.0
14;72;110.0;121.0;148;6;13.0;11.0
4;73;110.0;132.0;150;17;22.0;22.0
9;111;111.0;114.0;226;3;4.0;3.0
13;111;112.0;130.0;233;11;17.0;18.0
19;114;114.0;129.0;235;4;14.0;15.0
9;73;114.0;119.0;151;14;5.0;5.0
8;75;114.17757397899773;129.1775739789977;153;7;17.0;14.999999999999986
1;115;115.0;137.0;241;0;21.0;22.0
16;116;116.0;133.0;246;9;18.0;17.0
12;75;116.0;121.0;155;10;5.0;5.0
7;75;116.66938576169429;117.66938576169429;157;2;3.0;1.0
7;80;117.66938576169429;124.66938576169429;162;26;5.0;7.0
15;84;118.01119578462067;145.01119578462067;165;25;26.0;27.0
9;84;119.0;125.0;166;9;6.0;6.0
0;86;119.0;149.0;167;1;28.0;30.0
2;86;119.0;124.0;168;0;4.0;5.0
12;121;121.0;132.0;252;12;11.0;11.0
14;121;121.0;136.0;251;14;13.0;15.0
2;86;124.0;148.0;170;2;29.0;24.0
7;86;124.66938576169429;152.6693857616943;171;20;27.0;28.0
9;90;125.0;143.0;179;1;19.0;18.0
5;91;125.0;139.0;182;12;11.0;14.0
17;91;126.0;154.0;183;16;27.0;28.0
11;127;127.4123551266758;148.4123551266758;274;23;21.0;21.0
3;127;128.0;133.0;271;13;9.0;5.0
19;129;129.0;145.0;276;12;17.0;16.0
8;129;129.1775739789977;148.1775739789977;281;14;17.0;19.0
13;129;130.0;138.0;278;28;6.0;8.0
12;127;132.0;137.0;272;10;5.0;5.0
4;127;132.0;143.0;275;4;15.0;11.0
16;129;133.0;157.0;277;0;23.0;24.0
10;93;133.0;136.0;185;15;3.0;3.0
3;96;133.0;152.0;194;19;23.0;19.0
10;134;136.0;143.0;282;10;7.0;7.0
14;134;136.0;140.0;283;4;2.0;4.0
12;97;137.0;149.0;195;0;12.0;12.0
1;98;137.0;163.0;196;26;28.0;26.0
6;98;137.5322652436617;164.5322652436617;198;29;27.0;27.0
13;100;138.0;167.0;201;0;26.0;29.0
5;102;139.0;157.0;205;20;19.0;18.0
14;140;140.0;167.0;295;16;25.0;27.0
18;142;142.01208815640177;167.01208815640177;299;5;24.0;25.0
10;140;143.0;171.0;294;12;29.0;28.0
9;143;143.0;152.0;300;13;8.0;9.0
4;102;143.0;149.0;208;19;6.0;6.0
19;144;145.0;146.0;303;15;1.0;1.0
15;102;145.01119578462067;167.01119578462067;209;19;23.0;22.0
19;146;146.0;160.0;307;4;14.0;14.0
2;146;148.0;162.0;308;1;13.0;14.0
8;103;148.1775739789977;170.1775739789977;210;23;20.0;22.0
11;105;148.4123551266758;177.4123551266758;214;22;29.0;29.0
12;106;149.0;164.0;216;14;20.0;15.0
4;107;149.0;172.0;219;28;23.0;23.0
0;109;149.0;151.0;223;22;6.0;2.0
0;111;151.0;180.0;227;12;29.0;29.0
9;152;152.0;178.0;313;26;25.0;26.0
3;111;152.0;167.0;228;27;16.0;15.0
7;111;152.6693857616943;156.6693857616943;229;26;5.0;4.0
17;111;154.0;161.0;232;22;6.0;7.0
7;155;156.6693857616943;185.6693857616943;316;20;27.0;29.0
16;156;157.0;185.0;323;14;29.0;28.0
5;157;157.0;167.0;325;16;9.0;10.0
19;160;160.0;181.0;329;16;19.0;21.0
17;114;161.0;190.0;236;15;29.0;29.0
2;162;162.0;183.0;334;29;20.0;21.0
1;162;163.0;182.0;331;10;17.0;19.0
12;164;164.0;184.0;335;20;19.0;20.0
