server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;28;9.0;11.0
1;1;1.0;23.0;2;28;22.0;22.0
2;1;1.0;8.0;1;27;8.0;7.0
3;2;2.0;9.0;3;13;9.0;7.0
4;2;2.0;18.0;4;23;15.0;16.0
5;4;4.0;19.0;6;24;14.0;15.0
7;4;4.0;29.0;5;13;26.0;25.0
8;9;9.0;14.0;7;17;6.0;5.0
9;9;9.0;19.0;8;13;8.0;10.0
10;10;10.0;12.0;11;20;1.0;2.0
13;10;10.0;37.0;10;2;27.0;27.0
14;10;10.0;28.0;9;19;18.0;18.0
12;13;13.0;16.0;12;17;2.0;3.0
16;13;13.0;28.0;16;24;14.0;15.0
17;13;13.0;40.0;13;15;29.0;27.0
18;13;13.0;24.0;17;11;11.0;11.0
19;13;13.0;20.0;15;13;6.0;7.0
10;13;13.0;16.0;14;25;4.0;3.0
8;14;14.0;36.0;19;15;23.0;22.0
2;14;14.0;18.0;21;24;4.0;4.0
3;14;14.0;43.0;20;15;28.0;29.0
0;14;14.0;20.0;18;3;4.0;6.0
15;14;15.011195784620671;33.01119578462067;22;1;18.0;17.999999999999996
12;16;16.0;37.0;27;3;21.0;21.0
10;16;16.0;36.0;24;22;21.0;20.0
2;18;18.0;48.0;28;18;29.0;30.0
4;18;18.0;26.0;31;0;7.0;8.0
9;16;19.0;22.0;23;29;2.0;3.0
5;18;19.0;47.0;30;29;24.0;28.0
11;18;19.4123551266758;41.4123551266758;32;24;23.0;22.0
19;16;20.0;24.0;26;11;4.0;4.0
0;16;20.0;34.0;25;21;15.0;14.0
6;21;21.0;31.0;38;4;12.0;10.0
9;22;22.0;29.0;46;18;6.0;7.0
1;22;23.0;33.0;48;18;11.0;10.0
18;24;24.0;47.0;51;5;24.0;23.0
19;24;24.0;32.0;50;13;6.0;8.0
4;21;26.0;36.0;36;10;10.0;10.0
16;21;28.0;54.0;37;10;27.0;26.0
14;21;28.0;52.0;33;29;22.0;24.0
9;29;29.0;49.0;58;17;18.0;20.0
7;22;29.0;45.0;44;29;14.0;16.0
6;21;31.0;47.0;35;23;14.0;16.0
19;32;32.0;33.0;59;1;1.0;1.0
19;32;33.0;37.0;62;14;4.0;4.0
1;32;33.0;41.0;64;2;8.0;8.0
15;32;33.01119578462067;47.01119578462067;63;28;13.0;14.0
0;34;34.0;63.0;67;2;29.0;29.0
10;34;36.0;45.0;69;18;10.0;9.0
8;36;36.0;46.0;71;10;10.0;10.0
4;34;36.0;59.0;70;29;25.0;23.0
19;32;37.0;38.0;60;9;4.0;1.0
12;29;37.0;50.0;56;26;12.0;13.0
13;24;37.0;53.0;49;15;16.0;16.0
19;21;38.0;41.0;41;6;1.0;3.0
17;29;40.0;42.0;57;6;3.0;2.0
19;41;41.0;61.0;72;3;21.0;20.0
1;26;41.0;63.0;52;15;22.0;22.0
11;34;41.4123551266758;51.4123551266758;68;15;9.0;10.0
17;42;42.0;75.0;73;15;29.0;33.0
3;28;43.0;65.0;53;3;21.0;22.0
10;45;45.0;62.0;76;6;18.0;17.0
7;45;45.0;56.0;75;18;9.0;11.0
