server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;28;9.0;11.0
1;1;1.0;23.0;2;28;22.0;22.0
2;1;1.0;8.0;1;27;8.0;7.0
3;2;2.0;9.0;3;13;9.0;7.0
4;2;2.0;18.0;4;23;15.0;16.0
5;4;4.0;11.0;5;13;7.0;7.0
7;4;4.0;13.0;6;24;9.0;9.0
8;9;9.0;21.0;8;13;11.0;12.0
9;9;9.0;26.0;7;17;18.0;17.0
10;10;10.0;30.0;10;2;20.0;20.0
13;10;10.0;33.0;9;19;26.0;23.0
14;10;10.0;35.0;11;20;28.0;25.0
12;13;13.0;16.0;12;17;2.0;3.0
16;13;13.0;23.0;14;25;11.0;10.0
17;13;13.0;37.0;15;13;24.0;24.0
18;13;13.0;41.0;13;15;28.0;28.0
19;13;13.0;23.0;16;24;9.0;10.0
2;13;13.0;25.0;17;11;14.0;12.0
3;14;14.0;41.0;19;15;28.0;27.0
5;14;14.0;40.0;20;15;24.0;26.0
7;14;14.0;44.0;22;1;29.0;30.0
0;14;14.0;20.0;18;3;4.0;6.0
15;14;15.011195784620671;38.01119578462067;21;24;24.0;22.999999999999996
12;16;16.0;37.0;27;3;21.0;21.0
4;16;18.0;46.0;24;22;29.0;28.0
11;18;19.4123551266758;22.4123551266758;31;0;4.0;3.0
0;16;20.0;47.0;23;29;27.0;27.0
6;18;20.325107024361486;46.325107024361486;30;29;27.0;26.0
8;21;21.0;41.0;38;4;20.0;20.0
11;21;22.4123551266758;47.4123551266758;40;13;23.0;25.0
16;22;23.0;34.0;47;25;11.0;11.0
19;21;23.0;31.0;35;23;9.0;8.0
1;21;23.0;45.0;33;29;23.0;22.0
2;24;25.0;40.0;51;5;15.0;15.0
9;24;26.0;38.0;50;13;8.0;12.0
10;29;30.0;34.0;58;17;5.0;4.0
19;24;31.0;32.0;49;15;1.0;1.0
19;32;32.0;33.0;59;1;1.0;1.0
19;32;33.0;37.0;62;14;4.0;4.0
13;26;33.0;47.0;52;15;16.0;14.0
16;34;34.0;37.0;67;2;2.0;3.0
10;34;34.0;36.0;68;15;3.0;2.0
14;32;35.0;39.0;64;2;5.0;4.0
10;32;36.0;37.0;63;28;1.0;1.0
12;22;37.0;49.0;44;29;12.0;12.0
16;34;37.0;48.0;70;29;10.0;11.0
17;29;37.0;42.0;56;26;6.0;5.0
19;34;37.0;47.0;65;5;10.0;10.0
10;21;37.0;47.0;43;19;9.0;10.0
9;21;38.0;56.0;39;1;19.0;18.0
15;21;38.01119578462067;61.01119578462067;41;6;22.0;23.0
14;29;39.0;53.0;57;6;13.0;14.0
5;18;40.0;67.0;28;18;28.0;27.0
2;22;40.0;69.0;46;18;29.0;29.0
18;41;41.0;58.0;72;3;16.0;17.0
8;34;41.0;67.0;69;18;27.0;26.0
3;21;41.0;52.0;36;10;11.0;11.0
17;42;42.0;75.0;73;15;29.0;33.0
7;32;44.0;54.0;60;9;9.0;10.0
1;45;45.0;62.0;76;6;16.0;17.0
4;46;46.0;73.0;81;22;29.0;27.0
6;45;46.325107024361486;69.32510702436149;74;2;23.0;23.0
