server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;1;27;8.0;8.0
1;1;1.0;20.0;0;28;22.0;19.0
2;1;1.0;15.0;2;28;14.0;14.0
3;2;2.0;9.0;3;13;9.0;7.0
4;2;2.0;18.0;4;23;15.0;16.0
5;4;4.0;11.0;5;13;7.0;7.0
7;4;4.0;13.0;6;24;9.0;9.0
8;9;9.0;14.0;7;17;6.0;5.0
9;9;9.0;19.0;8;13;8.0;10.0
10;10;10.0;12.0;11;20;1.0;2.0
13;10;10.0;33.0;9;19;26.0;23.0
14;10;10.0;14.0;10;2;5.0;4.0
12;13;13.0;27.0;14;25;12.0;14.0
16;13;13.0;28.0;16;24;14.0;15.0
17;13;13.0;37.0;15;13;24.0;24.0
18;13;13.0;24.0;17;11;11.0;11.0
19;13;13.0;14.0;13;15;1.0;1.0
10;13;13.0;19.0;12;17;5.0;6.0
19;14;14.0;15.0;19;15;1.0;1.0
14;14;14.0;17.0;22;1;1.0;3.0
8;14;14.0;19.0;18;3;5.0;5.0
3;14;14.0;40.0;21;24;24.0;26.0
5;14;14.0;40.0;20;15;24.0;26.0
15;16;16.0;17.0;25;21;2.0;1.0
19;16;16.0;20.0;26;11;4.0;4.0
0;16;16.0;43.0;23;29;27.0;27.0
7;16;16.0;41.0;24;22;24.0;25.0
2;16;16.0;38.0;27;3;21.0;22.0
15;18;18.0;31.0;31;0;12.0;13.0
14;18;18.0;36.0;28;18;19.0;18.0
4;18;18.0;44.0;30;29;25.0;26.0
10;18;19.0;36.0;32;24;15.0;17.0
6;21;21.0;22.0;41;6;3.0;1.0
11;21;21.0;22.0;42;3;4.0;1.0
19;21;21.0;24.0;34;15;1.0;3.0
8;21;21.0;34.0;36;10;10.0;13.0
9;21;21.0;23.0;33;29;2.0;2.0
1;21;21.0;26.0;39;1;1.0;5.0
11;22;22.0;32.0;46;18;10.0;10.0
6;21;22.0;24.0;43;19;3.0;2.0
9;22;23.0;26.0;44;29;2.0;3.0
6;21;24.0;26.0;37;10;6.0;2.0
19;24;24.0;25.0;49;15;1.0;1.0
18;21;24.0;27.0;35;23;2.0;3.0
19;21;25.0;27.0;40;13;6.0;2.0
6;22;26.0;36.0;47;25;9.0;10.0
9;22;26.0;33.0;48;18;6.0;7.0
1;26;26.0;48.0;52;15;22.0;22.0
19;24;27.0;35.0;50;13;6.0;8.0
18;24;27.0;50.0;51;5;24.0;23.0
12;21;27.0;35.0;38;4;9.0;8.0
16;28;28.0;35.0;53;3;10.0;7.0
15;29;31.0;47.0;56;26;18.0;16.0
11;32;32.0;35.0;63;28;3.0;3.0
9;32;33.0;39.0;62;14;5.0;6.0
13;32;33.0;43.0;61;27;11.0;10.0
8;32;34.0;37.0;64;2;3.0;3.0
11;34;35.0;37.0;65;5;3.0;2.0
19;34;35.0;38.0;68;15;1.0;3.0
16;34;35.0;38.0;66;21;3.0;3.0
12;34;35.0;38.0;69;18;2.0;3.0
6;29;36.0;37.0;57;6;3.0;1.0
10;32;36.0;40.0;60;9;4.0;4.0
14;28;36.0;38.0;54;8;2.0;2.0
11;36;37.0;55.0;71;10;16.0;18.0
6;34;37.0;63.0;70;29;27.0;26.0
17;29;37.0;55.0;58;17;18.0;18.0
8;34;37.0;39.0;67;2;3.0;2.0
19;32;38.0;39.0;59;1;1.0;1.0
19;41;41.0;61.0;72;3;21.0;20.0
12;42;42.0;70.0;73;15;27.0;28.0
16;45;45.0;47.0;74;2;2.0;2.0
14;45;45.0;46.0;77;1;1.0;1.0
8;45;45.0;72.0;75;18;27.0;27.0
9;45;45.0;52.0;76;6;9.0;7.0
14;46;46.0;47.0;78;4;2.0;1.0
10;46;46.0;64.0;80;2;20.0;18.0
3;46;46.0;60.0;79;26;19.0;14.0
5;46;46.0;60.0;81;22;15.0;14.0
16;47;47.0;56.0;82;18;8.0;9.0
14;47;47.0;65.0;84;24;20.0;18.0
15;47;47.0;69.0;83;23;22.0;22.0
13;47;47.0;54.0;85;24;8.0;7.0
0;50;50.0;61.0;86;6;10.0;11.0
2;50;50.0;56.0;87;24;4.0;6.0
18;51;51.0;63.0;90;11;11.0;12.0
4;51;51.0;55.0;91;1;5.0;4.0
1;51;51.0;83.0;89;26;28.0;32.0
9;51;52.0;58.0;92;18;6.0;6.0
13;54;54.0;65.0;94;14;11.0;11.0
11;55;55.0;58.0;95;9;4.0;3.0
17;55;55.0;60.0;96;7;4.0;5.0
4;55;55.0;81.0;97;29;25.0;26.0
16;56;56.0;69.0;100;24;14.0;13.0
2;56;56.0;67.0;98;13;8.0;11.0
11;56;58.0;62.0;102;5;3.0;4.0
9;57;58.0;61.0;103;24;2.0;3.0
7;57;58.16430269449117;77.16430269449117;105;11;20.0;19.0
17;59;60.0;63.0;108;6;3.0;3.0
3;59;60.0;68.0;107;1;11.0;8.0
5;59;60.0;75.0;106;23;16.0;15.0
9;56;61.0;64.0;101;3;4.0;3.0
19;57;61.0;80.0;104;12;17.0;19.0
0;56;61.0;62.0;99;3;4.0;1.0
11;62;62.0;63.0;113;16;1.0;1.0
0;62;62.0;63.0;109;23;1.0;1.0
11;62;63.0;68.0;112;26;6.0;5.0
6;62;63.0;69.0;111;12;5.0;6.0
0;62;63.0;64.0;110;17;1.0;1.0
17;50;63.0;92.0;88;21;28.0;29.0
9;64;64.0;91.0;115;2;26.0;27.0
10;64;64.0;71.0;114;5;7.0;7.0
0;64;64.0;84.0;116;8;21.0;20.0
14;66;66.0;72.0;117;4;2.0;6.0
13;66;66.0;70.0;119;28;6.0;4.0
