server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;4.0;1;24;2.0;1.0
2;3;3.0;32.0;0;4;26.0;29.0
3;3;3.0;29.0;2;2;25.0;26.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;14.0;8;6;8.0;7.0
9;7;7.0;22.0;9;14;14.0;15.0
10;7;7.0;17.0;6;9;10.0;10.0
11;7;7.0;22.0;7;23;14.0;15.0
12;7;7.0;31.0;5;13;25.0;24.0
14;7;7.0;25.0;4;18;18.0;18.0
16;8;8.0;34.0;12;10;24.0;26.0
19;8;8.0;19.0;11;21;13.0;11.0
15;8;8.0;37.0;10;11;27.0;29.0
0;11;11.0;40.0;19;28;29.0;29.0
4;11;11.46620280086723;36.46620280086723;16;20;29.0;25.0
13;11;11.85092056391567;25.850920563915672;17;24;14.0;14.000000000000002
18;11;13.055254687034342;40.05525468703434;20;29;26.0;27.0
6;11;14.0;25.0;21;11;12.0;11.0
7;13;15.382820316434733;29.38282031643473;23;20;12.0;13.999999999999998
10;14;17.0;26.0;24;17;9.0;9.0
19;11;19.0;42.0;15;16;23.0;23.0
9;21;22.0;41.0;39;23;18.0;19.0
11;11;22.0;36.0;13;17;15.0;14.0
17;11;22.522373828181216;45.522373828181216;18;21;23.0;23.0
8;21;23.318256009843406;52.31825600984341;40;13;28.0;29.000000000000004
6;20;25.0;52.0;32;20;26.0;27.0
14;22;25.0;50.0;43;2;25.0;25.0
13;24;25.850920563915672;41.85092056391567;49;4;15.0;16.0
10;20;26.0;47.0;36;0;20.0;21.0
5;19;28.0;42.0;30;8;16.0;14.0
3;29;29.0;56.0;56;14;28.0;27.0
7;29;29.38282031643473;48.38282031643473;58;29;18.0;19.0
1;27;29.762715008244655;37.762715008244655;54;12;7.0;8.0
12;31;31.0;38.0;62;28;4.0;7.0
2;19;32.0;40.0;28;9;8.0;8.0
11;36;36.0;37.0;72;13;2.0;1.0
4;33;36.46620280086723;57.46620280086723;67;29;20.0;21.0
15;30;37.0;53.0;59;9;16.0;16.0
11;14;37.0;54.0;25;16;16.0;17.0
1;14;37.762715008244655;41.762715008244655;26;3;3.0;4.0
12;19;38.0;48.0;27;18;7.0;10.0
0;19;40.0;57.0;29;2;16.0;17.0
2;20;40.0;49.0;33;20;8.0;9.0
18;20;40.05525468703434;52.05525468703434;34;2;13.0;12.0
9;41;41.0;47.0;81;9;6.0;6.0
1;41;41.762715008244655;66.76271500824465;77;8;25.0;25.0
13;20;41.85092056391567;51.85092056391567;35;23;10.0;10.0
19;42;42.0;67.0;83;13;27.0;25.0
5;21;42.0;68.0;37;19;26.0;26.0
17;43;45.522373828181216;57.522373828181216;84;24;12.0;12.0
9;22;47.0;60.0;42;15;14.0;13.0
10;22;47.0;49.0;44;27;2.0;2.0
12;23;48.0;55.0;46;4;4.0;7.0
