server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;20.0;2;2;16.0;17.0
2;3;3.0;33.0;1;24;29.0;30.0
3;3;3.0;22.0;0;4;18.0;19.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;14.0;8;6;8.0;7.0
9;7;7.0;22.0;9;14;14.0;15.0
10;7;7.0;8.0;5;13;2.0;1.0
11;7;7.0;22.0;7;23;14.0;15.0
12;7;7.0;30.0;6;9;22.0;23.0
16;7;7.0;20.0;4;18;13.0;13.0
19;8;8.0;10.0;10;11;1.0;2.0
14;8;8.0;38.0;12;10;29.0;30.0
15;8;8.0;12.0;11;21;5.0;4.0
10;11;11.0;19.0;13;17;9.0;8.0
19;11;11.0;23.0;18;21;13.0;12.0
4;11;11.46620280086723;23.46620280086723;15;16;11.0;12.0
13;11;11.85092056391567;34.85092056391567;19;28;23.0;23.0
15;11;12.0;18.0;14;23;1.0;6.0
18;11;13.055254687034342;37.05525468703434;21;11;23.0;24.0
6;11;14.0;21.0;20;29;8.0;7.0
7;14;15.382820316434733;42.38282031643473;26;3;28.0;27.0
15;11;18.0;27.0;17;24;12.0;9.0
10;19;19.0;47.0;30;8;28.0;28.0
0;20;20.0;45.0;32;20;26.0;25.0
6;20;21.0;29.0;36;0;9.0;8.0
9;22;22.0;48.0;43;2;25.0;26.0
11;21;22.0;24.0;40;13;2.0;2.0
3;21;22.0;38.0;39;23;17.0;16.0
17;19;22.522373828181216;44.522373828181216;28;9;24.0;22.0
19;22;23.0;35.0;41;5;12.0;12.0
8;21;23.318256009843406;38.31825600984341;38;26;14.0;15.000000000000004
4;19;23.46620280086723;50.46620280086723;31;6;25.0;27.0
11;24;24.0;25.0;49;4;2.0;1.0
11;21;25.0;54.0;37;19;29.0;29.0
15;27;27.0;30.0;54;12;4.0;3.0
5;20;28.0;50.0;34;2;19.0;22.0
6;29;29.0;39.0;58;29;8.0;10.0
1;29;29.762715008244655;31.762715008244655;56;14;2.0;2.0
15;30;30.0;46.0;59;9;16.0;16.0
12;19;30.0;62.0;29;2;24.0;32.0
1;31;31.762715008244655;40.762715008244655;62;28;9.0;9.0
2;33;33.0;48.0;67;29;15.0;15.0
13;31;34.85092056391567;48.85092056391567;63;3;14.0;14.0
19;33;35.0;58.0;68;12;22.0;23.0
18;36;37.05525468703434;65.05525468703433;72;13;28.0;27.999999999999993
14;36;38.0;54.0;73;19;18.0;16.0
3;38;38.0;39.0;74;6;1.0;1.0
8;31;38.31825600984341;51.31825600984341;66;20;14.0;13.0
6;23;39.0;65.0;47;20;26.0;26.0
3;38;39.0;40.0;75;6;1.0;1.0
3;20;40.0;69.0;33;20;29.0;29.0
1;31;40.762715008244655;42.762715008244655;65;6;2.0;2.0
7;41;42.38282031643473;43.38282031643473;81;9;1.0;1.0
1;41;42.762715008244655;67.76271500824465;77;8;25.0;25.0
7;43;43.38282031643473;56.38282031643473;84;24;13.0;13.0
17;42;44.522373828181216;51.522373828181216;83;13;5.0;7.0
0;41;45.0;57.0;80;1;7.0;12.0
15;46;46.0;53.0;85;19;4.0;7.0
10;14;47.0;48.0;25;16;3.0;1.0
10;31;48.0;63.0;64;28;16.0;15.0
9;25;48.0;50.0;51;28;1.0;2.0
2;25;48.0;67.0;50;15;19.0;19.0
13;22;48.85092056391567;60.85092056391567;42;15;14.0;12.0
9;30;50.0;57.0;61;4;11.0;7.0
5;26;50.0;51.0;53;23;1.0;1.0
4;23;50.46620280086723;64.46620280086722;46;4;9.0;13.999999999999993
5;51;51.0;52.0;88;22;1.0;1.0
8;20;51.31825600984341;58.31825600984341;35;23;6.0;7.0
17;22;51.522373828181216;70.52237382818122;44;27;18.0;19.0
5;24;52.0;63.0;48;9;11.0;11.0
15;34;53.0;57.0;71;5;6.0;4.0
14;54;54.0;84.0;89;10;29.0;30.0
11;46;54.0;59.0;86;18;6.0;5.0
7;54;56.38282031643473;72.38282031643473;90;5;15.0;16.0
15;57;57.0;59.0;91;23;1.0;2.0
9;33;57.0;84.0;69;5;26.0;27.0
0;41;57.0;61.0;76;18;5.0;4.0
19;19;58.0;69.0;27;18;10.0;11.0
8;41;58.31825600984341;66.31825600984341;82;7;7.0;8.0
15;59;59.0;62.0;93;0;2.0;3.0
11;59;59.0;69.0;95;28;10.0;10.0
13;59;60.85092056391567;76.85092056391568;99;24;14.0;16.000000000000007
0;59;61.0;74.0;104;13;11.0;13.0
15;61;62.0;72.0;109;5;6.0;10.0
12;62;62.0;67.0;110;10;5.0;5.0
10;63;63.0;83.0;116;0;20.0;20.0
5;63;63.0;78.0;117;24;15.0;15.0
4;64;64.46620280086722;72.46620280086722;122;26;7.0;8.0
6;60;65.0;74.0;107;0;9.0;9.0
18;60;65.05525468703433;68.05525468703433;105;8;3.0;3.0
8;62;66.31825600984341;72.31825600984341;112;23;6.0;6.0
12;59;67.0;79.0;94;3;14.0;12.0
2;64;67.0;70.0;125;22;5.0;3.0
1;63;67.76271500824465;68.76271500824465;119;23;2.0;1.0
18;68;68.05525468703433;71.05525468703433;132;25;2.0;3.0
1;68;68.76271500824465;79.76271500824465;133;10;11.0;11.0
19;68;69.0;83.0;131;21;13.0;14.0
11;59;69.0;75.0;100;18;6.0;6.0
3;61;69.0;70.0;108;22;1.0;1.0
2;70;70.0;81.0;136;7;10.0;11.0
3;65;70.0;80.0;126;29;7.0;10.0
17;65;70.52237382818122;95.52237382818122;128;11;23.0;25.0
18;71;71.05525468703433;93.05525468703433;141;27;23.0;22.0
15;72;72.0;76.0;145;12;4.0;4.0
8;71;72.31825600984341;93.31825600984341;142;11;22.0;21.0
7;70;72.38282031643473;82.38282031643473;139;2;10.0;10.0
4;64;72.46620280086722;73.46620280086722;124;3;2.0;1.0
4;73;73.46620280086722;96.46620280086722;150;12;23.0;23.0
6;73;74.0;85.0;148;1;13.0;11.0
0;73;74.0;82.0;149;6;12.0;8.0
11;75;75.0;90.0;153;17;15.0;15.0
15;75;76.0;79.0;151;10;1.0;3.0
13;75;76.85092056391568;105.85092056391568;152;2;29.0;29.0
5;77;78.0;101.0;154;14;22.0;23.0
15;70;79.0;87.0;137;1;6.0;8.0
12;71;79.0;86.0;143;20;7.0;7.0
1;72;79.76271500824465;82.76271500824465;146;6;2.0;3.0
3;62;80.0;81.0;114;6;1.0;1.0
2;81;81.0;98.0;157;6;18.0;17.0
3;81;81.0;88.0;158;13;6.0;7.0
0;68;82.0;87.0;134;1;7.0;5.0
7;59;82.38282031643473;87.38282031643473;102;12;5.0;5.0
1;66;82.76271500824465;101.76271500824465;129;24;19.0;19.0
10;83;83.0;93.0;161;17;9.0;10.0
19;83;83.0;93.0;163;18;10.0;10.0
14;83;84.0;91.0;160;26;9.0;7.0
9;83;84.0;86.0;159;28;1.0;2.0
6;84;85.0;95.0;166;24;12.0;10.0
9;59;86.0;109.0;96;24;22.0;23.0
12;84;86.0;104.0;164;12;19.0;18.0
15;87;87.0;109.0;167;4;19.0;22.0
0;87;87.0;112.0;168;29;24.0;25.0
7;62;87.38282031643473;111.38282031643473;113;10;24.0;24.0
3;83;88.0;112.0;162;16;26.0;24.0
11;90;90.0;93.0;169;26;3.0;3.0
14;90;91.0;106.0;172;4;16.0;15.0
10;91;93.0;94.0;175;16;3.0;1.0
19;90;93.0;96.0;173;10;1.0;3.0
11;91;93.0;113.0;174;3;19.0;20.0
18;91;93.05525468703433;104.05525468703433;176;6;10.0;11.0
8;70;93.31825600984341;107.31825600984341;138;16;11.0;14.0
10;90;94.0;97.0;170;13;2.0;3.0
6;65;95.0;110.0;127;14;13.0;15.0
17;79;95.52237382818122;120.52237382818122;155;23;23.0;25.0
19;96;96.0;122.0;179;13;27.0;26.0
10;97;97.0;125.0;183;8;28.0;28.0
2;98;98.0;126.0;185;26;29.0;28.0
16;96;98.97019894823913;126.97019894823913;180;22;27.0;28.0
5;100;101.0;126.0;195;19;26.0;25.0
1;100;101.76271500824465;128.76271500824464;191;22;27.0;26.999999999999986
12;103;104.0;111.0;201;20;7.0;7.0
18;100;104.05525468703433;113.05525468703433;192;22;9.0;9.0
13;105;105.85092056391568;114.85092056391568;205;0;11.0;9.0
14;106;106.0;135.0;208;10;29.0;29.0
8;106;107.31825600984341;120.31825600984341;207;22;14.0;13.0
15;107;109.0;113.0;213;5;6.0;4.0
9;106;109.0;124.0;209;25;12.0;15.0
6;110;110.0;124.0;215;24;12.0;14.0
12;111;111.0;120.0;220;18;7.0;9.0
7;110;111.38282031643473;120.38282031643473;214;15;10.0;9.0
0;112;112.0;120.0;226;18;5.0;8.0
3;112;112.0;127.0;227;0;15.0;15.0
15;97;113.0;117.0;182;25;3.0;4.0
11;112;113.0;140.0;224;19;29.0;27.0
18;111;113.05525468703433;131.05525468703433;219;19;19.0;18.0
13;107;114.85092056391568;123.85092056391568;212;11;10.0;9.0
15;117;117.0;118.0;231;10;1.0;1.0
15;117;118.0;143.0;232;29;26.0;25.0
12;120;120.0;142.0;240;11;22.0;22.0
0;111;120.0;127.0;218;1;7.0;7.0
8;105;120.31825600984341;143.31825600984342;204;11;22.0;23.000000000000014
7;112;120.38282031643473;137.38282031643473;223;21;17.0;17.0
17;100;120.52237382818122;144.52237382818123;194;11;23.0;24.000000000000014
19;122;122.0;150.0;244;0;27.0;28.0
13;122;123.85092056391568;131.85092056391568;243;11;10.0;8.0
9;124;124.0;129.0;248;29;5.0;5.0
6;124;124.0;151.0;249;3;28.0;27.0
10;120;125.0;136.0;238;24;11.0;11.0
2;126;126.0;131.0;251;14;5.0;5.0
16;126;126.97019894823913;137.97019894823913;256;6;10.0;11.0
0;127;127.0;133.0;260;1;7.0;6.0
