server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;20.0;2;2;16.0;17.0
2;3;3.0;32.0;0;4;26.0;29.0
3;3;3.0;8.0;1;24;7.0;5.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;14.0;8;6;8.0;7.0
9;7;7.0;13.0;6;9;6.0;6.0
10;7;7.0;8.0;4;18;1.0;1.0
11;7;7.0;9.0;5;13;2.0;2.0
12;7;7.0;15.0;9;14;8.0;8.0
16;7;7.0;27.0;7;23;22.0;20.0
14;8;8.0;21.0;10;11;16.0;13.0
19;8;8.0;11.0;12;10;1.0;3.0
15;8;8.0;12.0;11;21;5.0;4.0
10;11;11.0;13.0;18;21;1.0;2.0
11;11;11.0;21.0;19;28;10.0;10.0
19;11;11.0;20.0;13;17;9.0;9.0
3;11;11.0;28.0;14;23;17.0;17.0
4;11;11.46620280086723;23.46620280086723;15;16;11.0;12.0
13;11;11.85092056391567;21.850920563915672;21;11;10.0;10.000000000000002
15;11;12.0;21.0;17;24;12.0;9.0
10;13;13.0;19.0;23;20;6.0;6.0
9;11;13.0;18.0;20;29;5.0;5.0
18;11;13.055254687034342;14.055254687034342;16;20;1.0;1.0
6;14;14.0;17.0;25;16;4.0;3.0
18;14;14.055254687034342;23.055254687034342;26;3;6.0;9.0
12;14;15.0;37.0;24;17;23.0;22.0
7;19;19.0;20.0;28;9;1.0;1.0
10;19;19.0;47.0;30;8;28.0;28.0
6;19;19.0;27.0;31;6;8.0;8.0
9;19;19.0;31.0;27;18;14.0;12.0
7;20;20.0;33.0;32;20;12.0;13.0
19;20;20.0;47.0;36;0;27.0;27.0
0;20;20.0;36.0;34;2;16.0;16.0
11;21;21.0;23.0;40;13;2.0;2.0
14;21;21.0;32.0;38;26;9.0;11.0
15;21;21.0;22.0;39;23;1.0;1.0
13;21;21.850920563915672;32.85092056391567;37;19;9.0;11.0
15;22;22.0;28.0;41;5;6.0;6.0
17;22;22.522373828181216;38.522373828181216;43;2;16.0;16.0
11;23;23.0;24.0;46;4;2.0;1.0
18;23;23.055254687034342;24.055254687034342;47;20;1.0;1.0
8;22;23.318256009843406;29.318256009843406;44;27;6.0;6.0
4;22;23.46620280086723;32.46620280086723;42;15;8.0;9.0
11;24;24.0;25.0;49;4;2.0;1.0
18;20;24.055254687034342;25.055254687034342;33;20;1.0;1.0
11;24;25.0;32.0;48;9;8.0;7.0
18;25;25.055254687034342;36.05525468703434;50;15;10.0;11.0
6;27;27.0;46.0;54;12;19.0;19.0
15;26;28.0;32.0;53;23;1.0;4.0
3;27;28.0;30.0;55;27;2.0;2.0
5;22;28.0;29.0;45;10;1.0;1.0
5;29;29.0;52.0;58;29;26.0;23.0
8;29;29.318256009843406;45.31825600984341;56;14;16.0;16.000000000000004
1;20;29.762715008244655;30.762715008244655;35;23;2.0;1.0
3;30;30.0;32.0;60;27;2.0;2.0
1;29;30.762715008244655;37.762715008244655;57;7;6.0;7.0
9;31;31.0;33.0;62;28;1.0;2.0
11;30;32.0;33.0;61;4;2.0;1.0
14;31;32.0;38.0;65;6;5.0;6.0
15;31;32.0;37.0;64;28;5.0;5.0
3;25;32.0;34.0;51;28;4.0;2.0
2;19;32.0;38.0;29;2;6.0;6.0
4;31;32.46620280086723;35.46620280086723;63;3;2.0;3.0
13;31;32.85092056391567;46.85092056391567;66;20;16.0;14.0
7;30;33.0;34.0;59;9;1.0;1.0
11;33;33.0;42.0;67;29;9.0;9.0
9;33;33.0;39.0;70;10;8.0;6.0
7;33;34.0;40.0;68;12;5.0;6.0
3;34;34.0;52.0;71;5;19.0;18.0
4;33;35.46620280086723;62.46620280086723;69;5;26.0;27.0
0;36;36.0;43.0;72;13;11.0;7.0
18;36;36.05525468703434;56.05525468703434;73;19;19.0;20.0
1;38;38.0;41.0;74;6;2.0;3.0
15;38;38.0;44.0;75;6;7.0;6.0
1;41;41.0;43.0;81;9;2.0;2.0
17;41;41.0;54.0;76;18;13.0;13.0
7;41;41.0;50.0;80;1;12.0;9.0
12;41;41.0;46.0;82;7;6.0;5.0
14;41;41.0;61.0;78;3;21.0;20.0
9;41;42.0;50.0;77;8;9.0;8.0
11;42;42.0;44.0;83;13;2.0;2.0
1;43;43.0;62.0;84;24;19.0;19.0
8;46;46.0;53.0;87;27;6.0;7.0
2;46;46.0;70.0;85;19;23.0;24.0
11;46;46.0;51.0;86;18;6.0;5.0
7;51;51.0;58.0;88;22;7.0;7.0
17;54;54.0;73.0;89;10;21.0;19.0
8;54;54.0;76.0;90;5;23.0;22.0
12;57;57.0;80.0;91;23;23.0;23.0
13;59;59.0;65.0;104;13;8.0;6.0
15;59;59.0;62.0;93;0;2.0;3.0
6;59;59.0;73.0;99;24;12.0;14.0
7;59;59.0;68.0;100;18;11.0;9.0
10;59;59.0;65.0;94;3;5.0;6.0
9;59;59.0;60.0;95;28;1.0;1.0
19;59;59.0;73.0;101;6;9.0;14.0
0;59;59.0;63.0;96;24;2.0;4.0
11;59;59.0;63.0;103;8;5.0;4.0
18;59;59.0;60.0;98;20;1.0;1.0
3;59;59.0;62.0;92;27;2.0;3.0
5;59;59.0;60.0;97;23;1.0;1.0
9;60;60.0;67.0;107;0;7.0;7.0
18;60;60.0;63.0;105;8;3.0;3.0
5;59;60.0;75.0;102;12;13.0;15.0
14;61;61.0;76.0;109;5;17.0;15.0
1;62;62.0;63.0;112;23;2.0;1.0
15;62;62.0;64.0;110;10;1.0;2.0
3;62;62.0;63.0;114;6;1.0;1.0
4;61;62.46620280086723;74.46620280086722;108;22;12.0;11.999999999999993
1;63;63.0;64.0;119;23;2.0;1.0
0;63;63.0;66.0;117;24;2.0;3.0
11;63;63.0;78.0;116;0;13.0;15.0
18;62;63.0;67.0;115;8;3.0;4.0
3;63;63.0;64.0;118;27;2.0;1.0
1;64;64.0;68.0;122;26;5.0;4.0
15;64;64.0;78.0;125;22;13.0;14.0
3;64;64.0;69.0;120;28;4.0;5.0
13;60;65.0;74.0;106;13;8.0;9.0
10;64;65.0;70.0;124;3;5.0;5.0
0;66;66.0;69.0;129;24;2.0;3.0
9;65;67.0;71.0;126;29;5.0;4.0
18;65;67.0;70.0;127;14;4.0;3.0
1;68;68.0;72.0;131;21;5.0;4.0
7;68;68.0;81.0;132;25;13.0;13.0
0;68;69.0;94.0;133;10;26.0;25.0
3;65;69.0;75.0;128;11;6.0;6.0
10;70;70.0;86.0;136;7;20.0;16.0
18;64;70.0;78.0;123;9;9.0;8.0
2;62;70.0;74.0;113;10;5.0;4.0
9;71;71.0;79.0;141;27;9.0;8.0
1;72;72.0;81.0;145;12;7.0;9.0
17;73;73.0;90.0;148;1;18.0;17.0
6;73;73.0;92.0;150;12;19.0;19.0
19;71;73.0;75.0;142;11;1.0;2.0
13;72;74.0;86.0;144;23;10.0;12.0
2;70;74.0;81.0;139;2;6.0;7.0
4;70;74.46620280086722;79.46620280086722;135;27;3.0;5.0
19;75;75.0;77.0;151;10;1.0;2.0
3;75;75.0;103.0;153;17;26.0;28.0
5;70;75.0;76.0;137;1;1.0;1.0
8;70;76.0;81.0;140;17;4.0;5.0
5;68;76.0;77.0;134;1;1.0;1.0
14;73;76.0;79.0;149;6;5.0;3.0
19;77;77.0;79.0;154;14;3.0;2.0
5;71;77.0;78.0;143;20;4.0;1.0
15;72;78.0;86.0;146;6;7.0;8.0
11;73;78.0;85.0;147;18;6.0;7.0
18;75;78.0;92.0;152;2;13.0;14.0
5;66;78.0;80.0;130;17;4.0;2.0
9;79;79.0;87.0;156;13;8.0;8.0
19;64;79.0;88.0;121;17;9.0;9.0
14;79;79.0;100.0;155;23;23.0;21.0
4;70;79.46620280086722;90.46620280086722;138;16;11.0;11.0
1;81;81.0;82.0;157;6;2.0;1.0
8;81;81.0;109.0;158;13;28.0;28.0
1;83;83.0;90.0;163;18;8.0;7.0
12;83;83.0;107.0;161;17;23.0;24.0
7;83;83.0;90.0;160;26;7.0;7.0
5;83;83.0;94.0;159;28;11.0;11.0
2;83;83.0;105.0;162;16;20.0;22.0
11;84;85.0;98.0;166;24;9.0;13.0
13;84;86.0;97.0;165;27;10.0;11.0
15;84;86.0;90.0;164;12;4.0;4.0
10;87;87.0;103.0;167;4;19.0;16.0
9;87;87.0;90.0;168;29;5.0;3.0
1;90;90.0;97.0;169;26;5.0;7.0
17;90;90.0;113.0;172;4;23.0;23.0
7;90;90.0;92.0;171;9;1.0;2.0
15;90;90.0;95.0;170;13;3.0;5.0
19;90;91.0;94.0;173;10;1.0;3.0
9;91;91.0;103.0;174;3;10.0;12.0
7;91;92.0;116.0;175;16;25.0;24.0
6;91;92.0;101.0;176;6;8.0;9.0
15;95;95.0;121.0;177;17;26.0;26.0
19;96;96.0;122.0;179;13;27.0;26.0
0;96;96.0;99.0;178;8;2.0;3.0
18;96;96.0;103.0;180;22;9.0;7.0
5;96;96.0;115.0;181;4;18.0;19.0
1;97;97.0;121.0;183;8;25.0;24.0
13;97;97.0;101.0;182;25;5.0;4.0
11;98;98.0;104.0;185;26;3.0;6.0
0;99;99.0;105.0;190;1;7.0;6.0
14;100;100.0;120.0;195;19;18.0;20.0
13;100;101.0;110.0;193;13;8.0;9.0
6;97;101.0;107.0;184;10;7.0;6.0
10;103;103.0;107.0;201;20;6.0;4.0
9;103;103.0;105.0;203;28;1.0;2.0
18;100;103.0;109.0;196;3;6.0;6.0
3;100;103.0;106.0;191;22;1.0;3.0
11;99;104.0;107.0;188;13;2.0;3.0
0;105;105.0;133.0;205;0;29.0;28.0
9;105;105.0;107.0;206;7;2.0;2.0
2;100;105.0;110.0;192;22;5.0;5.0
16;101;105.97019894823913;108.97019894823913;200;0;6.0;3.0
