server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;20.0;2;2;16.0;17.0
2;3;3.0;32.0;0;4;26.0;29.0
3;3;3.0;8.0;1;24;7.0;5.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;21.0;4;18;13.0;14.0
9;7;7.0;22.0;9;14;14.0;15.0
10;7;7.0;17.0;6;9;10.0;10.0
11;7;7.0;22.0;7;23;14.0;15.0
12;7;7.0;30.0;8;6;26.0;23.0
16;7;7.0;18.0;5;13;6.0;11.0
19;8;8.0;10.0;10;11;1.0;2.0
14;8;8.0;38.0;12;10;29.0;30.0
15;8;8.0;12.0;11;21;5.0;4.0
19;11;11.0;38.0;14;23;29.0;27.0
3;11;11.0;38.0;13;17;26.0;27.0
4;11;11.46620280086723;35.46620280086723;18;21;24.0;24.0
13;11;11.85092056391567;40.85092056391567;15;16;29.0;29.0
15;11;12.0;16.0;19;28;5.0;4.0
18;11;13.055254687034342;14.055254687034342;16;20;1.0;1.0
18;13;14.055254687034342;15.055254687034342;23;20;1.0;1.0
18;11;15.055254687034342;42.05525468703434;20;29;26.0;27.0
7;11;15.382820316434733;27.38282031643473;17;24;13.0;11.999999999999998
15;14;16.0;43.0;24;17;26.0;27.0
10;14;17.0;22.0;26;3;5.0;5.0
16;11;18.0;35.0;21;11;19.0;17.0
0;19;20.0;31.0;31;6;12.0;11.0
6;21;21.0;38.0;38;26;18.0;17.0
9;22;22.0;48.0;41;5;26.0;26.0
10;21;22.0;40.0;39;23;16.0;18.0
11;21;22.0;24.0;40;13;2.0;2.0
17;20;22.522373828181216;42.522373828181216;32;20;20.0;20.0
8;22;23.318256009843406;41.31825600984341;43;2;19.0;18.000000000000004
11;24;24.0;25.0;49;4;2.0;1.0
11;20;25.0;40.0;36;0;13.0;15.0
7;19;27.38282031643473;40.38282031643473;30;8;14.0;13.0
5;27;28.0;42.0;54;12;13.0;14.0
1;29;29.762715008244655;31.762715008244655;56;14;2.0;2.0
12;29;30.0;43.0;58;29;12.0;13.0
0;31;31.0;61.0;62;28;29.0;30.0
1;19;31.762715008244655;34.762715008244655;28;9;2.0;3.0
2;30;32.0;40.0;59;9;8.0;8.0
1;33;34.762715008244655;48.762715008244655;67;29;14.0;14.0
4;19;35.46620280086723;42.46620280086723;27;18;7.0;7.0
19;36;38.0;67.0;72;13;27.0;29.0
14;23;38.0;53.0;46;4;16.0;15.0
6;30;38.0;49.0;61;4;13.0;11.0
3;33;38.0;47.0;70;10;9.0;9.0
10;19;40.0;49.0;29;2;7.0;9.0
11;20;40.0;58.0;33;20;20.0;18.0
2;20;40.0;45.0;34;2;6.0;5.0
7;24;40.38282031643473;41.38282031643473;48;9;1.0;1.0
13;20;40.85092056391567;50.85092056391567;35;23;10.0;10.0
8;41;41.31825600984341;52.31825600984341;81;9;11.0;11.0
7;41;41.38282031643473;54.38282031643473;77;8;14.0;13.0
5;42;42.0;65.0;83;13;24.0;23.0
18;41;42.05525468703434;66.05525468703433;76;18;25.0;23.999999999999993
4;26;42.46620280086723;52.46620280086723;53;23;9.0;10.0
17;25;42.522373828181216;58.522373828181216;51;28;16.0;16.0
15;43;43.0;56.0;84;24;12.0;13.0
12;31;43.0;47.0;64;28;4.0;4.0
2;33;45.0;66.0;68;12;20.0;21.0
12;46;47.0;53.0;86;18;7.0;6.0
3;23;47.0;76.0;47;20;29.0;29.0
9;31;48.0;67.0;66;20;18.0;19.0
1;31;48.762715008244655;50.762715008244655;65;6;2.0;2.0
10;22;49.0;56.0;42;15;6.0;7.0
6;25;49.0;63.0;50;15;14.0;14.0
1;38;50.762715008244655;53.762715008244655;74;6;2.0;3.0
13;38;50.85092056391567;65.85092056391568;75;6;15.0;15.000000000000007
8;51;52.31825600984341;65.31825600984341;88;22;14.0;13.0
4;31;52.46620280086723;55.46620280086723;63;3;2.0;3.0
14;33;53.0;68.0;69;5;17.0;15.0
12;34;53.0;76.0;71;5;22.0;23.0
1;41;53.762715008244655;59.762715008244655;82;7;6.0;6.0
7;54;54.38282031643473;77.38282031643473;89;10;24.0;23.0
4;54;55.46620280086723;82.46620280086722;90;5;26.0;26.999999999999993
15;46;56.0;63.0;85;19;4.0;7.0
10;14;56.0;57.0;25;16;3.0;1.0
10;57;57.0;73.0;91;23;16.0;16.0
17;59;59.0;73.0;100;18;13.0;14.0
11;59;59.0;79.0;94;3;19.0;20.0
1;59;59.762715008244655;66.76271500824465;95;28;9.0;7.0
0;60;61.0;63.0;105;8;2.0;2.0
15;63;63.0;65.0;119;23;1.0;2.0
6;62;63.0;80.0;112;23;17.0;17.0
0;59;63.0;76.0;104;13;11.0;13.0
15;64;65.0;79.0;125;22;13.0;14.0
5;63;65.0;80.0;117;24;15.0;15.0
8;59;65.31825600984341;91.31825600984341;99;24;26.0;26.0
13;63;65.85092056391568;75.85092056391568;116;0;11.0;10.0
2;64;66.0;94.0;122;26;29.0;28.0
18;59;66.05525468703433;98.05525468703433;93;0;27.0;32.0
1;61;66.76271500824465;93.76271500824465;109;5;28.0;27.0
19;62;67.0;68.0;110;10;1.0;1.0
9;60;67.0;74.0;107;0;7.0;7.0
19;68;68.0;95.0;132;25;28.0;27.0
14;68;68.0;96.0;133;10;29.0;28.0
17;72;73.0;102.0;145;12;28.0;29.0
10;73;73.0;80.0;150;12;5.0;7.0
9;70;74.0;77.0;136;7;2.0;3.0
13;75;75.85092056391568;104.85092056391568;151;10;29.0;29.0
12;75;76.0;99.0;153;17;23.0;23.0
3;68;76.0;104.0;131;21;27.0;28.0
0;71;76.0;101.0;141;27;23.0;25.0
9;77;77.0;92.0;154;14;14.0;15.0
7;73;77.38282031643473;90.38282031643473;148;1;12.0;13.0
11;73;79.0;86.0;147;18;6.0;7.0
15;62;79.0;80.0;113;10;1.0;1.0
15;61;80.0;93.0;108;22;13.0;13.0
10;65;80.0;89.0;126;29;10.0;9.0
6;65;80.0;95.0;127;14;13.0;15.0
5;59;80.0;95.0;102;12;13.0;15.0
11;81;86.0;104.0;157;6;19.0;18.0
10;87;89.0;105.0;167;4;19.0;16.0
7;83;90.38282031643473;103.38282031643473;161;17;12.0;13.0
8;91;91.31825600984341;101.31825600984341;174;3;10.0;10.0
9;91;92.0;110.0;175;16;16.0;18.0
15;81;93.0;99.0;158;13;3.0;6.0
1;90;93.76271500824465;100.76271500824465;169;26;5.0;7.0
2;90;94.0;122.0;172;4;26.0;28.0
19;83;95.0;105.0;163;18;10.0;10.0
6;90;95.0;102.0;173;10;7.0;7.0
5;71;95.0;96.0;143;20;4.0;1.0
14;96;96.0;106.0;179;13;7.0;10.0
5;96;96.0;115.0;181;4;18.0;19.0
18;97;98.05525468703433;101.05525468703433;183;8;3.0;3.0
15;98;99.0;121.0;185;26;23.0;22.0
12;98;99.0;103.0;186;4;4.0;4.0
1;100;100.76271500824465;122.76271500824465;195;19;22.0;22.0
0;97;101.0;126.0;184;10;26.0;25.0
18;96;101.05525468703433;108.05525468703433;180;22;9.0;7.0
8;100;101.31825600984341;116.31825600984341;191;22;14.0;15.0
17;100;102.0;118.0;192;22;17.0;16.0
6;99;102.0;106.0;187;0;9.0;4.0
12;103;103.0;110.0;201;20;7.0;7.0
7;101;103.38282031643473;120.38282031643473;200;0;21.0;17.0
11;87;104.0;113.0;168;29;9.0;9.0
3;84;104.0;126.0;164;12;19.0;22.0
13;72;104.85092056391568;116.85092056391568;144;23;10.0;12.0
19;105;105.0;132.0;205;0;27.0;27.0
10;83;105.0;116.0;160;26;11.0;11.0
14;106;106.0;108.0;207;22;2.0;2.0
6;106;106.0;114.0;208;10;7.0;8.0
14;107;108.0;123.0;213;5;17.0;15.0
18;90;108.05525468703433;118.05525468703433;171;9;9.0;10.0
9;110;110.0;132.0;215;24;22.0;22.0
12;110;110.0;135.0;214;15;25.0;25.0
11;112;113.0;119.0;226;18;6.0;6.0
16;111;113.97019894823913;127.97019894823913;220;18;13.0;14.0
6;112;114.0;121.0;227;0;9.0;7.0
5;115;115.0;140.0;229;18;27.0;25.0
10;70;116.0;124.0;139;2;7.0;8.0
8;103;116.31825600984341;119.31825600984341;203;28;2.0;3.0
13;79;116.85092056391568;125.85092056391568;155;23;10.0;9.0
17;117;118.0;138.0;231;10;21.0;20.0
18;117;118.05525468703433;127.05525468703433;230;9;9.0;9.0
11;118;119.0;127.0;233;9;8.0;8.0
8;110;119.31825600984341;139.31825600984342;216;2;19.0;20.000000000000014
7;120;120.38282031643473;143.38282031643473;235;10;24.0;23.0
15;120;121.0;134.0;236;14;13.0;13.0
6;120;121.0;138.0;237;12;19.0;17.0
2;122;122.0;137.0;244;0;15.0;15.0
1;122;122.76271500824465;124.76271500824465;242;14;2.0;2.0
14;115;123.0;147.0;228;2;25.0;24.0
10;124;124.0;134.0;248;29;10.0;10.0
1;124;124.76271500824465;125.76271500824465;249;3;3.0;1.0
1;66;125.76271500824465;144.76271500824464;129;24;19.0;18.999999999999986
13;84;125.85092056391568;139.85092056391568;166;24;14.0;14.0
3;126;126.0;128.0;256;6;1.0;2.0
0;126;126.0;135.0;251;14;12.0;9.0
11;127;127.0;131.0;260;1;4.0;4.0
18;127;127.05525468703433;147.05525468703433;259;12;19.0;20.0
16;127;127.97019894823913;132.97019894823913;262;0;6.0;5.0
3;127;128.0;145.0;263;0;15.0;17.0
11;130;131.0;142.0;271;2;11.0;11.0
19;130;132.0;139.0;273;17;9.0;7.0
9;130;132.0;150.0;272;23;18.0;18.0
16;127;132.97019894823913;139.97019894823913;267;0;6.0;7.0
15;130;134.0;145.0;274;22;13.0;11.0
10;131;134.0;145.0;278;29;10.0;11.0
12;135;135.0;136.0;283;27;2.0;1.0
