server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;20.0;2;2;16.0;17.0
2;3;3.0;32.0;0;4;26.0;29.0
3;3;3.0;8.0;1;24;7.0;5.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;32.0;5;13;25.0;25.0
9;7;7.0;22.0;9;14;14.0;15.0
10;7;7.0;23.0;7;23;16.0;16.0
11;7;7.0;28.0;8;6;19.0;21.0
12;7;7.0;13.0;4;18;7.0;6.0
16;7;7.0;23.0;6;9;18.0;16.0
19;8;8.0;10.0;10;11;1.0;2.0
14;8;8.0;38.0;12;10;29.0;30.0
15;8;8.0;12.0;11;21;5.0;4.0
19;11;11.0;38.0;14;23;29.0;27.0
3;11;11.0;38.0;13;17;26.0;27.0
4;11;11.46620280086723;35.46620280086723;18;21;24.0;24.0
13;11;11.85092056391567;40.85092056391567;15;16;29.0;29.0
15;11;12.0;16.0;19;28;5.0;4.0
12;11;13.0;26.0;20;29;12.0;13.0
18;11;13.055254687034342;14.055254687034342;16;20;1.0;1.0
18;13;14.055254687034342;15.055254687034342;23;20;1.0;1.0
18;14;15.055254687034342;35.05525468703434;24;17;23.0;20.0
7;14;15.382820316434733;39.38282031643473;25;16;25.0;24.0
15;14;16.0;33.0;26;3;17.0;17.0
0;19;20.0;31.0;31;6;12.0;11.0
9;21;22.0;35.0;38;26;12.0;13.0
17;22;22.522373828181216;47.522373828181216;41;5;25.0;25.0
10;21;23.0;41.0;39;23;16.0;18.0
8;21;23.318256009843406;52.31825600984341;40;13;28.0;29.000000000000004
12;20;26.0;35.0;32;20;7.0;9.0
11;22;28.0;39.0;43;2;11.0;11.0
5;24;28.0;47.0;49;4;18.0;19.0
1;29;29.762715008244655;31.762715008244655;56;14;2.0;2.0
0;20;31.0;59.0;36;0;29.0;28.0
1;19;31.762715008244655;55.762715008244655;30;8;25.0;24.0
6;29;32.0;42.0;58;29;8.0;10.0
2;31;32.0;41.0;62;28;9.0;9.0
15;33;33.0;60.0;67;29;26.0;27.0
9;27;35.0;47.0;54;12;17.0;12.0
12;19;35.0;57.0;28;9;22.0;22.0
18;30;35.05525468703434;44.05525468703434;59;9;9.0;9.0
4;33;35.46620280086723;58.46620280086723;68;12;23.0;23.0
19;36;38.0;67.0;72;13;27.0;29.0
14;22;38.0;43.0;42;15;6.0;5.0
3;25;38.0;54.0;50;15;17.0;16.0
11;19;39.0;51.0;29;2;11.0;12.0
7;20;39.38282031643473;48.38282031643473;34;2;10.0;9.0
13;25;40.85092056391567;63.85092056391567;51;28;23.0;23.0
10;41;41.0;51.0;81;9;10.0;10.0
2;41;41.0;54.0;77;8;14.0;13.0
6;42;42.0;67.0;83;13;25.0;25.0
14;43;43.0;48.0;84;24;5.0;5.0
18;31;44.05525468703434;55.05525468703434;64;28;11.0;11.0
9;41;47.0;51.0;80;1;3.0;4.0
5;33;47.0;64.0;69;5;16.0;17.0
17;34;47.522373828181216;75.52237382818122;71;5;25.0;28.0
14;41;48.0;60.0;82;7;10.0;12.0
7;20;48.38282031643473;58.38282031643473;35;23;8.0;10.0
9;51;51.0;59.0;88;22;6.0;8.0
10;19;51.0;53.0;27;18;1.0;2.0
11;23;51.0;52.0;46;4;2.0;1.0
11;30;52.0;53.0;61;4;2.0;1.0
8;41;52.31825600984341;80.31825600984341;76;18;28.0;28.0
10;46;53.0;54.0;86;18;1.0;1.0
11;31;53.0;71.0;65;6;19.0;18.0
10;54;54.0;77.0;90;5;24.0;23.0
3;38;54.0;55.0;74;6;1.0;1.0
2;38;54.0;67.0;75;6;18.0;13.0
3;46;55.0;57.0;85;19;2.0;2.0
18;20;55.05525468703434;56.05525468703434;33;20;1.0;1.0
1;54;55.762715008244655;65.76271500824465;89;10;11.0;10.0
18;23;56.05525468703434;57.05525468703434;47;20;1.0;1.0
12;57;57.0;80.0;91;23;23.0;23.0
3;31;57.0;87.0;66;20;29.0;30.0
18;31;57.05525468703434;63.05525468703434;63;3;6.0;6.0
7;24;58.38282031643473;59.38282031643473;48;9;1.0;1.0
4;11;58.46620280086723;68.46620280086722;21;11;6.0;9.999999999999993
9;59;59.0;75.0;100;18;14.0;16.0
0;59;59.0;66.0;94;3;5.0;7.0
7;59;59.38282031643473;78.38282031643473;95;28;19.0;19.0
14;60;60.0;79.0;105;8;20.0;19.0
15;59;60.0;62.0;104;13;3.0;2.0
15;62;62.0;64.0;112;23;1.0;2.0
18;63;63.05525468703434;75.05525468703433;119;23;13.0;11.999999999999993
13;63;63.85092056391567;77.85092056391568;117;24;14.0;14.000000000000007
15;64;64.0;78.0;125;22;13.0;14.0
5;59;64.0;80.0;99;24;15.0;16.0
1;63;65.76271500824465;79.76271500824465;116;0;14.0;14.0
0;64;66.0;72.0;122;26;4.0;6.0
19;59;67.0;95.0;93;0;27.0;28.0
6;61;67.0;88.0;109;5;25.0;21.0
2;62;67.0;75.0;110;10;5.0;8.0
4;68;68.46620280086722;72.46620280086722;132;25;5.0;4.0
11;60;71.0;86.0;107;0;13.0;15.0
0;72;72.0;89.0;145;12;16.0;17.0
4;68;72.46620280086722;87.46620280086722;133;10;16.0;15.0
9;75;75.0;84.0;151;10;8.0;9.0
2;75;75.0;103.0;153;17;28.0;28.0
18;73;75.05525468703433;95.05525468703433;150;12;19.0;20.0
17;70;75.52237382818122;93.52237382818122;136;7;20.0;18.0
10;77;77.0;93.0;154;14;14.0;16.0
13;68;77.85092056391568;96.85092056391568;131;21;19.0;19.0
15;71;78.0;91.0;141;27;14.0;13.0
7;73;78.38282031643473;91.38282031643473;148;1;12.0;13.0
14;79;79.0;84.0;156;13;7.0;5.0
1;65;79.76271500824465;81.76271500824465;127;14;2.0;2.0
12;61;80.0;101.0;108;22;20.0;21.0
5;59;80.0;95.0;102;12;13.0;15.0
8;70;80.31825600984341;99.31825600984341;139;2;19.0;19.0
1;81;81.76271500824465;82.76271500824465;157;6;2.0;1.0
1;81;82.76271500824465;106.76271500824465;158;13;23.0;24.0
14;83;84.0;103.0;161;17;19.0;19.0
9;83;84.0;98.0;163;18;14.0;14.0
11;84;86.0;104.0;164;12;17.0;18.0
3;87;87.0;105.0;167;4;18.0;18.0
6;75;88.0;93.0;152;2;6.0;5.0
0;83;89.0;93.0;160;26;4.0;4.0
15;91;91.0;106.0;174;3;17.0;15.0
7;91;91.38282031643473;115.38282031643473;175;16;25.0;24.0
10;90;93.0;106.0;169;26;11.0;13.0
6;90;93.0;109.0;172;4;13.0;16.0
0;90;93.0;119.0;173;10;26.0;26.0
17;90;93.52237382818122;98.52237382818122;170;13;5.0;5.0
19;87;95.0;111.0;168;29;19.0;16.0
5;68;95.0;96.0;134;1;1.0;1.0
18;70;95.05525468703433;111.05525468703433;137;1;16.0;16.0
5;96;96.0;120.0;179;13;24.0;24.0
13;96;96.85092056391568;123.85092056391568;180;22;28.0;27.0
9;97;98.0;107.0;183;8;9.0;9.0
17;98;98.52237382818122;111.52237382818122;185;26;14.0;13.0
8;97;99.31825600984341;115.31825600984341;182;25;16.0;16.0
12;100;101.0;118.0;195;19;16.0;17.0
16;99;101.97019894823913;104.97019894823913;188;13;6.0;3.0
14;103;103.0;123.0;201;20;22.0;20.0
2;100;103.0;117.0;193;13;14.0;14.0
11;100;104.0;128.0;191;22;26.0;24.0
16;100;104.97019894823913;128.97019894823913;192;22;27.0;24.0
3;105;105.0;121.0;205;0;15.0;16.0
15;106;106.0;120.0;207;22;13.0;14.0
10;106;106.0;128.0;208;10;22.0;22.0
1;106;106.76271500824465;119.76271500824465;209;25;14.0;13.0
9;107;107.0;134.0;213;5;26.0;27.0
6;99;109.0;122.0;189;15;14.0;13.0
19;110;111.0;124.0;215;24;12.0;13.0
18;111;111.05525468703433;135.05525468703433;220;18;25.0;24.0
17;110;111.52237382818122;118.52237382818122;214;15;6.0;7.0
8;112;115.31825600984341;143.31825600984342;226;18;28.0;28.000000000000014
7;112;115.38282031643473;133.38282031643473;227;0;21.0;18.0
2;117;117.0;119.0;231;10;5.0;2.0
12;110;118.0;141.0;216;2;24.0;23.0
17;115;118.52237382818122;134.52237382818123;228;2;16.0;16.000000000000014
0;111;119.0;126.0;218;1;7.0;7.0
2;105;119.0;129.0;206;7;10.0;10.0
1;107;119.76271500824465;124.76271500824465;211;7;6.0;5.0
15;120;120.0;123.0;239;13;3.0;3.0
3;120;121.0;149.0;236;14;28.0;28.0
6;122;122.0;135.0;242;14;13.0;13.0
14;122;123.0;134.0;244;0;10.0;11.0
15;120;123.0;127.0;237;12;4.0;4.0
13;120;123.85092056391568;138.85092056391568;234;15;14.0;15.0
19;124;124.0;143.0;248;29;19.0;19.0
1;124;124.76271500824465;125.76271500824465;249;3;3.0;1.0
1;124;125.76271500824465;143.76271500824464;245;1;19.0;17.999999999999986
0;126;126.0;138.0;256;6;12.0;12.0
15;127;127.0;132.0;260;1;6.0;5.0
10;126;128.0;142.0;251;14;14.0;14.0
11;127;128.0;145.0;259;12;17.0;17.0
16;126;128.97019894823913;134.97019894823913;253;13;6.0;6.0
2;127;129.0;131.0;265;14;5.0;2.0
2;130;131.0;138.0;271;2;6.0;7.0
15;130;132.0;156.0;273;17;26.0;24.0
7;130;133.38282031643473;141.38282031643473;272;23;8.0;8.0
14;126;134.0;137.0;257;25;3.0;3.0
9;127;134.0;147.0;268;14;14.0;13.0
17;130;134.52237382818123;151.52237382818123;274;22;17.0;17.0
16;126;134.97019894823913;142.97019894823913;254;15;8.0;8.0
6;135;135.0;143.0;283;27;9.0;8.0
18;127;135.05525468703433;163.05525468703433;262;0;27.0;28.0
5;136;136.38634866309332;147.38634866309332;287;28;11.0;11.0
14;136;137.0;160.0;286;16;23.0;23.0
