server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;3;3.0;4.0;1;24;2.0;1.0
2;3;3.0;32.0;0;4;26.0;29.0
3;3;3.0;29.0;2;2;25.0;26.0
5;5;5.0;28.0;3;16;23.0;23.0
6;7;7.0;14.0;8;6;8.0;7.0
9;7;7.0;13.0;6;9;6.0;6.0
10;7;7.0;8.0;4;18;1.0;1.0
11;7;7.0;9.0;5;13;2.0;2.0
12;7;7.0;15.0;9;14;8.0;8.0
14;7;7.0;30.0;7;23;23.0;23.0
15;8;8.0;9.0;12;10;1.0;1.0
16;8;8.0;26.0;11;21;19.0;18.0
19;8;8.0;10.0;10;11;1.0;2.0
0;11;11.0;13.0;17;24;2.0;2.0
10;11;11.0;15.0;16;20;6.0;4.0
15;11;11.0;36.0;20;29;26.0;25.0
11;11;11.0;17.0;21;11;6.0;6.0
19;11;11.0;14.0;19;28;5.0;3.0
4;11;11.46620280086723;23.46620280086723;15;16;11.0;12.0
13;11;11.85092056391567;21.850920563915672;14;23;10.0;10.000000000000002
0;13;13.0;14.0;22;24;2.0;1.0
9;13;13.0;29.0;23;20;18.0;16.0
18;11;13.055254687034342;19.055254687034342;18;21;7.0;6.0
0;14;14.0;20.0;26;3;5.0;6.0
19;14;14.0;21.0;24;17;9.0;7.0
6;14;14.0;17.0;25;16;4.0;3.0
10;11;15.0;23.0;13;17;9.0;8.0
7;19;19.0;29.0;29;2;10.0;10.0
11;19;19.0;26.0;27;18;6.0;7.0
12;19;19.0;23.0;30;8;3.0;4.0
6;19;19.0;27.0;31;6;8.0;8.0
18;20;20.0;21.0;33;20;1.0;1.0
0;20;20.0;36.0;34;2;16.0;16.0
18;20;21.0;35.0;35;23;13.0;14.0
19;21;21.0;26.0;37;19;3.0;5.0
13;21;21.850920563915672;30.850920563915672;40;13;8.0;9.0
17;22;22.522373828181216;30.522373828181216;42;15;6.0;8.0
12;22;23.0;24.0;44;27;2.0;1.0
10;23;23.0;26.0;47;20;6.0;3.0
8;23;23.318256009843406;32.31825600984341;46;4;9.0;9.000000000000004
4;22;23.46620280086723;37.46620280086723;45;10;16.0;14.0
12;24;24.0;49.0;48;9;22.0;25.0
11;26;26.0;35.0;52;24;9.0;9.0
10;25;26.0;31.0;50;15;6.0;5.0
19;25;26.0;30.0;51;28;5.0;4.0
6;27;27.0;36.0;55;27;9.0;9.0
5;26;28.0;29.0;53;23;1.0;1.0
7;29;29.0;45.0;57;7;16.0;16.0
9;29;29.0;34.0;58;29;5.0;5.0
5;21;29.0;30.0;39;23;1.0;1.0
3;20;29.0;43.0;36;0;15.0;14.0
1;19;29.762715008244655;32.762715008244655;28;9;2.0;3.0
19;30;30.0;37.0;61;4;9.0;7.0
14;30;30.0;47.0;60;27;17.0;17.0
5;20;30.0;36.0;32;20;4.0;6.0
