server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;24.0;1;18;24.0;23.0
2;1;1.0;6.0;2;0;8.0;5.0
5;1;1.0;12.0;0;22;11.0;11.0
7;3;3.0;14.0;3;3;15.0;11.0
8;4;4.0;17.0;5;29;12.0;13.0
10;4;4.0;31.0;4;18;26.0;27.0
11;7;7.0;14.0;7;5;7.0;7.0
14;7;7.0;33.0;6;4;26.0;26.0
3;10;10.0;32.0;8;4;22.0;22.0
15;12;12.0;17.0;9;15;5.0;5.0
13;14;14.0;22.0;10;13;7.0;8.0
16;14;14.0;23.0;11;21;8.0;9.0
17;14;14.0;41.0;15;11;27.0;27.0
18;14;14.0;26.0;17;9;13.0;12.0
19;14;14.0;33.0;13;28;19.0;19.0
11;14;14.0;30.0;18;9;15.0;16.0
5;14;14.0;31.0;16;17;18.0;17.0
7;14;14.0;38.0;12;11;24.0;24.0
15;16;17.0;39.0;21;3;22.0;22.0
8;17;17.0;28.0;22;6;11.0;11.0
6;20;20.23823719710765;36.23823719710765;25;13;12.0;16.0
0;18;20.492971332644156;35.49297133264416;23;17;14.0;15.000000000000004
4;20;20.9353179917983;52.9353179917983;26;20;29.0;32.0
13;21;22.0;40.0;27;3;20.0;18.0
16;23;23.0;44.0;29;12;21.0;21.0
12;23;23.669865682796768;29.669865682796768;28;19;4.0;6.0
1;14;24.0;28.0;19;13;4.0;4.0
18;14;26.0;37.0;20;25;12.0;11.0
9;27;27.33097070091857;43.33097070091857;32;5;17.0;16.0
8;28;28.0;44.0;34;23;14.0;16.0
1;27;28.0;41.0;30;8;13.0;13.0
12;29;29.669865682796768;30.669865682796768;40;17;2.0;1.0
11;27;30.0;31.0;33;14;3.0;1.0
12;28;30.669865682796768;39.66986568279677;36;9;11.0;9.0
11;28;31.0;39.0;35;2;6.0;8.0
10;28;31.0;33.0;37;9;4.0;2.0
5;28;31.0;58.0;39;28;26.0;27.0
3;32;32.0;46.0;42;15;17.0;14.0
