server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;11.0;2;0;10.0;10.0
2;1;1.0;10.0;1;18;11.0;9.0
5;1;1.0;12.0;0;22;11.0;11.0
7;3;3.0;14.0;3;3;15.0;11.0
8;4;4.0;17.0;5;29;12.0;13.0
10;4;4.0;31.0;4;18;26.0;27.0
11;7;7.0;14.0;7;5;7.0;7.0
14;7;7.0;33.0;6;4;26.0;26.0
3;10;10.0;32.0;8;4;22.0;22.0
15;12;12.0;17.0;9;15;5.0;5.0
13;14;14.0;22.0;10;13;7.0;8.0
16;14;14.0;23.0;11;21;8.0;9.0
17;14;14.0;41.0;15;11;27.0;27.0
18;14;14.0;16.0;19;13;2.0;2.0
19;14;14.0;22.0;12;11;5.0;8.0
11;14;14.0;15.0;16;17;2.0;1.0
1;14;14.0;18.0;13;28;5.0;4.0
5;14;14.0;28.0;14;7;14.0;14.0
7;14;14.0;29.0;17;9;19.0;15.0
11;14;15.0;31.0;18;9;15.0;16.0
18;16;16.0;27.0;21;3;11.0;11.0
15;14;17.0;20.0;20;25;3.0;3.0
8;17;17.0;28.0;22;6;11.0;11.0
15;18;20.0;22.0;23;17;3.0;2.0
1;20;20.0;23.0;25;13;4.0;3.0
6;20;20.23823719710765;25.23823719710765;24;1;3.0;5.0
0;20;20.492971332644156;25.492971332644156;26;20;5.0;5.0
4;21;21.0;42.0;27;3;22.0;21.0
13;23;23.0;33.0;29;12;9.0;10.0
12;23;27.0;33.0;28;19;4.0;6.0
0;27;27.0;29.0;32;5;4.0;2.0
6;27;27.0;54.0;30;8;26.0;27.0
19;27;27.0;38.0;31;3;10.0;11.0
16;27;27.0;30.0;33;14;3.0;3.0
9;28;28.0;43.0;34;23;14.0;15.0
15;28;28.0;46.0;38;27;22.0;18.0
18;28;28.0;30.0;35;2;4.0;2.0
1;28;28.0;34.0;39;28;5.0;6.0
8;28;28.0;32.0;36;9;5.0;4.0
5;28;28.0;45.0;37;9;18.0;17.0
0;29;29.0;42.0;40;17;14.0;13.0
16;32;32.0;44.0;42;15;11.0;12.0
18;32;32.0;49.0;41;8;17.0;17.0
12;34;34.0;50.0;44;21;16.0;16.0
13;34;34.0;45.0;43;24;12.0;11.0
3;35;35.0;39.0;45;9;2.0;4.0
1;35;35.0;37.0;46;6;2.0;2.0
14;35;35.0;52.0;47;5;15.0;17.0
7;35;35.0;47.0;48;21;11.0;12.0
10;35;35.0;38.0;49;11;2.0;3.0
8;36;36.0;63.0;50;4;25.0;27.0
19;39;39.0;59.0;51;12;19.0;20.0
1;39;39.0;55.0;53;15;16.0;16.0
3;39;39.0;50.0;54;21;10.0;11.0
2;39;44.0;63.0;52;9;19.0;19.0
9;46;46.0;60.0;58;6;13.0;14.0
0;46;46.0;59.0;59;22;14.0;13.0
4;46;46.0;47.0;56;7;1.0;1.0
16;46;46.0;67.0;55;12;21.0;21.0
17;46;46.0;62.0;57;7;18.0;16.0
4;47;47.0;72.0;61;14;23.0;25.0
15;47;47.0;64.0;60;27;22.0;17.0
13;48;48.0;60.0;63;22;12.0;12.0
10;48;48.0;52.0;62;25;4.0;4.0
7;48;48.0;68.0;64;19;18.0;20.0
12;50;50.0;66.0;66;29;17.0;16.0
18;50;50.0;64.0;65;25;12.0;14.0
3;51;51.0;61.0;67;21;10.0;10.0
10;52;52.0;71.0;68;15;18.0;19.0
5;53;53.0;80.0;69;28;26.0;27.0
14;53;53.0;76.0;70;28;23.0;23.0
1;56;56.0;60.0;75;6;2.0;4.0
0;57;59.0;74.0;77;7;15.0;15.0
19;57;59.0;74.0;80;24;18.0;15.0
9;60;60.0;83.0;83;29;24.0;23.0
13;57;60.0;63.0;78;16;2.0;3.0
1;56;60.0;61.0;73;23;1.0;1.0
1;57;61.0;65.0;76;26;3.0;4.0
3;57;61.0;64.0;79;12;2.0;3.0
17;62;62.0;81.0;89;21;18.0;19.0
2;62;63.0;71.0;88;10;2.0;8.0
13;60;63.0;69.0;84;5;6.0;6.0
8;61;63.0;71.0;87;18;6.0;8.0
15;64;64.0;68.0;95;25;3.0;4.0
18;64;64.0;73.0;93;14;11.0;9.0
3;64;64.0;65.0;91;12;2.0;1.0
1;60;65.0;69.0;85;13;4.0;4.0
3;64;65.0;68.0;92;9;2.0;3.0
12;64;66.0;84.0;94;29;17.0;18.0
16;60;67.0;79.0;81;1;12.0;12.0
15;68;68.0;72.0;101;21;3.0;4.0
3;68;68.0;86.0;98;27;18.0;18.0
13;68;69.0;74.0;99;14;2.0;5.0
1;68;69.0;75.0;100;28;5.0;6.0
2;71;71.0;72.0;110;6;2.0;1.0
10;71;71.0;74.0;112;11;2.0;3.0
8;71;71.0;78.0;107;18;6.0;7.0
2;71;72.0;74.0;113;7;2.0;2.0
4;71;72.0;100.0;106;17;29.0;28.0
15;71;72.0;80.0;114;17;3.0;8.0
18;68;73.0;75.0;97;2;4.0;2.0
6;71;73.3017232169835;74.3017232169835;108;27;1.0;1.0
2;62;74.0;77.0;90;25;2.0;3.0
0;71;74.0;80.0;109;5;4.0;6.0
19;61;74.0;82.0;86;11;5.0;8.0
13;69;74.0;81.0;103;1;7.0;7.0
10;60;74.0;78.0;82;11;2.0;4.0
11;71;74.29633785417698;89.29633785417698;111;9;15.0;15.0
6;69;74.3017232169835;75.3017232169835;105;1;3.0;1.0
18;75;75.0;83.0;124;19;6.0;8.0
1;75;75.0;89.0;122;14;12.0;14.0
6;75;75.3017232169835;78.3017232169835;121;2;2.0;3.0
14;73;76.0;77.0;115;20;1.0;1.0
2;75;77.0;79.0;118;6;2.0;2.0
14;75;77.0;84.0;127;12;7.0;7.0
10;75;78.0;80.0;126;11;2.0;2.0
8;78;78.0;84.0;128;18;6.0;6.0
6;78;78.3017232169835;87.3017232169835;130;14;10.0;9.0
2;75;79.0;88.0;119;8;11.0;9.0
16;75;79.0;80.0;125;22;1.0;1.0
0;80;80.0;92.0;138;17;14.0;12.0
16;80;80.0;84.0;132;2;6.0;4.0
15;80;80.0;90.0;137;19;14.0;10.0
10;80;80.0;83.0;136;12;3.0;3.0
5;75;80.0;84.0;123;8;4.0;4.0
17;69;81.0;86.0;104;22;6.0;5.0
13;80;81.0;82.0;135;10;1.0;1.0
19;82;82.0;92.0;143;3;10.0;10.0
13;81;82.0;83.0;141;14;2.0;1.0
9;83;83.0;98.0;145;26;19.0;15.0
13;81;83.0;88.0;142;23;6.0;5.0
10;81;83.0;89.0;140;27;6.0;6.0
18;80;83.0;88.0;134;2;4.0;5.0
12;84;84.0;93.0;146;23;10.0;9.0
16;82;84.0;91.0;144;21;8.0;7.0
