server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;11.0;2;0;10.0;10.0
2;1;1.0;10.0;1;18;11.0;9.0
5;1;1.0;12.0;0;22;11.0;11.0
7;3;3.0;14.0;3;3;15.0;11.0
8;4;4.0;10.0;4;18;6.0;6.0
10;4;4.0;22.0;5;29;19.0;18.0
11;7;7.0;11.0;6;4;4.0;4.0
14;7;7.0;16.0;7;5;15.0;9.0
3;10;10.0;32.0;8;4;22.0;22.0
15;12;12.0;17.0;9;15;5.0;5.0
13;14;14.0;21.0;19;13;7.0;7.0
16;14;14.0;27.0;16;17;14.0;13.0
17;14;14.0;20.0;13;28;6.0;6.0
18;14;14.0;25.0;20;25;12.0;11.0
19;14;14.0;22.0;12;11;5.0;8.0
11;14;14.0;26.0;17;9;15.0;12.0
8;14;14.0;19.0;18;9;5.0;5.0
1;14;14.0;34.0;14;7;19.0;20.0
5;14;14.0;17.0;11;21;8.0;3.0
7;14;14.0;28.0;10;13;13.0;14.0
14;14;16.0;34.0;15;11;18.0;18.0
15;17;17.0;23.0;22;6;4.0;6.0
5;16;17.0;31.0;21;3;13.0;14.0
17;20;20.0;33.0;24;1;13.0;13.0
8;20;20.0;45.0;26;20;24.0;25.0
6;18;20.23823719710765;42.23823719710765;23;17;19.0;22.0
0;20;20.492971332644156;23.492971332644156;25;13;4.0;3.0
4;21;21.0;42.0;27;3;22.0;21.0
13;23;23.0;33.0;29;12;9.0;10.0
12;27;27.0;30.0;33;14;3.0;3.0
0;27;27.0;39.0;31;3;14.0;12.0
19;27;27.0;33.0;30;8;5.0;6.0
15;27;27.0;33.0;32;5;5.0;6.0
9;28;28.0;37.0;38;27;10.0;9.0
18;28;28.0;30.0;35;2;4.0;2.0
16;28;28.0;51.0;39;28;25.0;23.0
11;28;28.0;41.0;36;9;15.0;13.0
10;28;28.0;30.0;37;9;4.0;2.0
7;28;28.0;30.0;34;23;2.0;2.0
12;29;30.0;31.0;40;17;2.0;1.0
18;23;30.0;36.0;28;19;6.0;6.0
12;32;32.0;36.0;41;8;5.0;4.0
10;32;32.0;50.0;42;15;18.0;18.0
19;34;34.0;55.0;43;24;18.0;21.0
13;34;34.0;46.0;44;21;13.0;12.0
15;35;35.0;37.0;48;21;3.0;2.0
17;35;35.0;36.0;47;5;1.0;1.0
3;35;35.0;48.0;49;11;12.0;13.0
14;35;35.0;41.0;46;6;6.0;6.0
7;35;35.0;53.0;45;9;19.0;18.0
12;36;36.0;41.0;50;4;3.0;5.0
9;39;39.0;57.0;54;21;18.0;18.0
0;39;39.0;51.0;53;15;12.0;12.0
15;39;39.0;57.0;51;12;17.0;18.0
2;39;45.0;64.0;52;9;19.0;19.0
12;46;46.0;61.0;59;22;14.0;15.0
18;46;46.0;52.0;55;12;10.0;6.0
17;46;46.0;65.0;56;7;18.0;19.0
4;46;46.0;47.0;57;7;1.0;1.0
6;46;46.0;52.0;58;6;8.0;6.0
4;47;47.0;72.0;61;14;23.0;25.0
5;47;47.0;60.0;60;27;14.0;13.0
13;48;48.0;56.0;62;25;8.0;8.0
1;48;48.0;49.0;64;19;1.0;1.0
14;48;48.0;66.0;63;22;19.0;18.0
1;50;50.0;70.0;66;29;18.0;20.0
3;50;50.0;55.0;65;25;5.0;5.0
0;51;51.0;54.0;67;21;3.0;3.0
18;52;52.0;61.0;68;15;9.0;9.0
6;53;53.0;59.0;69;28;5.0;6.0
8;53;53.0;80.0;70;28;28.0;27.0
0;56;56.0;60.0;73;23;4.0;4.0
19;56;56.0;57.0;71;11;5.0;1.0
16;56;56.0;73.0;74;24;16.0;17.0
13;56;56.0;82.0;75;6;27.0;26.0
9;57;57.0;67.0;79;12;9.0;10.0
19;57;57.0;61.0;76;26;3.0;4.0
15;57;57.0;67.0;78;16;12.0;10.0
10;57;57.0;64.0;80;24;8.0;7.0
3;57;57.0;64.0;77;7;9.0;7.0
0;60;60.0;64.0;84;5;4.0;4.0
5;60;60.0;74.0;82;11;13.0;14.0
7;60;60.0;61.0;81;1;2.0;1.0
12;60;61.0;76.0;85;13;15.0;15.0
18;61;61.0;68.0;87;18;8.0;7.0
19;61;61.0;69.0;86;11;5.0;8.0
7;60;61.0;65.0;83;29;5.0;4.0
2;62;64.0;72.0;88;10;2.0;8.0
0;64;64.0;68.0;92;9;6.0;4.0
10;64;64.0;66.0;91;12;3.0;2.0
3;62;64.0;68.0;90;25;5.0;4.0
17;64;65.0;89.0;94;29;24.0;24.0
10;64;66.0;73.0;95;25;4.0;7.0
14;64;66.0;71.0;93;14;6.0;5.0
9;62;67.0;85.0;89;21;18.0;18.0
18;68;68.0;70.0;97;2;4.0;2.0
0;68;68.0;78.0;99;14;10.0;10.0
15;68;68.0;95.0;100;28;28.0;27.0
3;68;68.0;79.0;101;21;10.0;11.0
19;69;69.0;74.0;104;22;8.0;5.0
18;69;70.0;91.0;103;1;25.0;21.0
1;69;70.0;88.0;105;1;12.0;18.0
14;71;71.0;77.0;110;6;6.0;6.0
2;71;72.0;74.0;113;7;2.0;2.0
4;71;72.0;77.0;111;9;5.0;5.0
16;71;73.0;75.0;109;5;1.0;2.0
10;71;73.0;82.0;108;27;6.0;9.0
2;73;74.0;80.0;115;20;5.0;6.0
19;71;74.0;96.0;114;17;21.0;22.0
5;73;74.0;97.0;116;19;23.0;23.0
16;75;75.0;76.0;125;22;1.0;1.0
12;73;76.0;82.0;117;19;4.0;6.0
16;75;76.0;80.0;121;2;6.0;4.0
4;75;77.0;79.0;126;11;3.0;2.0
14;75;77.0;84.0;118;6;6.0;7.0
0;78;78.0;87.0;130;14;10.0;9.0
6;78;78.10103776249471;83.10103776249471;128;18;3.0;5.0
4;75;79.0;100.0;119;8;21.0;21.0
3;75;79.0;81.0;127;12;2.0;2.0
2;80;80.0;81.0;135;10;2.0;1.0
16;80;80.0;88.0;134;2;6.0;8.0
8;80;80.0;84.0;136;12;4.0;4.0
2;81;81.0;82.0;142;23;2.0;1.0
3;75;81.0;86.0;123;8;5.0;5.0
11;81;81.57478463216549;82.57478463216549;141;14;3.0;1.0
2;82;82.0;83.0;143;3;3.0;1.0
12;80;82.0;84.0;137;19;4.0;2.0
10;81;82.0;88.0;140;27;6.0;6.0
13;80;82.0;95.0;139;27;11.0;13.0
11;82;82.57478463216549;100.57478463216549;144;21;18.0;18.0
2;80;83.0;99.0;131;24;16.0;16.0
6;68;83.10103776249471;84.10103776249471;98;27;1.0;1.0
12;71;84.0;88.0;106;17;2.0;4.0
8;71;84.0;91.0;107;18;6.0;7.0
14;84;84.0;86.0;146;23;3.0;2.0
