server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;24.0;1;18;24.0;23.0
2;1;1.0;6.0;2;0;8.0;5.0
5;1;1.0;12.0;0;22;11.0;11.0
7;3;3.0;14.0;3;3;15.0;11.0
8;4;4.0;10.0;4;18;6.0;6.0
10;4;4.0;22.0;5;29;19.0;18.0
11;7;7.0;11.0;6;4;4.0;4.0
14;7;7.0;16.0;7;5;15.0;9.0
3;10;10.0;32.0;8;4;22.0;22.0
15;12;12.0;17.0;9;15;5.0;5.0
13;14;14.0;27.0;12;11;13.0;13.0
16;14;14.0;40.0;13;28;25.0;26.0
17;14;14.0;33.0;14;7;18.0;19.0
18;14;14.0;37.0;16;17;23.0;23.0
19;14;14.0;32.0;17;9;18.0;18.0
11;14;14.0;30.0;18;9;15.0;16.0
8;14;14.0;36.0;19;13;23.0;22.0
5;14;14.0;36.0;20;25;21.0;22.0
7;14;14.0;27.0;11;21;11.0;13.0
14;14;16.0;34.0;15;11;18.0;18.0
15;16;17.0;39.0;21;3;22.0;22.0
6;17;20.23823719710765;28.23823719710765;22;6;8.0;8.0
0;20;20.492971332644156;41.49297133264416;24;1;20.0;21.000000000000004
4;20;20.9353179917983;52.9353179917983;26;20;29.0;32.0
10;18;22.0;41.0;23;17;18.0;19.0
12;23;23.669865682796768;39.66986568279677;29;12;15.0;16.0
1;23;24.0;27.0;28;19;1.0;3.0
13;27;27.0;32.0;32;5;6.0;5.0
7;27;27.0;33.0;30;8;7.0;6.0
1;27;27.0;44.0;31;3;17.0;17.0
9;27;27.33097070091857;41.33097070091857;33;14;13.0;14.0
6;28;28.23823719710765;31.23823719710765;34;23;1.0;3.0
11;29;30.0;31.0;40;17;2.0;1.0
11;28;31.0;39.0;35;2;6.0;8.0
6;28;31.23823719710765;53.23823719710765;36;9;23.0;22.0
19;28;32.0;53.0;37;9;18.0;21.0
13;28;32.0;41.0;38;27;11.0;9.0
3;28;32.0;34.0;39;28;2.0;2.0
