server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;11.0;2;0;10.0;10.0
2;1;1.0;10.0;1;18;11.0;9.0
5;1;1.0;12.0;0;22;11.0;11.0
7;3;3.0;14.0;3;3;15.0;11.0
8;4;4.0;10.0;4;18;6.0;6.0
10;4;4.0;22.0;5;29;19.0;18.0
11;7;7.0;11.0;6;4;4.0;4.0
14;7;7.0;16.0;7;5;15.0;9.0
3;10;10.0;32.0;8;4;22.0;22.0
15;12;12.0;17.0;9;15;5.0;5.0
13;14;14.0;32.0;13;28;18.0;18.0
16;14;14.0;42.0;14;7;28.0;28.0
17;14;14.0;23.0;16;17;9.0;9.0
18;14;14.0;26.0;17;9;13.0;12.0
19;14;14.0;31.0;18;9;18.0;17.0
11;14;14.0;41.0;19;13;26.0;27.0
8;14;14.0;28.0;20;25;16.0;14.0
1;14;14.0;39.0;15;11;27.0;25.0
5;14;14.0;24.0;12;11;13.0;10.0
7;14;14.0;27.0;11;21;11.0;13.0
14;16;16.0;32.0;21;3;16.0;16.0
15;17;17.0;23.0;22;6;4.0;6.0
6;20;20.23823719710765;34.23823719710765;26;20;12.0;14.0
0;18;20.492971332644156;35.49297133264416;23;17;14.0;15.000000000000004
4;20;20.9353179917983;46.9353179917983;24;1;27.0;26.0
10;14;22.0;38.0;10;13;16.0;16.0
17;23;23.0;29.0;29;12;8.0;6.0
15;23;23.0;39.0;28;19;14.0;16.0
12;21;23.669865682796768;37.66986568279677;27;3;14.0;14.0
5;20;24.0;56.0;25;13;29.0;32.0
18;27;27.0;37.0;31;3;11.0;10.0
7;27;27.0;40.0;33;14;13.0;13.0
9;27;27.33097070091857;54.33097070091857;30;8;27.0;27.0
8;28;28.0;34.0;37;9;5.0;6.0
17;28;29.0;53.0;36;9;24.0;24.0
19;28;31.0;60.0;38;27;29.0;29.0
13;28;32.0;51.0;39;28;18.0;19.0
3;32;32.0;37.0;41;8;5.0;5.0
14;32;32.0;56.0;42;15;25.0;24.0
8;34;34.0;42.0;43;24;7.0;8.0
6;34;34.23823719710765;54.23823719710765;44;21;19.0;20.0
0;28;35.49297133264416;55.49297133264416;35;2;22.0;20.0
18;35;37.0;39.0;46;6;3.0;2.0
3;35;37.0;47.0;47;5;11.0;10.0
12;35;37.66986568279677;51.66986568279677;48;21;16.0;14.0
10;35;38.0;41.0;49;11;2.0;3.0
18;35;39.0;51.0;45;9;13.0;12.0
15;39;39.0;67.0;52;9;27.0;28.0
1;36;39.0;64.0;50;4;23.0;25.0
7;39;40.0;69.0;53;15;28.0;29.0
10;39;41.0;63.0;54;21;22.0;22.0
2;29;41.63004823491562;71.63004823491562;40;17;29.0;30.0
16;39;42.0;62.0;51;12;21.0;20.0
8;28;42.0;58.0;34;23;14.0;16.0
4;46;46.9353179917983;47.9353179917983;57;7;1.0;1.0
3;46;47.0;56.0;59;22;8.0;9.0
4;47;47.9353179917983;72.9353179917983;61;14;23.0;25.0
18;47;51.0;66.0;60;27;14.0;15.0
13;48;51.0;76.0;64;19;25.0;25.0
12;50;51.66986568279677;72.66986568279677;65;25;20.0;21.0
17;46;53.0;72.0;56;7;18.0;19.0
9;50;54.33097070091857;77.33097070091857;66;29;24.0;23.0
0;51;55.49297133264416;58.49297133264416;67;21;3.0;3.0
3;52;56.0;72.0;68;15;17.0;16.0
14;53;56.0;77.0;69;28;23.0;21.0
5;53;56.0;79.0;70;28;26.0;23.0
8;57;58.0;64.0;80;24;7.0;6.0
0;57;58.49297133264416;73.49297133264416;77;7;15.0;15.0
19;60;60.0;64.0;83;29;2.0;4.0
16;62;62.0;70.0;89;21;8.0;8.0
10;56;63.0;66.0;71;11;2.0;3.0
19;64;64.0;81.0;93;14;18.0;17.0
8;64;64.0;79.0;95;25;16.0;15.0
1;56;64.0;65.0;73;23;1.0;1.0
1;56;65.0;74.0;74;24;10.0;9.0
18;57;66.0;77.0;76;26;9.0;11.0
10;57;66.0;84.0;78;16;18.0;18.0
15;57;67.0;85.0;79;12;17.0;18.0
16;68;70.0;78.0;101;21;8.0;8.0
2;71;71.63004823491562;84.63004823491562;107;18;11.0;13.0
17;68;72.0;86.0;98;27;14.0;14.0
3;71;72.0;80.0;112;11;12.0;8.0
12;71;72.66986568279677;76.66986568279677;106;17;2.0;4.0
4;60;72.9353179917983;98.9353179917983;81;1;27.0;26.0
6;60;73.33927495960236;91.33927495960236;82;11;16.0;18.0
0;60;73.49297133264416;77.49297133264416;84;5;4.0;4.0
1;61;74.0;100.0;86;11;27.0;26.0
13;75;76.0;100.0;124;19;25.0;24.0
12;75;76.66986568279677;78.66986568279677;122;14;3.0;2.0
18;61;77.0;84.0;87;18;8.0;7.0
14;62;77.0;101.0;88;10;25.0;24.0
9;62;77.33097070091857;94.33097070091857;90;25;17.0;17.0
0;64;77.49297133264416;102.49297133264416;91;12;24.0;25.0
16;64;78.0;105.0;92;9;27.0;27.0
12;64;78.66986568279677;96.66986568279677;94;29;17.0;18.0
8;68;79.0;100.0;97;2;22.0;21.0
5;69;79.0;100.0;103;1;20.0;21.0
3;80;80.0;92.0;138;17;10.0;12.0
19;80;81.0;101.0;132;2;22.0;20.0
11;69;81.57478463216549;95.57478463216549;104;22;17.0;14.0
18;84;84.0;109.0;146;23;26.0;25.0
10;83;84.0;85.0;145;26;1.0;1.0
2;69;84.63004823491562;95.63004823491562;105;1;12.0;11.0
15;71;85.0;112.0;111;9;27.0;27.0
10;71;85.0;100.0;113;7;17.0;15.0
17;71;86.0;94.0;114;17;9.0;8.0
6;73;91.33927495960236;116.33927495960236;116;19;27.0;25.0
7;75;91.67984143585485;99.67984143585485;119;8;7.0;8.0
3;92;92.0;114.0;165;29;22.0;22.0
17;92;94.0;108.0;166;14;9.0;14.0
9;92;94.33097070091857;120.33097070091857;157;3;27.0;26.0
11;92;95.57478463216549;100.57478463216549;154;23;5.0;5.0
2;92;95.63004823491562;121.63004823491562;151;11;27.0;26.0
4;94;98.9353179917983;120.9353179917983;171;5;20.0;22.0
7;75;99.67984143585485;102.67984143585485;121;2;4.0;3.0
13;75;100.0;113.0;123;8;15.0;13.0
8;75;100.0;111.0;126;11;12.0;11.0
10;75;100.0;104.0;127;12;3.0;4.0
5;80;100.0;127.0;131;24;27.0;27.0
12;80;100.00929721475305;110.00929721475305;135;10;8.0;10.0
11;80;100.57478463216549;111.57478463216549;136;12;10.0;11.0
19;101;101.0;131.0;189;13;29.0;30.0
14;101;101.0;107.0;181;18;5.0;6.0
0;80;102.49297133264416;112.49297133264416;137;19;11.0;10.0
7;80;102.67984143585485;106.67984143585485;139;27;5.0;4.0
