server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;7.0;0;3;6.0;6.0
1;2;2.0;21.0;4;4;19.0;19.0
4;2;2.0;20.0;1;16;19.0;18.0
5;2;2.0;12.0;2;14;10.0;10.0
7;2;2.0;30.0;3;0;29.0;28.0
8;2;2.0;10.0;5;4;7.0;8.0
9;4;4.0;25.0;6;19;22.0;21.0
10;5;5.0;6.0;7;8;2.0;1.0
12;7;7.0;12.0;12;6;5.0;5.0
13;7;7.0;18.0;14;27;11.0;11.0
14;7;7.0;12.0;15;21;3.0;5.0
16;7;7.0;34.0;16;29;28.0;27.0
18;7;7.0;25.0;17;20;18.0;18.0
19;7;7.0;30.0;10;14;22.0;23.0
10;7;7.0;29.0;11;12;22.0;22.0
17;7;9.179796088830422;15.179796088830422;9;11;6.0;6.0
8;10;10.0;28.0;20;11;17.0;18.0
2;7;10.54001329924764;38.54001329924764;8;20;28.0;28.0
12;12;12.0;38.0;23;0;27.0;26.0
14;10;12.0;24.0;21;16;11.0;12.0
5;8;12.0;21.0;19;12;12.0;9.0
3;12;13.583541171234387;34.58354117123439;22;8;22.0;21.0
17;15;15.179796088830422;26.17979608883042;27;21;11.0;11.0
11;15;15.384982614976142;20.384982614976142;28;13;6.0;5.0
15;17;17.93650838501536;29.93650838501536;32;1;15.0;12.0
13;15;18.0;35.0;24;3;17.0;17.0
6;15;19.329615581646706;28.329615581646706;25;14;7.0;9.0
11;15;20.384982614976142;32.38498261497614;26;24;13.0;11.999999999999996
1;16;21.0;27.0;29;23;6.0;6.0
5;16;21.0;23.0;30;2;1.0;2.0
5;17;23.0;35.0;33;12;12.0;12.0
14;17;24.0;35.0;35;16;11.0;11.0
18;25;25.0;34.0;43;7;12.0;9.0
9;17;25.0;52.0;34;9;23.0;27.0
17;17;26.17979608883042;47.17979608883042;37;24;22.0;21.0
1;27;27.0;36.0;49;3;7.0;9.0
8;16;28.0;31.0;31;29;1.0;3.0
15;28;29.93650838501536;53.93650838501536;55;22;24.0;23.999999999999996
19;27;30.0;41.0;52;3;11.0;11.0
7;27;30.0;41.0;46;8;12.0;11.0
8;17;31.0;35.0;38;25;6.0;4.0
11;17;32.38498261497614;39.38498261497614;39;14;7.0;7.0
16;17;34.0;40.0;40;3;7.0;6.0
18;22;34.0;53.0;41;21;23.0;19.0
3;25;34.58354117123439;49.58354117123439;44;20;15.0;15.0
13;35;35.0;46.0;64;16;12.0;11.0
14;26;35.0;56.0;45;9;21.0;21.0
8;27;35.0;51.0;48;11;17.0;16.0
6;37;37.482877161140735;63.482877161140735;65;8;26.0;26.0
12;27;38.0;43.0;50;18;3.0;5.0
11;27;39.38498261497614;61.38498261497614;51;5;25.0;22.0
16;40;40.0;51.0;79;14;13.0;11.0
19;40;41.0;50.0;77;17;8.0;9.0
7;28;41.0;64.0;53;18;22.0;23.0
12;34;43.0;71.0;57;0;27.0;28.0
4;35;44.11581530899394;59.11581530899394;58;13;13.0;15.0
5;35;45.7743473552042;55.7743473552042;59;14;10.0;10.0
13;35;46.0;51.0;60;20;2.0;5.0
17;35;47.17979608883042;72.17979608883041;61;8;26.0;24.999999999999993
1;35;49.57876104205732;78.57876104205732;62;11;29.0;29.0
3;35;49.58354117123439;52.58354117123439;63;11;2.0;3.0
19;37;50.0;74.0;66;20;24.0;24.0
16;37;51.0;63.0;67;20;13.0;12.0
13;37;51.0;64.0;68;16;12.0;13.0
8;38;51.0;67.0;69;15;17.0;16.0
9;38;52.0;57.0;70;0;5.0;5.0
3;38;52.58354117123439;75.58354117123439;71;8;22.0;23.0
18;53;53.0;76.0;90;5;26.0;23.0
2;39;53.8549914708996;73.85499147089959;73;2;17.0;19.999999999999993
15;40;53.93650838501536;60.93650838501536;75;4;6.0;7.0
5;40;55.7743473552042;62.7743473552042;76;20;8.0;7.0
14;41;56.0;79.0;81;4;23.0;23.0
9;42;57.0;85.0;82;1;28.0;28.0
4;42;59.11581530899394;70.11581530899394;83;5;10.0;11.000000000000007
10;43;59.7761873878402;78.7761873878402;84;3;20.0;18.999999999999993
15;46;60.93650838501536;89.93650838501536;86;29;29.0;29.0
11;48;61.38498261497614;65.38498261497614;89;1;5.0;4.0
5;53;62.7743473552042;87.7743473552042;91;0;25.0;25.0
16;54;63.0;81.0;92;0;19.0;18.0
6;56;63.482877161140735;65.48287716114073;94;16;2.0;2.0
13;56;64.0;68.0;95;22;5.0;4.0
7;56;64.0;92.0;96;6;28.0;28.0
11;57;65.38498261497614;86.38498261497614;99;6;21.0;21.0
6;57;65.48287716114073;74.48287716114073;100;18;9.0;9.0
8;66;67.0;91.0;111;28;21.0;24.0
13;66;68.0;80.0;107;16;12.0;12.0
4;70;70.11581530899394;74.11581530899394;118;12;6.0;4.0
12;71;71.0;88.0;120;7;12.0;17.0
17;57;72.17979608883041;83.17979608883041;101;21;11.0;11.0
0;73;73.5698306965765;91.5698306965765;123;5;21.0;18.0
2;73;73.85499147089959;102.85499147089959;124;15;29.0;29.0
19;74;74.0;97.0;127;23;22.0;23.0
4;74;74.11581530899394;102.11581530899394;125;15;27.0;28.0
6;73;74.48287716114073;89.48287716114073;121;6;15.0;15.0
3;75;75.58354117123439;85.58354117123439;129;25;11.0;10.0
18;75;76.0;103.0;131;19;26.0;27.0
1;58;78.57876104205732;94.57876104205732;102;26;15.0;16.0
10;66;78.7761873878402;79.7761873878402;109;21;1.0;1.0
14;66;79.0;89.0;110;17;9.0;10.0
10;67;79.7761873878402;81.7761873878402;113;21;1.0;2.0
13;69;80.0;84.0;114;20;2.0;4.0
16;69;81.0;98.0;117;12;18.0;17.0
10;71;81.7761873878402;105.7761873878402;119;4;24.0;24.0
13;83;84.0;101.0;138;14;15.0;17.0
9;73;85.0;95.0;122;23;10.0;10.0
3;74;85.58354117123439;100.58354117123439;126;9;16.0;15.0
11;75;86.38498261497614;90.38498261497614;130;1;5.0;4.0
5;75;87.7743473552042;103.7743473552042;132;8;15.0;16.0
12;88;88.0;116.0;145;28;27.0;28.0
14;75;89.0;108.0;133;5;19.0;19.0
6;76;89.48287716114073;114.48287716114073;134;11;27.0;25.0
15;81;89.93650838501536;117.93650838501536;136;27;28.0;28.0
11;83;90.38498261497614;116.38498261497614;139;10;27.0;26.0
8;83;91.0;93.0;140;29;1.0;2.0
0;85;91.5698306965765;103.5698306965765;142;4;14.0;12.0
7;92;92.0;120.0;151;6;28.0;28.0
8;86;93.0;109.0;144;20;18.0;16.0
1;88;94.57876104205732;107.57876104205732;146;21;10.0;13.0
9;95;95.0;106.0;153;15;11.0;11.0
19;96;97.0;101.0;157;9;5.0;4.0
17;96;97.42848999441127;122.42848999441127;155;23;24.0;25.0
16;95;98.0;124.0;154;21;28.0;26.0
3;99;100.58354117123439;101.58354117123439;166;15;1.0;1.0
19;99;101.0;131.0;165;4;28.0;30.0
13;99;101.0;102.0;163;2;1.0;1.0
3;89;101.58354117123439;102.58354117123439;147;22;1.0;1.0
13;89;102.0;122.0;148;9;22.0;20.0
4;89;102.11581530899394;131.11581530899394;149;22;27.0;29.0
3;92;102.58354117123439;122.58354117123439;150;3;20.0;20.0
2;92;102.85499147089959;124.85499147089959;152;3;24.0;22.0
18;96;103.0;111.0;156;2;7.0;8.0
0;96;103.5698306965765;104.5698306965765;158;8;2.0;1.0
5;96;103.7743473552042;115.7743473552042;159;12;12.0;12.0
0;97;104.5698306965765;119.5698306965765;160;11;14.0;15.0
10;99;105.7761873878402;112.7761873878402;161;6;7.0;7.0
9;99;106.0;125.0;162;28;21.0;19.0
1;99;107.57876104205732;114.57876104205732;164;14;7.0;7.0
14;108;108.0;129.0;183;12;22.0;21.0
8;109;109.0;125.0;187;15;17.0;16.0
18;109;111.0;124.0;184;7;12.0;13.0
10;109;112.7761873878402;134.7761873878402;186;9;21.0;22.0
1;113;114.57876104205732;119.57876104205732;198;5;8.0;5.0
5;115;115.7743473552042;125.7743473552042;203;14;10.0;10.0
12;108;116.0;138.0;181;15;21.0;22.0
11;115;116.38498261497614;129.38498261497614;202;9;12.0;13.0
15;99;117.93650838501536;122.93650838501536;168;6;8.0;5.0
0;118;119.5698306965765;149.5698306965765;207;24;27.0;30.0
1;101;119.57876104205732;120.57876104205732;170;13;1.0;1.0
7;101;120.0;145.0;171;12;26.0;25.0
1;103;120.57876104205732;148.57876104205732;173;20;29.0;28.0
13;103;122.0;152.0;174;6;27.0;30.0
17;106;122.42848999441127;134.42848999441128;175;3;13.0;12.000000000000014
3;106;122.58354117123439;131.5835411712344;176;0;9.0;9.000000000000014
15;106;122.93650838501536;128.93650838501537;177;4;6.0;6.000000000000014
16;124;124.0;127.0;225;5;4.0;3.0
18;123;124.0;138.0;213;11;16.0;14.0
2;124;124.85499147089959;125.85499147089959;222;13;4.0;1.0
9;125;125.0;130.0;231;17;6.0;5.0
8;124;125.0;129.0;227;24;4.0;4.0
5;125;125.7743473552042;151.7743473552042;229;10;26.0;26.000000000000014
2;125;125.85499147089959;143.8549914708996;230;28;18.0;18.0
6;124;126.68343625251077;140.68343625251077;219;6;15.0;14.0
16;127;127.0;140.0;236;26;13.0;13.0
15;124;128.93650838501537;159.93650838501537;215;2;28.0;31.0
14;124;129.0;132.0;220;25;4.0;3.0
8;125;129.0;147.0;232;20;18.0;18.0
11;124;129.38498261497614;145.38498261497614;224;28;16.0;16.0
