server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;7.0;0;3;6.0;6.0
1;2;2.0;23.0;5;4;19.0;21.0
4;2;2.0;30.0;3;0;28.0;28.0
5;2;2.0;8.0;4;4;6.0;6.0
7;2;2.0;15.0;2;14;14.0;13.0
8;2;2.0;14.0;1;16;12.0;12.0
9;4;4.0;25.0;6;19;22.0;21.0
10;5;5.0;6.0;7;8;2.0;1.0
12;7;7.0;21.0;10;14;14.0;14.0
13;7;7.0;13.0;16;29;5.0;6.0
14;7;7.0;22.0;8;20;14.0;15.0
16;7;7.0;21.0;17;20;13.0;14.0
18;7;7.0;22.0;11;12;17.0;15.0
19;7;7.0;41.0;12;6;28.0;34.0
10;7;7.0;16.0;9;11;9.0;9.0
5;8;8.0;26.0;18;29;15.0;18.0
17;8;9.179796088830422;25.17979608883042;19;12;16.0;16.0
2;10;10.54001329924764;38.54001329924764;21;16;28.0;28.0
13;12;13.0;37.0;22;8;21.0;24.0
3;10;13.583541171234387;16.583541171234387;20;11;2.0;3.0
8;7;14.0;19.0;14;27;6.0;5.0
7;15;15.0;29.0;25;14;14.0;14.0
11;15;15.384982614976142;27.384982614976142;26;24;13.0;12.0
3;16;16.583541171234387;18.583541171234387;31;29;3.0;2.0
15;17;17.93650838501536;23.93650838501536;36;4;6.0;6.0
3;17;18.583541171234387;35.58354117123439;34;9;16.0;17.0
8;17;19.0;44.0;32;1;24.0;25.0
6;17;19.329615581646706;27.329615581646706;39;14;7.0;8.0
16;17;21.0;39.0;33;12;18.0;18.0
12;16;21.0;26.0;30;2;7.0;5.0
18;16;22.0;44.0;29;23;23.0;22.0
14;17;22.0;24.0;37;24;3.0;2.0
1;15;23.0;30.0;24;3;7.0;7.0
15;17;23.93650838501536;49.93650838501536;40;3;26.0;25.999999999999996
14;17;24.0;29.0;38;25;4.0;5.0
9;25;25.0;27.0;42;22;4.0;2.0
17;25;25.17979608883042;32.17979608883042;43;7;6.0;7.0
12;26;26.0;37.0;45;9;11.0;11.0
5;25;26.0;36.0;44;20;8.0;10.0
9;27;27.0;46.0;49;3;19.0;19.0
11;27;27.384982614976142;33.38498261497614;52;3;7.0;5.9999999999999964
14;28;29.0;31.0;54;10;3.0;2.0
7;28;29.0;56.0;55;22;28.0;27.0
14;27;31.0;34.0;46;8;3.0;3.0
17;27;32.17979608883042;57.17979608883042;50;18;21.0;25.0
11;28;33.38498261497614;62.38498261497614;53;18;29.0;29.0
14;34;34.0;53.0;57;0;18.0;19.0
3;35;35.58354117123439;43.58354117123439;64;16;7.0;8.0
6;35;36.482877161140735;41.482877161140735;59;14;7.0;5.0
12;37;37.0;52.0;65;8;14.0;15.0
13;35;37.0;42.0;60;20;2.0;5.0
16;38;39.0;56.0;70;0;19.0;17.0
19;40;41.0;61.0;79;14;22.0;20.0
6;40;41.482877161140735;61.482877161140735;77;17;22.0;20.0
13;40;42.0;56.0;75;4;15.0;14.0
1;40;43.57876104205732;45.57876104205732;78;0;1.0;2.0
3;41;43.58354117123439;57.58354117123439;81;4;12.0;14.0
18;39;44.0;45.0;74;28;1.0;1.0
8;37;44.0;64.0;66;20;18.0;20.0
18;37;45.0;62.0;67;20;18.0;17.0
1;40;45.57876104205732;73.57876104205732;76;20;29.0;28.0
9;46;46.0;71.0;87;14;23.0;25.0
5;46;46.7743473552042;62.7743473552042;86;29;15.0;16.0
10;39;46.7761873878402;57.7761873878402;73;2;16.0;11.0
15;42;49.93650838501536;60.93650838501536;83;5;11.0;11.0
12;38;52.0;71.0;69;15;21.0;19.0
14;53;53.0;73.0;90;5;19.0;20.0
2;53;53.8549914708996;59.8549914708996;91;0;6.0;6.0
4;54;54.11581530899394;80.11581530899394;92;0;28.0;26.000000000000007
16;56;56.0;63.0;95;22;6.0;7.0
13;54;56.0;82.0;93;6;27.0;26.0
7;56;56.0;84.0;96;6;28.0;28.0
17;57;57.17979608883042;75.17979608883041;100;18;21.0;17.999999999999993
3;57;57.58354117123439;77.58354117123439;98;14;20.0;20.0
10;57;57.7761873878402;65.7761873878402;99;6;7.0;7.999999999999993
2;58;59.8549914708996;76.85499147089959;102;26;19.0;16.999999999999993
15;35;60.93650838501536;79.93650838501536;62;11;18.0;19.0
19;61;61.0;83.0;105;26;22.0;22.0
6;43;61.482877161140735;83.48287716114073;84;3;23.0;22.0
18;61;62.0;67.0;104;3;5.0;5.0
11;35;62.38498261497614;87.38498261497614;63;11;26.0;25.0
5;61;62.7743473552042;85.7743473552042;106;13;23.0;23.0
16;17;63.0;84.0;35;16;21.0;21.0
8;56;64.0;76.0;94;16;12.0;12.0
10;42;65.7761873878402;90.7761873878402;82;1;23.0;25.0
18;66;67.0;68.0;111;28;1.0;1.0
18;66;68.0;92.0;107;16;25.0;24.0
12;71;71.0;88.0;120;7;12.0;17.0
9;70;71.0;74.0;118;12;3.0;3.0
14;73;73.0;92.0;123;5;19.0;19.0
0;73;73.5698306965765;78.5698306965765;124;15;5.0;5.0
1;73;73.57876104205732;96.57876104205732;121;6;23.0;23.0
9;74;74.0;84.0;127;23;10.0;10.0
17;75;75.17979608883041;100.17979608883041;129;25;26.0;25.0
8;74;76.0;92.0;125;15;17.0;16.0
2;75;76.85499147089959;95.85499147089959;131;19;21.0;19.0
3;71;77.58354117123439;89.58354117123439;119;4;12.0;12.0
0;74;78.5698306965765;79.5698306965765;126;9;1.0;1.0
0;79;79.5698306965765;95.5698306965765;135;4;14.0;16.0
15;69;79.93650838501536;92.93650838501536;114;20;11.0;13.0
4;69;80.11581530899394;86.11581530899394;117;12;6.0;6.0
13;73;82.0;94.0;122;23;13.0;12.0
19;83;83.0;106.0;138;14;22.0;23.0
6;83;83.48287716114073;91.48287716114073;139;10;11.0;8.0
16;83;84.0;111.0;140;29;28.0;27.0
9;75;84.0;94.0;133;5;8.0;10.0
7;66;84.0;109.0;110;17;24.0;25.0
5;85;85.7743473552042;88.7743473552042;142;4;6.0;3.0
4;86;86.11581530899394;117.11581530899394;143;0;28.0;31.0
11;86;87.38498261497614;95.38498261497614;144;20;8.0;8.0
12;88;88.0;116.0;145;28;27.0;28.0
5;85;88.7743473552042;108.7743473552042;141;15;20.0;20.0
3;89;89.58354117123439;90.58354117123439;147;22;1.0;1.0
3;89;90.58354117123439;91.58354117123439;149;22;1.0;1.0
10;89;90.7761873878402;109.7761873878402;148;9;21.0;19.0
6;76;91.48287716114073;116.48287716114073;134;11;27.0;25.0
3;81;91.58354117123439;115.58354117123439;136;27;22.0;24.0
18;92;92.0;121.0;151;6;29.0;29.0
14;92;92.0;115.0;150;3;21.0;23.0
8;92;92.0;105.0;152;3;12.0;13.0
15;75;92.93650838501536;109.93650838501536;130;1;15.0;17.0
13;15;94.0;121.0;27;21;24.0;27.0
9;22;94.0;98.0;41;21;5.0;4.0
11;95;95.38498261497614;117.38498261497614;153;15;23.0;22.0
0;95;95.5698306965765;118.5698306965765;154;21;23.0;23.0
2;57;95.85499147089959;116.85499147089959;101;21;21.0;21.0
1;96;96.57876104205732;125.57876104205732;157;9;24.0;29.0
9;96;98.0;108.0;155;23;10.0;10.0
8;99;105.0;123.0;166;15;17.0;18.0
19;99;106.0;136.0;165;4;28.0;30.0
9;108;108.0;110.0;183;12;3.0;2.0
5;99;108.7743473552042;110.7743473552042;163;2;1.0;2.0
7;109;109.0;115.0;187;15;6.0;6.0
10;109;109.7761873878402;123.7761873878402;184;7;11.0;14.0
15;109;109.93650838501536;119.93650838501536;186;9;9.0;10.0
9;108;110.0;123.0;181;15;11.0;13.0
5;106;110.7743473552042;118.7743473552042;177;4;6.0;8.0
16;106;111.0;130.0;176;0;19.0;19.0
17;113;114.42848999441127;139.42848999441128;198;5;25.0;25.000000000000014
14;115;115.0;136.0;203;14;23.0;21.0
7;115;115.0;119.0;202;9;4.0;4.0
3;113;115.58354117123439;123.58354117123439;196;0;9.0;8.0
12;115;116.0;130.0;200;10;14.0;14.0
2;99;116.85499147089959;120.85499147089959;164;14;5.0;4.0
4;108;117.11581530899394;125.11581530899394;179;14;6.0;8.0
