server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;7.0;0;3;6.0;6.0
1;2;2.0;23.0;5;4;19.0;21.0
4;2;2.0;30.0;3;0;28.0;28.0
5;2;2.0;12.0;2;14;10.0;10.0
7;2;2.0;13.0;4;4;12.0;11.0
8;2;2.0;14.0;1;16;12.0;12.0
9;4;4.0;25.0;6;19;22.0;21.0
10;5;5.0;6.0;7;8;2.0;1.0
12;7;7.0;21.0;10;14;14.0;14.0
13;7;7.0;34.0;11;12;26.0;27.0
14;7;7.0;16.0;16;29;8.0;9.0
16;7;7.0;23.0;12;6;14.0;16.0
18;7;7.0;25.0;8;20;18.0;18.0
19;7;7.0;32.0;17;20;24.0;25.0
10;7;7.0;35.0;14;27;28.0;28.0
17;8;9.179796088830422;17.17979608883042;18;29;8.0;8.0
2;10;10.54001329924764;38.54001329924764;21;16;28.0;28.0
5;12;12.0;27.0;22;8;15.0;15.0
7;12;13.0;42.0;23;0;29.0;29.0
3;8;13.583541171234387;19.583541171234387;19;12;10.0;6.0
8;7;14.0;33.0;9;11;17.0;19.0
11;15;15.384982614976142;20.384982614976142;28;13;6.0;5.0
14;16;16.0;22.0;31;29;8.0;6.0
17;17;17.17979608883042;40.17979608883042;36;4;23.0;23.0
15;17;17.93650838501536;26.93650838501536;34;9;9.0;9.0
6;17;19.329615581646706;26.329615581646706;32;1;7.0;7.0
3;17;19.583541171234387;28.583541171234387;38;25;11.0;9.0
11;15;20.384982614976142;28.384982614976142;25;14;7.0;8.0
12;17;21.0;35.0;39;14;14.0;14.0
14;17;22.0;44.0;33;12;22.0;22.0
16;16;23.0;50.0;29;23;27.0;27.0
1;17;23.0;52.0;35;16;27.0;29.0
18;25;25.0;38.0;42;22;12.0;13.0
9;25;25.0;48.0;43;7;23.0;23.0
6;26;26.329615581646706;38.329615581646706;45;9;12.0;12.0
15;25;26.93650838501536;37.93650838501536;44;20;11.0;10.999999999999996
5;27;27.0;53.0;49;3;25.0;26.0
11;28;28.384982614976142;56.38498261497614;54;10;27.0;27.999999999999996
3;28;28.583541171234387;33.58354117123439;55;22;1.0;5.0
19;27;32.0;43.0;52;3;11.0;11.0
8;27;33.0;46.0;46;8;10.0;13.0
3;27;33.58354117123439;55.58354117123439;51;5;21.0;22.0
13;34;34.0;59.0;57;0;28.0;25.0
12;35;35.0;55.0;64;16;22.0;20.0
15;37;37.93650838501536;65.93650838501536;65;8;26.0;28.0
18;35;38.0;62.0;58;13;25.0;24.0
17;40;40.17979608883042;47.17979608883042;79;14;7.0;7.0
7;40;42.0;68.0;77;17;24.0;26.0
19;38;43.0;46.0;70;0;3.0;3.0
14;40;44.0;63.0;78;0;18.0;19.0
19;35;46.0;68.0;59;14;22.0;22.0
8;46;46.0;49.0;87;14;2.0;3.0
17;38;47.17979608883042;48.17979608883042;69;15;1.0;1.0
6;46;47.482877161140735;49.482877161140735;86;29;3.0;2.0
9;39;48.0;65.0;73;2;18.0;17.0
17;42;48.17979608883042;71.17979608883041;82;1;21.0;22.999999999999993
8;48;49.0;72.0;89;1;24.0;23.0
6;40;49.482877161140735;77.48287716114073;75;4;26.0;28.0
16;42;50.0;54.0;83;5;4.0;4.0
2;53;53.8549914708996;65.85499147089959;90;5;14.0;11.999999999999993
16;53;54.0;72.0;91;0;19.0;18.0
4;54;54.11581530899394;80.11581530899394;92;0;28.0;26.000000000000007
12;41;55.0;63.0;81;4;7.0;8.0
3;37;55.58354117123439;63.58354117123439;68;16;7.0;8.0
11;56;56.38498261497614;76.38498261497614;95;22;23.0;20.0
13;57;59.0;72.0;98;14;15.0;13.0
18;61;62.0;86.0;106;13;25.0;24.0
12;58;63.0;77.0;102;26;14.0;14.0
14;61;63.0;78.0;105;26;14.0;15.0
3;56;63.58354117123439;72.58354117123439;94;16;7.0;9.0
5;56;63.7743473552042;87.7743473552042;96;6;20.0;24.0
9;57;65.0;67.0;99;6;2.0;2.0
1;27;65.57876104205732;66.57876104205732;50;18;2.0;1.0
10;57;65.7761873878402;74.7761873878402;100;18;9.0;9.0
2;35;65.85499147089959;94.85499147089959;60;20;28.0;29.0
15;40;65.93650838501536;77.93650838501536;76;20;11.0;12.0
1;66;66.57876104205732;84.57876104205732;111;28;16.0;18.0
9;66;67.0;79.0;107;16;12.0;12.0
19;66;68.0;75.0;110;17;8.0;7.0
7;15;68.0;85.0;26;24;17.0;17.0
17;71;71.17979608883041;76.17979608883041;120;7;6.0;5.0
16;70;72.0;88.0;118;12;18.0;16.0
13;69;72.0;95.0;117;12;26.0;23.0
8;69;72.0;73.0;116;29;1.0;1.0
3;71;72.58354117123439;84.58354117123439;119;4;12.0;12.0
8;73;73.0;92.0;123;5;22.0;19.0
0;73;73.5698306965765;78.5698306965765;124;15;5.0;5.0
10;74;74.7761873878402;78.7761873878402;127;23;4.0;4.0
19;75;75.0;79.0;129;25;5.0;4.0
17;74;76.17979608883041;77.17979608883041;125;15;1.0;1.0
11;75;76.38498261497614;79.38498261497614;131;19;3.0;3.0
12;73;77.0;81.0;121;6;5.0;4.0
17;74;77.17979608883041;78.17979608883041;128;22;2.0;1.0
6;75;77.48287716114073;85.48287716114073;130;1;7.0;8.0
15;73;77.93650838501536;101.93650838501536;122;23;24.0;24.0
14;75;78.0;97.0;133;5;19.0;19.0
17;69;78.17979608883041;80.17979608883041;114;20;2.0;2.0
0;74;78.5698306965765;79.5698306965765;126;9;1.0;1.0
10;43;78.7761873878402;97.7761873878402;84;3;20.0;19.0
19;79;79.0;104.0;135;4;28.0;25.0
9;22;79.0;83.0;41;21;5.0;4.0
11;57;79.38498261497614;108.38498261497614;101;21;28.0;29.0
0;66;79.5698306965765;104.5698306965765;109;21;23.0;25.0
4;67;80.11581530899394;103.11581530899394;113;21;21.0;23.0
12;81;81.0;106.0;136;27;26.0;25.0
9;83;83.0;107.0;138;14;23.0;24.0
1;83;84.57876104205732;103.57876104205732;140;29;19.0;19.0
3;83;84.58354117123439;92.58354117123439;139;10;10.0;8.0
7;85;85.0;92.0;141;15;6.0;7.0
6;85;85.48287716114073;115.48287716114073;142;4;26.0;30.0
18;86;86.0;99.0;143;0;10.0;13.0
5;86;87.7743473552042;95.7743473552042;144;20;8.0;8.0
16;88;88.0;96.0;145;28;6.0;8.0
8;92;92.0;95.0;151;6;2.0;3.0
7;89;92.0;118.0;147;22;28.0;26.0
3;89;92.58354117123439;93.58354117123439;149;22;1.0;1.0
3;89;93.58354117123439;111.58354117123439;148;9;16.0;18.0
17;92;94.42848999441127;106.42848999441127;150;3;13.0;12.0
2;92;94.85499147089959;116.85499147089959;152;3;24.0;22.0
13;95;95.0;98.0;153;15;3.0;3.0
8;95;95.0;116.0;154;21;19.0;21.0
5;88;95.7743473552042;113.7743473552042;146;21;17.0;18.0
16;96;96.0;114.0;157;9;17.0;18.0
14;96;97.0;98.0;155;23;1.0;1.0
10;96;97.7761873878402;119.7761873878402;159;12;22.0;22.0
13;96;98.0;99.0;156;2;1.0;1.0
14;75;98.0;101.0;132;8;3.0;3.0
18;99;99.0;115.0;166;15;17.0;16.0
13;99;99.0;115.0;165;4;15.0;16.0
14;99;101.0;117.0;163;2;15.0;16.0
15;101;101.93650838501536;107.93650838501536;170;13;9.0;6.0
4;99;103.11581530899394;110.11581530899394;164;14;6.0;7.0
1;99;103.57876104205732;114.57876104205732;169;22;11.0;11.0
19;101;104.0;132.0;171;12;27.0;28.0
0;99;104.5698306965765;131.5698306965765;162;28;28.0;27.0
12;106;106.0;133.0;176;0;27.0;27.0
17;106;106.42848999441127;129.42848999441128;177;4;23.0;23.000000000000014
9;107;107.0;118.0;178;15;11.0;11.0
15;99;107.93650838501536;115.93650838501536;161;6;8.0;8.0
11;108;108.38498261497614;125.38498261497614;183;12;19.0;17.0
4;109;110.11581530899394;136.11581530899394;187;15;27.0;26.0
3;109;111.58354117123439;121.58354117123439;184;7;9.0;10.0
5;109;113.7743473552042;124.7743473552042;186;9;11.0;11.0
16;113;114.0;117.0;198;5;4.0;3.0
1;108;114.57876104205732;132.57876104205732;181;15;17.0;18.0
