server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;7.0;0;3;6.0;6.0
1;2;2.0;3.0;3;0;1.0;1.0
4;2;2.0;24.0;5;4;18.0;22.0
5;2;2.0;8.0;4;4;6.0;6.0
7;2;2.0;15.0;2;14;14.0;13.0
8;2;2.0;14.0;1;16;12.0;12.0
9;4;4.0;25.0;6;19;22.0;21.0
10;5;5.0;6.0;7;8;2.0;1.0
12;7;7.0;12.0;12;6;5.0;5.0
13;7;7.0;9.0;8;20;2.0;2.0
14;7;7.0;12.0;15;21;3.0;5.0
16;7;7.0;18.0;14;27;11.0;11.0
18;7;7.0;26.0;9;11;16.0;19.0
19;7;7.0;8.0;16;29;2.0;1.0
1;7;7.0;15.0;10;14;7.0;8.0
10;7;7.0;19.0;17;20;6.0;12.0
19;8;8.0;9.0;18;29;2.0;1.0
5;8;8.0;17.0;19;12;12.0;9.0
19;7;9.0;33.0;11;12;27.0;24.0
17;10;10.0;33.0;21;16;22.0;23.0
13;10;10.0;24.0;20;11;13.0;14.0
2;12;12.0;30.0;22;8;20.0;18.0
12;12;12.0;38.0;23;0;27.0;26.0
3;15;15.0;16.0;26;24;2.0;1.0
14;15;15.0;16.0;27;21;3.0;1.0
1;15;15.0;19.0;28;13;1.0;4.0
8;15;15.0;17.0;25;14;2.0;2.0
7;15;15.0;36.0;24;3;22.0;21.0
11;16;16.0;17.0;31;29;1.0;1.0
3;16;16.0;22.0;30;2;7.0;6.0
14;16;16.0;18.0;29;23;1.0;2.0
11;17;17.0;21.0;32;1;5.0;4.0
8;17;17.0;25.0;36;4;7.0;8.0
5;17;17.0;31.0;34;9;11.0;14.0
15;17;17.93650838501536;25.93650838501536;33;12;10.0;8.0
14;17;18.0;20.0;37;24;3.0;2.0
16;17;18.0;24.0;40;3;7.0;6.0
1;17;19.0;27.0;39;14;7.0;8.0
6;17;19.329615581646706;26.329615581646706;35;16;2.0;7.0
14;17;20.0;25.0;38;25;4.0;5.0
11;22;22.0;50.0;41;21;28.0;28.0
3;25;25.0;26.0;42;22;1.0;1.0
14;25;25.0;44.0;43;7;19.0;19.0
13;25;25.0;28.0;44;20;2.0;3.0
3;26;26.0;42.0;45;9;16.0;16.0
15;27;27.0;51.0;49;3;26.0;24.0
16;27;27.0;36.0;52;3;7.0;9.0
18;27;27.0;41.0;46;8;14.0;14.0
1;27;27.0;28.0;50;18;2.0;1.0
9;27;27.0;37.0;51;5;8.0;10.0
8;27;27.0;44.0;47;15;17.0;17.0
13;28;28.0;36.0;55;22;5.0;8.0
17;28;33.0;61.0;54;10;29.0;28.0
19;28;33.0;38.0;53;18;2.0;5.0
6;35;35.86407357395388;36.86407357395388;64;16;2.0;1.0
16;35;36.0;48.0;59;14;13.0;12.0
13;35;36.0;41.0;60;20;2.0;5.0
7;35;36.0;47.0;61;8;12.0;11.0
6;35;36.86407357395388;39.86407357395388;58;13;3.0;3.0
9;37;37.0;44.0;65;8;7.0;7.0
19;38;38.0;41.0;70;0;3.0;3.0
12;38;38.0;50.0;71;8;14.0;12.0
6;37;39.86407357395388;42.86407357395388;68;16;2.0;3.0
13;40;41.0;53.0;77;17;8.0;12.0
18;40;41.0;61.0;79;14;21.0;20.0
19;40;41.0;45.0;78;0;3.0;4.0
1;34;41.57876104205732;43.57876104205732;57;0;1.0;2.0
5;39;41.7743473552042;42.7743473552042;73;2;1.0;1.0
3;38;42.0;44.0;69;15;1.0;2.0
5;41;42.7743473552042;48.7743473552042;81;4;6.0;6.0
6;39;42.86407357395388;46.86407357395388;74;28;6.0;4.0
1;43;43.57876104205732;50.57876104205732;84;3;7.0;7.0
3;35;44.0;45.0;62;11;2.0;1.0
14;35;44.0;55.0;63;11;10.0;11.0
9;42;44.0;53.0;83;5;8.0;9.0
8;40;44.0;51.0;80;27;6.0;7.0
3;45;45.0;46.0;85;24;2.0;1.0
19;42;45.0;47.0;82;1;3.0;2.0
2;40;45.31497817165196;47.31497817165196;75;4;1.0;2.0
3;46;46.0;48.0;86;29;3.0;2.0
6;46;46.86407357395388;53.86407357395388;87;14;7.0;7.0
19;46;47.0;48.0;88;5;1.0;1.0
7;40;47.0;73.0;76;20;25.0;26.0
2;37;47.31497817165196;75.31497817165196;66;20;28.0;28.0
3;48;48.0;62.0;89;1;14.0;14.0
16;37;48.0;60.0;67;20;13.0;12.0
10;53;53.0;62.0;90;5;11.0;9.0
4;53;53.0;83.0;91;0;28.0;30.0
6;54;54.0;69.0;93;6;15.0;15.0
1;54;54.0;56.0;92;0;1.0;2.0
15;56;56.0;61.0;96;6;8.0;5.0
1;56;56.0;67.0;95;22;11.0;11.0
11;56;56.0;63.0;94;16;7.0;7.0
5;57;57.0;64.0;97;7;8.0;7.0
19;57;57.0;59.0;100;18;2.0;2.0
12;57;57.0;62.0;99;6;5.0;5.0
13;57;57.0;70.0;98;14;15.0;13.0
14;57;57.0;59.0;101;21;3.0;2.0
8;58;58.0;62.0;102;26;5.0;4.0
15;61;61.0;70.0;106;13;9.0;9.0
19;61;61.0;74.0;104;3;11.0;13.0
9;61;61.0;85.0;105;26;21.0;24.0
10;66;66.0;72.0;111;28;5.0;6.0
11;66;66.0;75.0;107;16;7.0;9.0
5;66;66.0;71.0;110;17;1.0;5.0
3;66;66.0;72.0;108;16;7.0;6.0
14;66;66.0;71.0;109;21;3.0;5.0
12;66;66.0;67.0;112;5;1.0;1.0
1;67;67.0;74.0;113;21;10.0;7.0
6;69;69.0;70.0;116;29;3.0;1.0
12;69;69.0;91.0;117;12;18.0;22.0
8;69;69.0;86.0;114;20;18.0;17.0
16;69;69.0;73.0;115;28;6.0;4.0
6;70;70.0;96.0;118;12;27.0;26.0
15;71;71.0;82.0;120;7;11.0;11.0
5;71;71.0;79.0;119;4;6.0;8.0
10;73;73.0;85.0;123;5;11.0;12.0
3;73;73.0;75.0;124;15;1.0;2.0
17;73;73.0;96.0;122;23;24.0;23.0
0;74;74.0;75.0;126;9;1.0;1.0
1;74;74.0;79.0;127;23;6.0;5.0
14;74;74.0;80.0;125;15;7.0;6.0
18;74;74.0;85.0;128;22;12.0;11.0
0;75;75.0;76.0;130;1;1.0;1.0
11;75;75.0;78.0;131;19;3.0;3.0
3;75;75.0;85.0;129;25;11.0;10.0
16;75;75.0;77.0;133;5;4.0;2.0
19;75;75.0;100.0;132;8;26.0;25.0
0;76;76.0;92.0;134;11;14.0;16.0
2;79;79.0;80.0;135;4;1.0;1.0
2;81;81.0;109.0;136;27;27.0;28.0
4;83;83.0;92.0;137;20;9.0;9.0
11;83;83.0;85.0;140;29;1.0;2.0
