server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;7.0;0;3;6.0;6.0
1;2;2.0;3.0;3;0;1.0;1.0
4;2;2.0;24.0;5;4;18.0;22.0
5;2;2.0;12.0;2;14;10.0;10.0
7;2;2.0;24.0;1;16;23.0;22.0
8;2;2.0;10.0;4;4;7.0;8.0
9;4;4.0;25.0;6;19;22.0;21.0
10;5;5.0;6.0;7;8;2.0;1.0
12;7;7.0;24.0;9;11;19.0;17.0
13;7;7.0;13.0;16;29;5.0;6.0
14;7;7.0;12.0;15;21;3.0;5.0
16;7;7.0;17.0;8;20;13.0;10.0
18;7;7.0;25.0;17;20;18.0;18.0
19;7;7.0;31.0;11;12;27.0;24.0
1;7;7.0;15.0;10;14;7.0;8.0
10;7;7.0;16.0;12;6;7.0;9.0
17;8;9.179796088830422;17.17979608883042;18;29;8.0;8.0
8;10;10.0;22.0;21;16;12.0;12.0
2;10;10.54001329924764;12.54001329924764;20;11;3.0;2.0
14;12;12.0;16.0;22;8;3.0;4.0
5;12;12.0;37.0;23;0;25.0;25.0
2;8;12.54001329924764;29.54001329924764;19;12;14.0;17.0
13;7;13.0;24.0;14;27;11.0;11.0
3;15;15.0;42.0;27;21;26.0;27.0
1;15;15.0;22.0;24;3;7.0;7.0
11;15;15.384982614976142;27.384982614976142;26;24;13.0;12.0
14;16;16.0;22.0;31;29;8.0;6.0
16;17;17.0;34.0;34;9;17.0;17.0
17;17;17.17979608883042;38.17979608883042;32;1;21.0;21.0
15;17;17.93650838501536;23.93650838501536;36;4;6.0;6.0
6;17;19.329615581646706;28.329615581646706;38;25;11.0;9.0
14;22;22.0;24.0;41;21;3.0;2.0
1;17;22.0;31.0;40;3;7.0;9.0
8;17;22.0;25.0;33;12;2.0;3.0
15;17;23.93650838501536;43.93650838501536;37;24;21.0;19.999999999999996
12;17;24.0;38.0;39;14;14.0;14.0
13;15;24.0;42.0;25;14;15.0;18.0
14;17;24.0;35.0;35;16;11.0;11.0
7;15;24.0;50.0;28;13;24.0;26.0
18;25;25.0;34.0;43;7;12.0;9.0
9;25;25.0;27.0;42;22;4.0;2.0
8;25;25.0;41.0;44;20;18.0;16.0
9;27;27.0;46.0;49;3;19.0;19.0
11;27;27.384982614976142;33.38498261497614;52;3;7.0;5.9999999999999964
19;27;31.0;58.0;46;8;26.0;27.0
11;28;33.38498261497614;58.38498261497614;55;22;23.0;25.0
16;28;34.0;51.0;54;10;17.0;17.0
18;34;34.0;45.0;57;0;10.0;11.0
14;35;35.0;46.0;64;16;11.0;11.0
6;37;37.482877161140735;63.482877161140735;65;8;26.0;26.0
12;38;38.0;64.0;70;0;27.0;26.0
17;35;38.17979608883042;46.17979608883042;62;11;6.0;8.0
8;40;41.0;47.0;77;17;5.0;6.0
3;40;42.0;62.0;79;14;20.0;20.0
13;40;42.0;69.0;78;0;28.0;27.0
15;35;43.93650838501536;60.93650838501536;63;11;18.0;17.0
1;43;44.57876104205732;51.57876104205732;84;3;7.0;7.0
2;39;44.8549914708996;64.85499147089959;73;2;17.0;19.999999999999993
18;45;45.0;49.0;85;24;5.0;4.0
14;46;46.0;61.0;86;29;8.0;15.0
9;40;46.0;57.0;76;20;11.0;11.0
17;37;46.17979608883042;48.17979608883042;66;20;2.0;2.0
10;37;46.7761873878402;51.7761873878402;67;20;6.0;5.0
8;35;47.0;62.0;60;20;18.0;15.0
5;42;47.7743473552042;57.7743473552042;82;1;8.0;10.0
4;48;48.11581530899394;57.11581530899394;89;1;9.0;9.0
17;46;48.17979608883042;55.17979608883042;87;14;7.0;7.0
18;37;49.0;74.0;68;16;25.0;25.0
7;35;50.0;64.0;59;14;14.0;14.0
16;38;51.0;52.0;69;15;3.0;1.0
1;35;51.57876104205732;52.57876104205732;58;13;1.0;1.0
10;41;51.7761873878402;75.7761873878402;81;4;24.0;23.999999999999993
16;40;52.0;60.0;75;4;8.0;8.0
1;27;52.57876104205732;53.57876104205732;50;18;2.0;1.0
1;53;53.57876104205732;61.57876104205732;90;5;8.0;8.0
17;54;55.17979608883042;71.17979608883041;92;0;18.0;15.999999999999993
9;56;57.0;62.0;95;22;4.0;5.0
4;53;57.11581530899394;87.11581530899394;91;0;28.0;30.000000000000007
5;57;57.7743473552042;74.7743473552042;101;21;17.0;17.0
19;58;58.0;80.0;102;26;22.0;22.0
11;57;58.38498261497614;65.38498261497614;98;14;7.0;7.0
16;56;60.0;79.0;94;16;21.0;19.0
15;57;60.93650838501536;63.93650838501536;99;6;8.0;3.0
14;61;61.0;76.0;105;26;14.0;15.0
1;61;61.57876104205732;68.57876104205732;104;3;7.0;7.0
3;56;62.0;78.0;96;6;18.0;16.0
9;54;62.0;65.0;93;6;2.0;3.0
8;61;62.0;68.0;106;13;6.0;6.0
6;26;63.482877161140735;75.48287716114073;45;9;12.0;12.0
15;57;63.93650838501536;79.93650838501536;100;18;14.0;16.0
12;42;64.0;68.0;83;5;1.0;4.0
7;35;64.0;75.0;61;8;12.0;11.0
2;66;66.0;95.0;107;16;28.0;29.0
11;66;66.0;81.0;111;28;16.0;15.0
9;66;66.0;71.0;109;21;5.0;5.0
12;67;68.0;85.0;113;21;13.0;17.0
8;66;68.0;72.0;110;17;5.0;4.0
1;69;69.0;87.0;116;29;19.0;18.0
13;69;69.0;73.0;114;20;2.0;4.0
9;70;71.0;74.0;118;12;3.0;3.0
17;71;71.17979608883041;76.17979608883041;120;7;6.0;5.0
8;69;72.0;76.0;117;12;2.0;4.0
13;73;73.0;92.0;123;5;22.0;19.0
0;73;73.5698306965765;78.5698306965765;124;15;5.0;5.0
18;74;74.0;91.0;125;15;17.0;17.0
9;74;74.0;84.0;127;23;10.0;10.0
5;73;74.7743473552042;94.7743473552042;121;6;20.0;20.0
7;75;75.0;85.0;131;19;7.0;10.0
6;75;75.48287716114073;88.48287716114073;129;25;11.0;13.0
10;74;75.7761873878402;101.7761873878402;128;22;26.0;26.0
14;76;76.0;84.0;134;11;10.0;8.0
8;75;76.0;101.0;130;1;24.0;25.0
17;74;76.17979608883041;94.17979608883041;126;9;18.0;18.0
3;73;78.0;96.0;122;23;22.0;18.0
0;71;78.5698306965765;92.5698306965765;119;4;14.0;14.0
16;79;79.0;88.0;135;4;8.0;9.0
15;75;79.93650838501536;90.93650838501536;133;5;11.0;11.0
19;75;80.0;105.0;132;8;26.0;25.0
11;81;81.0;89.0;136;27;8.0;8.0
14;83;84.0;106.0;138;14;23.0;22.0
9;83;84.0;109.0;140;29;27.0;25.0
12;83;85.0;99.0;139;10;14.0;14.0
7;85;85.0;92.0;141;15;6.0;7.0
