server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;8.0;4;13;3.0;4.0
6;4;4.0;13.0;2;0;9.0;9.0
7;4;4.0;9.0;3;3;3.0;5.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;13.0;6;2;6.0;6.0
10;7;7.0;29.0;7;4;22.0;22.0
11;8;8.0;15.0;8;22;6.0;7.0
12;8;8.0;9.0;9;0;2.0;1.0
15;8;8.0;9.0;10;9;1.0;1.0
13;10;10.0;19.0;12;28;9.0;9.0
16;10;10.0;11.0;13;24;1.0;1.0
17;10;10.0;18.0;14;3;8.0;8.0
18;10;10.0;26.0;11;2;16.0;16.0
19;12;12.0;14.0;17;19;4.0;2.0
1;12;12.0;14.0;18;29;1.0;2.0
12;12;12.0;32.0;15;9;22.0;20.0
16;12;12.0;24.0;16;23;13.0;12.0
15;12;12.0;17.0;20;23;6.0;5.0
5;12;12.0;19.0;19;12;8.0;7.0
19;14;14.0;17.0;25;19;4.0;3.0
1;14;14.0;28.0;23;27;13.0;14.0
7;14;14.0;18.0;24;0;5.0;4.0
9;14;14.0;18.0;22;17;5.0;4.0
6;14;14.0;15.0;21;17;2.0;1.0
11;14;15.0;32.0;27;19;17.0;17.0
6;14;15.0;20.0;26;17;2.0;5.0
0;16;16.571035975144827;33.571035975144824;30;28;19.0;16.999999999999996
19;16;17.0;28.0;29;27;15.0;11.0
15;16;17.0;30.0;32;18;14.0;13.0
17;16;18.0;40.0;28;8;22.0;22.0
7;16;18.0;46.0;31;29;28.0;28.0
13;19;19.0;33.0;33;9;14.0;14.0
9;20;20.0;39.0;35;10;18.0;19.0
5;20;20.0;22.0;34;1;5.0;2.0
2;21;21.0;37.0;37;7;18.0;16.0
14;21;21.0;40.0;36;4;20.0;19.0
16;24;24.0;50.0;39;15;25.0;26.0
5;24;24.0;44.0;38;21;21.0;20.0
4;26;26.0;35.0;41;20;6.0;9.0
6;26;26.0;30.0;40;9;4.0;4.0
18;27;27.0;28.0;42;17;1.0;1.0
19;28;28.0;51.0;44;8;22.0;23.0
1;27;28.0;34.0;43;14;6.0;6.0
18;32;32.0;57.0;45;12;26.0;25.0
4;35;35.0;55.0;47;12;15.0;20.0
0;35;35.0;44.0;46;19;9.0;9.0
2;37;37.0;58.0;48;24;20.0;21.0
6;37;37.0;57.0;49;21;21.0;20.0
15;38;38.0;50.0;50;24;10.0;12.0
3;38;38.0;51.0;51;0;17.0;13.0
12;39;39.0;50.0;52;11;12.0;11.0
10;39;39.0;56.0;55;21;16.0;17.0
1;39;39.0;51.0;53;25;12.0;12.0
13;39;39.0;55.0;54;12;16.0;16.0
14;43;43.0;44.0;60;23;1.0;1.0
8;43;43.0;71.0;65;11;28.0;28.0
11;43;43.0;45.0;63;11;1.0;2.0
9;43;43.0;47.0;61;17;5.0;4.0
17;43;43.0;47.0;62;9;3.0;4.0
14;44;44.0;48.0;66;3;5.0;4.0
0;44;44.0;66.0;67;21;21.0;22.0
5;43;44.0;46.0;64;20;1.0;2.0
11;45;45.0;60.0;70;13;16.0;15.0
5;45;46.0;54.0;73;2;7.0;8.0
7;45;46.0;52.0;74;12;5.0;6.0
9;45;47.0;52.0;69;17;5.0;5.0
17;46;47.0;50.0;77;21;4.0;3.0
14;45;48.0;54.0;75;13;5.0;6.0
15;48;50.0;51.0;78;2;3.0;1.0
12;45;50.0;51.0;71;25;1.0;1.0
17;50;50.0;51.0;82;21;4.0;1.0
16;43;50.0;55.0;58;24;1.0;5.0
15;48;51.0;54.0;80;7;4.0;3.0
3;43;51.0;60.0;57;25;8.0;9.0
12;48;51.0;54.0;79;21;3.0;3.0
17;43;51.0;55.0;59;13;5.0;4.0
19;46;51.0;62.0;76;26;11.0;11.0
9;45;52.0;60.0;72;29;8.0;8.0
7;50;52.0;74.0;81;27;21.0;22.0
14;45;54.0;59.0;68;27;6.0;5.0
15;54;54.0;71.0;83;10;19.0;17.0
12;54;54.0;74.0;84;29;18.0;20.0
4;57;57.0;81.0;86;26;19.0;24.0
1;57;58.0;72.0;85;25;12.0;14.0
14;60;60.0;68.0;87;8;9.0;8.0
2;62;62.0;63.0;90;12;3.0;1.0
6;62;62.0;68.0;89;2;5.0;6.0
10;62;62.0;88.0;88;3;26.0;26.0
2;63;63.0;68.0;91;12;3.0;5.0
13;63;63.0;81.0;92;13;21.0;18.0
11;64;64.0;69.0;93;16;2.0;5.0
3;64;64.0;70.0;94;11;5.0;6.0
17;65;65.0;69.0;95;9;3.0;4.0
18;65;65.0;74.0;96;19;10.0;9.0
5;66;66.0;73.0;102;2;7.0;7.0
16;66;66.0;77.0;101;9;11.0;11.0
9;66;66.0;76.0;97;15;8.0;10.0
0;66;66.0;87.0;98;26;24.0;21.0
19;66;66.0;67.0;103;7;2.0;1.0
19;66;67.0;81.0;99;15;11.0;14.0
2;68;68.0;76.0;105;2;7.0;8.0
14;68;68.0;85.0;104;7;17.0;17.0
6;66;68.0;87.0;100;21;21.0;19.0
17;68;69.0;78.0;106;10;10.0;9.0
11;70;71.0;94.0;107;27;25.0;23.0
3;73;73.0;76.0;108;10;6.0;3.0
1;74;74.0;89.0;112;27;13.0;15.0
5;74;74.0;90.0;114;17;15.0;16.0
18;74;74.0;92.0;113;8;17.0;18.0
8;74;74.0;82.0;110;23;7.0;8.0
15;74;74.0;79.0;109;2;3.0;5.0
12;74;74.0;79.0;116;0;2.0;5.0
7;74;74.0;84.0;115;11;13.0;10.0
2;74;76.0;100.0;111;1;24.0;24.0
3;77;77.0;98.0;117;14;22.0;21.0
16;78;78.0;87.0;120;27;10.0;9.0
17;78;78.0;97.0;118;1;17.0;19.0
9;78;78.0;104.0;119;25;24.0;26.0
4;81;81.0;87.0;124;0;7.0;6.0
13;81;81.0;82.0;123;16;1.0;1.0
15;81;81.0;82.0;122;2;3.0;1.0
12;81;81.0;82.0;121;25;1.0;1.0
13;84;84.0;91.0;126;20;9.0;7.0
15;84;84.0;86.0;125;6;2.0;2.0
8;85;85.0;91.0;129;23;7.0;6.0
14;85;85.0;87.0;131;18;3.0;2.0
12;85;85.0;94.0;127;17;11.0;9.0
19;85;85.0;105.0;128;10;22.0;20.0
7;85;85.0;115.0;130;4;29.0;30.0
4;88;88.0;115.0;132;21;28.0;27.0
15;88;88.0;111.0;133;12;24.0;23.0
14;90;90.0;105.0;134;17;17.0;15.0
1;90;90.0;106.0;135;8;16.0;16.0
16;90;90.0;91.0;136;28;3.0;1.0
6;90;90.0;95.0;137;9;4.0;5.0
10;91;91.0;121.0;138;7;27.0;30.0
13;92;92.0;107.0;143;29;14.0;15.0
