server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;21.0;2;0;18.0;17.0
6;4;4.0;8.0;4;13;2.0;4.0
7;4;4.0;9.0;3;3;3.0;5.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;14.0;7;4;7.0;7.0
10;7;7.0;21.0;6;2;13.0;14.0
11;8;8.0;15.0;8;22;6.0;7.0
12;8;8.0;9.0;9;0;2.0;1.0
15;8;8.0;9.0;10;9;1.0;1.0
13;10;10.0;27.0;13;24;18.0;17.0
16;10;10.0;15.0;12;28;3.0;5.0
17;10;10.0;37.0;11;2;27.0;27.0
18;10;10.0;38.0;14;3;28.0;28.0
19;12;12.0;32.0;18;29;20.0;20.0
1;12;12.0;27.0;17;19;16.0;15.0
12;12;12.0;32.0;15;9;22.0;20.0
15;12;12.0;16.0;16;23;6.0;4.0
6;12;12.0;29.0;20;23;17.0;17.0
7;12;12.0;16.0;19;12;5.0;4.0
9;14;14.0;20.0;24;0;6.0;6.0
16;14;15.0;18.0;22;17;2.0;3.0
11;14;15.0;40.0;23;27;25.0;25.0
15;16;16.0;17.0;30;28;1.0;1.0
7;14;16.0;33.0;25;19;16.0;17.0
0;16;16.571035975144827;20.571035975144827;32;18;4.0;4.0
15;16;17.0;42.0;31;29;26.0;25.0
16;14;18.0;19.0;21;17;2.0;1.0
16;19;19.0;31.0;33;9;11.0;12.0
9;20;20.0;39.0;35;10;18.0;19.0
2;14;20.533947486706985;30.533947486706985;26;17;11.0;10.0
0;14;20.571035975144827;30.571035975144827;27;19;9.0;10.0
14;20;20.74656159583789;24.74656159583789;34;1;3.0;4.0
10;21;21.0;48.0;37;7;27.0;27.0
5;21;21.0;45.0;36;4;25.0;24.0
4;24;24.06053494404744;26.06053494404744;39;15;4.0;2.0
14;24;24.74656159583789;43.74656159583789;38;21;17.0;19.0
4;26;26.06053494404744;35.06053494404744;41;20;6.0;9.0
1;27;27.0;58.0;42;17;29.0;31.0
13;27;27.0;33.0;43;14;4.0;6.0
6;26;29.0;33.0;40;9;4.0;4.0
8;16;29.0;42.0;28;8;12.0;13.0
2;28;30.533947486706985;53.533947486706985;44;8;24.0;23.0
0;32;32.0;55.0;45;12;24.0;23.0
19;35;35.0;50.0;47;12;15.0;15.0
12;35;35.0;60.0;46;19;26.0;25.0
4;37;37.0;61.0;48;24;23.0;24.0
3;37;37.0;56.0;49;21;20.0;19.0
16;38;38.0;49.0;51;0;10.0;11.0
13;38;38.0;54.0;50;24;18.0;16.0
6;39;39.0;47.0;52;11;7.0;8.0
7;39;39.0;45.0;54;12;5.0;6.0
17;39;39.0;68.0;53;25;29.0;29.0
18;39;39.0;65.0;55;21;26.0;26.0
15;43;43.0;51.0;60;23;6.0;8.0
9;43;43.0;60.0;65;11;17.0;17.0
11;43;43.0;54.0;64;20;9.0;11.0
8;43;43.0;63.0;62;9;21.0;20.0
14;43;43.74656159583789;45.74656159583789;58;24;6.0;2.0
7;45;45.0;60.0;73;2;16.0;15.0
5;44;45.0;67.0;67;21;21.0;22.0
14;44;45.74656159583789;49.74656159583789;66;3;5.0;4.0
6;45;47.0;48.0;70;13;2.0;1.0
6;45;48.0;59.0;72;29;12.0;11.0
10;48;48.0;61.0;78;2;13.0;13.0
16;45;49.0;73.0;74;12;24.0;24.0
14;46;49.74656159583789;66.74656159583789;76;26;17.0;17.0
19;43;50.0;64.0;61;17;16.0;14.0
15;43;51.0;70.0;63;11;18.0;19.0
2;45;53.533947486706985;70.53394748670698;69;17;11.0;16.999999999999993
13;54;54.0;81.0;83;10;27.0;27.0
11;54;54.0;56.0;84;29;3.0;2.0
0;45;55.0;59.0;68;27;3.0;4.0
3;43;56.0;65.0;57;25;8.0;9.0
11;45;56.0;70.0;71;25;14.0;14.0
0;57;59.0;83.0;85;25;25.0;24.0
6;57;59.0;64.0;86;26;7.0;5.0
12;48;60.0;69.0;80;7;9.0;9.0
7;43;60.0;66.0;59;13;6.0;6.0
9;45;60.0;85.0;75;13;23.0;25.0
4;46;61.0;89.0;77;21;28.0;28.0
10;48;61.0;79.0;79;21;16.0;18.0
8;62;63.0;72.0;90;12;8.0;9.0
19;64;64.0;67.0;93;16;3.0;3.0
6;62;64.0;70.0;89;2;5.0;6.0
1;63;64.10977322954847;87.10977322954847;91;12;22.0;23.0
3;65;65.0;81.0;95;9;13.0;16.0
18;64;65.0;68.0;94;11;2.0;3.0
7;66;66.0;82.0;102;2;16.0;16.0
14;66;66.74656159583789;75.74656159583789;101;9;7.0;9.0
19;66;67.0;75.0;98;26;11.0;8.0
5;66;67.0;87.0;97;15;19.0;20.0
17;68;68.0;95.0;105;2;27.0;27.0
18;68;68.0;87.0;106;10;19.0;19.0
12;66;69.0;101.0;99;15;29.0;32.0
6;70;70.0;80.0;107;27;9.0;10.0
15;62;70.0;81.0;88;3;9.0;11.0
11;63;70.0;87.0;92;13;16.0;17.0
2;66;70.53394748670698;86.53394748670698;103;7;18.0;16.0
8;65;72.0;92.0;96;19;19.0;20.0
16;73;73.0;95.0;108;10;23.0;22.0
19;74;75.0;98.0;113;8;22.0;23.0
14;74;75.74656159583789;91.74656159583789;114;17;17.0;16.0
10;77;79.0;100.0;117;14;21.0;21.0
6;74;80.0;90.0;112;27;9.0;10.0
3;81;81.0;96.0;124;0;17.0;15.0
13;74;81.0;86.0;116;0;6.0;5.0
15;74;81.0;87.0;110;23;6.0;6.0
7;74;82.0;100.0;109;2;16.0;18.0
9;85;85.0;98.0;131;18;14.0;13.0
13;85;86.0;115.0;130;4;29.0;29.0
2;85;86.53394748670698;87.53394748670698;128;10;1.0;1.0
15;85;87.0;92.0;129;23;6.0;5.0
18;81;87.0;102.0;122;2;16.0;15.0
11;84;87.0;113.0;125;6;26.0;26.0
5;85;87.0;105.0;127;17;15.0;18.0
1;74;87.10977322954847;105.10977322954847;115;11;16.0;18.0
2;78;87.53394748670698;97.53394748670698;119;25;9.0;10.0
4;88;89.0;116.0;132;21;28.0;27.0
6;90;90.0;102.0;136;28;13.0;12.0
14;90;91.74656159583789;106.74656159583789;134;17;17.0;15.0
15;92;92.0;93.0;142;28;1.0;1.0
8;92;92.0;102.0;143;29;14.0;10.0
15;90;93.0;94.0;137;9;1.0;1.0
15;88;94.0;117.0;133;12;24.0;23.0
16;95;95.0;109.0;144;1;18.0;14.0
17;92;95.0;102.0;139;3;8.0;7.0
3;81;96.0;106.0;121;25;8.0;10.0
2;81;97.53394748670698;110.53394748670698;123;16;10.0;13.0
0;78;97.70859939180194;101.70859939180194;120;27;3.0;4.0
19;91;98.0;101.0;138;7;2.0;3.0
