server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;21.0;2;0;18.0;17.0
6;4;4.0;8.0;4;13;2.0;4.0
7;4;4.0;9.0;3;3;3.0;5.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;13.0;6;2;6.0;6.0
10;7;7.0;29.0;7;4;22.0;22.0
11;8;8.0;15.0;8;22;6.0;7.0
12;8;8.0;9.0;9;0;2.0;1.0
15;8;8.0;9.0;10;9;1.0;1.0
13;10;10.0;27.0;13;24;18.0;17.0
16;10;10.0;15.0;12;28;3.0;5.0
17;10;10.0;37.0;11;2;27.0;27.0
18;10;10.0;38.0;14;3;28.0;28.0
19;12;12.0;32.0;18;29;20.0;20.0
1;12;12.0;27.0;17;19;16.0;15.0
12;12;12.0;32.0;15;9;22.0;20.0
15;12;12.0;36.0;19;12;24.0;24.0
6;12;12.0;29.0;16;23;17.0;17.0
7;12;12.0;38.0;20;23;26.0;26.0
9;14;14.0;20.0;24;0;6.0;6.0
16;14;15.0;18.0;22;17;2.0;3.0
11;14;15.0;40.0;23;27;25.0;25.0
0;16;16.571035975144827;33.571035975144824;30;28;19.0;16.999999999999996
16;14;18.0;27.0;25;19;12.0;9.0
9;20;20.0;39.0;35;10;18.0;19.0
2;19;20.533947486706985;24.533947486706985;33;9;2.0;4.0
14;16;20.74656159583789;31.74656159583789;31;29;12.0;11.0
5;21;21.0;46.0;37;7;24.0;25.0
4;24;24.06053494404744;26.06053494404744;39;15;4.0;2.0
2;16;24.533947486706985;34.533947486706985;32;18;11.0;10.0
4;14;26.06053494404744;33.06053494404744;26;17;7.0;7.0
1;27;27.0;58.0;42;17;29.0;31.0
16;27;27.0;33.0;43;14;7.0;6.0
13;14;27.0;53.0;27;19;26.0;26.0
6;21;29.0;42.0;36;4;12.0;13.0
10;26;29.0;42.0;41;20;11.0;13.0
8;26;29.0;49.0;40;9;21.0;20.0
14;24;31.74656159583789;50.74656159583789;38;21;17.0;19.0
19;32;32.0;47.0;45;12;15.0;15.0
12;16;32.0;47.0;28;8;14.0;15.0
16;28;33.0;43.0;44;8;8.0;10.0
4;35;35.0;55.0;47;12;15.0;20.0
2;35;35.0;53.0;46;19;18.0;18.0
0;37;37.0;44.0;48;24;7.0;7.0
3;37;37.0;56.0;49;21;20.0;19.0
15;38;38.0;53.0;51;0;16.0;15.0
17;38;38.0;53.0;50;24;16.0;15.0
18;39;39.0;40.0;52;11;2.0;1.0
9;39;39.0;63.0;53;25;24.0;24.0
7;39;39.0;45.0;54;12;5.0;6.0
18;39;40.0;66.0;55;21;26.0;26.0
11;43;43.0;49.0;60;23;7.0;6.0
16;43;43.0;60.0;65;11;13.0;17.0
6;43;43.0;48.0;59;13;2.0;5.0
10;43;43.0;59.0;57;25;18.0;16.0
0;44;44.0;66.0;67;21;21.0;22.0
7;45;45.0;60.0;73;2;16.0;15.0
5;44;46.0;62.0;66;3;16.0;16.0
19;45;47.0;73.0;70;13;25.0;26.0
12;45;47.0;48.0;71;25;1.0;1.0
12;45;48.0;64.0;75;13;15.0;16.0
6;45;48.0;71.0;74;12;22.0;23.0
11;45;49.0;54.0;72;29;3.0;5.0
8;48;49.0;72.0;78;2;23.0;23.0
14;48;50.74656159583789;66.74656159583789;80;7;17.0;16.0
2;46;53.0;63.0;76;26;7.0;10.0
15;43;53.0;79.0;61;17;26.0;26.0
17;45;53.0;72.0;69;17;19.0;19.0
13;43;53.0;61.0;64;20;9.0;8.0
11;54;54.0;56.0;84;29;3.0;2.0
4;54;55.0;76.0;83;10;21.0;21.0
3;43;56.0;68.0;62;9;13.0;12.0
11;45;56.0;81.0;68;27;25.0;25.0
10;57;59.0;76.0;85;25;18.0;17.0
16;57;60.0;78.0;86;26;19.0;18.0
7;43;60.0;84.0;58;24;22.0;24.0
13;46;61.0;90.0;77;21;28.0;29.0
5;62;62.0;70.0;90;12;8.0;8.0
2;63;63.0;93.0;92;13;28.0;30.0
9;63;63.0;86.0;91;12;25.0;23.0
12;64;64.0;74.0;93;16;11.0;10.0
1;62;64.10977322954847;71.10977322954847;89;2;5.0;7.0
0;66;66.0;70.0;102;2;1.0;4.0
18;66;66.0;74.0;101;9;9.0;8.0
14;66;66.74656159583789;83.74656159583789;98;26;17.0;17.0
3;68;68.0;71.0;105;2;5.0;3.0
0;66;70.0;97.0;97;15;29.0;27.0
5;70;70.0;92.0;107;27;22.0;22.0
3;66;71.0;87.0;99;15;17.0;16.0
6;66;71.0;72.0;103;7;1.0;1.0
1;65;71.10977322954847;84.10977322954847;96;19;16.0;13.0
17;65;72.0;76.0;95;9;3.0;4.0
6;68;72.0;95.0;106;10;23.0;23.0
8;62;72.0;86.0;88;3;13.0;14.0
19;73;73.0;97.0;108;10;22.0;24.0
18;74;74.0;92.0;113;8;17.0;18.0
12;74;74.0;86.0;114;17;11.0;12.0
4;74;76.0;79.0;112;27;3.0;3.0
17;74;76.0;100.0;116;0;24.0;24.0
10;74;76.0;91.0;109;2;13.0;15.0
16;77;78.0;86.0;117;14;7.0;8.0
4;78;79.0;90.0;119;25;10.0;11.0
15;74;79.0;85.0;110;23;6.0;6.0
11;81;81.0;88.0;124;0;8.0;7.0
14;81;83.74656159583789;112.74656159583789;121;25;29.0;29.0
7;81;84.0;98.0;122;2;16.0;14.0
1;74;84.10977322954847;106.10977322954847;111;1;23.0;22.0
15;85;85.0;90.0;129;23;6.0;5.0
12;85;86.0;95.0;127;17;11.0;9.0
16;78;86.0;105.0;118;1;18.0;19.0
9;85;86.0;94.0;130;4;7.0;8.0
8;84;86.0;102.0;125;6;14.0;16.0
3;81;87.0;107.0;123;16;21.0;20.0
11;88;88.0;107.0;132;21;21.0;19.0
4;90;90.0;117.0;136;28;28.0;27.0
15;90;90.0;116.0;134;17;26.0;26.0
13;88;90.0;107.0;133;12;16.0;17.0
10;91;91.0;121.0;138;7;27.0;30.0
18;92;92.0;103.0;142;28;9.0;11.0
5;92;92.0;113.0;143;29;21.0;21.0
2;85;93.0;104.0;131;18;11.0;11.0
9;90;94.0;113.0;137;9;19.0;19.0
12;95;95.0;113.0;144;1;18.0;18.0
6;85;95.0;121.0;128;10;23.0;26.0
19;92;97.0;111.0;139;3;13.0;14.0
7;78;98.0;120.0;120;27;21.0;22.0
17;48;100.0;104.0;79;21;4.0;4.0
8;102;102.0;124.0;153;5;25.0;22.0
18;103;103.0;113.0;155;20;11.0;10.0
2;103;104.0;107.0;157;15;3.0;3.0
17;101;104.0;129.0;149;0;24.0;25.0
16;102;105.0;127.0;152;26;19.0;22.0
1;103;106.10977322954847;119.10977322954847;166;27;13.0;13.0
