server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;8.0;4;13;3.0;4.0
6;4;4.0;19.0;3;3;16.0;15.0
7;4;4.0;10.0;2;0;5.0;6.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;14.0;7;4;7.0;7.0
10;7;7.0;21.0;6;2;13.0;14.0
11;8;8.0;15.0;9;0;8.0;7.0
12;8;8.0;32.0;10;9;22.0;24.0
15;8;8.0;38.0;8;22;29.0;30.0
13;10;10.0;21.0;14;3;10.0;11.0
16;10;10.0;15.0;12;28;3.0;5.0
17;10;10.0;37.0;11;2;27.0;27.0
18;10;10.0;33.0;13;24;24.0;23.0
19;12;12.0;40.0;16;23;27.0;28.0
1;12;12.0;33.0;19;12;22.0;21.0
5;12;12.0;14.0;20;23;3.0;2.0
7;12;12.0;33.0;17;19;16.0;21.0
5;14;14.0;35.0;23;27;22.0;21.0
9;14;14.0;23.0;25;19;10.0;9.0
16;12;15.0;22.0;15;9;11.0;7.0
11;14;15.0;43.0;21;17;28.0;28.0
0;16;16.571035975144827;33.571035975144824;30;28;19.0;16.999999999999996
6;19;19.0;24.0;33;9;4.0;5.0
2;20;20.533947486706985;21.533947486706985;35;10;1.0;1.0
14;14;20.74656159583789;36.74656159583789;26;17;17.0;16.0
13;21;21.0;37.0;37;7;16.0;16.0
10;14;21.0;25.0;27;19;2.0;4.0
2;16;21.533947486706985;45.533947486706985;28;8;24.0;24.0
16;16;22.0;41.0;31;29;19.0;19.0
9;16;23.0;36.0;32;18;14.0;13.0
6;24;24.0;35.0;39;15;16.0;11.0
4;20;24.06053494404744;51.06053494404744;34;1;27.0;27.0
10;21;25.0;47.0;36;4;22.0;22.0
8;27;29.0;39.0;42;17;9.0;10.0
12;24;32.0;36.0;38;21;3.0;4.0
1;26;33.0;59.0;40;9;26.0;26.0
18;26;33.0;43.0;41;20;11.0;10.0
7;27;33.0;57.0;43;14;23.0;24.0
0;28;33.571035975144824;40.571035975144824;44;8;7.0;7.0
5;32;35.0;43.0;45;12;8.0;8.0
6;35;35.0;36.0;46;19;3.0;1.0
12;35;36.0;37.0;47;12;2.0;1.0
9;12;36.0;47.0;18;29;8.0;11.0
6;14;36.0;40.0;22;17;2.0;4.0
3;14;36.68033243162676;54.68033243162676;24;0;17.0;18.0
14;37;37.0;57.0;49;21;17.0;20.0
17;37;37.0;54.0;48;24;16.0;17.0
13;38;38.0;45.0;51;0;6.0;7.0
12;38;38.0;51.0;50;24;14.0;13.0
15;39;39.0;66.0;55;21;27.0;27.0
8;39;39.0;66.0;53;25;25.0;27.0
19;39;40.0;56.0;54;12;15.0;16.0
6;39;40.0;48.0;52;11;7.0;8.0
0;43;43.0;68.0;57;25;25.0;25.0
16;43;43.0;48.0;58;24;1.0;5.0
18;43;43.0;54.0;59;13;11.0;11.0
11;43;43.0;71.0;61;17;28.0;28.0
5;43;43.0;56.0;62;9;12.0;13.0
13;44;45.0;54.0;66;3;10.0;9.0
2;43;45.533947486706985;51.533947486706985;65;11;4.0;6.0
9;45;47.0;68.0;70;13;23.0;21.0
10;43;47.0;68.0;63;11;22.0;21.0
16;43;48.0;70.0;64;20;21.0;22.0
6;45;48.0;56.0;68;27;9.0;8.0
12;45;51.0;62.0;69;17;11.0;11.0
4;45;51.06053494404744;60.06053494404744;71;25;10.0;9.0
2;45;51.533947486706985;79.53394748670698;72;29;28.0;27.999999999999993
13;45;54.0;70.0;74;12;16.0;16.0
17;45;54.0;60.0;75;13;5.0;6.0
18;46;54.0;61.0;76;26;11.0;7.0
3;46;54.68033243162676;75.68033243162677;77;21;20.0;21.000000000000007
19;48;56.0;63.0;78;2;4.0;7.0
5;48;56.0;79.0;79;21;21.0;23.0
6;48;56.0;59.0;80;7;1.0;3.0
14;57;57.0;86.0;85;25;29.0;29.0
7;50;57.0;85.0;82;21;28.0;28.0
6;54;59.0;83.0;83;10;23.0;24.0
17;54;60.0;83.0;84;29;23.0;23.0
4;57;60.06053494404744;84.06053494404745;86;26;19.0;24.000000000000007
18;60;61.0;79.0;87;8;17.0;18.0
12;62;62.0;83.0;88;3;22.0;21.0
19;62;63.0;68.0;89;2;4.0;5.0
1;64;65.10977322954847;71.10977322954847;93;16;5.0;6.0
15;66;66.0;67.0;102;2;3.0;1.0
8;66;66.0;84.0;101;9;21.0;18.0
15;66;67.0;95.0;98;26;27.0;28.0
0;68;68.0;69.0;105;2;1.0;1.0
19;66;68.0;80.0;97;15;11.0;12.0
9;62;68.0;93.0;90;12;25.0;25.0
10;63;68.0;86.0;91;12;20.0;18.0
0;63;69.0;71.0;92;13;2.0;2.0
16;70;70.0;75.0;107;27;10.0;5.0
13;64;70.0;99.0;94;11;28.0;29.0
0;65;71.0;96.0;95;9;26.0;25.0
11;65;71.0;88.0;96;19;17.0;17.0
1;66;71.10977322954847;96.10977322954847;99;15;27.0;25.0
16;74;75.0;82.0;113;8;8.0;7.0
3;74;75.68033243162677;86.68033243162677;114;17;11.0;11.0
18;77;79.0;99.0;117;14;21.0;20.0
5;74;79.0;104.0;112;27;22.0;25.0
2;66;79.53394748670698;92.53394748670698;100;21;15.0;13.0
19;68;80.0;100.0;106;10;22.0;20.0
16;81;82.0;90.0;124;0;10.0;8.0
17;73;83.0;94.0;108;10;10.0;11.0
12;74;83.0;103.0;109;2;23.0;20.0
6;74;83.0;101.0;110;23;17.0;18.0
8;74;84.0;96.0;111;1;13.0;12.0
4;74;84.06053494404745;109.06053494404745;115;11;24.0;25.0
7;74;85.0;90.0;116;0;5.0;5.0
14;78;86.0;90.0;118;1;3.0;4.0
10;78;86.0;104.0;119;25;18.0;18.0
3;78;86.68033243162677;110.68033243162677;120;27;24.0;24.0
11;88;88.0;107.0;132;21;21.0;19.0
14;90;90.0;108.0;136;28;19.0;18.0
16;90;90.0;92.0;134;17;2.0;2.0
7;81;90.0;115.0;121;25;20.0;25.0
16;92;92.0;96.0;142;28;3.0;4.0
2;92;92.53394748670698;120.53394748670698;143;29;28.0;28.0
9;81;93.0;97.0;122;2;6.0;4.0
17;81;94.0;99.0;123;16;3.0;5.0
15;95;95.0;122.0;144;1;27.0;27.0
16;84;96.0;99.0;125;6;2.0;3.0
8;85;96.0;106.0;127;17;9.0;10.0
1;85;96.10977322954847;109.10977322954847;128;10;12.0;13.0
9;85;97.0;106.0;129;23;9.0;9.0
16;85;99.0;124.0;130;4;26.0;25.0
13;85;99.0;111.0;131;18;12.0;12.0
17;88;99.0;114.0;133;12;14.0;15.0
18;90;99.0;114.0;135;8;17.0;15.0
19;90;100.0;114.0;137;9;15.0;14.0
