server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;21.0;2;0;18.0;17.0
6;4;4.0;8.0;4;13;2.0;4.0
7;4;4.0;9.0;3;3;3.0;5.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;13.0;6;2;6.0;6.0
10;7;7.0;29.0;7;4;22.0;22.0
11;8;8.0;15.0;8;22;6.0;7.0
12;8;8.0;9.0;9;0;2.0;1.0
15;8;8.0;9.0;10;9;1.0;1.0
13;10;10.0;27.0;13;24;18.0;17.0
16;10;10.0;15.0;12;28;3.0;5.0
17;10;10.0;18.0;14;3;8.0;8.0
18;10;10.0;26.0;11;2;16.0;16.0
19;12;12.0;14.0;17;19;4.0;2.0
1;12;12.0;14.0;18;29;1.0;2.0
12;12;12.0;32.0;15;9;22.0;20.0
15;12;12.0;36.0;19;12;24.0;24.0
6;12;12.0;29.0;16;23;17.0;17.0
7;12;12.0;38.0;20;23;26.0;26.0
19;14;14.0;26.0;23;27;15.0;12.0
1;14;14.0;28.0;25;19;16.0;14.0
9;14;14.0;18.0;22;17;5.0;4.0
16;14;15.0;24.0;24;0;10.0;9.0
11;14;15.0;32.0;27;19;17.0;17.0
0;16;16.571035975144827;33.571035975144824;30;28;19.0;16.999999999999996
17;16;18.0;39.0;31;29;23.0;21.0
9;16;18.0;34.0;29;27;12.0;16.0
2;19;20.533947486706985;24.533947486706985;33;9;2.0;4.0
14;20;20.74656159583789;42.74656159583789;35;10;20.0;22.0
5;21;21.0;46.0;37;7;24.0;25.0
16;24;24.0;50.0;39;15;25.0;26.0
4;24;24.06053494404744;53.06053494404744;38;21;28.0;29.0
2;20;24.533947486706985;50.533947486706985;34;1;24.0;26.0
19;26;26.0;48.0;41;20;23.0;22.0
18;26;26.0;35.0;40;9;9.0;9.0
13;27;27.0;32.0;42;17;5.0;5.0
1;27;28.0;34.0;43;14;6.0;6.0
6;21;29.0;42.0;36;4;12.0;13.0
10;16;29.0;30.0;32;18;2.0;1.0
8;14;29.0;37.0;26;17;9.0;8.0
10;28;30.0;31.0;44;8;3.0;1.0
10;16;31.0;33.0;28;8;3.0;2.0
12;32;32.0;34.0;45;12;2.0;2.0
0;35;35.0;44.0;46;19;9.0;9.0
13;35;35.0;51.0;47;12;16.0;16.0
3;37;37.0;38.0;48;24;1.0;1.0
1;37;37.0;54.0;49;21;19.0;17.0
3;38;38.0;51.0;51;0;17.0;13.0
12;38;38.0;51.0;50;24;14.0;13.0
11;39;39.0;40.0;52;11;1.0;1.0
15;39;39.0;65.0;53;25;27.0;26.0
18;39;39.0;65.0;55;21;26.0;26.0
9;39;39.0;64.0;54;12;25.0;25.0
14;43;43.0;60.0;65;11;16.0;17.0
11;43;43.0;49.0;60;23;7.0;6.0
10;43;43.0;59.0;57;25;18.0;16.0
17;43;43.0;73.0;63;11;27.0;30.0
7;43;43.0;54.0;64;20;11.0;11.0
8;43;43.0;51.0;58;24;11.0;8.0
6;43;43.0;48.0;59;13;2.0;5.0
0;44;44.0;55.0;66;3;11.0;11.0
5;44;46.0;68.0;67;21;21.0;22.0
19;45;48.0;74.0;70;13;25.0;26.0
6;45;48.0;52.0;73;2;5.0;4.0
11;45;49.0;63.0;71;25;14.0;14.0
16;45;50.0;68.0;72;29;19.0;18.0
2;46;50.533947486706985;60.533947486706985;76;26;7.0;10.0
3;48;51.0;57.0;78;2;5.0;6.0
12;50;51.0;54.0;82;21;3.0;3.0
13;48;51.0;80.0;79;21;28.0;29.0
8;46;51.0;61.0;77;21;7.0;10.0
6;45;52.0;75.0;74;12;22.0;23.0
4;45;53.06053494404744;68.06053494404745;75;13;12.0;15.000000000000007
12;54;54.0;74.0;84;29;18.0;20.0
7;54;54.0;58.0;83;10;4.0;4.0
0;45;55.0;59.0;68;27;3.0;4.0
3;57;57.0;66.0;85;25;8.0;9.0
7;57;58.0;70.0;86;26;13.0;12.0
0;43;59.0;85.0;62;9;26.0;26.0
10;45;59.0;68.0;69;17;7.0;9.0
14;43;60.0;78.0;61;17;17.0;18.0
1;48;60.109773229548466;66.10977322954847;80;7;5.0;6.0
2;60;60.533947486706985;83.53394748670698;87;8;24.0;22.999999999999993
8;62;62.0;85.0;89;2;23.0;23.0
11;62;63.0;66.0;88;3;3.0;3.0
9;64;64.0;67.0;93;16;1.0;3.0
18;64;65.0;68.0;94;11;2.0;3.0
15;65;65.0;66.0;96;19;2.0;1.0
11;66;66.0;77.0;101;9;10.0;11.0
3;66;66.0;80.0;98;26;13.0;14.0
15;66;66.0;78.0;97;15;12.0;12.0
1;66;66.10977322954847;70.10977322954847;102;2;5.0;4.0
9;66;67.0;90.0;100;21;26.0;23.0
10;68;68.0;81.0;105;2;13.0;13.0
18;68;68.0;87.0;106;10;19.0;19.0
16;63;68.0;93.0;91;12;24.0;25.0
5;62;68.0;76.0;90;12;8.0;8.0
4;63;68.06053494404745;81.06053494404745;92;13;12.0;13.0
7;70;70.0;92.0;107;27;21.0;22.0
1;66;70.10977322954847;95.10977322954847;99;15;27.0;25.0
17;73;73.0;84.0;108;10;10.0;11.0
12;74;74.0;87.0;112;27;12.0;13.0
19;74;74.0;88.0;114;17;16.0;14.0
6;74;75.0;92.0;113;8;19.0;17.0
5;74;76.0;93.0;116;0;18.0;17.0
11;77;77.0;78.0;117;14;4.0;1.0
14;78;78.0;107.0;119;25;29.0;29.0
11;74;78.0;79.0;115;11;1.0;1.0
15;74;78.0;83.0;109;2;3.0;5.0
11;78;79.0;84.0;118;1;5.0;5.0
3;74;80.0;108.0;111;1;28.0;28.0
13;74;80.0;83.0;110;23;4.0;3.0
10;81;81.0;104.0;124;0;25.0;23.0
4;81;81.06053494404745;89.06053494404745;121;25;10.0;8.0
15;81;83.0;84.0;122;2;3.0;1.0
13;81;83.0;84.0;123;16;1.0;1.0
2;78;83.53394748670698;105.53394748670698;120;27;23.0;22.0
11;84;84.0;93.0;126;20;9.0;9.0
17;84;84.0;90.0;125;6;9.0;6.0
15;85;85.0;105.0;128;10;19.0;20.0
13;85;85.0;91.0;129;23;4.0;6.0
8;85;85.0;113.0;130;4;28.0;28.0
12;85;87.0;97.0;131;18;9.0;10.0
18;85;87.0;88.0;127;17;1.0;1.0
18;88;88.0;109.0;132;21;26.0;21.0
19;88;88.0;103.0;133;12;15.0;15.0
4;90;90.0;98.0;134;17;7.0;8.0
17;90;90.0;119.0;136;28;29.0;29.0
9;90;90.0;109.0;137;9;19.0;19.0
13;91;91.0;108.0;138;7;16.0;17.0
7;92;92.0;120.0;143;29;28.0;28.0
6;92;92.0;104.0;142;28;13.0;12.0
11;92;93.0;97.0;139;3;3.0;4.0
