server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;3.0;1;29;1.0;1.0
3;2;2.0;22.0;0;21;20.0;20.0
5;4;4.0;22.0;3;3;16.0;18.0
6;4;4.0;8.0;4;13;2.0;4.0
7;4;4.0;10.0;2;0;5.0;6.0
8;5;5.0;29.0;5;15;26.0;24.0
9;7;7.0;14.0;7;4;7.0;7.0
10;7;7.0;21.0;6;2;13.0;14.0
11;8;8.0;18.0;10;9;10.0;10.0
12;8;8.0;9.0;9;0;2.0;1.0
15;8;8.0;38.0;8;22;29.0;30.0
13;10;10.0;26.0;11;2;16.0;16.0
16;10;10.0;36.0;14;3;25.0;26.0
17;10;10.0;37.0;12;28;29.0;27.0
18;10;10.0;33.0;13;24;24.0;23.0
19;12;12.0;27.0;19;12;15.0;15.0
1;12;12.0;27.0;20;23;14.0;15.0
12;12;12.0;32.0;15;9;22.0;20.0
6;12;12.0;29.0;16;23;17.0;17.0
7;12;12.0;33.0;17;19;16.0;21.0
9;14;14.0;23.0;25;19;10.0;9.0
0;14;16.571035975144827;21.571035975144827;23;27;3.0;5.0
11;14;18.0;46.0;21;17;28.0;28.0
2;20;20.533947486706985;21.533947486706985;35;10;1.0;1.0
14;19;20.74656159583789;28.74656159583789;33;9;7.0;8.0
10;21;21.0;48.0;37;7;27.0;27.0
2;14;21.533947486706985;31.533947486706985;26;17;11.0;10.0
0;14;21.571035975144827;31.571035975144827;27;19;9.0;10.0
5;16;22.0;37.0;28;8;14.0;15.0
9;16;23.0;30.0;31;29;8.0;7.0
4;24;24.06053494404744;26.06053494404744;39;15;4.0;2.0
13;16;26.0;36.0;32;18;12.0;10.0
4;21;26.06053494404744;46.06053494404744;36;4;20.0;20.0
19;27;27.0;40.0;42;17;16.0;13.0
1;24;27.0;47.0;38;21;19.0;20.0
14;26;28.74656159583789;34.74656159583789;40;9;7.0;6.0
6;26;29.0;47.0;41;20;19.0;18.0
8;27;29.0;30.0;43;14;3.0;1.0
9;28;30.0;50.0;44;8;21.0;20.0
8;14;30.0;38.0;22;17;9.0;8.0
2;16;31.533947486706985;35.533947486706985;30;28;4.0;4.0
0;12;31.571035975144827;49.571035975144824;18;29;17.0;17.999999999999996
12;32;32.0;34.0;45;12;2.0;2.0
18;14;33.0;55.0;24;0;23.0;22.0
14;35;35.0;39.0;47;12;2.0;4.0
12;35;35.0;60.0;46;19;26.0;25.0
2;37;37.0;53.0;49;21;15.0;16.0
3;37;37.0;38.0;48;24;1.0;1.0
3;38;38.0;51.0;51;0;17.0;13.0
13;38;38.0;54.0;50;24;18.0;16.0
14;39;39.0;40.0;54;12;2.0;1.0
16;39;39.0;54.0;55;21;14.0;15.0
7;39;39.0;59.0;53;25;20.0;20.0
17;39;39.0;68.0;52;11;27.0;29.0
14;43;43.0;45.0;58;24;6.0;2.0
19;43;43.0;67.0;59;13;25.0;24.0
15;43;43.0;69.0;61;17;26.0;26.0
8;43;43.0;63.0;62;9;21.0;20.0
5;43;43.0;63.0;63;11;20.0;20.0
14;43;45.0;62.0;65;11;16.0;17.0
11;45;46.0;61.0;70;13;16.0;15.0
4;43;46.06053494404744;58.06053494404744;57;25;10.0;12.0
1;43;47.0;50.0;64;20;4.0;3.0
6;45;47.0;55.0;68;27;9.0;8.0
10;45;48.0;57.0;69;17;7.0;9.0
0;45;49.571035975144824;73.57103597514482;71;25;25.0;24.0
9;45;50.0;58.0;72;29;8.0;8.0
3;45;51.0;52.0;74;12;1.0;1.0
3;45;52.0;78.0;75;13;27.0;26.0
2;46;53.0;63.0;76;26;7.0;10.0
16;46;54.0;69.0;77;21;14.0;15.0
13;48;54.0;70.0;78;2;16.0;16.0
18;48;55.0;85.0;79;21;26.0;30.0
6;48;55.0;58.0;80;7;1.0;3.0
1;50;56.109773229548466;76.10977322954847;82;21;19.0;20.0
10;57;57.0;74.0;85;25;18.0;17.0
6;54;58.0;82.0;83;10;23.0;24.0
9;54;58.0;63.0;84;29;8.0;5.0
4;57;58.06053494404744;82.06053494404745;86;26;19.0;24.000000000000007
7;44;59.0;89.0;67;21;28.0;30.0
12;44;60.0;83.0;66;3;22.0;23.0
11;60;61.0;68.0;87;8;7.0;7.0
14;62;62.0;64.0;90;12;2.0;2.0
2;63;63.0;68.0;91;12;3.0;5.0
8;63;63.0;65.0;92;13;3.0;2.0
5;62;63.0;79.0;88;3;16.0;16.0
9;62;63.0;70.0;89;2;6.0;7.0
14;64;64.0;83.0;93;16;19.0;19.0
8;65;65.0;85.0;96;19;19.0;20.0
19;66;67.0;75.0;98;26;11.0;8.0
2;68;68.0;76.0;105;2;7.0;8.0
17;66;68.0;77.0;97;15;7.0;9.0
11;64;68.0;72.0;94;11;1.0;4.0
16;65;69.0;82.0;95;9;11.0;13.0
15;66;69.0;81.0;99;15;12.0;12.0
13;70;70.0;86.0;107;27;13.0;16.0
9;66;70.0;93.0;100;21;26.0;23.0
11;66;72.0;86.0;103;7;13.0;14.0
0;68;73.57103597514482;100.57103597514482;106;10;28.0;27.0
10;66;74.0;97.0;101;9;22.0;23.0
19;74;75.0;89.0;114;17;16.0;14.0
2;74;76.0;101.0;112;27;23.0;25.0
1;73;76.10977322954847;88.10977322954847;108;10;12.0;12.0
17;77;77.0;95.0;117;14;19.0;18.0
3;74;78.0;83.0;109;2;5.0;5.0
5;74;79.0;81.0;110;23;3.0;2.0
15;81;81.0;99.0;124;0;16.0;18.0
5;74;81.0;88.0;111;1;5.0;7.0
16;74;82.0;95.0;115;11;13.0;13.0
6;74;82.0;91.0;116;0;9.0;9.0
4;78;82.06053494404745;108.06053494404745;118;1;27.0;26.0
14;78;83.0;112.0;119;25;29.0;29.0
3;78;83.0;107.0;120;27;24.0;24.0
12;81;83.0;84.0;121;25;1.0;1.0
12;81;84.0;103.0;122;2;23.0;19.0
8;81;85.0;103.0;123;16;17.0;18.0
18;84;85.0;100.0;125;6;14.0;15.0
13;85;86.0;90.0;127;17;5.0;4.0
11;85;86.0;108.0;128;10;22.0;22.0
5;88;88.0;109.0;132;21;21.0;21.0
1;85;88.10977322954847;102.10977322954847;129;23;14.0;14.0
19;85;89.0;110.0;130;4;26.0;21.0
7;85;89.0;109.0;131;18;21.0;20.0
13;90;90.0;99.0;136;28;9.0;9.0
6;90;91.0;93.0;134;17;2.0;2.0
6;92;93.0;105.0;142;28;13.0;12.0
9;92;93.0;103.0;143;29;8.0;10.0
16;95;95.0;109.0;144;1;18.0;14.0
17;88;95.0;110.0;133;12;14.0;15.0
10;90;97.0;100.0;135;8;3.0;3.0
15;90;99.0;100.0;137;9;1.0;1.0
13;91;99.0;116.0;138;7;16.0;17.0
15;92;100.0;113.0;139;3;9.0;13.0
