server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;11.0;1;26;12.0;11.0
1;0;0.0;13.0;2;21;14.0;13.0
3;0;0.0;6.0;0;14;7.0;6.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;16.0;5;25;15.0;13.0
7;3;3.0;7.0;4;7;2.0;4.0
8;4;4.0;34.0;7;27;28.0;30.0
9;4;4.0;7.0;8;14;2.0;3.0
10;4;4.0;10.0;6;19;6.0;6.0
11;7;7.0;21.0;10;12;12.0;14.0
12;7;7.0;35.0;9;2;28.0;28.0
14;7;7.0;30.0;12;3;24.0;23.0
17;7;7.0;28.0;11;25;25.0;21.0
19;10;10.0;20.0;15;4;10.0;10.0
9;10;10.0;27.0;14;0;18.0;17.0
7;10;10.0;31.0;13;13;22.0;21.0
18;12;12.0;28.0;16;23;18.0;16.0
10;12;12.0;17.0;17;2;7.0;5.0
6;13;13.0;21.0;18;18;10.0;8.0
3;13;13.0;37.0;19;2;23.0;24.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;22.0;23;3;10.0;7.0
0;15;15.0;41.0;22;16;27.0;26.0
1;15;15.0;17.0;21;8;3.0;2.0
5;16;16.0;44.0;25;29;25.0;28.0
1;16;17.0;42.0;28;25;26.0;25.0
16;16;17.004053716242986;31.004053716242986;26;0;15.0;14.0
4;16;19.0;41.0;27;14;22.0;22.0
2;16;19.11225138586711;29.11225138586711;24;20;8.0;10.0
19;18;20.0;43.0;29;21;24.0;23.0
6;21;21.0;45.0;34;2;23.0;24.0
11;21;21.0;34.0;33;23;14.0;13.0
13;21;22.0;33.0;31;3;10.0;11.0
9;27;27.0;48.0;43;5;20.0;21.0
17;27;28.0;55.0;40;18;29.0;27.0
2;27;29.11225138586711;46.11225138586711;44;9;15.0;17.0
14;27;30.0;46.0;41;7;18.0;16.0
7;29;31.0;42.0;49;24;10.0;11.0
16;27;31.004053716242986;47.004053716242986;48;18;15.0;16.0
13;33;33.0;54.0;52;5;21.0;21.0
11;27;34.0;38.0;47;0;5.0;4.0
8;29;34.0;43.0;50;14;9.0;9.0
12;23;35.0;47.0;36;20;9.0;12.0
10;27;36.81713939144744;39.81713939144744;46;12;3.0;3.0
3;37;37.0;38.0;56;4;1.0;1.0
3;25;38.0;49.0;38;20;11.0;11.0
11;34;38.0;40.0;54;9;1.0;2.0
15;33;39.0;49.0;53;28;12.0;10.0
10;39;39.81713939144744;61.81713939144744;58;23;24.0;22.0
11;40;40.0;44.0;59;26;4.0;4.0
0;41;41.0;49.0;63;9;7.0;8.0
4;41;41.0;57.0;61;22;15.0;16.0
18;41;41.85116404968177;60.85116404968177;65;14;19.0;19.0
1;23;42.0;53.0;35;6;11.0;11.0
19;43;43.0;46.0;67;23;5.0;3.0
8;25;43.0;70.0;37;11;28.0;27.0
11;44;44.0;50.0;69;14;5.0;6.0
5;44;44.0;61.0;68;4;17.0;17.0
6;43;45.0;74.0;66;11;26.0;29.0
19;46;46.0;62.0;71;17;16.0;16.0
14;34;46.0;65.0;55;7;18.0;19.0
2;41;46.11225138586711;56.11225138586711;62;7;12.0;10.0
12;47;47.0;71.0;73;10;29.0;24.0
16;47;47.004053716242986;65.00405371624299;72;9;17.0;18.000000000000007
9;48;48.0;59.0;75;3;9.0;11.0
15;47;49.0;71.0;74;24;19.0;22.0
3;39;49.0;68.0;57;1;18.0;19.0
0;33;49.0;77.0;51;21;29.0;28.0
11;40;50.0;52.0;60;21;3.0;2.0
11;52;52.0;55.0;79;26;4.0;3.0
1;52;53.0;76.0;78;28;23.0;23.0
13;52;54.0;77.0;76;29;22.0;23.0
17;55;55.0;83.0;82;29;29.0;28.0
11;52;55.0;69.0;80;22;15.0;14.0
2;56;56.11225138586711;76.11225138586711;87;10;21.0;20.0
4;56;57.0;80.0;86;14;22.0;23.0
7;58;58.94725541953001;68.94725541953001;88;26;11.0;10.0
9;58;59.0;66.0;94;4;6.0;7.0
18;58;60.85116404968177;75.85116404968177;91;29;16.0;15.0
5;58;61.0;86.0;92;29;25.0;25.0
10;56;61.81713939144744;62.81713939144744;83;24;3.0;1.0
19;53;62.0;91.0;81;26;28.0;29.0
10;58;62.81713939144744;83.81713939144744;90;26;23.0;21.0
14;64;65.0;92.0;95;16;27.0;27.0
16;65;65.00405371624299;82.00405371624299;101;18;15.0;17.0
9;66;66.0;73.0;107;18;5.0;7.0
3;67;68.0;79.0;110;24;12.0;11.0
7;66;68.94725541953001;87.94725541953001;105;18;19.0;19.0
11;67;69.0;94.0;112;18;25.0;25.0
8;70;70.0;98.0;118;13;29.0;28.0
12;65;71.0;81.0;102;4;11.0;10.0
9;73;73.0;78.0;121;18;5.0;5.0
6;70;74.0;92.0;119;29;16.0;18.0
18;75;75.85116404968177;92.85116404968177;125;14;19.0;17.0
1;67;76.0;97.0;111;9;22.0;21.0
2;73;76.11225138586711;94.11225138586711;122;2;18.0;18.0
13;65;77.0;96.0;99;6;21.0;19.0
0;66;77.0;100.0;108;5;21.0;23.0
9;78;78.0;96.0;129;26;19.0;18.0
3;78;79.0;91.0;128;10;9.0;12.0
4;78;80.0;104.0;130;23;26.0;24.0
12;81;81.0;110.0;132;29;27.0;29.0
16;82;82.00405371624299;96.00405371624299;135;18;15.0;14.0
17;81;83.0;98.0;133;12;12.0;15.0
10;65;83.81713939144744;108.81713939144744;103;15;27.0;25.0
15;85;85.12617597351546;89.12617597351546;141;27;6.0;4.0
5;86;86.0;112.0;143;1;25.0;26.0
7;85;87.94725541953001;112.94725541953001;139;19;26.0;25.0
15;86;89.12617597351546;103.12617597351546;142;3;14.0;14.0
19;85;91.0;99.0;140;28;8.0;8.0
3;88;91.0;103.0;146;17;12.0;12.0
6;85;92.0;109.0;138;23;16.0;17.0
18;85;92.85116404968177;101.85116404968177;137;26;8.0;9.0
11;93;94.0;120.0;150;18;25.0;26.0
2;91;94.11225138586711;113.11225138586711;148;2;18.0;19.0
13;96;96.0;104.0;156;9;9.0;8.0
9;96;96.0;97.0;155;6;2.0;1.0
