server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;8.0;0;14;11.0;8.0
1;0;0.0;13.0;2;21;14.0;13.0
3;0;0.0;2.0;1;26;1.0;2.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;11.0;4;7;9.0;8.0
7;3;3.0;28.0;5;25;25.0;25.0
8;4;4.0;13.0;8;14;9.0;9.0
9;4;4.0;18.0;6;19;16.0;14.0
10;4;4.0;18.0;7;27;15.0;14.0
11;7;7.0;20.0;11;25;14.0;13.0
12;7;7.0;27.0;12;3;19.0;20.0
17;7;7.0;15.0;9;2;10.0;8.0
19;7;7.0;13.0;10;12;8.0;6.0
14;10;10.0;35.0;15;4;26.0;25.0
3;10;10.0;22.0;14;0;12.0;12.0
0;10;10.0;28.0;13;13;18.0;18.0
18;12;12.0;33.0;17;2;20.0;21.0
5;12;12.0;20.0;16;23;6.0;8.0
6;13;13.0;36.0;19;2;23.0;23.0
19;13;13.0;38.0;18;18;24.0;25.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;22.0;23;3;10.0;7.0
17;15;15.0;23.0;22;16;8.0;8.0
8;15;15.0;28.0;21;8;13.0;13.0
1;16;16.0;22.0;27;14;8.0;6.0
16;16;17.004053716242986;31.004053716242986;26;0;15.0;14.0
9;16;18.0;31.0;24;20;11.0;13.0
4;18;19.0;28.0;29;21;7.0;9.0
2;16;19.11225138586711;31.11225138586711;28;25;12.0;12.0
11;16;20.0;41.0;25;29;19.0;21.0
5;21;21.0;28.0;33;23;6.0;7.0
13;21;22.0;33.0;31;3;10.0;11.0
3;21;22.0;32.0;32;19;11.0;10.0
1;21;22.0;23.0;30;8;3.0;1.0
17;23;23.0;46.0;36;20;22.0;23.0
1;23;23.0;34.0;35;6;11.0;11.0
12;21;27.0;55.0;34;2;28.0;28.0
8;25;28.0;55.0;37;11;28.0;27.0
5;25;28.0;55.0;38;20;29.0;27.0
7;27;28.0;42.0;39;16;15.0;14.0
0;27;28.0;32.0;46;12;4.0;4.0
4;27;28.0;39.0;47;0;10.0;11.0
9;29;31.0;35.0;49;24;5.0;4.0
16;27;31.004053716242986;47.004053716242986;48;18;15.0;16.0
2;29;31.11225138586711;32.11225138586711;50;14;2.0;1.0
3;27;32.0;38.0;44;9;8.0;6.0
0;27;32.0;57.0;41;7;25.0;25.0
2;27;32.11225138586711;50.11225138586711;40;18;17.0;18.0
13;33;33.0;46.0;51;21;13.0;13.0
1;34;34.0;63.0;55;7;28.0;29.0
14;33;35.0;63.0;53;28;29.0;28.0
9;34;35.0;62.0;54;9;25.0;27.0
6;33;36.0;61.0;52;5;27.0;25.0
10;37;37.81713939144744;59.81713939144744;56;4;20.0;22.0
3;27;38.0;51.0;43;5;14.0;13.0
15;39;39.0;42.0;58;23;3.0;3.0
19;39;39.0;54.0;57;1;13.0;15.0
4;40;40.0;47.0;60;21;7.0;7.0
11;41;41.0;46.0;65;14;5.0;5.0
15;40;42.0;67.0;59;26;25.0;25.0
13;41;46.0;72.0;62;7;25.0;26.0
17;43;46.0;54.0;66;11;7.0;8.0
11;43;46.0;59.0;67;23;14.0;13.0
18;44;46.85116404968177;50.85116404968177;68;4;3.0;4.0
4;46;47.0;76.0;71;17;29.0;29.0
16;46;47.004053716242986;55.004053716242986;70;8;10.0;8.0
2;41;50.11225138586711;73.11225138586711;61;22;19.0;23.0
18;47;50.85116404968177;62.85116404968177;72;9;13.0;12.0
3;47;51.0;66.0;74;24;12.0;15.0
19;41;54.0;60.0;63;9;5.0;6.0
17;52;54.0;82.0;78;28;28.0;28.0
12;55;55.0;83.0;82;29;27.0;28.0
8;52;55.0;74.0;76;29;18.0;19.0
5;52;55.0;70.0;80;22;15.0;15.0
16;53;55.004053716242986;56.004053716242986;81;26;1.0;1.0
16;56;56.004053716242986;65.00405371624299;83;24;12.0;9.000000000000007
0;56;57.0;82.0;84;7;25.0;25.0
7;58;58.94725541953001;68.94725541953001;88;26;11.0;10.0
11;56;59.0;74.0;85;7;11.0;15.0
10;56;59.81713939144744;60.81713939144744;86;14;2.0;1.0
19;56;60.0;76.0;87;10;15.0;16.0
10;58;60.81713939144744;72.81713939144744;89;3;12.0;12.0
6;58;61.0;63.0;90;26;3.0;2.0
9;58;62.0;78.0;91;29;14.0;16.0
18;58;62.85116404968177;77.85116404968177;92;29;16.0;15.0
6;58;63.0;91.0;94;4;28.0;28.0
14;52;63.0;92.0;79;26;28.0;29.0
1;47;63.0;83.0;73;10;21.0;20.0
16;64;65.00405371624299;70.00405371624299;97;13;1.0;5.0
3;64;66.0;67.0;96;4;1.0;1.0
3;66;67.0;90.0;107;18;22.0;23.0
7;65;68.94725541953001;95.94725541953001;98;25;25.0;27.0
5;67;70.0;76.0;110;24;3.0;6.0
16;65;70.00405371624299;74.00405371624299;99;6;3.0;4.0
13;65;72.0;86.0;100;16;14.0;14.0
10;65;72.81713939144744;101.81713939144744;101;18;28.0;29.0
2;73;73.11225138586711;91.11225138586711;121;18;17.0;18.0
11;65;74.0;78.0;102;4;4.0;4.0
8;65;74.0;94.0;103;15;20.0;20.0
16;66;74.00405371624299;86.00405371624299;104;8;10.0;12.0
19;66;76.0;98.0;105;18;24.0;22.0
5;66;76.0;87.0;106;15;11.0;11.0
4;66;76.0;87.0;108;5;10.0;11.0
18;66;77.85116404968177;78.85116404968177;109;13;3.0;1.0
11;78;78.0;83.0;129;26;4.0;5.0
9;67;78.0;106.0;111;9;25.0;28.0
18;67;78.85116404968177;91.85116404968177;113;16;12.0;13.0
15;81;81.12617597351546;99.12617597351546;132;29;20.0;18.0
17;69;82.0;92.0;114;21;11.0;10.0
0;69;82.0;108.0;115;16;27.0;26.0
11;69;83.0;102.0;116;16;20.0;19.0
12;70;83.0;111.0;119;29;27.0;28.0
1;73;83.0;97.0;122;2;14.0;14.0
13;86;86.0;103.0;143;1;13.0;17.0
16;85;86.00405371624299;88.00405371624299;141;27;2.0;2.0
5;85;87.0;94.0;139;19;7.0;7.0
4;86;87.0;90.0;142;3;4.0;3.0
16;85;88.00405371624299;103.00405371624299;140;28;14.0;15.0
3;88;90.0;102.0;146;17;12.0;12.0
4;73;90.0;95.0;123;11;6.0;5.0
6;75;91.0;114.0;124;15;22.0;23.0
2;75;91.11225138586711;93.11225138586711;125;14;2.0;2.0
18;75;91.85116404968177;120.85116404968177;126;6;29.0;29.0
17;75;92.0;103.0;127;6;10.0;11.0
2;78;93.11225138586711;114.11225138586711;128;10;21.0;21.0
8;78;94.0;99.0;130;23;5.0;5.0
5;79;94.0;121.0;131;17;26.0;27.0
4;81;95.0;120.0;133;12;25.0;25.0
7;81;95.94725541953001;112.94725541953001;134;15;20.0;17.0
1;96;97.0;119.0;156;9;22.0;22.0
19;98;98.0;106.0;160;20;8.0;8.0
8;96;99.0;123.0;155;6;22.0;24.0
15;98;99.12617597351546;109.12617597351546;163;0;11.0;10.0
10;98;101.81713939144744;129.81713939144743;164;5;28.0;27.999999999999986
3;102;102.0;116.0;171;0;12.0;14.0
11;82;102.0;128.0;135;18;25.0;26.0
13;85;103.0;111.0;136;3;10.0;8.0
17;85;103.0;115.0;137;26;13.0;12.0
16;85;103.00405371624299;132.004053716243;138;23;27.0;29.0
9;106;106.0;122.0;186;27;13.0;16.0
0;108;108.0;137.0;189;21;29.0;29.0
15;108;109.46060099128323;140.46060099128323;190;21;29.0;31.0
13;110;111.0;127.0;200;16;14.0;16.0
12;108;111.0;124.0;195;13;12.0;13.0
14;110;111.3310864267005;130.3310864267005;202;7;18.0;19.0
7;104;112.94725541953001;127.94725541953001;176;1;15.0;15.0
6;109;114.0;124.0;198;20;10.0;10.0
17;114;115.0;136.0;212;0;21.0;21.0
3;110;116.0;134.0;203;12;19.0;18.0
4;105;120.0;128.0;179;21;7.0;8.0
18;118;120.85116404968177;133.85116404968176;224;16;12.0;12.999999999999986
5;113;121.0;145.0;210;1;25.0;24.0
9;116;122.0;134.0;216;1;11.0;12.0
8;123;123.0;140.0;231;29;18.0;17.0
6;123;124.0;145.0;232;0;20.0;21.0
12;118;124.0;133.0;222;19;8.0;9.0
13;123;127.0;149.0;230;12;23.0;22.0
7;108;127.94725541953001;139.94725541953;192;21;11.0;11.999999999999986
11;105;128.0;151.0;181;27;23.0;23.0
4;117;128.0;146.0;217;27;16.0;18.0
10;107;129.81713939144743;156.81713939144743;187;5;28.0;27.0
14;130;130.3310864267005;146.3310864267005;244;15;16.0;16.0
16;131;132.004053716243;152.004053716243;250;2;20.0;20.0
1;131;132.90896659007933;133.90896659007933;248;8;3.0;1.0
12;130;133.0;148.0;243;8;14.0;15.0
18;88;133.85116404968176;159.85116404968176;144;24;29.0;26.0
1;88;133.90896659007933;159.90896659007933;145;1;26.0;26.0
3;134;134.0;141.0;259;11;8.0;7.0
9;134;134.0;145.0;255;20;11.0;11.0
17;134;136.0;145.0;257;2;10.0;9.0
7;96;139.94725541953;144.94725541953;152;9;5.0;5.0
8;98;140.0;162.0;158;19;24.0;22.0
15;98;140.46060099128323;151.46060099128323;161;28;12.0;11.0
3;141;141.0;149.0;269;21;7.0;8.0
7;144;144.94725541953;164.94725541953;271;15;20.0;20.0
6;98;145.0;158.0;166;27;12.0;13.0
17;98;145.0;153.0;168;22;9.0;8.0
5;99;145.0;161.0;169;9;16.0;16.0
9;102;145.0;152.0;172;3;9.0;7.0
4;146;146.0;175.0;275;17;29.0;29.0
14;104;146.3310864267005;175.3310864267005;175;16;27.0;29.0
