server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;11.0;1;26;12.0;11.0
1;0;0.0;13.0;2;21;14.0;13.0
3;0;0.0;6.0;0;14;7.0;6.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;16.0;5;25;15.0;13.0
7;3;3.0;7.0;4;7;2.0;4.0
8;4;4.0;34.0;7;27;28.0;30.0
9;4;4.0;7.0;8;14;2.0;3.0
10;4;4.0;10.0;6;19;6.0;6.0
11;7;7.0;21.0;10;12;12.0;14.0
12;7;7.0;9.0;11;25;1.0;2.0
14;7;7.0;24.0;9;2;17.0;17.0
17;7;7.0;16.0;12;3;10.0;9.0
19;10;10.0;15.0;13;13;4.0;5.0
12;10;10.0;17.0;15;4;11.0;7.0
9;10;10.0;27.0;14;0;18.0;17.0
18;12;12.0;28.0;16;23;18.0;16.0
7;12;12.0;36.0;17;2;23.0;24.0
6;13;13.0;21.0;18;18;10.0;8.0
10;13;13.0;20.0;19;2;7.0;7.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;22.0;21;8;5.0;7.0
19;15;15.0;43.0;22;16;25.0;28.0
3;15;15.0;41.0;23;3;23.0;26.0
17;16;16.0;35.0;26;0;21.0;19.0
0;16;16.0;19.0;28;25;2.0;3.0
1;16;16.0;20.0;25;29;10.0;4.0
5;16;16.0;43.0;27;14;26.0;27.0
12;16;17.0;26.0;24;20;9.0;9.0
16;18;18.0;29.0;29;21;11.0;11.0
2;21;21.0;37.0;34;2;18.0;16.0
6;21;21.0;37.0;31;3;16.0;16.0
0;21;21.0;28.0;32;19;6.0;7.0
11;21;21.0;32.0;30;8;10.0;11.0
1;21;21.0;41.0;33;23;19.0;20.0
13;23;23.0;40.0;36;20;16.0;17.0
4;23;23.0;38.0;35;6;13.0;15.0
14;25;25.0;45.0;37;11;17.0;20.0
12;25;26.0;35.0;38;20;9.0;9.0
9;27;27.0;31.0;40;18;5.0;4.0
0;27;28.0;36.0;44;9;7.0;8.0
16;29;29.0;42.0;49;24;12.0;13.0
9;27;31.0;52.0;41;7;24.0;21.0
11;27;32.0;49.0;43;5;17.0;17.0
8;33;34.0;60.0;52;5;24.0;26.0
12;34;35.0;36.0;54;9;2.0;1.0
17;27;35.0;43.0;39;16;8.0;8.0
12;34;36.0;42.0;55;7;5.0;6.0
7;27;36.0;37.0;46;12;3.0;1.0
0;33;36.0;51.0;53;28;11.0;15.0
2;37;37.0;58.0;56;4;19.0;21.0
6;27;37.0;48.0;48;18;10.0;11.0
7;29;37.0;43.0;50;14;6.0;6.0
4;33;38.0;45.0;51;21;7.0;7.0
15;39;39.0;42.0;58;23;3.0;3.0
10;27;39.81713939144744;42.81713939144744;47;0;5.0;3.0
13;40;40.0;51.0;60;21;13.0;11.0
3;41;41.0;48.0;63;9;8.0;7.0
1;41;41.0;54.0;61;22;13.0;13.0
18;40;41.85116404968177;50.85116404968177;59;26;8.0;9.0
16;41;42.0;60.0;62;7;14.0;18.0
15;39;42.0;48.0;57;1;8.0;6.0
12;41;42.0;71.0;65;14;28.0;29.0
10;43;43.0;67.0;66;11;24.0;24.0
19;43;43.0;46.0;67;23;5.0;3.0
17;44;44.0;65.0;69;14;22.0;21.0
5;44;44.0;61.0;68;4;17.0;17.0
19;46;46.0;62.0;71;17;16.0;16.0
14;46;46.0;56.0;70;8;9.0;10.0
4;47;47.0;57.0;73;10;10.0;10.0
15;48;48.0;62.0;75;3;14.0;14.0
6;47;48.0;56.0;74;24;8.0;8.0
3;47;48.0;57.0;72;9;8.0;9.0
18;52;52.0;55.0;78;28;3.0;3.0
13;52;52.0;75.0;76;29;22.0;23.0
11;52;52.0;55.0;79;26;4.0;3.0
0;52;52.0;78.0;80;22;25.0;26.0
9;53;53.0;72.0;81;26;19.0;19.0
18;55;55.0;69.0;82;29;16.0;14.0
6;56;56.0;63.0;83;24;8.0;7.0
11;56;56.0;61.0;86;14;5.0;5.0
14;56;56.0;69.0;87;10;13.0;13.0
1;56;56.0;85.0;84;7;28.0;29.0
3;56;57.0;60.0;85;7;4.0;3.0
2;58;58.0;74.0;88;26;18.0;16.0
4;58;58.0;59.0;90;26;1.0;1.0
4;58;59.0;65.0;91;29;2.0;6.0
7;58;59.94725541953001;60.94725541953001;93;7;2.0;1.0
16;58;60.0;62.0;92;29;2.0;2.0
3;58;60.0;61.0;94;4;1.0;1.0
8;58;60.0;73.0;89;3;15.0;13.0
7;64;64.0;74.0;95;16;15.0;10.0
16;64;64.0;69.0;97;13;1.0;5.0
6;64;64.0;92.0;96;4;28.0;28.0
11;65;65.0;69.0;102;4;4.0;4.0
3;65;65.0;77.0;98;25;13.0;12.0
19;65;65.0;75.0;103;15;10.0;10.0
4;65;65.0;76.0;101;18;12.0;11.0
17;65;65.0;75.0;100;16;8.0;10.0
5;65;65.0;82.0;99;6;18.0;17.0
10;67;67.0;69.0;110;24;3.0;2.0
18;66;69.0;79.0;107;18;11.0;10.0
10;69;69.0;73.0;117;19;6.0;4.0
16;66;69.0;70.0;109;13;1.0;1.0
11;67;69.0;71.0;111;9;1.0;2.0
16;70;70.0;71.0;118;13;1.0;1.0
16;70;71.0;73.0;119;29;2.0;2.0
11;69;71.0;73.0;114;21;3.0;2.0
12;66;71.0;80.0;108;5;7.0;9.0
9;69;72.0;77.0;115;16;5.0;5.0
10;73;73.0;100.0;121;18;28.0;27.0
16;73;73.0;75.0;120;13;1.0;2.0
11;73;73.0;80.0;123;11;6.0;7.0
8;73;73.0;82.0;122;2;9.0;9.0
7;66;74.0;87.0;104;8;11.0;13.0
2;66;74.0;90.0;106;15;14.0;16.0
16;75;75.0;79.0;126;6;3.0;4.0
13;66;75.0;78.0;105;18;1.0;3.0
19;75;75.0;86.0;124;15;10.0;11.0
17;69;75.0;83.0;116;16;8.0;8.0
4;75;76.0;89.0;127;6;13.0;13.0
3;75;77.0;84.0;125;14;7.0;7.0
9;67;77.0;83.0;113;16;5.0;6.0
15;78;78.0;104.0;129;26;25.0;26.0
