server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;11.0;1;26;12.0;11.0
1;0;0.0;13.0;2;21;14.0;13.0
3;0;0.0;6.0;0;14;7.0;6.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;16.0;5;25;15.0;13.0
7;3;3.0;7.0;4;7;2.0;4.0
8;4;4.0;34.0;7;27;28.0;30.0
9;4;4.0;18.0;6;19;16.0;14.0
10;4;4.0;7.0;8;14;2.0;3.0
11;7;7.0;21.0;10;12;12.0;14.0
12;7;7.0;9.0;11;25;1.0;2.0
14;7;7.0;24.0;9;2;17.0;17.0
17;7;7.0;16.0;12;3;10.0;9.0
19;10;10.0;34.0;14;0;23.0;24.0
12;10;10.0;26.0;13;13;12.0;16.0
10;10;10.0;30.0;15;4;20.0;20.0
18;12;12.0;33.0;17;2;20.0;21.0
7;12;12.0;15.0;16;23;1.0;3.0
6;13;13.0;36.0;19;2;23.0;23.0
3;13;13.0;33.0;18;18;22.0;20.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;22.0;23;3;10.0;7.0
7;15;15.0;30.0;22;16;15.0;15.0
0;15;15.0;44.0;21;8;29.0;29.0
17;16;16.0;36.0;28;25;25.0;20.0
1;16;16.0;28.0;26;0;12.0;12.0
5;16;16.0;44.0;25;29;25.0;28.0
16;16;17.004053716242986;20.004053716242986;24;20;3.0;3.0
9;18;18.0;31.0;29;21;14.0;13.0
4;16;19.0;41.0;27;14;22.0;22.0
2;21;21.0;37.0;34;2;18.0;16.0
16;21;21.0;45.0;32;19;22.0;24.0
11;21;21.0;32.0;31;3;10.0;11.0
13;21;22.0;46.0;33;23;22.0;24.0
14;23;24.0;50.0;36;20;25.0;26.0
12;25;26.0;50.0;37;11;24.0;24.0
1;27;28.0;55.0;41;7;28.0;27.0
7;29;30.0;41.0;49;24;10.0;11.0
9;27;31.0;57.0;44;9;25.0;26.0
11;27;32.0;56.0;40;18;25.0;24.0
3;33;33.0;47.0;52;5;14.0;14.0
19;27;34.0;35.0;43;5;2.0;1.0
8;27;34.0;48.0;47;0;15.0;14.0
19;33;35.0;61.0;51;21;24.0;26.0
6;25;36.0;45.0;38;20;10.0;9.0
17;23;36.0;46.0;35;6;10.0;10.0
2;37;37.0;58.0;56;4;19.0;21.0
15;33;39.0;49.0;53;28;12.0;10.0
4;41;41.0;57.0;61;22;15.0;16.0
0;41;44.0;52.0;63;9;7.0;8.0
5;44;44.0;68.0;69;14;26.0;24.0
16;43;45.0;50.0;66;11;5.0;5.0
6;40;45.0;47.0;59;26;3.0;2.0
13;46;46.0;61.0;71;17;15.0;15.0
17;40;46.0;56.0;60;21;11.0;10.0
18;27;46.85116404968177;53.85116404968177;46;12;5.0;7.0
6;47;47.0;52.0;73;10;9.0;5.0
3;47;47.0;62.0;74;24;12.0;15.0
8;48;48.0;64.0;75;3;15.0;16.0
15;39;49.0;55.0;57;1;8.0;6.0
10;29;49.81713939144744;50.81713939144744;50;14;2.0;1.0
16;44;50.0;58.0;68;4;9.0;8.0
12;43;50.0;72.0;67;23;26.0;22.0
14;39;50.0;55.0;58;23;4.0;5.0
10;47;50.81713939144744;73.81713939144744;72;9;24.0;23.0
6;52;52.0;69.0;76;29;16.0;17.0
0;52;52.0;63.0;78;28;11.0;11.0
18;52;53.85116404968177;60.85116404968177;79;26;8.0;7.0
15;55;55.0;77.0;82;29;20.0;22.0
14;52;55.0;75.0;80;22;19.0;20.0
1;53;55.0;68.0;81;26;11.0;13.0
17;56;56.0;63.0;83;24;4.0;7.0
11;56;56.0;70.0;87;10;15.0;14.0
9;56;57.0;59.0;86;14;2.0;2.0
4;34;57.0;74.0;54;9;17.0;17.0
7;56;57.94725541953001;58.94725541953001;84;7;2.0;1.0
2;58;58.0;74.0;88;26;18.0;16.0
16;58;58.0;60.0;90;26;1.0;2.0
7;58;58.94725541953001;62.94725541953001;91;29;5.0;4.0
9;58;59.0;70.0;92;29;14.0;11.0
16;58;60.0;75.0;89;3;15.0;15.0
18;58;60.85116404968177;64.85116404968177;94;4;3.0;4.0
13;58;61.0;86.0;93;7;25.0;25.0
19;56;61.0;86.0;85;7;27.0;25.0
3;34;62.0;65.0;55;7;4.0;3.0
7;46;62.94725541953001;72.94725541953001;70;8;11.0;10.0
17;64;64.0;72.0;95;16;8.0;8.0
0;64;64.0;84.0;97;13;18.0;20.0
8;64;64.0;75.0;96;4;12.0;11.0
18;65;65.0;84.0;98;25;22.0;19.0
3;65;65.0;87.0;99;6;23.0;22.0
1;66;68.0;78.0;107;18;11.0;10.0
5;67;68.0;74.0;110;24;3.0;6.0
6;69;69.0;99.0;117;19;25.0;30.0
11;70;70.0;73.0;118;13;3.0;3.0
9;70;70.0;84.0;119;29;14.0;14.0
17;69;72.0;82.0;114;21;11.0;10.0
12;69;72.0;96.0;115;16;25.0;24.0
7;66;72.94725541953001;97.94725541953001;109;13;22.0;25.0
11;73;73.0;100.0;121;18;25.0;27.0
10;73;73.81713939144744;96.81713939144744;123;11;24.0;23.0
2;73;74.0;92.0;122;2;18.0;18.0
5;69;74.0;84.0;116;16;10.0;10.0
4;73;74.0;76.0;120;13;3.0;2.0
16;75;75.0;79.0;126;6;3.0;4.0
8;75;75.0;96.0;127;6;22.0;21.0
4;75;76.0;98.0;125;14;22.0;22.0
1;78;78.0;88.0;129;26;11.0;10.0
16;78;79.0;92.0;128;10;12.0;13.0
17;81;82.0;108.0;132;29;29.0;26.0
18;81;84.0;90.0;133;12;5.0;6.0
0;67;84.0;108.0;113;16;27.0;24.0
9;65;84.0;88.0;100;16;5.0;4.0
5;81;84.0;95.0;134;15;11.0;11.0
13;85;86.0;92.0;141;27;7.0;6.0
19;86;86.0;97.0;143;1;13.0;11.0
3;85;87.0;97.0;139;19;11.0;10.0
9;86;88.0;97.0;142;3;9.0;9.0
1;85;88.0;110.0;140;28;23.0;22.0
18;88;90.0;118.0;146;17;27.0;28.0
15;85;91.12617597351546;105.12617597351546;136;3;14.0;14.0
