server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;11.0;1;26;12.0;11.0
1;0;0.0;13.0;2;21;14.0;13.0
3;0;0.0;6.0;0;14;7.0;6.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;16.0;5;25;15.0;13.0
7;3;3.0;7.0;4;7;2.0;4.0
8;4;4.0;34.0;7;27;28.0;30.0
9;4;4.0;7.0;8;14;2.0;3.0
10;4;4.0;10.0;6;19;6.0;6.0
11;7;7.0;21.0;10;12;12.0;14.0
12;7;7.0;9.0;11;25;1.0;2.0
14;7;7.0;24.0;9;2;17.0;17.0
17;7;7.0;16.0;12;3;10.0;9.0
19;10;10.0;15.0;13;13;4.0;5.0
12;10;10.0;35.0;14;0;25.0;25.0
9;10;10.0;15.0;15;4;6.0;5.0
18;12;12.0;33.0;17;2;20.0;21.0
7;12;12.0;15.0;16;23;1.0;3.0
6;13;13.0;36.0;19;2;23.0;23.0
10;13;13.0;40.0;18;18;28.0;27.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;27.0;22;16;14.0;12.0
19;15;15.0;44.0;23;3;29.0;29.0
3;15;15.0;38.0;21;8;23.0;23.0
7;16;16.0;20.0;25;29;5.0;4.0
9;16;16.0;36.0;28;25;18.0;20.0
17;16;16.0;35.0;26;0;21.0;19.0
0;16;16.0;26.0;27;14;11.0;10.0
1;16;16.0;41.0;24;20;20.0;25.0
16;18;18.0;29.0;29;21;11.0;11.0
2;21;21.0;37.0;34;2;18.0;16.0
7;21;21.0;22.0;33;23;1.0;1.0
5;21;21.0;26.0;32;19;7.0;5.0
11;21;21.0;32.0;31;3;10.0;11.0
4;21;21.0;22.0;30;8;1.0;1.0
7;23;23.0;28.0;35;6;8.0;5.0
4;23;23.0;41.0;36;20;18.0;18.0
14;25;25.0;49.0;38;20;25.0;24.0
5;25;26.0;34.0;37;11;7.0;8.0
13;27;27.0;49.0;43;5;21.0;22.0
0;27;27.0;44.0;40;18;16.0;17.0
7;27;28.0;35.0;44;9;5.0;7.0
16;27;29.0;44.0;41;7;14.0;15.0
11;29;32.0;45.0;49;24;12.0;13.0
5;33;34.0;40.0;52;5;5.0;6.0
8;29;34.0;43.0;50;14;9.0;9.0
7;27;35.0;42.0;47;0;6.0;7.0
12;27;35.0;67.0;46;12;29.0;32.0
17;33;35.0;65.0;53;28;28.0;30.0
6;34;36.0;63.0;55;7;27.0;27.0
9;27;36.0;39.0;48;18;5.0;3.0
2;37;37.0;58.0;56;4;19.0;21.0
3;34;38.0;46.0;54;9;8.0;8.0
15;39;39.0;42.0;58;23;3.0;3.0
9;39;39.0;52.0;57;1;11.0;13.0
5;40;40.0;60.0;59;26;22.0;20.0
4;41;41.0;60.0;63;9;17.0;19.0
1;41;41.0;54.0;61;22;13.0;13.0
15;41;42.0;65.0;65;14;21.0;23.0
8;43;43.0;48.0;67;23;5.0;5.0
16;44;44.0;62.0;69;14;22.0;18.0
19;41;44.0;72.0;62;7;27.0;28.0
0;44;44.0;46.0;68;4;3.0;2.0
11;43;45.0;52.0;66;11;6.0;7.0
3;46;46.0;58.0;71;17;12.0;12.0
0;33;46.0;74.0;51;21;29.0;28.0
18;40;46.85116404968177;58.85116404968177;60;21;8.0;12.0
8;48;48.0;64.0;75;3;15.0;16.0
13;47;49.0;64.0;73;10;15.0;15.0
14;47;49.0;58.0;72;9;8.0;9.0
9;52;52.0;71.0;79;26;19.0;19.0
11;52;52.0;71.0;78;28;19.0;19.0
1;52;54.0;62.0;76;29;10.0;8.0
2;58;58.0;74.0;88;26;18.0;16.0
3;55;58.0;78.0;82;29;21.0;20.0
14;56;58.0;62.0;86;14;3.0;4.0
18;52;58.85116404968177;72.85116404968177;80;22;16.0;14.0
7;58;58.94725541953001;62.94725541953001;91;29;5.0;4.0
10;58;59.81713939144744;75.81713939144744;92;29;16.0;16.0
5;56;60.0;67.0;84;7;9.0;7.0
4;53;60.0;62.0;81;26;1.0;2.0
16;58;62.0;64.0;90;26;1.0;2.0
14;56;62.0;80.0;85;7;18.0;18.0
4;58;62.0;67.0;94;4;2.0;5.0
1;56;62.0;84.0;87;10;21.0;22.0
7;58;62.94725541953001;73.94725541953001;89;3;10.0;11.0
6;56;63.0;70.0;83;24;8.0;7.0
16;64;64.0;87.0;95;16;23.0;23.0
13;64;64.0;70.0;97;13;8.0;6.0
8;64;64.0;75.0;96;4;12.0;11.0
17;65;65.0;90.0;98;25;25.0;25.0
5;67;67.0;73.0;110;24;3.0;6.0
12;66;67.0;79.0;107;18;13.0;12.0
4;66;67.0;68.0;109;13;3.0;1.0
4;65;68.0;93.0;103;15;25.0;25.0
13;70;70.0;74.0;118;13;8.0;4.0
6;66;70.0;93.0;106;15;22.0;23.0
9;70;71.0;85.0;119;29;14.0;14.0
11;69;71.0;74.0;117;19;6.0;3.0
19;66;72.0;73.0;108;5;2.0;1.0
18;65;72.85116404968177;74.85116404968177;102;4;3.0;2.0
19;73;73.0;98.0;121;18;24.0;25.0
5;73;73.0;74.0;120;13;1.0;1.0
7;73;73.94725541953001;96.94725541953001;122;2;23.0;23.0
2;65;74.0;90.0;101;18;17.0;16.0
13;66;74.0;77.0;105;18;1.0;3.0
5;65;74.0;83.0;100;16;10.0;9.0
11;65;74.0;85.0;99;6;13.0;11.0
0;67;74.0;86.0;112;18;16.0;12.0
18;67;74.85116404968177;87.85116404968177;113;16;12.0;13.0
8;75;75.0;83.0;125;14;9.0;8.0
10;75;75.81713939144744;104.81713939144744;124;15;27.0;29.0
13;75;77.0;96.0;126;6;21.0;19.0
3;78;78.0;81.0;129;26;1.0;3.0
12;79;79.0;83.0;131;17;3.0;4.0
15;78;79.12617597351546;82.12617597351546;130;23;3.0;3.0
3;81;81.0;103.0;132;29;21.0;22.0
15;81;82.12617597351546;102.12617597351546;133;12;22.0;20.0
12;81;83.0;102.0;134;15;19.0;19.0
5;69;83.0;90.0;115;16;10.0;7.0
8;82;83.0;91.0;135;18;9.0;8.0
1;75;84.0;95.0;127;6;11.0;11.0
