server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;8.0;0;14;11.0;8.0
1;0;0.0;11.0;1;26;11.0;11.0
3;0;0.0;10.0;2;21;7.0;10.0
4;2;2.0;19.0;3;6;13.0;17.0
5;3;3.0;11.0;4;7;9.0;8.0
7;3;3.0;28.0;5;25;25.0;25.0
8;4;4.0;13.0;8;14;9.0;9.0
9;4;4.0;18.0;6;19;16.0;14.0
10;4;4.0;18.0;7;27;15.0;14.0
11;7;7.0;16.0;9;2;10.0;9.0
17;7;7.0;16.0;12;3;10.0;9.0
19;7;7.0;34.0;11;25;27.0;27.0
12;7;7.0;37.0;10;12;29.0;30.0
14;10;10.0;17.0;14;0;6.0;7.0
0;10;10.0;13.0;15;4;3.0;3.0
3;10;10.0;20.0;13;13;15.0;10.0
18;12;12.0;28.0;16;23;18.0;16.0
5;12;12.0;31.0;17;2;18.0;19.0
6;13;13.0;21.0;18;18;10.0;8.0
8;13;13.0;21.0;19;2;9.0;8.0
15;14;14.0;39.0;20;2;24.0;25.0
13;15;15.0;22.0;21;8;5.0;7.0
0;15;15.0;20.0;23;3;6.0;5.0
1;15;15.0;30.0;22;16;16.0;15.0
17;16;16.0;39.0;24;20;22.0;23.0
11;16;16.0;21.0;27;14;5.0;5.0
14;16;17.0;23.0;26;0;6.0;6.0
16;16;17.004053716242986;19.004053716242986;25;29;2.0;2.0
9;18;18.0;31.0;29;21;14.0;13.0
4;16;19.0;36.0;28;25;16.0;17.0
2;21;21.0;27.0;33;23;6.0;6.0
16;21;21.0;32.0;30;8;10.0;11.0
6;21;21.0;37.0;31;3;16.0;16.0
11;21;21.0;26.0;32;19;6.0;5.0
0;21;21.0;33.0;34;2;15.0;12.0
13;23;23.0;40.0;36;20;16.0;17.0
14;23;23.0;30.0;35;6;9.0;7.0
8;25;25.0;46.0;38;20;18.0;21.0
3;25;25.0;32.0;37;11;8.0;7.0
2;27;27.0;44.0;48;18;17.0;17.0
11;27;27.0;31.0;47;0;5.0;4.0
7;27;28.0;29.0;46;12;3.0;1.0
7;29;29.0;35.0;50;14;6.0;6.0
14;27;30.0;58.0;39;16;27.0;28.0
1;29;30.0;33.0;49;24;4.0;3.0
11;27;31.0;32.0;44;9;1.0;1.0
9;27;31.0;35.0;40;18;5.0;4.0
5;27;31.0;36.0;43;5;5.0;5.0
16;27;32.0;47.0;41;7;14.0;15.0
11;33;33.0;35.0;51;21;3.0;2.0
3;33;33.0;40.0;53;28;5.0;7.0
0;33;33.0;50.0;52;5;21.0;17.0
19;34;34.0;36.0;54;9;5.0;2.0
1;34;34.0;63.0;55;7;28.0;29.0
6;37;37.0;65.0;56;4;28.0;28.0
10;39;39.0;58.0;57;1;19.0;19.0
15;39;39.0;42.0;58;23;3.0;3.0
13;40;40.0;51.0;60;21;13.0;11.0
11;40;40.0;44.0;59;26;4.0;4.0
19;41;41.0;69.0;62;7;27.0;28.0
12;41;41.0;70.0;65;14;28.0;29.0
9;41;41.0;52.0;61;22;10.0;11.0
17;41;41.0;67.0;63;9;26.0;26.0
18;43;43.0;60.0;66;11;17.0;17.0
15;43;43.0;47.0;67;23;3.0;4.0
2;44;44.0;69.0;68;4;19.0;25.0
11;44;44.0;50.0;69;14;5.0;6.0
5;46;46.0;58.0;70;8;11.0;12.0
3;46;46.0;58.0;71;17;12.0;12.0
16;47;47.0;60.0;74;24;12.0;13.0
15;47;47.0;75.0;72;9;26.0;28.0
