server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;24.0;3;0;23.0;22.0
1;2;2.0;34.0;1;9;28.0;32.0
2;2;2.0;20.0;2;27;19.0;18.0
3;2;2.0;6.0;0;7;5.0;4.0
4;3;3.0;29.0;5;3;25.0;26.0
5;3;3.0;26.0;6;7;20.0;23.0
7;3;3.0;15.0;4;9;12.0;12.0
8;4;4.0;32.0;10;6;24.0;28.0
9;4;4.0;6.0;11;17;2.0;2.0
10;4;4.0;5.0;8;2;1.0;1.0
16;4;4.0;22.0;9;28;15.0;18.0
12;4;4.0;20.0;7;0;15.0;16.0
13;5;5.0;16.0;12;23;10.0;11.0
14;5;5.0;26.0;13;24;22.0;21.0
10;6;6.0;34.0;15;29;29.0;28.0
9;6;6.0;27.0;16;9;24.0;21.0
3;6;6.0;18.0;17;6;10.0;12.0
18;6;6.466390216034256;18.466390216034256;14;8;13.0;12.0
15;10;10.056857419146336;21.056857419146336;22;11;8.0;11.0
11;7;12.594844046298839;32.59484404629884;20;15;19.0;20.0
7;13;15.0;29.0;31;27;16.0;14.0
17;10;15.325299927303941;33.325299927303945;21;2;18.0;18.000000000000004
13;15;16.0;40.0;34;5;19.0;24.0
3;11;18.0;30.0;24;21;12.0;12.0
6;18;19.122492658826218;44.12249265882622;38;17;25.0;25.0
12;20;20.0;36.0;39;2;19.0;16.0
2;11;20.0;36.0;25;20;15.0;16.0
15;11;21.056857419146336;29.056857419146336;26;24;9.0;8.0
19;11;21.80438533635339;42.80438533635339;27;10;19.0;21.0
16;11;22.0;51.0;28;29;28.0;29.0
0;11;24.0;53.0;30;23;29.0;29.0
14;26;26.0;49.0;40;27;22.0;23.0
5;26;26.0;47.0;41;7;20.0;21.0
9;13;27.0;45.0;32;26;19.0;18.0
4;15;29.0;44.0;33;20;14.0;15.0
7;18;29.0;31.0;35;19;5.0;2.0
15;18;29.056857419146336;34.05685741914634;36;26;6.0;5.0000000000000036
3;18;30.0;56.0;37;20;26.0;26.0
7;26;31.0;33.0;42;14;3.0;2.0
8;29;32.0;34.0;43;20;2.0;2.0
11;31;32.59484404629884;57.59484404629884;44;8;26.0;25.0
7;31;33.0;42.0;45;17;8.0;9.0
17;7;33.325299927303945;45.325299927303945;19;18;17.0;12.0
10;11;34.0;56.0;29;24;21.0;22.0
8;34;34.0;46.0;46;1;12.0;12.0
1;6;34.0;43.0;18;3;12.0;9.0
18;35;35.95530916863265;37.95530916863265;47;15;1.0;2.0
12;35;36.0;48.0;48;13;13.0;12.0
2;35;36.0;48.0;49;16;12.0;12.0
18;37;37.95530916863265;46.95530916863265;53;20;8.0;9.0
13;38;40.0;46.0;56;0;8.0;6.0
7;37;42.0;51.0;51;17;8.0;9.0
19;39;42.80438533635339;60.80438533635339;59;12;20.0;18.0
1;37;43.0;67.0;52;16;25.0;24.0
4;37;44.0;69.0;54;13;22.0;25.0
6;38;44.12249265882622;59.12249265882622;55;22;15.0;15.0
9;38;45.0;55.0;57;29;9.0;10.0
17;39;45.325299927303945;57.325299927303945;58;10;16.0;12.0
13;46;46.0;61.0;69;18;15.0;15.0
8;41;46.0;51.0;62;24;6.0;5.0
18;41;46.95530916863265;63.95530916863265;63;25;18.0;17.0
5;47;47.0;60.0;72;17;11.0;13.0
12;47;48.0;63.0;70;0;15.0;15.0
2;42;48.0;55.0;66;1;6.0;7.0
14;46;49.0;74.0;67;14;25.0;25.0
8;50;51.0;70.0;76;28;21.0;19.0
16;46;51.0;59.0;68;27;8.0;8.0
7;47;51.0;80.0;71;5;28.0;29.0
15;47;51.11850165457355;77.11850165457355;73;10;22.0;26.0
