server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;31.0;0;7;28.0;29.0
1;2;2.0;17.0;3;0;18.0;15.0
2;2;2.0;6.0;1;9;5.0;4.0
3;2;2.0;8.0;2;27;6.0;6.0
4;3;3.0;29.0;5;3;25.0;26.0
5;3;3.0;16.0;4;9;14.0;13.0
7;3;3.0;17.0;6;7;17.0;14.0
8;4;4.0;16.0;7;0;12.0;12.0
9;4;4.0;34.0;8;2;28.0;30.0
10;4;4.0;24.0;10;6;19.0;20.0
16;4;4.0;22.0;9;28;15.0;18.0
12;4;4.0;11.0;11;17;7.0;7.0
13;5;5.0;23.0;13;24;18.0;18.0
14;5;5.0;29.0;12;23;23.0;24.0
2;6;6.0;34.0;18;3;29.0;28.0
18;6;6.466390216034256;21.466390216034256;17;6;16.0;15.0
3;7;8.0;28.0;20;15;22.0;20.0
15;10;10.056857419146336;21.056857419146336;22;11;8.0;11.0
12;10;11.0;32.0;21;2;19.0;21.0
11;11;12.594844046298839;24.59484404629884;24;21;10.0;12.0
17;15;15.325299927303941;33.325299927303945;34;5;17.0;18.000000000000004
8;13;16.0;27.0;31;27;12.0;11.0
5;11;16.0;43.0;29;24;28.0;27.0
7;7;17.0;19.0;19;18;3.0;2.0
1;11;17.0;20.0;28;29;2.0;3.0
7;18;19.0;28.0;38;17;8.0;9.0
6;18;19.122492658826218;25.122492658826218;35;19;3.0;6.0
1;20;20.0;34.0;39;2;11.0;14.0
15;6;21.056857419146336;32.05685741914634;15;29;10.0;11.000000000000004
19;18;21.80438533635339;37.80438533635339;36;26;17.0;16.0
16;13;22.0;32.0;32;26;8.0;10.0
13;11;23.0;42.0;26;24;18.0;19.0
10;11;24.0;32.0;27;10;3.0;8.0
11;18;24.59484404629884;47.59484404629884;37;20;24.0;23.0
6;15;25.122492658826218;30.122492658826218;33;20;6.0;5.0
8;26;27.0;40.0;40;27;12.0;13.0
7;26;28.0;43.0;41;7;17.0;15.0
3;11;28.0;55.0;25;20;26.0;27.0
14;29;29.0;48.0;43;20;19.0;19.0
4;26;29.0;52.0;42;14;19.0;23.0
6;11;30.122492658826218;35.12249265882622;30;23;7.0;5.0
0;6;31.0;37.0;16;9;6.0;6.0
16;31;32.0;46.0;45;17;14.0;14.0
10;31;32.0;49.0;44;8;16.0;17.0
12;6;32.0;42.0;14;8;9.0;10.0
17;34;34.0;56.0;46;1;25.0;22.0
9;35;35.0;59.0;49;16;25.0;24.0
1;35;35.0;40.0;48;13;6.0;5.0
2;35;35.0;38.0;47;15;4.0;3.0
6;37;37.0;62.0;51;17;25.0;25.0
0;37;37.0;54.0;50;8;23.0;17.0
19;37;37.80438533635339;63.80438533635339;53;20;25.0;26.0
2;38;38.0;56.0;56;0;15.0;18.0
18;38;38.95530916863265;40.95530916863265;55;22;1.0;2.0
8;39;40.0;45.0;59;12;6.0;5.0
1;40;40.0;49.0;60;6;5.0;9.0
18;38;40.95530916863265;57.95530916863265;57;29;18.0;17.0
13;41;42.0;52.0;64;28;11.0;10.0
12;41;42.0;66.0;63;25;24.0;24.0
5;42;43.0;65.0;65;2;20.0;22.0
7;42;43.0;47.0;66;1;4.0;4.0
8;41;45.0;50.0;62;24;6.0;5.0
16;46;46.0;67.0;69;18;21.0;21.0
7;47;47.0;64.0;70;0;16.0;17.0
11;47;47.59484404629884;48.59484404629884;72;17;1.0;1.0
14;47;48.0;59.0;75;26;5.0;11.0
11;47;48.59484404629884;54.59484404629884;73;10;4.0;6.0
10;39;49.0;52.0;58;10;3.0;3.0
1;46;49.0;52.0;67;14;2.0;3.0
15;37;49.11850165457355;61.11850165457355;54;13;15.0;12.0
8;50;50.0;69.0;76;28;21.0;19.0
13;52;52.0;65.0;82;25;12.0;13.0
10;51;52.0;63.0;80;22;12.0;11.0
1;50;52.0;64.0;78;2;11.0;12.0
4;50;52.0;55.0;79;26;2.0;3.0
0;53;54.0;67.0;86;12;15.0;13.0
11;53;54.59484404629884;72.59484404629885;84;22;19.0;18.000000000000007
4;55;55.0;61.0;91;7;5.0;6.0
3;55;55.0;73.0;88;5;20.0;18.0
17;55;56.0;60.0;89;15;3.0;4.0
2;56;56.0;79.0;97;4;23.0;23.0
18;55;57.95530916863265;77.95530916863265;93;29;18.0;20.0
9;58;59.0;73.0;99;6;14.0;14.0
14;59;59.0;75.0;103;16;16.0;16.0
17;59;60.0;77.0;104;22;17.0;17.0
4;61;61.0;80.0;106;2;18.0;19.0
15;61;61.11850165457355;65.11850165457355;105;18;4.0;4.0
6;62;62.0;82.0;111;25;22.0;20.0
10;55;63.0;64.0;90;2;1.0;1.0
19;61;63.80438533635339;74.80438533635339;107;29;13.0;11.0
10;50;64.0;88.0;77;20;24.0;24.0
1;62;64.0;70.0;109;6;5.0;6.0
7;62;64.0;69.0;110;6;5.0;5.0
13;55;65.0;66.0;87;16;1.0;1.0
5;55;65.0;78.0;92;6;12.0;13.0
15;61;65.11850165457355;82.11850165457355;108;28;17.0;17.0
13;66;66.0;68.0;112;16;1.0;2.0
12;66;66.0;95.0;114;3;27.0;29.0
16;67;67.0;78.0;115;26;8.0;11.0
0;58;67.0;82.0;100;28;15.0;15.0
13;37;68.0;69.0;52;16;1.0;1.0
13;46;69.0;76.0;68;27;6.0;7.0
8;67;69.0;82.0;116;9;14.0;13.0
7;53;69.0;72.0;85;18;3.0;3.0
1;70;70.0;97.0;120;21;28.0;27.0
7;70;72.0;89.0;121;24;17.0;17.0
11;70;72.59484404629885;92.59484404629885;118;15;19.0;20.0
9;73;73.0;91.0;124;26;19.0;18.0
19;74;74.80438533635339;93.80438533635339;129;26;17.0;19.0
14;73;75.0;84.0;122;1;14.0;9.0
13;76;76.0;100.0;132;2;24.0;24.0
17;77;77.0;101.0;133;1;25.0;24.0
18;77;77.95530916863265;81.95530916863265;135;18;4.0;4.0
16;77;78.0;108.0;139;6;29.0;30.0
5;77;78.0;82.0;140;3;4.0;4.0
2;77;79.0;104.0;137;26;26.0;25.0
4;80;80.0;85.0;142;9;7.0;5.0
18;77;81.95530916863265;84.95530916863265;136;28;4.0;3.0
6;82;82.0;104.0;143;26;21.0;22.0
8;77;82.0;107.0;138;15;26.0;25.0
5;73;82.0;95.0;123;23;11.0;13.0
0;73;82.0;99.0;126;27;13.0;17.0
15;75;82.11850165457355;85.11850165457355;131;9;5.0;3.0
14;84;84.0;105.0;144;24;22.0;21.0
18;70;84.95530916863265;106.95530916863265;119;4;22.0;22.0
4;77;85.0;98.0;134;17;11.0;13.0
15;52;85.11850165457355;90.11850165457355;83;17;6.0;5.0
10;86;88.0;101.0;145;8;16.0;13.0
7;86;89.0;93.0;146;19;5.0;4.0
15;88;90.11850165457355;114.11850165457355;149;19;25.0;24.0
9;88;91.0;97.0;148;24;5.0;6.0
11;88;92.59484404629885;112.59484404629885;147;4;20.0;20.0
7;74;93.0;120.0;127;5;28.0;27.0
19;66;93.80438533635339;104.80438533635339;113;5;11.0;11.0
12;95;95.0;108.0;153;4;13.0;13.0
5;95;95.0;102.0;156;4;7.0;7.0
9;95;97.0;126.0;157;2;28.0;29.0
4;94;98.0;124.0;151;27;27.0;26.0
0;99;99.0;118.0;161;18;21.0;19.0
3;95;99.71498870323471;112.71498870323471;152;29;14.0;13.0
13;100;100.0;102.0;162;21;7.0;2.0
17;97;101.0;107.0;159;20;6.0;6.0
10;100;101.0;129.0;163;26;27.0;28.0
13;102;102.0;121.0;165;22;20.0;19.0
5;95;102.0;105.0;154;1;2.0;3.0
6;102;104.0;119.0;167;28;15.0;15.0
2;99;104.0;119.0;160;10;17.0;15.0
19;97;104.80438533635339;112.80438533635339;158;6;6.0;8.0
14;105;105.0;125.0;171;20;19.0;20.0
5;105;105.0;117.0;170;6;12.0;12.0
18;106;106.95530916863265;116.95530916863265;173;23;11.0;10.0
17;107;107.0;108.0;174;29;3.0;1.0
8;106;107.0;114.0;172;25;7.0;7.0
17;107;108.0;132.0;175;24;25.0;24.0
12;105;108.0;114.0;168;16;6.0;6.0
11;111;112.59484404629885;126.59484404629885;180;19;15.0;14.0
3;111;112.71498870323471;124.71498870323471;179;19;11.0;12.0
19;111;112.80438533635339;128.8043853363534;177;29;13.0;16.0
8;114;114.0;115.0;186;20;2.0;1.0
12;112;114.0;120.0;184;26;7.0;6.0
15;111;114.11850165457355;132.11850165457355;181;10;22.0;18.0
8;111;115.0;119.0;182;12;6.0;4.0
18;116;116.95530916863265;121.95530916863265;188;28;4.0;5.0
5;117;117.0;132.0;190;13;14.0;15.0
0;117;118.0;142.0;192;22;26.0;24.0
6;119;119.0;148.0;201;8;28.0;29.0
8;119;119.0;127.0;200;24;6.0;8.0
2;119;119.0;134.0;199;28;16.0;15.0
12;120;120.0;144.0;202;10;24.0;24.0
7;120;120.0;147.0;203;11;25.0;27.0
13;121;121.0;123.0;205;26;1.0;2.0
18;116;121.95530916863265;125.95530916863265;189;28;4.0;4.0
13;122;123.0;134.0;206;28;11.0;11.0
4;123;124.0;151.0;210;1;26.0;27.0
16;122;124.3687234175222;152.3687234175222;207;6;29.0;28.0
3;123;124.71498870323471;139.71498870323472;209;29;14.0;15.000000000000014
14;125;125.0;148.0;211;24;22.0;23.0
18;117;125.95530916863265;127.95530916863265;191;1;3.0;2.0
9;126;126.0;136.0;212;14;8.0;10.0
