server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;31.0;0;7;28.0;29.0
1;2;2.0;17.0;3;0;18.0;15.0
2;2;2.0;6.0;1;9;5.0;4.0
3;2;2.0;8.0;2;27;6.0;6.0
4;3;3.0;5.0;4;9;7.0;2.0
5;3;3.0;6.0;5;3;4.0;3.0
7;3;3.0;17.0;6;7;17.0;14.0
8;4;4.0;16.0;7;0;12.0;12.0
9;4;4.0;26.0;9;28;19.0;22.0
10;4;4.0;5.0;8;2;1.0;1.0
16;4;4.0;31.0;10;6;29.0;27.0
12;4;4.0;11.0;11;17;7.0;7.0
13;5;5.0;23.0;13;24;18.0;18.0
14;5;5.0;29.0;12;23;23.0;24.0
10;6;6.0;9.0;18;3;3.0;3.0
4;6;6.0;14.0;17;6;9.0;8.0
5;6;6.0;14.0;15;29;7.0;8.0
2;6;6.0;12.0;16;9;5.0;6.0
18;6;6.466390216034256;18.466390216034256;14;8;13.0;12.0
3;7;8.0;13.0;19;18;5.0;5.0
10;7;9.0;26.0;20;15;16.0;17.0
15;10;10.056857419146336;21.056857419146336;22;11;8.0;11.0
12;11;11.0;17.0;29;24;6.0;6.0
2;10;12.0;21.0;21;2;13.0;9.0
11;11;12.594844046298839;24.59484404629884;24;21;10.0;12.0
3;13;13.0;20.0;31;27;6.0;7.0
4;11;14.0;24.0;27;10;9.0;10.0
5;11;14.0;22.0;28;29;7.0;8.0
17;15;15.325299927303941;33.325299927303945;34;5;17.0;18.000000000000004
8;11;16.0;21.0;30;23;3.0;5.0
12;11;17.0;26.0;25;20;7.0;9.0
7;15;17.0;41.0;33;20;23.0;24.0
1;11;17.0;26.0;26;24;8.0;9.0
6;18;19.122492658826218;44.12249265882622;38;17;25.0;25.0
3;20;20.0;28.0;39;2;9.0;8.0
8;18;21.0;22.0;37;20;2.0;1.0
2;13;21.0;47.0;32;26;26.0;26.0
15;18;21.056857419146336;26.056857419146336;36;26;6.0;5.0
19;18;21.80438533635339;30.80438533635339;35;19;10.0;9.0
11;26;26.0;29.0;40;27;2.0;3.0
8;26;26.0;51.0;41;7;27.0;25.0
13;26;26.0;38.0;42;14;9.0;12.0
11;29;29.0;52.0;43;20;24.0;23.0
19;31;31.0;50.0;45;17;19.0;19.0
5;31;31.0;32.0;44;8;3.0;1.0
17;34;34.0;56.0;46;1;25.0;22.0
4;35;35.0;48.0;49;16;14.0;13.0
5;35;35.0;58.0;47;15;23.0;23.0
10;35;35.0;49.0;48;13;13.0;14.0
18;37;37.0;49.0;50;8;13.0;12.0
9;37;37.0;40.0;51;17;2.0;3.0
12;37;37.0;44.0;53;20;7.0;7.0
1;37;37.0;42.0;54;13;6.0;5.0
14;37;37.0;53.0;52;16;16.0;16.0
3;38;38.0;40.0;56;0;4.0;2.0
16;38;38.0;65.0;55;22;25.0;27.0
0;38;38.0;61.0;57;29;20.0;23.0
13;39;39.0;51.0;59;12;12.0;12.0
9;40;40.0;53.0;60;6;14.0;13.0
3;39;40.0;57.0;58;10;19.0;17.0
7;41;41.0;59.0;64;28;18.0;18.0
1;42;42.0;50.0;65;2;11.0;8.0
12;41;44.0;51.0;62;24;6.0;7.0
6;41;44.12249265882622;67.12249265882622;63;25;22.0;23.0
2;47;47.0;63.0;72;17;16.0;16.0
15;46;47.99273294121694;52.99273294121694;69;18;4.0;5.0
4;47;48.0;55.0;70;0;11.0;7.0
18;47;49.0;58.0;73;10;9.0;9.0
10;46;49.0;73.0;67;14;24.0;24.0
19;50;50.0;71.0;76;28;22.0;21.0
1;50;50.0;62.0;78;2;11.0;12.0
12;51;51.0;71.0;80;22;21.0;20.0
13;50;51.0;60.0;77;20;8.0;9.0
8;47;51.0;52.0;75;26;1.0;1.0
11;52;52.0;64.0;82;25;13.0;12.0
8;52;52.0;70.0;81;9;14.0;18.0
15;50;52.99273294121694;56.99273294121694;79;26;6.0;4.0
9;53;53.0;69.0;84;22;16.0;16.0
14;53;53.0;58.0;86;12;2.0;5.0
4;55;55.0;74.0;89;15;19.0;19.0
17;56;56.0;58.0;97;4;2.0;2.0
15;55;56.99273294121694;80.99273294121694;88;5;25.0;24.0
3;55;57.0;63.0;91;7;5.0;6.0
18;58;58.0;73.0;99;6;16.0;15.0
17;53;58.0;72.0;85;18;17.0;14.0
5;55;58.0;65.0;93;29;7.0;7.0
14;58;58.0;75.0;100;28;18.0;17.0
7;59;59.0;82.0;103;16;24.0;23.0
13;59;60.0;80.0;104;22;20.0;20.0
0;61;61.0;83.0;105;18;21.0;22.0
1;61;62.0;74.0;106;2;11.0;12.0
3;55;63.0;73.0;90;2;9.0;10.0
2;61;63.0;75.0;107;29;7.0;12.0
11;61;64.0;84.0;108;28;21.0;20.0
5;47;65.0;73.0;71;5;9.0;8.0
16;55;65.0;94.0;92;6;29.0;29.0
6;66;67.12249265882622;77.12249265882622;112;16;11.0;10.0
9;67;69.0;88.0;115;26;19.0;19.0
8;70;70.0;96.0;120;21;27.0;26.0
19;70;71.0;80.0;119;4;7.0;9.0
12;67;71.0;79.0;116;9;8.0;8.0
17;70;72.0;74.0;118;15;3.0;2.0
18;73;73.0;104.0;124;26;29.0;31.0
5;73;73.0;86.0;123;23;11.0;13.0
10;70;73.0;90.0;121;24;21.0;17.0
17;74;74.0;96.0;129;26;27.0;22.0
4;62;74.0;83.0;109;6;9.0;9.0
14;75;75.0;87.0;131;9;10.0;12.0
2;58;75.0;99.0;101;5;24.0;24.0
6;77;77.12249265882622;88.12249265882622;139;6;13.0;11.0
12;77;79.0;86.0;133;1;6.0;7.0
19;80;80.0;97.0;142;9;17.0;17.0
13;77;80.0;97.0;135;18;15.0;17.0
15;77;80.99273294121694;90.99273294121694;141;14;12.0;10.0
7;82;82.0;89.0;143;26;9.0;7.0
4;76;83.0;101.0;132;2;18.0;18.0
0;77;83.0;98.0;136;28;15.0;15.0
11;77;84.0;104.0;138;15;19.0;20.0
12;86;86.0;93.0;146;19;9.0;7.0
5;86;86.0;90.0;145;8;3.0;4.0
14;77;87.0;89.0;137;26;5.0;2.0
9;88;88.0;89.0;147;4;2.0;1.0
6;84;88.12249265882622;90.12249265882622;144;24;2.0;2.0
9;88;89.0;95.0;148;24;5.0;6.0
14;66;89.0;90.0;113;5;1.0;1.0
7;62;89.0;94.0;110;6;5.0;5.0
5;74;90.0;97.0;127;5;9.0;7.0
10;66;90.0;93.0;114;3;3.0;3.0
14;52;90.0;113.0;83;17;22.0;23.0
6;77;90.12249265882622;115.12249265882622;134;17;25.0;25.0
15;55;90.99273294121694;102.99273294121694;87;16;13.0;12.0
12;46;93.0;102.0;68;27;12.0;9.0
10;73;93.0;101.0;126;27;8.0;8.0
16;94;94.0;101.0;151;27;8.0;7.0
7;94;94.0;122.0;150;5;28.0;28.0
9;95;95.0;96.0;156;4;2.0;1.0
17;95;96.0;97.0;153;4;2.0;1.0
9;95;96.0;125.0;157;2;28.0;29.0
8;95;96.0;103.0;152;29;7.0;7.0
19;97;97.0;122.0;159;20;25.0;25.0
17;95;97.0;115.0;155;5;17.0;18.0
5;97;97.0;106.0;158;6;12.0;9.0
13;88;97.0;100.0;149;19;6.0;3.0
0;42;98.0;109.0;66;1;10.0;11.0
2;99;99.0;126.0;161;18;27.0;27.0
3;99;99.71498870323471;118.71498870323471;160;10;19.0;19.0
13;100;100.0;101.0;163;26;1.0;1.0
4;100;101.0;111.0;162;21;12.0;10.0
10;73;101.0;108.0;122;1;9.0;7.0
13;95;101.0;110.0;154;1;9.0;9.0
12;102;102.0;116.0;166;4;13.0;14.0
15;102;102.99273294121694;118.99273294121694;165;22;14.0;16.0
8;102;103.0;124.0;167;28;21.0;21.0
18;102;104.0;117.0;164;7;13.0;13.0
11;74;104.0;129.0;130;8;26.0;25.0
5;106;106.0;118.0;173;23;11.0;12.0
10;107;108.0;136.0;174;29;29.0;28.0
0;105;109.0;124.0;169;14;18.0;15.0
13;110;110.0;118.0;176;9;9.0;8.0
4;111;111.0;119.0;180;19;8.0;8.0
14;111;113.0;134.0;178;4;20.0;21.0
17;111;115.0;127.0;181;10;16.0;12.0
6;111;115.12249265882622;135.12249265882622;177;29;19.0;20.0
12;116;116.0;130.0;188;28;16.0;14.0
18;117;117.0;144.0;190;13;27.0;27.0
16;117;117.3687234175222;142.3687234175222;192;22;25.0;25.0
5;111;118.0;129.0;182;12;10.0;11.0
13;117;118.0;127.0;193;23;10.0;9.0
3;118;118.71498870323471;128.71498870323472;196;2;9.0;10.000000000000014
15;105;118.99273294121694;125.99273294121694;171;20;6.0;7.0
4;119;119.0;140.0;201;8;21.0;21.0
19;121;122.0;138.0;205;26;17.0;16.0
7;120;122.0;149.0;203;11;25.0;27.0
0;123;124.0;134.0;210;1;10.0;10.0
8;120;124.0;138.0;202;10;13.0;14.0
9;122;125.0;146.0;206;28;19.0;21.0
15;122;125.99273294121694;136.99273294121696;207;6;12.0;11.000000000000014
2;126;126.0;149.0;212;14;24.0;23.0
17;127;127.0;144.0;224;18;17.0;17.0
13;127;127.0;146.0;225;18;15.0;19.0
3;128;128.71498870323472;154.71498870323472;236;20;26.0;26.0
5;129;129.0;145.0;238;10;15.0;16.0
11;127;129.0;141.0;222;25;13.0;12.0
12;127;130.0;132.0;233;14;4.0;2.0
12;127;132.0;141.0;226;8;9.0;9.0
14;130;134.0;159.0;250;14;25.0;25.0
